time, CoM_x,CoM_y,CoM_z,ep_x,ep_y,ep_z
3.473000 0.795225 0.011372 0.351312 21751.786321 443.042438 448.264006 21751.786321 0.729556 0.017164 0.004460 0.246165 443.042438 448.264006 0.017164 0.004460 21751.786321 21751.786321 0.729556 0.246165 -0.224005 0.013992 -0.054877 8.053097 -4.139966 7.942541
3.475000 0.795778 0.011404 0.351189 24854.058564 639.777108 647.324110 24854.058564 0.715558 0.016327 0.004699 0.250262 639.777108 647.324110 0.016327 0.004699 24854.058564 24854.058564 0.715558 0.250262 -0.223053 0.015643 -0.060794 7.513305 -4.040280 7.840574
3.477000 0.796332 0.011439 0.351053 28141.863792 836.675422 846.335795 28141.863792 0.711547 0.015508 0.004942 0.255218 836.675422 846.335795 0.015508 0.004942 28141.863792 28141.863792 0.711547 0.255218 -0.222120 0.017170 -0.067232 7.223591 -3.652810 7.637113
3.479000 0.796888 0.011477 0.350903 31561.620188 1032.997646 1045.299331 31561.620188 0.692525 0.018389 0.005182 0.248217 1032.997646 1045.299331 0.018389 0.005182 31561.620188 31561.620188 0.692525 0.248217 -0.221535 0.018121 -0.072394 8.608451 7.656564 6.507760
3.481000 0.797442 0.011514 0.350753 35050.000000 1228.813414 1244.215394 35050.000000 0.675120 0.020921 0.005420 0.241666 1228.813414 1244.215394 0.020921 0.005420 35050.000000 35050.000000 0.675120 0.241666 -0.222945 0.016494 -0.067764 9.014211 10.000000 5.924382
3.483000 0.797994 0.011548 0.350613 38538.379812 1424.094415 1442.253420 38538.379812 0.657811 0.023595 0.009810 0.235394 1424.094415 1442.253420 0.023595 0.009810 38538.379812 38538.379812 0.657811 0.235394 -0.224227 0.015092 -0.062308 8.423194 7.614024 5.995252
3.485000 0.798544 0.011580 0.350482 41958.136208 1618.887370 1639.029809 41958.136208 0.631116 0.026035 0.016118 0.242232 1618.887370 1639.029809 0.026035 0.016118 41958.136208 41958.136208 0.631116 0.242232 -0.224736 0.014227 -0.058142 -0.788861 10.000000 10.000000
3.487000 0.799093 0.011610 0.350358 45245.941436 1813.238535 1834.458777 45245.941436 0.616371 0.028244 0.022855 0.242337 1813.238535 1834.458777 0.028244 0.022855 45245.941436 45245.941436 0.616371 0.242337 -0.225328 0.013490 -0.055133 3.857886 9.704988 10.000000
3.489000 0.799641 0.011638 0.350239 48348.213679 2007.194440 2028.617814 48348.213679 0.598629 0.030220 0.029205 0.236059 2007.194440 2028.617814 0.030220 0.029205 48348.213679 48348.213679 0.598629 0.236059 -0.226203 0.012708 -0.052350 10.000000 5.319746 10.000000
3.491000 0.800186 0.011664 0.350126 51224.100504 2200.801803 2221.509968 51224.100504 0.617789 0.031963 0.035539 0.229538 2200.801803 2221.509968 0.031963 0.035539 51224.100504 51224.100504 0.617789 0.229538 -0.227376 0.011949 -0.049454 10.000000 2.781453 10.000000
3.493000 0.800729 0.011689 0.350019 53846.734845 2394.106848 2413.137736 53846.734845 0.608623 0.033475 0.041861 0.222793 2394.106848 2413.137736 0.033475 0.041861 53846.734845 53846.734845 0.608623 0.222793 -0.228807 0.011202 -0.046360 10.000000 0.502629 10.000000
3.495000 0.801269 0.011713 0.349918 56202.872199 2587.156246 2603.521764 56202.872199 0.595845 0.034753 0.048080 0.216348 2587.156246 2603.521764 0.034753 0.048080 56202.872199 56202.872199 0.595845 0.216348 -0.230460 0.010574 -0.043120 10.000000 -1.094643 10.000000
3.497000 0.801806 0.011735 0.349824 58291.286959 2779.996530 2792.390668 58291.286959 0.578278 0.035799 0.055655 0.208347 2779.996530 2792.390668 0.035799 0.055655 58291.286959 58291.286959 0.578278 0.208347 -0.232322 0.009996 -0.039741 10.000000 -2.394118 10.000000
3.499000 0.802338 0.011756 0.349737 60120.425457 2972.296460 2980.803081 60120.425457 0.565817 0.038500 0.057938 0.200507 2972.296460 2980.803081 0.038500 0.057938 60120.425457 60120.425457 0.565817 0.200507 -0.234374 0.009417 -0.036176 10.000000 -2.096471 10.000000
3.501000 0.802867 0.011776 0.349657 61705.795458 3163.708629 3169.168730 61705.795458 0.556493 0.042939 0.058172 0.192809 3163.708629 3169.168730 0.042939 0.058172 61705.795458 61705.795458 0.556493 0.192809 -0.236578 0.008828 -0.032440 10.000000 -1.850611 9.601049
3.503000 0.803391 0.011794 0.349585 63067.465762 3354.169718 3357.531077 63067.465762 0.544531 0.047695 0.058188 0.185226 3354.169718 3357.531077 0.047695 0.058188 63067.465762 63067.465762 0.544531 0.185226 -0.238895 0.008265 -0.028601 10.000000 -2.750925 7.470056
3.505000 0.803910 0.011811 0.349520 64227.911245 3543.664499 3545.892894 64227.911245 0.531413 0.052526 0.058191 0.172959 3543.664499 3545.892894 0.052526 0.058191 64227.911245 64227.911245 0.531413 0.172959 -0.241279 0.007736 -0.024696 10.000000 -3.479701 5.482245
3.507000 0.804425 0.011827 0.349464 65210.310576 3732.398574 3734.253946 65210.310576 0.518538 0.056330 0.058195 0.161071 3732.398574 3734.253946 0.056330 0.058195 65210.310576 65210.310576 0.518538 0.161071 -0.243642 0.007248 -0.020770 10.000000 -3.851992 3.654593
3.509000 0.804935 0.011843 0.349415 66037.307687 3920.252743 3922.612323 66037.307687 0.508147 0.060729 0.058208 0.154121 3920.252743 3922.612323 0.060729 0.058208 66037.307687 66037.307687 0.508147 0.154121 -0.245839 0.006812 -0.016880 10.000000 -3.755754 4.060484
3.511000 0.805441 0.011857 0.349374 66730.188878 4107.174070 4110.957586 66730.188878 0.480090 0.065393 0.058274 0.144226 4107.174070 4110.957586 0.065393 0.058274 66730.188878 66730.188878 0.480090 0.144226 -0.247970 0.006430 -0.012971 10.000000 -3.819921 2.572462
3.513000 0.805942 0.011871 0.349341 67308.399404 4293.130411 4299.288308 67308.399404 0.452111 0.070218 0.058346 0.134200 4293.130411 4299.288308 0.070218 0.058346 67308.399404 67308.399404 0.452111 0.134200 -0.250049 0.006100 -0.009106 10.000000 -3.736890 1.106839
3.515000 0.806440 0.011883 0.349315 67789.317471 4478.090573 4487.584845 67789.317471 0.425606 0.075199 0.058517 0.124516 4478.090573 4487.584845 0.075199 0.058517 67789.317471 67789.317471 0.425606 0.124516 -0.252045 0.005802 -0.005277 10.000000 -3.468009 -0.064228
3.517000 0.806934 0.011896 0.349298 68188.210450 4662.023344 4675.810049 68188.210450 0.404342 0.080336 0.058874 0.115197 4662.023344 4675.810049 0.080336 0.058874 68188.210450 68188.210450 0.404342 0.115197 -0.253933 0.005511 -0.001521 10.000000 -3.075722 -0.949406
3.519000 0.807424 0.011907 0.349287 68518.311034 4844.897408 4863.881247 68518.311034 0.384734 0.085630 0.059644 0.106223 4844.897408 4863.881247 0.085630 0.059644 68518.311034 68518.311034 0.384734 0.106223 -0.255691 0.005221 0.002125 10.000000 -2.621705 -1.533688
3.521000 0.807911 0.011919 0.349284 68790.965303 5026.681682 5051.602639 68790.965303 0.365881 0.091079 0.061393 0.097578 5026.681682 5051.602639 0.091079 0.061393 68790.965303 68790.965303 0.365881 0.097578 -0.257300 0.004938 0.005637 10.000000 -2.150004 -1.829951
3.523000 0.808395 0.011929 0.349288 69015.817781 5207.345314 5238.497137 69015.817781 0.346391 0.096682 0.065528 0.089272 5207.345314 5238.497137 0.096682 0.065528 69015.817781 69015.817781 0.346391 0.089272 -0.258747 0.004672 0.008998 10.000000 -1.688507 -1.870007
3.525000 0.808876 0.011939 0.349298 69201.009551 5386.856495 5423.933105 69201.009551 0.327288 0.102444 0.072820 0.081271 5386.856495 5423.933105 0.102444 0.072820 69201.009551 69201.009551 0.327288 0.081271 -0.260023 0.004428 0.012194 9.705899 -1.271598 -1.688085
3.527000 0.809355 0.011949 0.349315 69353.373869 5565.184388 5607.301840 69353.373869 0.310806 0.108361 0.083156 0.078873 5565.184388 5607.301840 0.108361 0.083156 69353.373869 69353.373869 0.310806 0.078873 -0.261122 0.004219 0.015181 7.551290 -0.919471 -1.332244
3.529000 0.809832 0.011958 0.349337 69478.620019 5742.281024 5788.309352 69478.620019 0.295248 0.114517 0.094962 0.071722 5742.281024 5788.309352 0.114517 0.094962 69478.620019 69478.620019 0.295248 0.071722 -0.262044 0.004041 0.017918 5.633221 -0.596065 -0.835994
3.531000 0.810307 0.011966 0.349365 69581.500435 5918.336601 5968.079292 69581.500435 0.280929 0.119722 0.101150 0.066374 5918.336601 5968.079292 0.119722 0.101150 69581.500435 69581.500435 0.280929 0.066374 -0.262793 0.003899 0.020406 3.965176 -0.329086 -0.216495
3.533000 0.810782 0.011975 0.349398 69665.959077 6090.896456 6144.386472 69665.959077 0.262936 0.137201 0.118464 0.066071 6090.896456 6144.386472 0.137201 0.118464 69665.959077 69665.959077 0.262936 0.066071 -0.263373 0.003794 0.022638 2.459993 -0.126066 0.450850
3.535000 0.811255 0.011983 0.349434 69735.260879 6262.312631 6317.395617 69735.260879 0.248064 0.142919 0.134954 0.066011 6262.312631 6317.395617 0.142919 0.134954 69735.260879 69735.260879 0.248064 0.066011 -0.263791 0.003729 0.024610 1.115541 0.016425 1.137380
3.537000 0.811727 0.011992 0.349475 69792.103207 6432.585490 6486.866427 69792.103207 0.240964 0.148636 0.152646 0.064088 6432.585490 6486.866427 0.148636 0.152646 69792.103207 69792.103207 0.240964 0.064088 -0.264058 0.003707 0.026330 -0.042104 0.108621 1.832255
3.539000 0.812199 0.012000 0.349519 69838.710857 6602.858227 6652.567822 69838.710857 0.233934 0.148636 0.171493 0.061818 6602.858227 6652.567822 0.148636 0.171493 69838.710857 69838.710857 0.233934 0.061818 -0.264184 0.003730 0.027817 -1.014949 0.158990 2.515817
3.541000 0.812671 0.012008 0.349566 69876.916379 6772.172143 6814.225665 69876.916379 0.225240 0.153430 0.191711 0.059538 6772.172143 6814.225665 0.153430 0.191711 69876.916379 69876.916379 0.225240 0.059538 -0.264182 0.003802 0.029119 -1.824007 0.156537 3.178658
3.543000 0.813143 0.012017 0.349615 69908.227573 6940.526731 6971.603161 69908.227573 0.218454 0.158227 0.213113 0.057281 6940.526731 6971.603161 0.158227 0.213113 69908.227573 69908.227573 0.218454 0.057281 -0.264064 0.003919 0.030250 -2.479127 0.140001 3.783333
3.545000 0.813615 0.012025 0.349667 69933.883924 7107.922023 7124.438827 69933.883924 0.211387 0.163024 0.235822 0.056787 7107.922023 7124.438827 0.163024 0.235822 69933.883924 69933.883924 0.211387 0.056787 -0.263848 0.004075 0.031202 -2.978643 0.104230 4.323094
3.547000 0.814088 0.012034 0.349720 69954.903603 7274.358625 7272.461706 69954.903603 0.208876 0.167817 0.259886 0.057742 7274.358625 7272.461706 0.167817 0.259886 69954.903603 69954.903603 0.208876 0.057742 -0.263557 0.004274 0.031926 -3.325308 0.019080 4.781167
3.549000 0.814562 0.012044 0.349775 69972.122478 7439.806659 7415.450461 69972.122478 0.200083 0.172760 0.285056 0.058362 7439.806659 7415.450461 0.172760 0.285056 69972.122478 69972.122478 0.200083 0.058362 -0.263204 0.004493 0.032483 -3.566863 -0.085382 5.176126
3.551000 0.815036 0.012054 0.349832 69986.226416 7601.470337 7553.149947 69986.226416 0.190183 0.191682 0.311503 0.057200 7601.470337 7553.149947 0.191682 0.311503 69986.226416 69986.226416 0.190183 0.057200 -0.262797 0.004738 0.032812 -3.687725 -0.224269 5.500041
3.553000 0.815511 0.012064 0.349888 69997.777982 7759.071160 7685.279824 69997.777982 0.174935 0.211996 0.339351 0.055896 7759.071160 7685.279824 0.211996 0.339351 69997.777982 69997.777982 0.174935 0.055896 -0.262349 0.005005 0.032917 -3.811896 -0.308496 5.695407
3.555000 0.815987 0.012075 0.349945 70007.238445 7912.335347 7811.566770 70007.238445 0.160203 0.233679 0.368565 0.052915 7912.335347 7811.566770 0.233679 0.368565 70007.238445 70007.238445 0.160203 0.052915 -0.261875 0.005286 0.032806 -3.942998 -0.337169 5.772343
3.557000 0.816464 0.012087 0.350002 70014.985923 8060.980575 7931.747201 70014.985923 0.147819 0.256774 0.399098 0.047847 8060.980575 7931.747201 0.256774 0.399098 70014.985923 70014.985923 0.147819 0.047847 -0.261391 0.005558 0.032575 -3.599596 -0.166863 5.844718
3.559000 0.816942 0.012099 0.350059 70021.330298 8204.714908 8045.488572 70021.330298 0.134623 0.281328 0.431293 0.042415 8204.714908 8045.488572 0.281328 0.431293 70021.330298 70021.330298 0.134623 0.042415 -0.260910 0.005812 0.032241 -1.920552 0.176012 6.162848
3.561000 0.817421 0.012112 0.350115 70026.525491 8343.236512 8152.421183 70026.525491 0.123493 0.307392 0.465337 0.036346 8343.236512 8152.421183 0.307392 0.465337 70026.525491 70026.525491 0.123493 0.036346 -0.260440 0.006069 0.031870 -2.075004 0.295543 5.875280
3.563000 0.817901 0.012125 0.350170 70030.779529 8476.236475 8252.422141 70030.779529 0.111604 0.335000 0.499995 0.030794 8476.236475 8252.422141 0.335000 0.499995 70030.779529 70030.779529 0.111604 0.030794 -0.259984 0.006340 0.031495 -3.131155 0.311138 5.335471
3.565000 0.818382 0.012138 0.350225 70034.262826 8603.396427 8349.086699 70034.262826 0.100130 0.364200 0.516677 0.027376 8603.396427 8349.086699 0.364200 0.516677 70034.262826 70034.262826 0.100130 0.027376 -0.259548 0.006625 0.031111 -3.906911 0.354183 4.901953
3.567000 0.818864 0.012153 0.350280 70037.114967 8724.388481 8442.701558 70037.114967 0.089422 0.395040 0.531926 0.023984 8724.388481 8442.701558 0.395040 0.531926 70037.114967 70037.114967 0.089422 0.023984 -0.259137 0.006916 0.030711 -4.412341 0.429734 4.554258
3.569000 0.819346 0.012167 0.350334 70039.450275 8841.252667 8533.356900 70039.450275 0.079440 0.415679 0.546723 0.020590 8841.252667 8533.356900 0.415679 0.546723 70039.450275 70039.450275 0.079440 0.020590 -0.258760 0.007194 0.030344 -4.712076 0.572303 4.288995
3.571000 0.819829 0.012183 0.350388 70041.362380 8951.389270 8620.975886 70041.362380 0.069601 0.449317 0.561905 0.017200 8951.389270 8620.975886 0.449317 0.561905 70041.362380 70041.362380 0.069601 0.017200 -0.258456 0.007388 0.030181 -5.172218 0.468105 4.016109
3.573000 0.820313 0.012198 0.350441 70042.927956 9054.449561 8705.536864 70042.927956 0.062183 0.484699 0.577195 0.013805 9054.449561 8705.536864 0.484699 0.577195 70042.927956 70042.927956 0.062183 0.013805 -0.258197 0.007558 0.030004 -5.304557 0.367348 3.841780
3.575000 0.820797 0.012214 0.350495 70044.209794 9147.807460 8787.119223 70044.209794 0.054372 0.533211 0.592088 0.010410 9147.807460 8787.119223 0.533211 0.592088 70044.209794 70044.209794 0.054372 0.010410 -0.257983 0.007703 0.029820 -5.144809 0.331592 3.714976
3.577000 0.821281 0.012230 0.350549 70045.259310 9230.755636 8865.693189 70045.259310 0.046099 0.585259 0.607130 0.007018 9230.755636 8865.693189 0.585259 0.607130 70045.259310 70045.259310 0.046099 0.007018 -0.257814 0.007823 0.029634 -5.091530 0.338125 3.534111
3.579000 0.821766 0.012247 0.350602 70046.118603 9305.069828 8941.273380 70046.118603 0.038812 0.628429 0.622099 0.007185 9305.069828 8941.273380 0.628429 0.622099 70046.118603 70046.118603 0.038812 0.007185 -0.257687 0.007921 0.029457 -5.252456 0.347426 3.298547
3.581000 0.822251 0.012264 0.350656 70046.822149 9370.466823 9013.813861 70046.822149 0.031171 0.673015 0.637298 0.007352 9370.466823 9013.813861 0.673015 0.637298 70046.822149 70046.822149 0.031171 0.007352 -0.257599 0.008002 0.029292 -5.468154 0.355088 3.058203
3.583000 0.822736 0.012280 0.350710 70047.398174 9429.239167 9085.793576 70047.398174 0.028316 0.706138 0.640101 0.007519 9429.239167 9085.793576 0.706138 0.640101 70047.398174 70047.398174 0.028316 0.007519 -0.257549 0.008067 0.029141 -5.604256 0.378810 2.840540
3.585000 0.823221 0.012297 0.350763 70047.869791 9481.236880 9158.163512 70047.869791 0.028036 0.740011 0.638150 0.003884 9481.236880 9158.163512 0.740011 0.638150 70047.869791 70047.869791 0.028036 0.003884 -0.257537 0.008113 0.029008 -5.693532 0.418901 2.633186
3.587000 0.823706 0.012314 0.350817 70048.255923 9526.328871 9230.757521 70048.255923 0.026460 0.774540 0.637030 0.003882 9526.328871 9230.757521 0.774540 0.637030 70048.255923 70048.255923 0.026460 0.003882 -0.257561 0.008142 0.028897 -5.821108 0.460172 2.422679
3.589000 0.824191 0.012331 0.350871 70048.572064 9564.399891 9301.025151 70048.572064 0.024837 0.809645 0.648662 0.003841 9564.399891 9301.025151 0.809645 0.648662 70048.572064 70048.572064 0.024837 0.003841 -0.257619 0.008155 0.028813 -5.993375 0.492670 2.214699
3.591000 0.824675 0.012348 0.350925 70048.830900 9595.357355 9368.975957 70048.830900 0.022696 0.845213 0.660246 0.003594 9595.357355 9368.975957 0.845213 0.660246 70048.830900 70048.830900 0.022696 0.003594 -0.257709 0.008154 0.028755 -6.156173 0.518989 2.018289
3.593000 0.825160 0.012365 0.350980 70049.042819 9619.161829 9434.702476 70049.042819 0.024130 0.880978 0.671367 0.003300 9619.161829 9434.702476 0.880978 0.671367 70049.042819 70049.042819 0.024130 0.003300 -0.257828 0.008138 0.028726 -6.284486 0.543996 1.836313
3.595000 0.825644 0.012382 0.351034 70049.216325 9635.844733 9498.255546 70049.216325 0.025775 0.916585 0.682235 0.003139 9635.844733 9498.255546 0.916585 0.682235 70049.216325 70049.216325 0.025775 0.003139 -0.257976 0.008108 0.028727 -6.399651 0.566997 1.663326
3.597000 0.826128 0.012399 0.351090 70049.358380 9645.546946 9562.149544 70049.358380 0.027039 0.951489 0.680530 0.003036 9645.546946 9562.149544 0.951489 0.680530 70049.358380 70049.358380 0.027039 0.003036 -0.258150 0.008064 0.028760 -6.523482 0.583882 1.494708
3.599000 0.826612 0.012416 0.351145 70049.474685 9652.793164 9624.385218 70049.474685 0.027556 0.963769 0.688822 0.002933 9652.793164 9624.385218 0.963769 0.688822 70049.474685 70049.474685 0.027556 0.002933 -0.258347 0.008006 0.028824 -6.651905 0.593275 1.333829
3.601000 0.827095 0.012433 0.351201 70049.569908 9661.578080 9684.119052 70049.569908 0.027415 0.956075 0.701331 0.002829 9661.578080 9684.119052 0.956075 0.701331 70049.569908 70049.569908 0.027415 0.002829 -0.258567 0.007937 0.028922 -6.769121 0.596479 1.182484
3.603000 0.827582 0.012449 0.351254 70049.647870 9673.038812 9740.891504 70049.647870 0.029644 0.942696 0.716138 0.002770 9673.038812 9740.891504 0.942696 0.716138 70049.647870 70049.647870 0.029644 0.002770 -0.253900 0.008145 0.023892 10.000000 7.923458 10.000000
3.605000 0.828072 0.012466 0.351304 18875.899496 9687.239603 9802.014447 18875.899496 0.028260 0.928996 0.694385 0.002668 9687.239603 9802.014447 0.928996 0.694385 18875.899496 18875.899496 0.028260 0.002668 -0.257278 0.008009 0.029730 -10.000000 -9.222867 -10.000000
3.607000 0.828560 0.012483 0.351360 3369.811122 9703.460254 9864.075814 3369.811122 0.029945 0.918897 0.689693 0.002668 9703.460254 9864.075814 0.918897 0.689693 3369.811122 3369.811122 0.029945 0.002668 -0.252829 0.008357 0.024838 10.000000 5.329317 10.000000
3.609000 0.829060 0.012501 0.351404 518.499565 9727.174365 9931.678389 518.499565 0.032410 0.881429 0.661987 0.002612 9727.174365 9931.678389 0.881429 0.661987 518.499565 518.499565 0.032410 0.002612 -0.248314 0.008590 0.018873 10.000000 0.369989 10.000000
3.611000 0.829566 0.012519 0.351436 113.773584 9755.591134 10004.728070 113.773584 0.036413 0.857916 0.634752 0.002638 9755.591134 10004.728070 0.857916 0.634752 113.773584 113.773584 0.036413 0.002638 -0.244895 0.008749 0.013378 10.000000 -3.100570 10.000000
3.613000 0.830080 0.012537 0.351457 58.637620 9791.101309 10083.083576 58.637620 0.037974 0.822449 0.608222 0.002674 9791.101309 10083.083576 0.822449 0.608222 58.637620 58.637620 0.037974 0.002674 -0.242088 0.008840 0.007536 -3.579133 -1.233587 10.000000
3.615000 0.830598 0.012554 0.351470 51.169100 9833.557417 10166.696413 51.169100 0.038913 0.787719 0.581936 0.002706 9833.557417 10166.696413 0.787719 0.581936 51.169100 51.169100 0.038913 0.002706 -0.239986 0.007721 0.005273 -10.000000 1.183071 10.000000
3.617000 0.831119 0.012569 0.351480 50.158223 9882.812832 10255.510398 50.158223 0.038417 0.753723 0.555930 0.002733 9882.812832 10255.510398 0.753723 0.555930 50.158223 50.158223 0.038417 0.002733 -0.238215 0.006376 0.003469 -10.000000 4.603764 10.000000
3.619000 0.831645 0.012580 0.351486 50.021413 9938.642691 10347.383046 50.021413 0.037403 0.720851 0.540637 0.002756 9938.642691 10347.383046 0.720851 0.540637 50.021413 50.021413 0.037403 0.002756 -0.236691 0.005136 0.001683 -10.000000 8.256711 10.000000
3.621000 0.832173 0.012590 0.351488 50.002898 9996.921334 10442.481761 50.002898 0.035975 0.708607 0.524506 0.002775 9996.921334 10442.481761 0.708607 0.524506 50.002898 50.002898 0.035975 0.002775 -0.235235 0.004015 -0.000219 -10.000000 8.930589 10.000000
3.623000 0.832703 0.012597 0.351487 50.000392 10055.199549 10538.937907 50.000392 0.033906 0.708609 0.517719 0.002789 10055.199549 10538.937907 0.708609 0.517719 50.000392 50.000392 0.033906 0.002789 -0.233894 0.002895 -0.002251 -10.000000 10.000000 10.000000
3.625000 0.833237 0.012602 0.351481 50.000053 10113.478258 10637.351049 50.000053 0.030153 0.708606 0.507934 0.002799 10113.478258 10637.351049 0.708606 0.507934 50.000053 50.000053 0.030153 0.002799 -0.232662 0.001694 -0.004450 -10.000000 10.000000 10.000000
3.627000 0.833773 0.012604 0.351470 50.000007 10171.756846 10738.168863 50.000007 0.026147 0.708607 0.495911 0.000179 10171.756846 10738.168863 0.708607 0.495911 50.000007 50.000007 0.026147 0.000179 -0.231505 0.000462 -0.006820 -10.000000 10.000000 10.000000
3.629000 0.834311 0.012604 0.351454 50.000001 10230.037211 10840.036415 50.000001 0.021986 0.708598 0.490662 0.000000 10230.037211 10840.036415 0.708598 0.490662 50.000001 50.000001 0.021986 0.000000 -0.230403 -0.000725 -0.009397 -10.000000 10.000000 10.000000
3.631000 0.834851 0.012601 0.351432 50.000000 10288.317177 10941.888072 50.000000 0.017772 0.708600 0.490742 0.000000 10288.317177 10941.888072 0.708600 0.490742 50.000000 50.000000 0.017772 0.000000 -0.229342 -0.001819 -0.012230 -10.000000 10.000000 9.864562
3.633000 0.835393 0.012597 0.351403 50.000000 10346.599058 11043.725283 50.000000 0.017221 0.708591 0.490814 0.000000 10346.599058 11043.725283 0.708591 0.490814 50.000000 50.000000 0.017221 0.000000 -0.228320 -0.002852 -0.015327 -10.000000 10.000000 9.713552
3.635000 0.835938 0.012590 0.351368 50.000000 10404.881882 11145.514880 50.000000 0.017259 0.708586 0.491052 0.000000 10404.881882 11145.514880 0.708586 0.491052 50.000000 50.000000 0.017259 0.000000 -0.227338 -0.003841 -0.018677 -10.000000 10.000000 9.739108
3.637000 0.836484 0.012582 0.351325 50.000000 10463.161491 11247.229357 50.000000 0.017226 0.708602 0.491428 0.000000 10463.161491 11247.229357 0.708602 0.491428 50.000000 50.000000 0.017226 0.000000 -0.226396 -0.004780 -0.022268 -10.000000 10.000000 9.831868
3.639000 0.837032 0.012571 0.351275 50.000000 10521.442566 11348.809853 50.000000 0.017117 0.708595 0.492098 0.000000 10521.442566 11348.809853 0.708595 0.492098 50.000000 50.000000 0.017117 0.000000 -0.225493 -0.005664 -0.026106 -10.000000 9.843683 9.982902
3.641000 0.837582 0.012559 0.351216 50.000000 10579.723622 11450.225665 50.000000 0.016443 0.708595 0.492921 0.000000 10579.723622 11450.225665 0.708595 0.492921 50.000000 50.000000 0.016443 0.000000 -0.224632 -0.006502 -0.030183 -10.000000 9.496268 10.000000
3.643000 0.838133 0.012546 0.351147 246.863990 18875.899496 18875.899496 250.000000 0.015680 0.708592 0.494148 0.000000 246.863990 250.000000 0.015680 0.000000 18875.899496 18875.899496 0.708592 0.494148 -0.223812 -0.007299 -0.034475 -10.000000 9.105007 10.000000
3.645000 0.838686 0.012530 0.351069 443.905779 21751.786321 21751.786321 449.523716 0.014791 0.692381 0.494936 0.002381 443.905779 449.523716 0.014791 0.002381 21751.786321 21751.786321 0.692381 0.494936 -0.222678 -0.008604 -0.040479 -10.000000 10.000000 7.155703
3.647000 0.839242 0.012512 0.350976 641.112269 24854.058564 24854.058564 648.112151 0.013968 0.676607 0.496771 0.007058 641.112269 648.112151 0.013968 0.007058 24854.058564 24854.058564 0.676607 0.496771 -0.221467 -0.009974 -0.047167 -10.000000 10.000000 9.267282
3.649000 0.839800 0.012491 0.350869 838.485711 28141.863792 28141.863792 845.659507 0.013133 0.676612 0.498745 0.012263 838.485711 845.659507 0.013133 0.012263 28141.863792 28141.863792 0.676612 0.498745 -0.220285 -0.011283 -0.054311 -10.000000 10.000000 10.000000
3.651000 0.840360 0.012468 0.350746 1036.005334 31561.620188 31561.620188 1042.076155 0.012402 0.676612 0.501016 0.017917 1036.005334 1042.076155 0.012402 0.017917 31561.620188 31561.620188 0.676612 0.501016 -0.219153 -0.012482 -0.061876 -10.000000 10.000000 10.000000
3.653000 0.840922 0.012442 0.350608 1233.654489 35050.000000 35050.000000 1237.273838 0.011754 0.676604 0.503601 0.024012 1233.654489 1237.273838 0.011754 0.024012 35050.000000 35050.000000 0.676604 0.503601 -0.218094 -0.013629 -0.069767 -10.000000 10.000000 10.000000
3.655000 0.841486 0.012414 0.350452 1430.870333 38538.379812 38538.379812 1432.075727 0.013921 0.660387 0.481063 0.025991 1430.870333 1432.075727 0.013921 0.025991 38538.379812 38538.379812 0.660387 0.481063 -0.217414 -0.014277 -0.076146 10.000000 -10.000000 10.000000
3.657000 0.842050 0.012388 0.350292 1627.750483 41958.136208 41958.136208 1626.669048 0.015599 0.631301 0.471998 0.027033 1627.750483 1626.669048 0.015599 0.027033 41958.136208 41958.136208 0.631301 0.471998 -0.218145 -0.012026 -0.073999 10.000000 -10.000000 10.000000
3.659000 0.842612 0.012367 0.350136 1824.332510 45245.941436 45245.941436 1819.858738 0.017090 0.615399 0.449969 0.034052 1824.332510 1819.858738 0.017090 0.034052 45245.941436 45245.941436 0.615399 0.449969 -0.218930 -0.009986 -0.072909 10.000000 -10.000000 10.000000
3.661000 0.843172 0.012350 0.349981 2020.602527 48348.213679 48348.213679 2011.815292 0.018650 0.599504 0.439498 0.040217 2020.602527 2011.815292 0.018650 0.040217 48348.213679 48348.213679 0.599504 0.439498 -0.219928 -0.008517 -0.071335 10.000000 -10.000000 10.000000
3.663000 0.843730 0.012335 0.349830 2216.588522 51224.100504 51224.100504 2202.560482 0.020070 0.583609 0.428970 0.046274 2216.588522 2202.560482 0.020070 0.046274 51224.100504 51224.100504 0.583609 0.428970 -0.221216 -0.007395 -0.069147 10.000000 -10.000000 10.000000
3.665000 0.844285 0.012322 0.349684 2412.306037 53846.734845 53846.734845 2392.447580 0.021412 0.567311 0.417595 0.050565 2412.306037 2392.447580 0.021412 0.050565 53846.734845 53846.734845 0.567311 0.417595 -0.222824 -0.006366 -0.066385 10.000000 -10.000000 10.000000
3.667000 0.844836 0.012311 0.349543 2607.833943 56202.872199 56202.872199 2581.563816 0.022360 0.555185 0.397757 0.054419 2607.833943 2581.563816 0.022360 0.054419 56202.872199 56202.872199 0.555185 0.397757 -0.224728 -0.005368 -0.063046 10.000000 -10.000000 10.000000
3.669000 0.845383 0.012303 0.349410 2803.152355 58291.286959 58291.286959 2770.220087 0.023408 0.558264 0.378241 0.056719 2803.152355 2770.220087 0.023408 0.056719 58291.286959 58291.286959 0.558264 0.378241 -0.226879 -0.004467 -0.059259 10.000000 -9.569654 10.000000
