time, CoM_x,CoM_y,CoM_z,ep_x,ep_y,ep_z
6.016000 2.797712 -0.058966 0.380030 9999800.846111 58.804047 90.716268 9999800.846111 0.000000 1.000000 1.000000 0.000000 58.804047 90.716268 1.000000 1.000000 9999800.846111 9999800.846111 0.000000 0.000000 0.011786 -0.070860 0.049761 -1.407641 -7.249983 -41.253312 -32.000969 0.689877 -0.072427 -0.001138
6.018000 2.799090 -0.059118 0.379911 9999846.009127 58.804047 90.716268 9999846.009127 0.000000 1.000000 1.000000 0.000000 58.804047 90.716268 1.000000 1.000000 9999846.009127 9999846.009127 0.000000 0.000000 0.013419 -0.073403 0.046572 -1.407641 -7.249983 -41.253312 -32.000969 0.691437 -0.074825 -0.005278
6.020000 2.800470 -0.059275 0.379781 9999882.985782 58.804047 90.716268 9999882.985782 0.080000 1.000000 1.000000 0.000000 58.804047 90.716268 1.000000 1.000000 9999882.985782 9999882.985782 0.080000 0.000000 0.015095 -0.075892 0.043039 -1.407641 -7.249983 -41.253312 -32.000969 0.693035 -0.077178 -0.009833
6.022000 2.801852 -0.059435 0.379637 9999913.259909 58.804047 90.716268 9999913.259909 0.070011 1.000000 1.000000 0.000000 58.804047 90.716268 1.000000 1.000000 9999913.259909 9999913.259909 0.070011 0.000000 0.016749 -0.078417 0.039282 -1.407641 -7.249983 -41.253312 -32.000969 0.694603 -0.079574 -0.014690
6.024000 2.803235 -0.059600 0.379481 9999938.046405 58.804047 90.716268 9999938.046405 0.060010 1.000000 1.000000 0.000000 58.804047 90.716268 1.000000 1.000000 9999938.046405 9999938.046405 0.060010 0.000000 0.018371 -0.080855 0.035374 -1.407641 -7.249983 -41.253312 -32.000969 0.696130 -0.081893 -0.019782
6.026000 2.804621 -0.059769 0.379311 9999958.339963 58.804047 90.716268 9999958.339963 0.060010 1.000000 1.000000 0.000000 58.804047 90.716268 1.000000 1.000000 9999958.339963 9999958.339963 0.060010 0.000000 0.020035 -0.083373 0.031525 -1.407641 -7.249983 -41.253312 -32.000969 0.697689 -0.084301 -0.024903
6.028000 2.806009 -0.059944 0.379128 9999974.954984 58.804047 90.716268 9999974.954984 0.062996 1.000000 1.000000 0.000000 58.804047 90.716268 1.000000 1.000000 9999974.954984 9999974.954984 0.062996 0.000000 0.021926 -0.086676 0.027719 -1.407641 -7.249983 -41.253312 -32.000969 0.699465 -0.087503 -0.030078
6.030000 2.807400 -0.060125 0.378930 9999988.558254 59.004047 90.716268 9999988.558254 0.101037 0.900000 1.000000 0.000000 59.004047 90.716268 0.900000 1.000000 9999988.558254 9999988.558254 0.101037 0.000000 0.024172 -0.090152 0.023889 -1.407641 -7.249983 -41.253312 -32.000969 0.701584 -0.090878 -0.035384
6.032000 2.808761 -0.060190 0.378719 9999999.695697 59.564047 90.716474 9999999.695697 0.151037 0.720000 0.999897 0.000000 59.564047 90.716474 0.720000 0.999897 9999999.695697 9999999.695697 0.151037 0.000000 0.010018 -0.032272 0.016746 18.322566 -27.070681 -36.066887 -42.138209 0.687329 -0.032997 -0.043656
6.034000 2.810064 -0.060357 0.378697 2689464.213702 60.304046 91.096659 10000008.814283 0.120830 0.630001 0.809907 0.000000 60.304046 91.096659 0.630001 0.809907 2689464.213702 10000008.814283 0.120830 0.000000 -0.027497 -0.080701 0.112206 -9.142064 3.199841 -105.402546 11.756663 0.649720 -0.081352 0.050756
6.036000 2.811357 -0.060442 0.378718 474308.731777 61.344045 91.816824 2689464.213702 0.120830 0.480000 0.639918 0.000000 61.344045 91.816824 0.480000 0.639918 474308.731777 2689464.213702 0.120830 0.000000 -0.034205 -0.038689 0.133424 23.599694 29.304171 22.749210 18.244501 0.642922 -0.039343 0.070985
6.038000 2.812615 -0.060415 0.378683 66978.509243 62.644044 92.836968 474308.731777 0.151037 0.350000 0.489928 0.000000 62.644044 92.836968 0.350000 0.489928 66978.509243 474308.731777 0.151037 0.000000 -0.049219 0.016296 0.102852 25.925740 8.536286 15.821108 29.869040 0.627888 0.015481 0.040205
6.040000 2.813864 -0.060406 0.378606 9160.511944 64.164043 93.997112 66978.509243 0.121139 0.240000 0.419928 0.000000 64.164043 93.997112 0.240000 0.419928 9160.511944 66978.509243 0.121139 0.000000 -0.051875 0.006928 0.081093 3.702032 9.614684 -25.230597 20.000436 0.625246 0.005937 0.018594
6.042000 2.815103 -0.060375 0.378505 1283.945760 65.864043 95.397236 9160.511944 0.141335 0.150000 0.299938 0.000000 65.864043 95.397236 0.150000 0.299938 1283.945760 9160.511944 0.141335 0.000000 -0.055677 0.017788 0.067912 3.456310 7.116008 -9.306778 2.901800 0.621480 0.016606 0.005805
6.044000 2.816337 -0.060348 0.378380 217.014218 67.704042 96.997339 1283.945760 0.161541 0.080000 0.199949 0.000000 67.704042 96.997339 0.080000 0.199949 217.014218 1283.945760 0.161541 0.000000 -0.056977 0.016118 0.055189 -0.359250 5.986479 -16.592741 -1.388425 0.620226 0.014769 -0.006410
6.046000 2.817563 -0.060329 0.378249 72.603243 69.644042 98.757421 217.014218 0.161541 0.030000 0.119959 0.000000 69.644042 98.757421 0.030000 0.119959 72.603243 217.014218 0.161541 0.000000 -0.060885 0.011637 0.050083 3.910278 5.887058 -60.589850 -7.944419 0.616373 0.010204 -0.010912
6.048000 2.818779 -0.060308 0.378113 53.059022 71.644042 100.637483 72.603243 0.157617 0.000000 0.059969 0.000000 71.644042 100.637483 0.000000 0.059969 53.059022 72.603243 0.157617 0.000000 -0.065845 0.013155 0.046150 12.121711 10.167575 -51.625487 -12.512775 0.611475 0.011634 -0.014143
6.050000 2.819986 -0.060285 0.377975 50.413994 73.644041 102.577545 53.059022 0.090009 0.000000 0.029969 0.000000 73.644041 102.577545 0.000000 0.029969 50.413994 53.059022 0.090009 0.000000 -0.070205 0.014149 0.043259 12.188219 18.584898 -48.871240 -11.418302 0.607185 0.012510 -0.016236
6.052000 2.821184 -0.060260 0.377836 50.056028 75.644041 104.577545 50.413994 0.000064 0.000000 0.000000 0.000000 75.644041 104.577545 0.000000 0.000000 50.056028 50.413994 0.000064 0.000000 -0.074334 0.015420 0.040640 10.876277 19.519588 -46.872904 -11.452567 0.603133 0.013634 -0.017965
6.054000 2.822376 -0.060234 0.377696 50.007583 77.644041 106.577545 50.056028 0.024713 0.000000 0.000000 0.000000 77.644041 106.577545 0.000000 0.000000 50.007583 50.056028 0.024713 0.000000 -0.078172 0.016430 0.038146 10.314290 17.347552 -46.597552 -11.651023 0.599378 0.014476 -0.019487
6.056000 2.823560 -0.060207 0.377555 50.001026 79.644041 108.577545 50.007583 0.120352 0.000000 0.000000 0.000000 79.644041 108.577545 0.000000 0.000000 50.001026 50.007583 0.120352 0.000000 -0.081751 0.017003 0.035294 10.054084 15.060330 -46.102842 -11.284681 0.595887 0.014867 -0.021288
6.058000 2.824738 -0.060179 0.377413 50.000139 81.644041 110.577545 50.001026 0.220163 0.000000 0.000000 0.000000 81.644041 110.577545 0.000000 0.000000 50.000139 50.001026 0.220163 0.000000 -0.085064 0.017531 0.032012 9.961922 13.086653 -44.850245 -11.728816 0.592666 0.015207 -0.023447
6.060000 2.825909 -0.060152 0.377267 50.000019 83.644041 112.577545 50.000139 0.320270 0.000000 0.000000 0.000000 83.644041 112.577545 0.000000 0.000000 50.000019 50.000139 0.320270 0.000000 -0.088105 0.017911 0.028136 9.920143 11.500963 -43.520099 -12.036166 0.589721 0.015396 -0.026135
6.062000 2.827075 -0.060124 0.377118 50.000003 85.638894 114.577545 50.000019 0.420266 0.002574 0.000000 0.000000 85.638894 114.577545 0.002574 0.000000 50.000003 50.000019 0.420266 0.000000 -0.090968 0.018353 0.023717 10.041741 10.178284 -42.055508 -12.272104 0.586957 0.015646 -0.029304
6.064000 2.828244 -0.060086 0.376977 50.000000 87.560129 116.577545 50.000003 0.514307 0.039382 0.000000 0.000000 87.560129 116.577545 0.039382 0.000000 50.000000 50.000003 0.514307 0.000000 -0.090160 0.023817 0.025603 11.793058 9.172371 -41.512825 -56.877235 0.587858 0.020888 -0.026187
6.066000 2.829415 -0.060045 0.376845 50.000000 89.361675 118.577545 50.000000 0.613358 0.099227 0.000000 0.000000 89.361675 118.577545 0.099227 0.000000 50.000000 50.000000 0.613358 0.000000 -0.089213 0.025953 0.027817 11.623602 7.567168 -49.209783 -55.124948 0.588895 0.022793 -0.022771
6.068000 2.830589 -0.059999 0.376723 50.000000 91.003529 120.577423 50.000000 0.712815 0.179073 0.000061 0.000000 91.003529 120.577423 0.179073 0.000061 50.000000 50.000000 0.712815 0.000000 -0.088213 0.028734 0.030492 11.393655 5.824616 -51.426778 -56.776613 0.589980 0.025336 -0.018931
6.070000 2.831766 -0.059952 0.376610 50.000000 92.445693 122.557831 50.000000 0.812084 0.278918 0.009796 0.000000 92.445693 122.557831 0.278918 0.009796 50.000000 50.000000 0.812084 0.000000 -0.087291 0.030345 0.033189 10.823394 4.666045 -55.060814 -54.983208 0.590982 0.026713 -0.015109
6.072000 2.832946 -0.059902 0.376506 50.000000 93.648165 124.491023 50.000000 0.911448 0.398764 0.033404 0.000000 93.648165 124.491023 0.398764 0.033404 50.000000 50.000000 0.911448 0.000000 -0.086387 0.031892 0.035867 10.158885 3.753001 -56.734993 -54.367109 0.591961 0.028033 -0.011346
6.074000 2.834133 -0.059862 0.376428 50.026429 2689464.213700 2689464.213700 52.000000 0.986786 0.448609 0.084420 0.000000 50.026429 52.000000 0.986786 0.000000 2689464.213700 2689464.213700 0.448609 0.084420 -0.083959 0.027255 0.047231 10.158885 3.753001 -56.734993 -54.367109 0.594454 0.023242 0.000984
6.076000 2.835328 -0.059827 0.376383 50.244237 3100305.188724 3100305.188724 54.000000 0.891096 0.498455 0.105625 0.000000 50.244237 54.000000 0.891096 0.000000 3100305.188724 3100305.188724 0.498455 0.105625 -0.080801 0.025630 0.062180 10.158885 3.753001 -56.734993 -54.367109 0.597670 0.021512 0.016798
6.078000 2.836532 -0.059797 0.376368 50.661770 3543486.937742 3543486.937742 56.000000 0.791233 0.498455 0.126831 0.000000 50.661770 56.000000 0.791233 0.000000 3543486.937742 3543486.937742 0.498455 0.126831 -0.077637 0.023678 0.076436 10.158885 3.753001 -56.734993 -54.367109 0.600886 0.019490 0.031827
6.080000 2.837743 -0.059770 0.376382 51.275484 4013173.398875 4013173.398875 58.000000 0.693143 0.498455 0.148036 0.000000 51.275484 58.000000 0.693143 0.000000 4013173.398875 4013173.398875 0.498455 0.148036 -0.074523 0.021967 0.089728 10.158885 3.753001 -56.734993 -54.367109 0.604044 0.017735 0.045808
6.082000 2.838963 -0.059748 0.376421 51.914792 4501710.026874 4501710.026874 60.000000 0.680346 0.489876 0.169241 0.000000 51.914792 60.000000 0.680346 0.000000 4501710.026874 4501710.026874 0.489876 0.169241 -0.071590 0.020390 0.101538 10.158885 3.753001 -56.734993 -54.367109 0.607016 0.016133 0.058230
6.084000 2.840188 -0.059728 0.376483 52.542251 5000049.999999 5000049.999999 62.000000 0.686271 0.400317 0.191975 0.000000 52.542251 62.000000 0.686271 0.000000 5000049.999999 5000049.999999 0.400317 0.191975 -0.068890 0.018882 0.111700 10.158885 3.753001 -56.734993 -54.367109 0.609751 0.014612 0.068940
6.086000 2.841420 -0.059712 0.376563 53.167812 5498389.973123 5498389.973123 64.000000 0.687220 0.396210 0.278012 0.000000 53.167812 64.000000 0.687220 0.000000 5498389.973123 5498389.973123 0.396210 0.278012 -0.066417 0.017455 0.120283 10.158885 3.753001 -56.734993 -54.367109 0.612255 0.013182 0.078015
6.088000 2.842658 -0.059702 0.376660 53.792423 5986926.601123 5986926.601123 66.000000 0.687694 0.296210 0.292002 0.000000 53.792423 66.000000 0.687694 0.000000 5986926.601123 5986926.601123 0.296210 0.292002 -0.063995 0.014297 0.128347 10.158885 3.753001 -56.734993 -54.367109 0.614707 0.010042 0.086559
6.090000 2.843895 -0.059694 0.376753 54.415574 6456613.062256 6456613.062256 68.000000 0.688425 0.196210 0.259345 0.000000 54.415574 68.000000 0.688425 0.000000 6456613.062256 6456613.062256 0.196210 0.259345 -0.064268 0.013244 0.124926 10.158885 3.753001 -56.734993 -54.367109 0.614463 0.009012 0.083629
6.092000 2.845130 -0.059691 0.376837 55.037458 6899794.811274 6899794.811274 70.000000 0.689058 0.086589 0.162138 0.000000 55.037458 70.000000 0.689058 0.000000 6899794.811274 6899794.811274 0.086589 0.162138 -0.065149 0.010760 0.119596 10.158885 3.753001 -56.734993 -54.367109 0.613612 0.006567 0.078784
6.094000 2.846361 -0.059692 0.376912 55.659325 7310635.786298 7310635.786298 72.000000 0.689066 0.086589 0.064122 0.000000 55.659325 72.000000 0.689066 0.000000 7310635.786298 7310635.786298 0.086589 0.064122 -0.066348 0.008647 0.114506 10.158885 3.753001 -56.734993 -54.367109 0.612442 0.004501 0.074162
6.096000 2.847590 -0.059696 0.376983 56.081193 7685297.834988 7685297.834988 74.000000 0.789066 0.086589 0.064122 0.000000 56.081193 74.000000 0.789066 0.000000 7685297.834988 7685297.834988 0.086589 0.064122 -0.067507 0.006707 0.111034 10.158885 3.753001 -56.734993 -54.367109 0.611308 0.002610 0.071129
6.098000 2.848817 -0.059702 0.377052 56.303063 8021888.885584 8021888.885584 75.954525 0.889065 0.076968 0.064122 0.022738 56.303063 75.954525 0.889065 0.022738 8021888.885584 8021888.885584 0.076968 0.064122 -0.068438 0.005523 0.109631 10.158885 3.753001 -56.734993 -54.367109 0.610401 0.001467 0.070127
6.100000 2.850043 -0.059710 0.377124 56.329939 8320233.851337 8320233.851337 77.706069 0.986562 0.067347 0.058935 0.124228 56.329939 77.706069 0.986562 0.124228 8320233.851337 8320233.851337 0.067347 0.058935 -0.068898 0.004871 0.110515 10.158885 3.753001 -56.734993 -54.367109 0.609962 0.000849 0.071366
6.102000 2.851269 -0.059719 0.377203 56.363942 8581539.350993 8581539.350993 79.255911 0.982999 0.057726 0.050920 0.225079 56.363942 79.255911 0.982999 0.225079 8581539.350993 8581539.350993 0.057726 0.050920 -0.068898 0.003971 0.113205 10.158885 3.753001 -56.734993 -54.367109 0.609981 -0.000027 0.074369
6.104000 2.852497 -0.059728 0.377290 56.476655 8808020.779777 8808020.779777 80.605753 0.943643 0.047946 0.041993 0.325079 56.476655 80.605753 0.943643 0.325079 8808020.779777 8808020.779777 0.047946 0.041993 -0.068516 0.003792 0.117183 10.158885 3.753001 -56.734993 -54.367109 0.610378 -0.000194 0.078619
6.106000 2.853727 -0.059738 0.377388 56.734756 9002545.108802 9002545.108802 81.755595 0.870950 0.000000 0.005949 0.425079 56.734756 81.755595 0.870950 0.425079 9002545.108802 9002545.108802 0.000000 0.005949 -0.067626 0.003741 0.121916 10.158885 3.753001 -56.734993 -54.367109 0.611282 -0.000241 0.083591
6.108000 2.854960 -0.059748 0.377497 57.142608 9168323.035059 9168323.035059 82.705437 0.796074 0.000000 0.000000 0.525079 57.142608 82.705437 0.796074 0.525079 9168323.035059 9168323.035059 0.000000 0.000000 -0.066474 0.004053 0.126689 10.158885 3.753001 -56.734993 -54.367109 0.612445 0.000065 0.088577
6.110000 2.856196 -0.059757 0.377615 57.694524 9308665.796565 9308665.796565 83.455279 0.724042 0.000000 0.027046 0.625079 57.694524 83.455279 0.724042 0.625079 9308665.796565 9308665.796565 0.000000 0.027046 -0.064967 0.004303 0.131358 10.158885 3.753001 -56.734993 -54.367109 0.613963 0.000304 0.093439
6.112000 2.857437 -0.059765 0.377742 58.318574 9426808.241010 9426808.241010 84.005121 0.687975 0.050000 0.037038 0.725079 58.318574 84.005121 0.687975 0.725079 9426808.241010 9426808.241010 0.050000 0.037038 -0.063150 0.004538 0.135432 10.158885 3.753001 -56.734993 -54.367109 0.615790 0.000524 0.097693
6.114000 2.858682 -0.059773 0.377875 58.952317 9525791.268223 9525791.268223 84.354963 0.683129 0.050000 0.047031 0.825079 58.952317 84.354963 0.683129 0.825079 9525791.268223 9525791.268223 0.050000 0.047031 -0.061075 0.004858 0.138782 10.158885 3.753001 -56.734993 -54.367109 0.617875 0.000825 0.101214
6.116000 2.859932 -0.059781 0.378014 59.587956 9608392.772031 9608392.772031 84.504805 0.682180 0.040000 0.047031 0.925079 59.587956 84.504805 0.682180 0.925079 9608392.772031 9608392.772031 0.040000 0.047031 -0.058782 0.005143 0.141145 10.158885 3.753001 -56.734993 -54.367109 0.620176 0.001090 0.103740
6.118000 2.861187 -0.059788 0.378156 60.224243 9677095.353015 9677095.353015 84.505560 0.681856 0.040000 0.047031 0.999622 60.224243 84.505560 0.681856 0.999622 9677095.353015 9677095.353015 0.040000 0.047031 -0.056321 0.005416 0.142362 10.158885 3.753001 -56.734993 -54.367109 0.622646 0.001342 0.105113
6.120000 2.862447 -0.059795 0.378298 60.859375 9734080.064231 9734080.064231 84.505560 0.682434 0.049999 0.053498 1.000000 60.859375 84.505560 0.682434 1.000000 9734080.064231 9734080.064231 0.049999 0.053498 -0.053741 0.005659 0.142417 10.158885 3.753001 -56.734993 -54.367109 0.625234 0.001564 0.105317
6.122000 2.863712 -0.059801 0.378439 61.461780 9781237.290638 9781237.290638 84.505560 0.698798 0.059999 0.063491 1.000000 61.461780 84.505560 0.698798 1.000000 9781237.290638 9781237.290638 0.059999 0.063491 -0.051108 0.005926 0.141424 10.158885 3.753001 -56.734993 -54.367109 0.627874 0.001808 0.104465
6.124000 2.864982 -0.059807 0.378575 61.985404 9820187.900379 9820187.900379 84.505560 0.738188 0.069999 0.073483 1.000000 61.985404 84.505560 0.738188 1.000000 9820187.900379 9820187.900379 0.069999 0.073483 -0.048473 0.006227 0.139558 10.158885 3.753001 -56.734993 -54.367109 0.630516 0.002085 0.102730
6.126000 2.866261 -0.059820 0.378698 62.705817 9852309.683067 9852309.683067 84.505560 0.639793 0.079999 0.083476 1.000000 62.705817 84.505560 0.639793 1.000000 9852309.683067 9852309.683067 0.079999 0.083476 -0.044041 0.002458 0.132256 10.158885 3.753001 -56.734993 -54.367109 0.634954 -0.001682 0.095520
6.128000 2.867542 -0.059827 0.378811 63.471454 9878765.650157 9878765.650157 84.505560 0.617181 0.079999 0.093468 1.000000 63.471454 84.505560 0.617181 1.000000 9878765.650157 9878765.650157 0.079999 0.093468 -0.042081 0.005575 0.128012 10.158885 3.753001 -56.734993 -54.367109 0.636918 0.001410 0.091356
6.130000 2.868828 -0.059834 0.378918 64.287434 9900531.981331 9900531.981331 84.505560 0.592010 0.079999 0.000000 1.000000 64.287434 84.505560 0.592010 1.000000 9900531.981331 9900531.981331 0.079999 0.000000 -0.039881 0.005378 0.124515 10.158885 3.753001 -56.734993 -54.367109 0.639121 0.001178 0.087922
6.132000 2.870117 -0.059838 0.379018 65.218493 9918424.288468 9918424.288468 84.505560 0.534471 0.000000 0.000000 1.000000 65.218493 84.505560 0.534471 1.000000 9918424.288468 9918424.288468 0.000000 0.000000 -0.038008 0.007011 0.121182 10.158885 3.753001 -56.734993 -54.367109 0.640996 0.002757 0.084636
6.134000 2.871410 -0.059841 0.379113 66.320829 9933121.490757 9933121.490757 84.505560 0.448832 0.000000 0.000000 1.000000 66.320829 84.505560 0.448832 1.000000 9933121.490757 9933121.490757 0.000000 0.000000 -0.036148 0.007852 0.118250 10.158885 3.753001 -56.734993 -54.367109 0.642857 0.003530 0.081735
6.136000 2.872706 -0.059841 0.379201 67.601458 9945187.011005 9945187.011005 84.505560 0.359686 0.000000 0.000000 1.000000 67.601458 84.505560 0.359686 1.000000 9945187.011005 9945187.011005 0.000000 0.000000 -0.034435 0.009299 0.115576 10.158885 3.753001 -56.734993 -54.367109 0.644571 0.004893 0.079073
6.138000 2.874005 -0.059839 0.379285 69.061501 9955087.268390 9955087.268390 84.505560 0.269978 0.000000 0.000000 1.000000 69.061501 84.505560 0.269978 1.000000 9955087.268390 9955087.268390 0.000000 0.000000 -0.032766 0.010569 0.113190 10.158885 3.753001 -56.734993 -54.367109 0.646238 0.006066 0.076678
6.140000 2.875307 -0.059834 0.379364 70.701501 9963207.601006 9963207.601006 84.505560 0.180000 0.000000 0.000000 1.000000 70.701501 84.505560 0.180000 1.000000 9963207.601006 9963207.601006 0.000000 0.000000 -0.031177 0.012065 0.111024 10.158885 3.753001 -56.734993 -54.367109 0.647825 0.007451 0.074482
6.142000 2.876611 -0.059826 0.379439 72.517650 9969865.836753 9969865.836753 84.505560 0.091925 0.000000 0.000000 1.000000 72.517650 84.505560 0.091925 1.000000 9969865.836753 9969865.836753 0.000000 0.000000 -0.029633 0.013551 0.109053 10.158885 3.753001 -56.734993 -54.367109 0.649364 0.008815 0.072456
6.144000 2.877919 -0.059816 0.379510 74.417606 9975323.768434 9975323.768434 84.505560 0.050022 0.000000 0.000000 1.000000 74.417606 84.505560 0.050022 1.000000 9975323.768434 9975323.768434 0.000000 0.000000 -0.028142 0.015140 0.107224 10.158885 3.753001 -56.734993 -54.367109 0.650851 0.010271 0.070548
6.146000 2.879229 -0.059803 0.379577 76.111877 9979796.796109 9979796.796109 84.505560 0.152864 0.000000 0.000000 1.000000 76.111877 84.505560 0.152864 1.000000 9979796.796109 9979796.796109 0.000000 0.000000 -0.026688 0.016778 0.105481 10.158885 3.753001 -56.734993 -54.367109 0.652298 0.011766 0.068700
6.148000 2.880542 -0.059787 0.379640 77.606197 9983461.989198 9983461.989198 84.505560 0.252840 0.000000 0.000000 1.000000 77.606197 84.505560 0.252840 1.000000 9983461.989198 9983461.989198 0.000000 0.000000 -0.025271 0.018498 0.103763 10.158885 3.753001 -56.734993 -54.367109 0.653707 0.013336 0.066849
6.150000 2.881858 -0.059768 0.379698 78.900518 9986464.800496 9986464.800496 84.505560 0.352840 0.000000 0.000000 1.000000 78.900518 84.505560 0.352840 1.000000 9986464.800496 9986464.800496 0.000000 0.000000 -0.023873 0.020187 0.102090 10.158885 3.753001 -56.734993 -54.367109 0.655095 0.014868 0.065015
6.152000 2.883176 -0.059747 0.379753 79.994838 9988924.639671 9988924.639671 84.505560 0.452840 0.000000 0.000000 1.000000 79.994838 84.505560 0.452840 1.000000 9988924.639671 9988924.639671 0.000000 0.000000 -0.022495 0.021928 0.100416 10.158885 3.753001 -56.734993 -54.367109 0.656461 0.016446 0.063153
6.154000 2.884496 -0.059722 0.379803 80.889158 9990939.488056 9990939.488056 84.505560 0.552840 0.000000 0.000000 1.000000 80.889158 84.505560 0.552840 1.000000 9990939.488056 9990939.488056 0.000000 0.000000 -0.021124 0.023679 0.098710 10.158885 3.753001 -56.734993 -54.367109 0.657819 0.018030 0.061232
6.156000 2.885820 -0.059694 0.379848 81.583479 9992589.711662 9992589.711662 84.505560 0.652840 0.000000 0.000000 1.000000 81.583479 84.505560 0.652840 1.000000 9992589.711662 9992589.711662 0.000000 0.000000 -0.019754 0.025460 0.096944 10.158885 3.753001 -56.734993 -54.367109 0.659174 0.019640 0.059223
6.158000 2.887145 -0.059664 0.379888 82.077799 9993941.206406 9993941.206406 84.505560 0.752840 0.000000 0.000000 1.000000 82.077799 84.505560 0.752840 1.000000 9993941.206406 9993941.206406 0.000000 0.000000 -0.018379 0.027256 0.095099 10.158885 3.753001 -56.734993 -54.367109 0.660533 0.021262 0.057109
6.160000 2.888473 -0.059630 0.379923 82.372120 9995047.988929 9995047.988929 84.505560 0.852840 0.000000 0.000000 1.000000 82.372120 84.505560 0.852840 1.000000 9995047.988929 9995047.988929 0.000000 0.000000 -0.016993 0.029069 0.093164 10.158885 3.753001 -56.734993 -54.367109 0.661900 0.022898 0.054877
6.162000 2.889804 -0.059594 0.379953 82.470719 9995954.328350 9995954.328350 84.505560 0.950700 0.000000 0.000000 1.000000 82.470719 84.505560 0.950700 1.000000 9995954.328350 9995954.328350 0.000000 0.000000 -0.015641 0.030832 0.091070 10.158885 3.753001 -56.734993 -54.367109 0.663233 0.024484 0.052460
6.164000 2.891137 -0.059555 0.379976 82.476200 9996696.498695 9996696.498695 84.505560 0.997260 0.000000 0.000000 1.000000 82.476200 84.505560 0.997260 1.000000 9996696.498695 9996696.498695 0.000000 0.000000 -0.014267 0.032672 0.088909 10.158885 3.753001 -56.734993 -54.367109 0.664585 0.026143 0.049948
6.166000 2.892473 -0.059512 0.379994 82.476249 9997304.218439 9997304.218439 84.505560 0.999975 0.000000 0.000000 1.000000 82.476249 84.505560 0.999975 1.000000 9997304.218439 9997304.218439 0.000000 0.000000 -0.012859 0.034526 0.086682 10.158885 3.753001 -56.734993 -54.367109 0.665969 0.027816 0.047343
6.168000 2.893811 -0.059467 0.380005 82.476249 9997801.832298 9997801.832298 84.505560 1.000000 0.000000 0.000000 1.000000 82.476249 84.505560 1.000000 1.000000 9997801.832298 9997801.832298 0.000000 0.000000 -0.011432 0.036416 0.084357 10.158885 3.753001 -56.734993 -54.367109 0.667371 0.029522 0.044612
6.170000 2.895152 -0.059418 0.380009 82.476249 9998209.280950 9998209.280950 84.505560 1.000000 0.000000 0.000000 1.000000 82.476249 84.505560 1.000000 1.000000 9998209.280950 9998209.280950 0.000000 0.000000 -0.009991 0.038325 0.081919 10.158885 3.753001 -56.734993 -54.367109 0.668784 0.031245 0.041739
6.172000 2.896495 -0.059367 0.380006 82.476249 9998542.896419 9998542.896419 84.505560 1.000000 0.000000 0.000000 1.000000 82.476249 84.505560 1.000000 1.000000 9998542.896419 9998542.896419 0.000000 0.000000 -0.008541 0.040257 0.079362 10.158885 3.753001 -56.734993 -54.367109 0.670205 0.032990 0.038719
6.174000 2.897841 -0.059312 0.379996 82.476249 9998816.054240 9998816.054240 84.505560 1.000000 0.000000 0.000000 1.000000 82.476249 84.505560 1.000000 1.000000 9998816.054240 9998816.054240 0.000000 0.000000 -0.007080 0.042202 0.076694 10.158885 3.753001 -56.734993 -54.367109 0.671634 0.034746 0.035558
6.176000 2.899189 -0.059254 0.379978 82.476249 9999039.708061 9999039.708061 84.505560 1.000000 0.000000 0.000000 1.000000 82.476249 84.505560 1.000000 1.000000 9999039.708061 9999039.708061 0.000000 0.000000 -0.005602 0.044152 0.073944 10.158885 3.753001 -56.734993 -54.367109 0.673078 0.036505 0.032285
6.178000 2.900540 -0.059192 0.379951 82.476249 9999222.827771 9999222.827771 84.505560 1.000000 0.000000 0.000000 1.000000 82.476249 84.505560 1.000000 1.000000 9999222.827771 9999222.827771 0.000000 0.000000 -0.004101 0.046102 0.071142 10.158885 3.753001 -56.734993 -54.367109 0.674542 0.038259 0.028927
6.180000 2.901893 -0.059128 0.379917 82.476249 9999372.758504 9999372.758504 84.505560 1.000000 0.000000 0.000000 1.000000 82.476249 84.505560 1.000000 1.000000 9999372.758504 9999372.758504 0.000000 0.000000 -0.002573 0.048049 0.068310 10.158885 3.753001 -56.734993 -54.367109 0.676031 0.040009 0.025505
6.182000 2.903249 -0.059061 0.379874 82.476249 9999495.514753 9999495.514753 84.505560 1.000000 0.000000 0.000000 1.000000 82.476249 84.505560 1.000000 1.000000 9999495.514753 9999495.514753 0.000000 0.000000 -0.001016 0.049993 0.065467 10.158885 3.753001 -56.734993 -54.367109 0.677546 0.041751 0.022036
6.184000 2.904608 -0.058991 0.379822 82.476249 9999596.021313 9999596.021313 84.505562 1.000000 0.000000 0.000000 0.999999 82.476249 84.505562 1.000000 0.999999 9999596.021313 9999596.021313 0.000000 0.000000 0.000571 0.051929 0.062627 10.158885 3.753001 -56.734993 -54.367109 0.679087 0.043483 0.018530
6.186000 2.905969 -0.058917 0.379761 82.476249 9999678.310629 9999678.310629 84.505564 1.000000 0.000000 0.000000 0.999999 82.476249 84.505564 1.000000 0.999999 9999678.310629 9999678.310629 0.000000 0.000000 0.002137 0.053975 0.059528 10.158885 3.753001 -56.734993 -54.367109 0.680604 0.045323 0.014727
