time, CoM_x,CoM_y,CoM_z,ep_x,ep_y,ep_z
12.147000 0.194196 0.101118 0.020730 50.000000 3549.702965 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080624 -0.010709 0.390789 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.149000 0.194197 0.101117 0.020729 50.000000 3549.667252 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080626 -0.010729 0.390789 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.151000 0.194198 0.101116 0.020729 50.000000 3549.627613 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080628 -0.010749 0.390789 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.153000 0.194199 0.101114 0.020729 50.000000 3549.583654 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080630 -0.010770 0.390789 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.155000 0.194200 0.101113 0.020729 50.000000 3549.534949 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080632 -0.010790 0.390789 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.157000 0.194201 0.101112 0.020729 50.000000 3549.481030 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080634 -0.010810 0.390789 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.159000 0.194201 0.101110 0.020729 50.000000 3549.421393 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080636 -0.010830 0.390789 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.161000 0.194202 0.101109 0.020729 50.000000 3549.355484 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080638 -0.010850 0.390789 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.163000 0.194203 0.101108 0.020729 50.000000 3549.282706 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080640 -0.010870 0.390789 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.165000 0.194204 0.101107 0.020728 50.000000 3549.202408 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080642 -0.010890 0.390789 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.167000 0.194205 0.101105 0.020728 50.000000 3549.113884 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080644 -0.010910 0.390789 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.169000 0.194206 0.101104 0.020728 50.000000 3549.016368 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080646 -0.010930 0.390789 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.171000 0.194206 0.101103 0.020728 50.000000 3548.909029 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080648 -0.010950 0.390788 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.173000 0.194207 0.101101 0.020728 50.000000 3548.790970 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080650 -0.010969 0.390788 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.175000 0.194208 0.101100 0.020727 50.000000 3548.661217 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080652 -0.010989 0.390788 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.177000 0.194209 0.101099 0.020727 50.000000 3548.518717 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080654 -0.011009 0.390788 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.179000 0.194210 0.101098 0.020727 50.000000 3548.362333 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080656 -0.011029 0.390788 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.181000 0.194211 0.101096 0.020727 50.000000 3548.190835 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080658 -0.011048 0.390788 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.183000 0.194211 0.101095 0.020726 50.000000 3548.002895 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080660 -0.011068 0.390788 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.185000 0.194212 0.101094 0.020726 50.000000 3547.797082 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080662 -0.011087 0.390787 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.187000 0.194213 0.101093 0.020726 50.000000 3547.571851 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080664 -0.011106 0.390787 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.189000 0.194214 0.101092 0.020725 50.000000 3547.325537 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080666 -0.011126 0.390787 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.191000 0.194215 0.101090 0.020725 50.000000 3547.056346 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080669 -0.011145 0.390787 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.193000 0.194215 0.101089 0.020724 50.000000 3546.762349 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080671 -0.011164 0.390786 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.195000 0.194216 0.101088 0.020724 50.000000 3546.441468 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080673 -0.011184 0.390786 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.197000 0.194217 0.101087 0.020724 50.000000 3546.091470 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080675 -0.011203 0.390786 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.199000 0.194218 0.101085 0.020723 50.000000 3545.709956 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080677 -0.011222 0.390785 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.201000 0.194219 0.101084 0.020723 50.000000 3545.294346 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080679 -0.011241 0.390785 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.203000 0.194219 0.101083 0.020722 50.000000 3544.841875 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080681 -0.011260 0.390785 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.205000 0.194220 0.101082 0.020722 50.000000 3544.349572 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080683 -0.011278 0.390784 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.207000 0.194221 0.101081 0.020721 50.000000 3543.814256 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080685 -0.011297 0.390784 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.209000 0.194222 0.101079 0.020721 50.000000 3543.232513 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080687 -0.011316 0.390783 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.211000 0.194223 0.101078 0.020720 50.000000 3542.600689 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080689 -0.011335 0.390783 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.213000 0.194223 0.101077 0.020720 50.000000 3541.914873 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080692 -0.011353 0.390782 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.215000 0.194224 0.101076 0.020719 50.000000 3541.170877 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080694 -0.011372 0.390782 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.217000 0.194225 0.101075 0.020719 50.000000 3540.364226 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080696 -0.011390 0.390781 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.219000 0.194226 0.101074 0.020718 50.000000 3539.490135 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080698 -0.011409 0.390780 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.221000 0.194226 0.101072 0.020718 50.000000 3538.543494 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080700 -0.011427 0.390780 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.223000 0.194227 0.101071 0.020717 50.000000 3537.518846 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080702 -0.011445 0.390779 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.225000 0.194228 0.101070 0.020716 50.000000 3536.410367 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080704 -0.011463 0.390779 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.227000 0.194229 0.101069 0.020716 50.000000 3535.211849 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080706 -0.011482 0.390778 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.229000 0.194229 0.101068 0.020715 50.000000 3533.916671 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080709 -0.011500 0.390777 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.231000 0.194230 0.101067 0.020715 50.000000 3532.517783 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080711 -0.011518 0.390777 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.233000 0.194231 0.101066 0.020714 50.000000 3531.007676 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080713 -0.011536 0.390776 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.235000 0.194232 0.101065 0.020714 50.000000 3529.378361 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080715 -0.011553 0.390775 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.237000 0.194232 0.101063 0.020713 50.000000 3527.621339 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080717 -0.011571 0.390774 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.239000 0.194233 0.101062 0.020712 50.000000 3525.727578 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080719 -0.011589 0.390774 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.241000 0.194234 0.101061 0.020712 50.000000 3523.687483 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080722 -0.011607 0.390773 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.243000 0.194234 0.101060 0.020711 50.000000 3521.490867 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080724 -0.011624 0.390772 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.245000 0.194235 0.101059 0.020710 50.000000 3519.126919 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080726 -0.011642 0.390771 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.247000 0.194236 0.101058 0.020710 50.000000 3516.584177 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080728 -0.011659 0.390770 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.249000 0.194237 0.101057 0.020709 50.000000 3513.850492 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080730 -0.011677 0.390769 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.251000 0.194237 0.101056 0.020709 50.000000 3510.912998 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080732 -0.011694 0.390769 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.253000 0.194238 0.101055 0.020708 50.000000 3507.758076 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080734 -0.011711 0.390768 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.255000 0.194239 0.101054 0.020707 50.000000 3504.371322 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080737 -0.011729 0.390767 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.257000 0.194239 0.101053 0.020707 50.000000 3500.737510 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080739 -0.011746 0.390766 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.259000 0.194240 0.101052 0.020706 50.000000 3496.840558 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080741 -0.011763 0.390765 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.261000 0.194241 0.101051 0.020705 50.000000 3492.663490 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080743 -0.011780 0.390764 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.263000 0.194241 0.101050 0.020705 50.000000 3488.188400 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080745 -0.011797 0.390763 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.265000 0.194242 0.101048 0.020704 50.000000 3483.396417 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080747 -0.011814 0.390762 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.267000 0.194243 0.101047 0.020703 50.000000 3478.267668 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080750 -0.011830 0.390761 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.269000 0.194243 0.101046 0.020703 50.000000 3472.781243 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080752 -0.011847 0.390760 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.271000 0.194244 0.101045 0.020702 50.000000 3466.915154 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080754 -0.011864 0.390759 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.273000 0.194245 0.101044 0.020701 50.000000 3460.646307 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080756 -0.011881 0.390758 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.275000 0.194245 0.101043 0.020701 50.000000 3453.950467 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080758 -0.011897 0.390757 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.277000 0.194246 0.101042 0.020700 50.000000 3446.802224 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080760 -0.011914 0.390756 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.279000 0.194247 0.101041 0.020699 50.000000 3439.174961 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080763 -0.011930 0.390755 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.281000 0.194247 0.101040 0.020699 50.000000 3431.040832 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080765 -0.011946 0.390754 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.283000 0.194248 0.101039 0.020698 50.000000 3422.370735 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080767 -0.011963 0.390753 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.285000 0.194248 0.101038 0.020697 50.000000 3413.134288 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080769 -0.011979 0.390752 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.287000 0.194249 0.101037 0.020697 50.000000 3403.299814 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080771 -0.011995 0.390751 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.289000 0.194250 0.101036 0.020696 50.000000 3392.834329 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080773 -0.012011 0.390750 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.291000 0.194250 0.101036 0.020695 50.000000 3381.703536 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080775 -0.012028 0.390748 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.293000 0.194251 0.101035 0.020694 50.000000 3369.871821 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080778 -0.012044 0.390747 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.295000 0.194252 0.101034 0.020694 50.000000 3357.302264 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080780 -0.012060 0.390746 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.297000 0.194252 0.101033 0.020693 50.000000 3343.956649 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080782 -0.012076 0.390745 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.299000 0.194253 0.101032 0.020692 50.000000 3329.795494 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080784 -0.012091 0.390744 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.301000 0.194253 0.101031 0.020691 50.000000 3314.778082 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080786 -0.012107 0.390743 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.303000 0.194254 0.101030 0.020691 50.000000 3298.862507 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080788 -0.012123 0.390741 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.305000 0.194255 0.101029 0.020690 50.000000 3282.005735 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080790 -0.012139 0.390740 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.307000 0.194255 0.101028 0.020689 50.000000 3264.163676 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080792 -0.012154 0.390739 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.309000 0.194256 0.101027 0.020688 50.000000 3245.291274 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080794 -0.012170 0.390738 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.311000 0.194256 0.101026 0.020687 50.000000 3225.342611 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080796 -0.012186 0.390737 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.313000 0.194257 0.101025 0.020687 50.000000 3204.271034 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080799 -0.012201 0.390735 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.315000 0.194258 0.101024 0.020686 50.000000 3182.029298 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080801 -0.012217 0.390734 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.317000 0.194258 0.101023 0.020685 50.000000 3158.569735 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080803 -0.012232 0.390733 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.319000 0.194259 0.101022 0.020684 50.000000 3133.844443 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080805 -0.012247 0.390732 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.321000 0.194259 0.101022 0.020683 50.000000 3107.805501 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080807 -0.012263 0.390730 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.323000 0.194260 0.101021 0.020682 50.000000 3080.405214 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080809 -0.012278 0.390729 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.325000 0.194261 0.101020 0.020681 50.000000 3051.596382 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080811 -0.012293 0.390728 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.327000 0.194261 0.101019 0.020680 50.000000 3021.332599 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080813 -0.012308 0.390727 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.329000 0.194262 0.101018 0.020679 50.000000 2989.568590 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080815 -0.012323 0.390725 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.331000 0.194262 0.101017 0.020678 50.000000 2956.260569 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080817 -0.012339 0.390724 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.333000 0.194263 0.101016 0.020677 50.000000 2921.366642 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080819 -0.012354 0.390723 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.335000 0.194264 0.101015 0.020676 50.000000 2884.847233 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080821 -0.012369 0.390721 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.337000 0.194264 0.101015 0.020675 50.000000 2846.665556 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080823 -0.012384 0.390720 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.339000 0.194265 0.101014 0.020674 50.000000 2806.788107 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080825 -0.012399 0.390719 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.341000 0.194265 0.101013 0.020672 50.000000 2765.185203 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080827 -0.012413 0.390717 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.343000 0.194266 0.101012 0.020671 50.000000 2721.831546 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080829 -0.012428 0.390716 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.345000 0.194267 0.101011 0.020670 50.000000 2676.706815 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080831 -0.012443 0.390715 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.347000 0.194267 0.101010 0.020669 50.000000 2629.796293 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080833 -0.012458 0.390713 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.349000 0.194268 0.101009 0.020667 50.000000 2581.091511 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080835 -0.012473 0.390712 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.351000 0.194268 0.101009 0.020666 50.000000 2530.590915 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080837 -0.012487 0.390711 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.353000 0.194269 0.101008 0.020664 50.000000 2478.300547 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080839 -0.012502 0.390709 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.355000 0.194270 0.101007 0.020663 50.000000 2424.234729 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080841 -0.012517 0.390708 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.357000 0.194270 0.101006 0.020661 50.000000 2368.416754 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080843 -0.012531 0.390706 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.359000 0.194271 0.101005 0.020659 50.000000 2310.879558 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080845 -0.012546 0.390705 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.361000 0.194272 0.101005 0.020657 50.000000 2251.666377 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080847 -0.012560 0.390704 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.363000 0.194272 0.101004 0.020655 50.000000 2190.831369 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080848 -0.012575 0.390702 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.365000 0.194273 0.101003 0.020653 50.000000 2128.440191 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080850 -0.012589 0.390701 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.367000 0.194274 0.101002 0.020651 50.000000 2064.570516 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080852 -0.012604 0.390700 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.369000 0.194274 0.101001 0.020649 50.000000 1999.312472 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080854 -0.012618 0.390698 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.371000 0.194275 0.101000 0.020646 50.000000 1932.768988 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080856 -0.012633 0.390697 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.373000 0.194276 0.101000 0.020644 50.000000 1865.056032 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080858 -0.012647 0.390695 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.375000 0.194276 0.100999 0.020641 50.000000 1796.302715 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080860 -0.012661 0.390694 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.377000 0.194277 0.100998 0.020638 50.000000 1726.651253 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080862 -0.012676 0.390693 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.379000 0.194278 0.100997 0.020635 50.000000 1656.256757 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080863 -0.012690 0.390691 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.381000 0.194279 0.100997 0.020632 50.000000 1585.286849 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080865 -0.012704 0.390690 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.383000 0.194279 0.100996 0.020629 50.000000 1513.921067 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080867 -0.012719 0.390688 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.385000 0.194280 0.100995 0.020625 50.000000 1442.350061 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080869 -0.012733 0.390687 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.387000 0.194281 0.100994 0.020621 50.000000 1370.774573 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080871 -0.012747 0.390686 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.389000 0.194282 0.100993 0.020617 50.000000 1299.404162 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080872 -0.012761 0.390684 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.391000 0.194283 0.100993 0.020612 50.000000 1228.455716 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080874 -0.012775 0.390683 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.393000 0.194284 0.100992 0.020608 50.000000 1158.151709 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080876 -0.012790 0.390682 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.395000 0.194285 0.100991 0.020602 50.000000 1088.718235 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080878 -0.012804 0.390680 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.397000 0.194286 0.100990 0.020597 50.000000 1020.382834 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080880 -0.012818 0.390679 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.399000 0.194287 0.100990 0.020591 50.000000 953.372108 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080881 -0.012832 0.390677 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.401000 0.194288 0.100989 0.020584 50.000000 887.909184 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080883 -0.012846 0.390676 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.403000 0.194289 0.100988 0.020577 50.000000 824.211040 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080885 -0.012860 0.390675 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.405000 0.194290 0.100987 0.020570 50.000000 762.485750 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080887 -0.012875 0.390674 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.407000 0.194292 0.100987 0.020561 50.000000 702.929688 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080889 -0.012889 0.390672 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
