CoM_x,CoM_y,CoM_z,ep_x,ep_y,ep_z
1.972000 0.239471 -0.129176 0.055737 3549.999762 50.000000 50.000000 50.000000 0.239817 -0.128701 0.053136
1.974000 0.239727 -0.129161 0.055858 3549.999728 50.000000 50.000000 50.000000 0.239793 -0.128701 0.052884
1.976000 0.239994 -0.129145 0.055985 3549.999689 50.000000 50.000000 50.000000 0.239768 -0.128701 0.052632
1.978000 0.240272 -0.129129 0.056116 3549.999645 50.000000 50.000000 50.000000 0.239742 -0.128701 0.052378
1.980000 0.240561 -0.129113 0.056252 3549.999595 50.000000 50.000000 50.000000 0.239715 -0.128701 0.052124
1.982000 0.240860 -0.129096 0.056392 3549.999539 50.000000 50.000000 50.000000 0.239687 -0.128701 0.051869
1.984000 0.241169 -0.129079 0.056535 3549.999475 50.000000 50.000000 50.000000 0.239658 -0.128701 0.051614
1.986000 0.241486 -0.129061 0.056681 3549.999403 50.000000 50.000000 50.000000 0.239628 -0.128701 0.051357
1.988000 0.241811 -0.129043 0.056830 3549.999322 50.000000 50.000000 50.000000 0.239597 -0.128701 0.051100
1.990000 0.242144 -0.129025 0.056981 3549.999230 50.000000 50.000000 50.000000 0.239566 -0.128701 0.050842
1.992000 0.242483 -0.129007 0.057134 3549.999127 50.000000 50.000000 50.000000 0.239533 -0.128701 0.050583
1.994000 0.242829 -0.128988 0.057290 3549.999010 50.000000 50.000000 50.000000 0.239500 -0.128701 0.050323
1.996000 0.243179 -0.128969 0.057447 3549.998879 50.000000 50.000000 50.000000 0.239465 -0.128701 0.050063
1.998000 0.243534 -0.128950 0.057605 3549.998732 50.000000 50.000000 50.000000 0.239430 -0.128701 0.049802
2.000000 0.243892 -0.128930 0.057765 3549.998567 50.000000 50.000000 50.000000 0.239394 -0.128701 0.049540
2.002000 0.244253 -0.128911 0.057925 3549.998382 50.000000 50.000000 50.000000 0.239357 -0.128701 0.049278
2.004000 0.244617 -0.128891 0.058086 3549.998173 50.000000 50.000000 50.000000 0.239319 -0.128701 0.049014
2.006000 0.244981 -0.128872 0.058246 3549.997940 50.000000 50.000000 50.000000 0.239280 -0.128701 0.048750
2.008000 0.245346 -0.128852 0.058407 3549.997679 50.000000 50.000000 50.000000 0.239240 -0.128701 0.048486
2.010000 0.245710 -0.128832 0.058567 3549.997387 50.000000 50.000000 50.000000 0.239199 -0.128701 0.048220
2.012000 0.246073 -0.128812 0.058726 3549.997060 50.000000 50.000000 50.000000 0.239157 -0.128701 0.047954
2.014000 0.246434 -0.128792 0.058884 3549.996695 50.000000 50.000000 50.000000 0.239115 -0.128701 0.047688
2.016000 0.246792 -0.128773 0.059040 3549.996288 50.000000 50.000000 50.000000 0.239071 -0.128701 0.047420
2.018000 0.247147 -0.128753 0.059195 3549.995833 50.000000 50.000000 50.000000 0.239027 -0.128701 0.047152
2.020000 0.247498 -0.128733 0.059347 3549.995326 50.000000 50.000000 50.000000 0.238982 -0.128701 0.046883
2.022000 0.247844 -0.128714 0.059496 3549.994761 50.000000 50.000000 50.000000 0.238936 -0.128701 0.046614
2.024000 0.248185 -0.128695 0.059643 3549.994132 50.000000 50.000000 50.000000 0.238888 -0.128701 0.046344
2.026000 0.248520 -0.128676 0.059787 3549.993432 50.000000 50.000000 50.000000 0.238841 -0.128701 0.046073
2.028000 0.248848 -0.128657 0.059928 3549.992654 50.000000 50.000000 50.000000 0.238792 -0.128701 0.045802
2.030000 0.249170 -0.128638 0.060065 3549.991789 50.000000 50.000000 50.000000 0.238742 -0.128701 0.045530
2.032000 0.249484 -0.128619 0.060198 3549.990828 50.000000 50.000000 50.000000 0.238691 -0.128701 0.045257
2.034000 0.249790 -0.128601 0.060327 3549.989762 50.000000 50.000000 50.000000 0.238640 -0.128701 0.044984
2.036000 0.250088 -0.128582 0.060453 3549.988580 50.000000 50.000000 50.000000 0.238588 -0.128701 0.044710
2.038000 0.250378 -0.128563 0.060573 3549.987269 50.000000 50.000000 50.000000 0.238534 -0.128701 0.044435
2.040000 0.250659 -0.128544 0.060690 3549.985817 50.000000 50.000000 50.000000 0.238480 -0.128701 0.044160
2.042000 0.250931 -0.128524 0.060801 3549.984209 50.000000 50.000000 50.000000 0.238425 -0.128701 0.043885
2.044000 0.251194 -0.128505 0.060908 3549.982430 50.000000 50.000000 50.000000 0.238369 -0.128701 0.043608
2.046000 0.251448 -0.128484 0.061011 3549.980463 50.000000 50.000000 50.000000 0.238313 -0.128701 0.043332
2.048000 0.251692 -0.128464 0.061108 3549.978289 50.000000 50.000000 50.000000 0.238255 -0.128701 0.043054
2.050000 0.251928 -0.128443 0.061201 3549.975888 50.000000 50.000000 50.000000 0.238197 -0.128701 0.042776
2.052000 0.252153 -0.128421 0.061288 3549.973237 50.000000 50.000000 50.000000 0.238137 -0.128701 0.042498
2.054000 0.252370 -0.128399 0.061371 3549.970312 50.000000 50.000000 50.000000 0.238077 -0.128701 0.042219
2.056000 0.252577 -0.128376 0.061449 3549.967088 50.000000 50.000000 50.000000 0.238016 -0.128701 0.041939
2.058000 0.252776 -0.128352 0.061522 3549.963534 50.000000 50.000000 50.000000 0.237954 -0.128701 0.041659
2.060000 0.252965 -0.128328 0.061590 3549.959620 50.000000 50.000000 50.000000 0.237891 -0.128701 0.041379
2.062000 0.253146 -0.128303 0.061654 3549.955311 50.000000 50.000000 50.000000 0.237828 -0.128701 0.041098
2.064000 0.253319 -0.128278 0.061713 3549.950570 50.000000 50.000000 50.000000 0.237763 -0.128701 0.040816
2.066000 0.253483 -0.128251 0.061768 3549.945356 50.000000 50.000000 50.000000 0.237698 -0.128701 0.040534
2.068000 0.253640 -0.128224 0.061819 3549.939626 50.000000 50.000000 50.000000 0.237632 -0.128701 0.040251
2.070000 0.253789 -0.128196 0.061865 3549.933331 50.000000 50.000000 50.000000 0.237565 -0.128701 0.039968
2.072000 0.253931 -0.128168 0.061908 3549.926419 50.000000 50.000000 50.000000 0.237497 -0.128701 0.039685
2.074000 0.254067 -0.128138 0.061947 3549.918834 50.000000 50.000000 50.000000 0.237428 -0.128701 0.039401
2.076000 0.254196 -0.128108 0.061982 3549.910514 50.000000 50.000000 50.000000 0.237359 -0.128701 0.039116
2.078000 0.254319 -0.128077 0.062014 3549.901392 50.000000 50.000000 50.000000 0.237289 -0.128701 0.038831
2.080000 0.254437 -0.128046 0.062043 3549.891397 50.000000 50.000000 50.000000 0.237217 -0.128701 0.038546
2.082000 0.254550 -0.128013 0.062069 3549.880449 50.000000 50.000000 50.000000 0.237145 -0.128701 0.038260
2.084000 0.254658 -0.127980 0.062092 3549.868464 50.000000 50.000000 50.000000 0.237072 -0.128701 0.037974
2.086000 0.254762 -0.127946 0.062113 3549.855350 50.000000 50.000000 50.000000 0.236999 -0.128701 0.037687
2.088000 0.254863 -0.127912 0.062131 3549.841007 50.000000 50.000000 50.000000 0.236924 -0.128701 0.037400
2.090000 0.254961 -0.127877 0.062148 3549.825327 50.000000 50.000000 50.000000 0.236849 -0.128701 0.037112
2.092000 0.255056 -0.127841 0.062163 3549.808193 50.000000 50.000000 50.000000 0.236773 -0.128701 0.036824
2.094000 0.255148 -0.127804 0.062177 3549.789480 50.000000 50.000000 50.000000 0.236696 -0.128701 0.036536
2.096000 0.255239 -0.127767 0.062189 3549.769051 50.000000 50.000000 50.000000 0.236618 -0.128701 0.036247
2.098000 0.255329 -0.127729 0.062200 3549.746758 50.000000 50.000000 50.000000 0.236539 -0.128701 0.035958
2.100000 0.255417 -0.127691 0.062211 3549.722442 50.000000 50.000000 50.000000 0.236460 -0.128701 0.035668
2.102000 0.255506 -0.127652 0.062221 3549.695931 50.000000 50.000000 50.000000 0.236379 -0.128701 0.035378
2.104000 0.255594 -0.127612 0.062230 3549.667039 50.000000 50.000000 50.000000 0.236298 -0.128701 0.035088
2.106000 0.255682 -0.127572 0.062240 3549.635567 50.000000 50.000000 50.000000 0.236216 -0.128701 0.034797
2.108000 0.255771 -0.127532 0.062249 3549.601298 50.000000 50.000000 50.000000 0.236133 -0.128701 0.034506
2.110000 0.255862 -0.127491 0.062259 3549.563999 50.000000 50.000000 50.000000 0.236050 -0.128701 0.034215
2.112000 0.255953 -0.127450 0.062269 3549.523420 50.000000 50.000000 50.000000 0.235966 -0.128701 0.033923
2.114000 0.256046 -0.127409 0.062280 3549.479289 50.000000 50.000000 50.000000 0.235880 -0.128701 0.033631
2.116000 0.256141 -0.127367 0.062291 3549.431317 50.000000 50.000000 50.000000 0.235794 -0.128701 0.033339
2.118000 0.256239 -0.127325 0.062304 3549.379189 50.000000 50.000000 50.000000 0.235708 -0.128701 0.033047
2.120000 0.256338 -0.127283 0.062317 3549.322568 50.000000 50.000000 50.000000 0.235620 -0.128701 0.032754
2.122000 0.256440 -0.127241 0.062332 3549.261092 50.000000 50.000000 50.000000 0.235532 -0.128701 0.032460
2.124000 0.256545 -0.127199 0.062347 3549.194369 50.000000 50.000000 50.000000 0.235443 -0.128701 0.032167
2.126000 0.256653 -0.127157 0.062364 3549.121982 50.000000 50.000000 50.000000 0.235353 -0.128701 0.031873
2.128000 0.256764 -0.127114 0.062383 3549.043478 50.000000 50.000000 50.000000 0.235262 -0.128701 0.031579
2.130000 0.256878 -0.127072 0.062403 3548.958375 50.000000 50.000000 50.000000 0.235170 -0.128701 0.031285
2.132000 0.256994 -0.127030 0.062424 3548.866152 50.000000 50.000000 50.000000 0.235078 -0.128701 0.030990
2.134000 0.257114 -0.126987 0.062447 3548.766250 50.000000 50.000000 50.000000 0.234985 -0.128701 0.030695
2.136000 0.257238 -0.126945 0.062471 3548.658072 50.000000 50.000000 50.000000 0.234891 -0.128701 0.030400
2.138000 0.257364 -0.126903 0.062497 3548.540974 50.000000 50.000000 50.000000 0.234796 -0.128701 0.030104
2.140000 0.257493 -0.126862 0.062525 3548.414268 50.000000 50.000000 50.000000 0.234701 -0.128701 0.029809
2.142000 0.257626 -0.126820 0.062554 3548.277214 50.000000 50.000000 50.000000 0.234605 -0.128701 0.029513
2.144000 0.257761 -0.126779 0.062585 3548.129022 50.000000 50.000000 50.000000 0.234508 -0.128701 0.029217
2.146000 0.257899 -0.126738 0.062617 3547.968843 50.000000 50.000000 50.000000 0.234410 -0.128701 0.028921
2.148000 0.258039 -0.126697 0.062650 3547.795769 50.000000 50.000000 50.000000 0.234311 -0.128701 0.028624
2.150000 0.258182 -0.126657 0.062685 3547.608828 50.000000 50.000000 50.000000 0.234212 -0.128701 0.028327
2.152000 0.258328 -0.126617 0.062721 3547.406978 50.000000 50.000000 50.000000 0.234112 -0.128701 0.028031
2.154000 0.258475 -0.126577 0.062759 3547.189106 50.000000 50.000000 50.000000 0.234011 -0.128701 0.027733
2.156000 0.258625 -0.126538 0.062797 3546.954021 50.000000 50.000000 50.000000 0.233910 -0.128701 0.027436
2.158000 0.258776 -0.126500 0.062837 3546.700450 50.000000 50.000000 50.000000 0.233807 -0.128701 0.027139
2.160000 0.258929 -0.126461 0.062877 3546.427030 50.000000 50.000000 50.000000 0.233704 -0.128701 0.026841
2.162000 0.259083 -0.126424 0.062918 3546.132308 50.000000 50.000000 50.000000 0.233600 -0.128701 0.026543
2.164000 0.259238 -0.126386 0.062960 3545.814729 50.000000 50.000000 50.000000 0.233496 -0.128701 0.026246
2.166000 0.259393 -0.126350 0.063003 3545.472634 50.000000 50.000000 50.000000 0.233390 -0.128701 0.025948
2.168000 0.259549 -0.126313 0.063046 3545.104251 50.000000 50.000000 50.000000 0.233284 -0.128701 0.025649
2.170000 0.259706 -0.126278 0.063090 3544.707689 50.000000 50.000000 50.000000 0.233177 -0.128701 0.025351
2.172000 0.259862 -0.126242 0.063133 3544.280931 50.000000 50.000000 50.000000 0.233069 -0.128701 0.025053
2.174000 0.260018 -0.126208 0.063177 3543.821825 50.000000 50.000000 50.000000 0.232961 -0.128701 0.024754
2.176000 0.260174 -0.126174 0.063221 3543.328078 50.000000 50.000000 50.000000 0.232852 -0.128701 0.024455
2.178000 0.260329 -0.126140 0.063264 3542.797244 50.000000 50.000000 50.000000 0.232742 -0.128701 0.024157
2.180000 0.260482 -0.126107 0.063307 3542.226718 50.000000 50.000000 50.000000 0.232631 -0.128701 0.023858
2.182000 0.260635 -0.126074 0.063350 3541.613725 50.000000 50.000000 50.000000 0.232520 -0.128701 0.023559
2.184000 0.260786 -0.126042 0.063393 3540.955309 50.000000 50.000000 50.000000 0.232408 -0.128701 0.023260
2.186000 0.260935 -0.126011 0.063434 3540.248324 50.000000 50.000000 50.000000 0.232295 -0.128701 0.022961
2.188000 0.261083 -0.125980 0.063475 3539.489422 50.000000 50.000000 50.000000 0.232181 -0.128701 0.022662
2.190000 0.261228 -0.125949 0.063515 3538.675042 50.000000 50.000000 50.000000 0.232067 -0.128701 0.022363
2.192000 0.261371 -0.125919 0.063554 3537.801396 50.000000 50.000000 50.000000 0.231952 -0.128701 0.022063
2.194000 0.261512 -0.125890 0.063592 3536.864457 50.000000 50.000000 50.000000 0.231836 -0.128701 0.021764
2.196000 0.261650 -0.125861 0.063629 3535.859944 50.000000 50.000000 50.000000 0.231720 -0.128701 0.021465
2.198000 0.261785 -0.125832 0.063665 3534.783312 50.000000 50.000000 50.000000 0.231602 -0.128701 0.021165
2.200000 0.261917 -0.125804 0.063699 3533.629731 50.000000 50.000000 50.000000 0.231484 -0.128701 0.020866
2.202000 0.262046 -0.125776 0.063732 3532.394074 50.000000 50.000000 50.000000 0.231484 -0.128701 0.020866
2.204000 0.262172 -0.125749 0.063763 3531.070898 50.000000 50.000000 50.000000 0.231484 -0.128701 0.020866
2.206000 0.262288 -0.125723 0.063792 3529.654432 50.000000 50.000000 50.000000 0.231484 -0.128701 0.020866
2.208000 0.262389 -0.125700 0.063816 3528.138551 50.000000 50.000000 50.000000 0.231484 -0.128701 0.020866
2.210000 0.262476 -0.125679 0.063835 3526.516765 50.000000 50.000000 50.000000 0.231484 -0.128701 0.020866
2.212000 0.262548 -0.125661 0.063850 3524.782192 50.000000 50.000000 50.000000 0.231484 -0.128701 0.020866
2.214000 0.262606 -0.125646 0.063859 3522.927546 50.000000 50.000000 50.000000 0.231484 -0.128701 0.020866
2.216000 0.262652 -0.125632 0.063864 3520.945107 50.000000 50.000000 50.000000 0.231484 -0.128701 0.020866
2.218000 0.262687 -0.125620 0.063865 3518.826705 50.000000 50.000000 50.000000 0.231484 -0.128701 0.020866
2.220000 0.262713 -0.125610 0.063862 3516.563696 50.000000 50.000000 50.000000 0.231484 -0.128701 0.020866
2.222000 0.262732 -0.125601 0.063857 3514.146933 50.000000 50.000000 50.000000 0.231484 -0.128701 0.020866
2.224000 0.262744 -0.125593 0.063850 3511.566751 50.000000 50.000000 50.000000 0.231484 -0.128701 0.020866
2.226000 0.262752 -0.125586 0.063840 3508.812932 50.000000 50.000000 50.000000 0.231484 -0.128701 0.020866
2.228000 0.262756 -0.125579 0.063829 3505.874684 50.000000 50.000000 50.000000 0.231484 -0.128701 0.020866
2.230000 0.262756 -0.125573 0.063817 3502.740612 50.000000 50.000000 50.000000 0.231484 -0.128701 0.020866
2.232000 0.262753 -0.125568 0.063804 3499.398692 50.000000 50.000000 50.000000 0.231484 -0.128701 0.020866
2.234000 0.262747 -0.125563 0.063789 3495.836239 50.000000 50.000000 50.000000 0.231484 -0.128701 0.020866
2.236000 0.262740 -0.125558 0.063774 3492.039883 50.000000 50.000000 50.000000 0.231484 -0.128701 0.020866
2.238000 0.262730 -0.125554 0.063757 3487.995531 50.000000 50.000000 50.000000 0.231484 -0.128701 0.020866
2.240000 0.262720 -0.125549 0.063741 3483.688346 50.000000 50.000000 50.000000 0.231484 -0.128701 0.020866
2.242000 0.262707 -0.125546 0.063723 3479.102710 50.000000 50.000000 50.000000 0.231484 -0.128701 0.020866
2.244000 0.262694 -0.125542 0.063706 3474.222192 50.000000 50.000000 50.000000 0.231484 -0.128701 0.020866
2.246000 0.262680 -0.125538 0.063687 3469.029523 50.000000 50.000000 50.000000 0.231484 -0.128701 0.020866
2.248000 0.262666 -0.125535 0.063669 3463.506558 50.000000 50.000000 50.000000 0.231484 -0.128701 0.020866
2.250000 0.262650 -0.125532 0.063650 3457.634246 50.000000 50.000000 50.000000 0.231484 -0.128701 0.020866
2.252000 0.262634 -0.125529 0.063631 3451.392604 50.000000 50.000000 50.000000 0.231484 -0.128701 0.020866
2.254000 0.262618 -0.125525 0.063611 3444.760677 50.000000 50.000000 50.000000 0.231484 -0.128701 0.020866
2.256000 0.262601 -0.125522 0.063592 3437.716518 50.000000 50.000000 50.000000 0.231484 -0.128701 0.020866
2.258000 0.262584 -0.125519 0.063572 3430.237153 50.000000 50.000000 50.000000 0.231484 -0.128701 0.020866
2.260000 0.262567 -0.125517 0.063552 3422.298555 50.000000 50.000000 50.000000 0.231484 -0.128701 0.020866
2.262000 0.262549 -0.125514 0.063532 3413.875620 50.000000 50.000000 50.000000 0.231484 -0.128701 0.020866
2.264000 0.262531 -0.125511 0.063511 3404.942140 50.000000 50.000000 50.000000 0.231484 -0.128701 0.020866
2.266000 0.262513 -0.125508 0.063491 3395.470787 50.000000 50.000000 50.000000 0.231484 -0.128701 0.020866
2.268000 0.262495 -0.125506 0.063470 3385.433089 50.000000 50.000000 50.000000 0.231484 -0.128701 0.020866
2.270000 0.262477 -0.125503 0.063450 3374.799421 50.000000 50.000000 50.000000 0.231484 -0.128701 0.020866
2.272000 0.262459 -0.125500 0.063429 3363.538990 50.000000 50.000000 50.000000 0.231484 -0.128701 0.020866
2.274000 0.262440 -0.125498 0.063408 3351.619835 50.000000 50.000000 50.000000 0.231484 -0.128701 0.020866
2.276000 0.262422 -0.125495 0.063387 3339.008822 50.000000 50.000000 50.000000 0.231484 -0.128701 0.020866
2.278000 0.262403 -0.125492 0.063366 3325.671652 50.000000 50.000000 50.000000 0.231484 -0.128701 0.020866
2.280000 0.262384 -0.125490 0.063345 3311.572877 50.000000 50.000000 50.000000 0.231484 -0.128701 0.020866
2.282000 0.262365 -0.125487 0.063324 3296.675919 50.000000 50.000000 50.000000 0.231484 -0.128701 0.020866
2.284000 0.262347 -0.125485 0.063303 3280.943101 50.000000 50.000000 50.000000 0.231484 -0.128701 0.020866
2.286000 0.262328 -0.125482 0.063282 3264.335689 50.000000 50.000000 50.000000 0.231484 -0.128701 0.020866
2.288000 0.262309 -0.125480 0.063260 3246.813942 50.000000 50.000000 50.000000 0.231484 -0.128701 0.020866
2.290000 0.262290 -0.125477 0.063239 3228.337179 50.000000 50.000000 50.000000 0.231484 -0.128701 0.020866
2.292000 0.262271 -0.125475 0.063218 3208.863856 50.000000 50.000000 50.000000 0.231484 -0.128701 0.020866
2.294000 0.262252 -0.125472 0.063196 3188.351659 50.000000 50.000000 50.000000 0.231484 -0.128701 0.020866
2.296000 0.262234 -0.125470 0.063175 3166.757613 50.000000 50.000000 50.000000 0.231484 -0.128701 0.020866
2.298000 0.262215 -0.125467 0.063153 3144.038214 50.000000 50.000000 50.000000 0.231484 -0.128701 0.020866
2.300000 0.262196 -0.125465 0.063132 3120.149569 50.000000 50.000000 50.000000 0.231484 -0.128701 0.020866
2.302000 0.262177 -0.125462 0.063110 3095.047569 50.000000 50.000000 50.000000 0.231484 -0.128701 0.020866
2.304000 0.262158 -0.125460 0.063089 3068.688078 50.000000 50.000000 50.000000 0.231484 -0.128701 0.020866
2.306000 0.262139 -0.125458 0.063067 3041.027146 50.000000 50.000000 50.000000 0.231484 -0.128701 0.020866
2.308000 0.262120 -0.125455 0.063046 3012.021251 50.000000 50.000000 50.000000 0.231484 -0.128701 0.020866
2.310000 0.262101 -0.125453 0.063024 2981.627565 50.000000 50.000000 50.000000 0.231484 -0.128701 0.020866
2.312000 0.262082 -0.125450 0.063003 2949.804247 50.000000 50.000000 50.000000 0.231484 -0.128701 0.020866
2.314000 0.262064 -0.125448 0.062981 2916.510772 50.000000 50.000000 50.000000 0.231484 -0.128701 0.020866
2.316000 0.262045 -0.125445 0.062960 2881.708282 50.000000 50.000000 50.000000 0.231484 -0.128701 0.020866
2.318000 0.262026 -0.125443 0.062938 2845.359974 50.000000 50.000000 50.000000 0.231484 -0.128701 0.020866
2.320000 0.262007 -0.125440 0.062916 2807.431518 50.000000 50.000000 50.000000 0.231484 -0.128701 0.020866
2.322000 0.261988 -0.125438 0.062895 2767.891511 50.000000 50.000000 50.000000 0.231484 -0.128701 0.020866
2.324000 0.261969 -0.125435 0.062873 2726.711955 50.000000 50.000000 50.000000 0.231484 -0.128701 0.020866
2.326000 0.261951 -0.125433 0.062851 2683.868774 50.000000 50.000000 50.000000 0.231484 -0.128701 0.020866
2.328000 0.261932 -0.125430 0.062829 2639.342358 50.000000 50.000000 50.000000 0.231484 -0.128701 0.020866
2.330000 0.261913 -0.125428 0.062808 2593.118135 50.000000 50.000000 50.000000 0.231484 -0.128701 0.020866
2.332000 0.261894 -0.125425 0.062786 2545.187166 50.000000 50.000000 50.000000 0.231484 -0.128701 0.020866
2.334000 0.261875 -0.125423 0.062764 2495.546771 50.000000 50.000000 50.000000 0.231484 -0.128701 0.020866
2.336000 0.261856 -0.125420 0.062742 2444.201158 50.000000 50.000000 50.000000 0.231484 -0.128701 0.020866
2.338000 0.261837 -0.125418 0.062720 2391.162079 50.000000 50.000000 50.000000 0.231484 -0.128701 0.020866
2.340000 0.261818 -0.125415 0.062698 2336.449479 50.000000 50.000000 50.000000 0.231484 -0.128701 0.020866
2.342000 0.261799 -0.125412 0.062677 2280.092153 50.000000 50.000000 50.000000 0.231484 -0.128701 0.020866
2.344000 0.261780 -0.125410 0.062654 2222.128382 50.000000 50.000000 50.000000 0.231484 -0.128701 0.020866
2.346000 0.261761 -0.125407 0.062632 2162.606550 50.000000 50.000000 50.000000 0.231484 -0.128701 0.020866
2.348000 0.261742 -0.125404 0.062610 2101.585735 50.000000 50.000000 50.000000 0.231484 -0.128701 0.020866
2.350000 0.261723 -0.125402 0.062588 2039.136239 50.000000 50.000000 50.000000 0.231484 -0.128701 0.020866
2.352000 0.261704 -0.125399 0.062566 1975.340065 50.000000 50.000000 50.000000 0.231484 -0.128701 0.020866
2.354000 0.261685 -0.125396 0.062543 1910.291321 50.000000 50.000000 50.000000 0.231484 -0.128701 0.020866
2.356000 0.261665 -0.125393 0.062521 1844.096518 50.000000 50.000000 50.000000 0.231484 -0.128701 0.020866
2.358000 0.261646 -0.125390 0.062498 1776.874766 50.000000 50.000000 50.000000 0.231484 -0.128701 0.020866
2.360000 0.261626 -0.125387 0.062476 1708.757839 50.000000 50.000000 50.000000 0.231484 -0.128701 0.020866
2.362000 0.261606 -0.125384 0.062453 1639.890089 50.000000 50.000000 50.000000 0.231484 -0.128701 0.020866
2.364000 0.261586 -0.125380 0.062429 1570.428194 50.000000 50.000000 50.000000 0.231484 -0.128701 0.020866
2.366000 0.261566 -0.125375 0.062406 1500.540727 50.000000 50.000000 50.000000 0.231484 -0.128701 0.020866
2.368000 0.261546 -0.125370 0.062382 1430.407517 50.000000 50.000000 50.000000 0.231484 -0.128701 0.020866
2.370000 0.261525 -0.125364 0.062358 1360.218806 50.000000 50.000000 50.000000 0.231484 -0.128701 0.020866
2.372000 0.261505 -0.125357 0.062333 1290.174166 50.000000 50.000000 50.000000 0.231484 -0.128701 0.020866
2.374000 0.261484 -0.125348 0.062307 1220.481195 50.000000 50.000000 50.000000 0.231484 -0.128701 0.020866
2.376000 0.261462 -0.125338 0.062281 1151.353972 50.000000 50.000000 50.000000 0.231484 -0.128701 0.020866
2.378000 0.261440 -0.125327 0.062254 1083.011268 50.000000 50.000000 50.000000 0.231484 -0.128701 0.020866
2.380000 0.261416 -0.125313 0.062225 1015.674544 50.000000 50.000000 50.000000 0.231484 -0.128701 0.020866
2.382000 0.261391 -0.125298 0.062195 949.565718 50.000000 50.000000 50.000000 0.231484 -0.128701 0.020866
2.384000 0.261363 -0.125281 0.062163 884.904757 50.000000 50.000000 50.000000 0.231484 -0.128701 0.020866
2.386000 0.261332 -0.125262 0.062129 821.907094 50.000000 50.000000 50.000000 0.231484 -0.128701 0.020866
2.388000 0.261297 -0.125240 0.062092 760.780934 50.000000 50.000000 50.000000 0.231484 -0.128701 0.020866
2.390000 0.261258 -0.125215 0.062051 701.724475 50.000000 50.000000 50.000000 0.231484 -0.128701 0.020866
2.392000 0.261213 -0.125187 0.062007 644.923114 50.000000 50.000000 50.000000 0.231484 -0.128701 0.020866
2.394000 0.261163 -0.125156 0.061959 590.546687 50.000000 50.000000 50.000000 0.231484 -0.128701 0.020866
2.396000 0.261105 -0.125122 0.061906 538.746829 50.000000 50.000000 50.000000 0.231484 -0.128701 0.020866
2.398000 0.261040 -0.125083 0.061847 489.654501 50.000000 50.000000 50.000000 0.231484 -0.128701 0.020866
2.400000 0.260966 -0.125040 0.061783 443.377785 50.000000 50.000000 50.000000 0.231484 -0.128701 0.020866
2.402000 0.260883 -0.124993 0.061712 400.000000 50.000000 50.000000 50.000000 0.231484 -0.128701 0.020866
2.404000 0.260788 -0.124940 0.061633 359.578222 50.000000 50.000000 50.000000 0.231484 -0.128701 0.020866
2.406000 0.260680 -0.124882 0.061546 322.142268 50.000000 50.000000 50.000000 0.231484 -0.128701 0.020866
2.408000 0.260559 -0.124817 0.061450 287.694203 50.000000 50.000000 50.000000 0.231484 -0.128701 0.020866
2.410000 0.260423 -0.124746 0.061344 256.208398 50.000000 50.000000 50.000000 0.231484 -0.128701 0.020866
2.412000 0.260271 -0.124667 0.061227 227.632183 50.000000 50.000000 50.000000 0.231484 -0.128701 0.020866
2.414000 0.260100 -0.124580 0.061098 201.887084 50.000000 50.000000 50.000000 0.231484 -0.128701 0.020866
2.416000 0.259910 -0.124484 0.060955 178.870637 50.000000 50.000000 50.000000 0.231484 -0.128701 0.020866
2.418000 0.259698 -0.124379 0.060798 158.458742 50.000000 50.000000 50.000000 0.231484 -0.128701 0.020866
2.420000 0.259463 -0.124264 0.060626 140.508489 50.000000 50.000000 50.000000 0.231484 -0.128701 0.020866
2.422000 0.259203 -0.124138 0.060436 124.861385 50.000000 50.000000 50.000000 0.231484 -0.128701 0.020866
2.424000 0.258915 -0.124001 0.060229 111.346875 50.000000 50.000000 50.000000 0.231484 -0.128701 0.020866
2.426000 0.258599 -0.123851 0.060002 99.786051 50.000000 50.000000 50.000000 0.231484 -0.128701 0.020866
2.428000 0.258252 -0.123689 0.059755 89.995411 50.000000 50.000000 50.000000 0.231484 -0.128701 0.020866
2.430000 0.257873 -0.123514 0.059487 81.790565 50.000000 50.000000 50.000000 0.231484 -0.128701 0.020866
2.432000 0.257460 -0.123325 0.059197 74.989733 50.000000 50.000000 50.000000 0.231484 -0.128701 0.020866
2.434000 0.257013 -0.123124 0.058885 69.416950 50.000000 50.000000 50.000000 0.231484 -0.128701 0.020866
2.436000 0.256530 -0.122910 0.058549 64.904858 50.000000 50.000000 50.000000 0.231484 -0.128701 0.020866
2.438000 0.256013 -0.122682 0.058191 61.297019 50.000000 50.000000 50.000000 0.231484 -0.128701 0.020866
2.440000 0.255460 -0.122443 0.057810 58.449688 50.000000 50.000000 50.000000 0.231484 -0.128701 0.020866
2.442000 0.254874 -0.122191 0.057406 56.233033 50.000000 50.000000 50.000000 0.231484 -0.128701 0.020866
2.444000 0.254254 -0.121928 0.056981 54.531797 50.000000 50.000000 50.000000 0.231484 -0.128701 0.020866
2.446000 0.253604 -0.121655 0.056536 53.245434 50.000000 50.000000 50.000000 0.231484 -0.128701 0.020866
2.448000 0.252925 -0.121371 0.056072 52.287776 50.000000 50.000000 50.000000 0.231484 -0.128701 0.020866
2.450000 0.252219 -0.121078 0.055590 51.586309 50.000000 50.000000 50.000000 0.231484 -0.128701 0.020866
2.452000 0.251490 -0.120778 0.055092 51.081129 50.000000 50.000000 50.000000 0.231484 -0.128701 0.020866
