time, CoM_x,CoM_y,CoM_z,ep_x,ep_y,ep_z
2.994000 0.883107 -0.088523 0.343892 1634.584919 41958.136208 41958.136208 1649.196494 0.015932 0.088581 0.002436 0.000491 1634.584919 1649.196494 0.015932 0.000491 41958.136208 41958.136208 0.088581 0.002436 -0.254411 0.048826 -0.012435 10.000000 -3.106434 7.859538 15.721362 0.834353 -3.562937 -19.544593 1.883167 5.844305
2.996000 0.883797 -0.088529 0.343873 1830.972505 45245.941436 45245.941436 1849.097599 0.018062 0.080310 0.002436 0.000494 1830.972505 1849.097599 0.018062 0.000494 45245.941436 45245.941436 0.080310 0.002436 -0.254024 0.049223 -0.012945 10.000000 -6.249130 4.920327 15.721362 0.834353 -3.562937 -19.544593 1.883167 5.844305
2.998000 0.884489 -0.088538 0.343854 2026.440198 48348.213679 48348.213679 2048.998711 0.022662 0.081783 0.002383 0.000494 2026.440198 2048.998711 0.022662 0.000494 48348.213679 48348.213679 0.081783 0.002383 -0.253148 0.046175 -0.012614 1.879353 -2.248722 7.416897 15.721362 0.834353 -3.562937 -19.544593 1.883167 5.844305
3.001000 0.885870 -0.088577 0.343809 2221.180234 52568.207392 52568.207392 2248.899816 0.026300 0.084795 0.002270 0.000494 2221.180234 2248.899816 0.026300 0.000494 52568.207392 52568.207392 0.084795 0.002270 -0.255506 0.041698 -0.014687 -2.865676 -1.687007 5.100200 15.721362 0.834353 -3.562937 -19.544593 1.883167 5.844305
3.003000 0.886554 -0.088596 0.343785 2415.351367 55058.448813 55058.448813 2448.800251 0.029144 0.087612 0.002211 0.000498 2415.351367 2448.800251 0.029144 0.000498 55058.448813 55058.448813 0.087612 0.002211 -0.258977 0.044588 -0.011340 -2.224135 -1.075486 2.399415 15.721362 0.834353 -3.562937 -19.544593 1.883167 5.844305
3.005000 0.887232 -0.088607 0.343768 2608.915699 57280.213334 57280.213334 2648.710570 0.032178 0.084972 0.002495 0.000448 2608.915699 2648.710570 0.032178 0.000448 57280.213334 57280.213334 0.084972 0.002495 -0.260647 0.047620 -0.010330 10.000000 -3.909051 5.975934 15.721362 0.834353 -3.562937 -19.544593 1.883167 5.844305
3.007000 0.887909 -0.088618 0.343753 2802.147414 59237.431444 59237.431444 2848.614097 0.033841 0.077727 0.002500 0.000482 2802.147414 2848.614097 0.033841 0.000482 59237.431444 59237.431444 0.077727 0.002500 -0.261112 0.045725 -0.008226 10.000000 10.000000 3.380837 15.721362 0.834353 -3.562937 -19.544593 1.883167 5.844305
3.009000 0.888584 -0.088634 0.343742 2994.221956 60942.406795 60942.406795 3048.513392 0.039627 0.072422 0.002641 0.000504 2994.221956 3048.513392 0.039627 0.000504 60942.406795 60942.406795 0.072422 0.002641 -0.262894 0.042484 -0.007411 -10.000000 -0.062791 6.237241 15.721362 0.834353 -3.562937 -19.544593 1.883167 5.844305
3.011000 0.889254 -0.088653 0.343730 3185.517509 62413.222516 62413.222516 3248.396807 0.043522 0.070021 0.002508 0.000583 3185.517509 3248.396807 0.043522 0.000583 62413.222516 62413.222516 0.070021 0.002508 -0.265664 0.042754 -0.007302 -8.811938 0.058194 3.789648 15.721362 0.834353 -3.562937 -19.544593 1.883167 5.844305
3.013000 0.889918 -0.088670 0.343718 3375.439907 63671.392729 63671.392729 3448.280217 0.050388 0.070263 0.002378 0.000583 3375.439907 3448.280217 0.050388 0.000583 63671.392729 63671.392729 0.070263 0.002378 -0.268107 0.044399 -0.006970 -3.833978 0.135165 8.550175 15.721362 0.834353 -3.562937 -19.544593 1.883167 5.844305
3.015000 0.890579 -0.088684 0.343706 3564.197873 64739.927399 64739.927399 3648.160274 0.056210 0.067771 0.000149 0.000600 3564.197873 3648.160274 0.056210 0.000600 64739.927399 64739.927399 0.067771 0.000149 -0.269427 0.044144 -0.007052 3.399196 0.471864 6.858451 15.721362 0.834353 -3.562937 -19.544593 1.883167 5.844305
3.017000 0.891236 -0.088701 0.343694 3753.179269 65641.865076 65641.865076 3848.037010 0.055093 0.069836 0.000141 0.000616 3753.179269 3848.037010 0.055093 0.000616 65641.865076 65641.865076 0.069836 0.000141 -0.271005 0.042521 -0.006636 -1.379255 0.042332 7.618940 15.721362 0.834353 -3.562937 -19.544593 1.883167 5.844305
3.019000 0.891891 -0.088720 0.343683 3941.500337 66399.250585 66399.250585 4047.888842 0.058395 0.069044 0.000137 0.000741 3941.500337 4047.888842 0.058395 0.000741 66399.250585 66399.250585 0.069044 0.000137 -0.273116 0.041869 -0.006108 -1.052301 0.083214 5.112978 15.721362 0.834353 -3.562937 -19.544593 1.883167 5.844305
3.021000 0.892540 -0.088739 0.343673 4128.379947 67032.492154 67032.492154 4247.717823 0.065602 0.066826 0.000129 0.000855 4128.379947 4247.717823 0.065602 0.000855 67032.492154 67032.492154 0.066826 0.000129 -0.275149 0.042362 -0.005442 1.007924 0.146427 6.590406 15.721362 0.834353 -3.562937 -19.544593 1.883167 5.844305
3.023000 0.893187 -0.088757 0.343663 4313.682787 67560.016751 67560.016751 4447.540451 0.073486 0.066888 0.000122 0.000887 4313.682787 4447.540451 0.073486 0.000887 67560.016751 67560.016751 0.066888 0.000122 -0.276625 0.042344 -0.005114 2.994640 0.151834 8.171546 15.721362 0.834353 -3.562937 -19.544593 1.883167 5.844305
3.025000 0.893830 -0.088776 0.343653 4496.575538 67998.143847 67998.143847 4647.340193 0.085536 0.066547 0.000115 0.001001 4496.575538 4647.340193 0.085536 0.001001 67998.143847 67998.143847 0.066547 0.000115 -0.277784 0.041531 -0.004735 3.567882 0.151775 7.359006 15.721362 0.834353 -3.562937 -19.544593 1.883167 5.844305
3.027000 0.894471 -0.088797 0.343645 4678.799014 68361.108501 68361.108501 4847.116143 0.088883 0.064183 0.000108 0.001120 4678.799014 4847.116143 0.088883 0.001120 68361.108501 68361.108501 0.064183 0.000108 -0.278934 0.040769 -0.004354 3.668898 0.162439 6.131308 15.721362 0.834353 -3.562937 -19.544593 1.883167 5.844305
3.029000 0.895110 -0.088818 0.343636 4859.984389 68661.178599 68661.178599 5046.858411 0.094073 0.061818 0.000111 0.001289 4859.984389 5046.858411 0.094073 0.001289 68661.178599 68661.178599 0.061818 0.000111 -0.279969 0.040398 -0.003949 4.304480 0.183948 6.185695 15.721362 0.834353 -3.562937 -19.544593 1.883167 5.844305
3.031000 0.895748 -0.088840 0.343628 5040.003119 68908.825044 68908.825044 5246.564143 0.099906 0.057595 0.001821 0.001471 5040.003119 5246.564143 0.099906 0.001471 68908.825044 68908.825044 0.057595 0.001821 -0.280729 0.039984 -0.003368 5.169804 0.196529 6.819844 15.721362 0.834353 -3.562937 -19.544593 1.883167 5.844305
3.033000 0.896383 -0.088863 0.343621 5218.001539 69112.915752 69112.915752 5446.122830 0.110008 0.056622 0.003293 0.002207 5218.001539 5446.122830 0.110008 0.002207 69112.915752 69112.915752 0.056622 0.003293 -0.281158 0.039349 -0.003242 5.712044 0.203193 7.038641 15.721362 0.834353 -3.562937 -19.544593 1.883167 5.844305
3.035000 0.897019 -0.088888 0.343615 5393.033144 69280.914016 69280.914016 5644.964871 0.124842 0.053498 0.003068 0.005790 5393.033144 5644.964871 0.124842 0.005790 69280.914016 69280.914016 0.053498 0.003068 -0.281399 0.038443 -0.002878 5.861953 0.198583 6.681219 15.721362 0.834353 -3.562937 -19.544593 1.883167 5.844305
3.037000 0.897653 -0.088914 0.343608 5565.962679 69419.069094 69419.069094 5843.481876 0.135352 0.053234 0.002852 0.007415 5565.962679 5843.481876 0.135352 0.007415 69419.069094 69419.069094 0.053234 0.002852 -0.281499 0.037686 -0.002535 5.992072 0.205567 6.475045 15.721362 0.834353 -3.562937 -19.544593 1.883167 5.844305
3.039000 0.898288 -0.088942 0.343603 5735.020299 69532.592106 69532.592106 6041.125174 0.154712 0.053336 0.002971 0.011784 5735.020299 6041.125174 0.154712 0.011784 69532.592106 69532.592106 0.053336 0.002971 -0.281433 0.036883 -0.002274 6.317263 0.211207 6.631364 15.721362 0.834353 -3.562937 -19.544593 1.883167 5.844305
3.041000 0.898923 -0.088972 0.343598 5899.831113 69625.813896 69625.813896 6238.024724 0.175946 0.049433 0.003074 0.015502 5899.831113 6238.024724 0.175946 0.015502 69625.813896 69625.813896 0.049433 0.003074 -0.281193 0.035943 -0.002111 6.572506 0.212429 6.782158 15.721362 0.834353 -3.562937 -19.544593 1.883167 5.844305
3.043000 0.899558 -0.089004 0.343592 6060.018546 69702.323884 69702.323884 6434.181878 0.199063 0.047728 0.003274 0.019214 6060.018546 6434.181878 0.199063 0.019214 69702.323884 69702.323884 0.047728 0.003274 -0.280810 0.034908 -0.002029 6.731341 0.213543 6.833752 15.721362 0.834353 -3.562937 -19.544593 1.883167 5.844305
3.045000 0.900194 -0.089038 0.343588 6217.246443 69765.090360 69765.090360 6629.327970 0.213861 0.045711 0.003461 0.024270 6217.246443 6629.327970 0.213861 0.024270 69765.090360 69765.090360 0.045711 0.003461 -0.280339 0.033800 -0.001993 6.810161 0.213581 6.781757 15.721362 0.834353 -3.562937 -19.544593 1.883167 5.844305
3.047000 0.900831 -0.089074 0.343583 6371.415882 69816.563488 69816.563488 6823.189310 0.229153 0.043560 0.003555 0.030693 6371.415882 6823.189310 0.229153 0.030693 69816.563488 69816.563488 0.043560 0.003555 -0.279828 0.032648 -0.002042 6.861823 0.213675 6.738353 15.721362 0.834353 -3.562937 -19.544593 1.883167 5.844305
3.049000 0.901469 -0.089112 0.343578 6522.495742 69858.762747 69858.762747 7015.605433 0.244601 0.041292 0.003763 0.037919 6522.495742 7015.605433 0.244601 0.037919 69858.762747 69858.762747 0.041292 0.003763 -0.279295 0.031490 -0.002096 6.929728 0.214982 6.769111 15.721362 0.834353 -3.562937 -19.544593 1.883167 5.844305
3.051000 0.902108 -0.089153 0.343573 6670.438784 69893.350604 69893.350604 7206.410478 0.260285 0.039155 0.003971 0.045975 6670.438784 7206.410478 0.260285 0.045975 69893.350604 69893.350604 0.039155 0.003971 -0.278751 0.030310 -0.002132 6.984992 0.215626 6.807191 15.721362 0.834353 -3.562937 -19.544593 1.883167 5.844305
3.053000 0.902747 -0.089197 0.343568 6815.164146 69921.694274 69921.694274 7395.737475 0.276373 0.036802 0.003895 0.053365 6815.164146 7395.737475 0.276373 0.053365 69921.694274 69921.694274 0.036802 0.003895 -0.278221 0.029104 -0.002131 7.004947 0.215753 6.798104 15.721362 0.834353 -3.562937 -19.544593 1.883167 5.844305
3.055000 0.903388 -0.089242 0.343563 6953.579771 69944.917242 69944.917242 7583.497922 0.307922 0.034983 0.003908 0.061198 6953.579771 7583.497922 0.307922 0.061198 69944.917242 69944.917242 0.034983 0.003908 -0.277732 0.027896 -0.002080 7.006099 0.216234 6.774778 15.721362 0.834353 -3.562937 -19.544593 1.883167 5.844305
3.057000 0.904029 -0.089291 0.343559 7085.215808 69963.942097 69963.942097 7770.181284 0.341820 0.032983 0.003899 0.066583 7085.215808 7770.181284 0.341820 0.066583 69963.942097 69963.942097 0.032983 0.003899 -0.277295 0.026713 -0.002008 7.010177 0.217328 6.782938 15.721362 0.834353 -3.562937 -19.544593 1.883167 5.844305
3.059000 0.904672 -0.089341 0.343554 7209.666290 69979.526043 69979.526043 7954.733601 0.377748 0.034927 0.003943 0.077238 7209.666290 7954.733601 0.377748 0.077238 69979.526043 69979.526043 0.034927 0.003943 -0.276915 0.025560 -0.001933 7.010299 0.218806 6.809037 15.721362 0.834353 -3.562937 -19.544593 1.883167 5.844305
3.061000 0.905314 -0.089394 0.343551 7328.529395 69992.290272 69992.290272 8136.990625 0.405684 0.035117 0.003934 0.088715 7328.529395 8136.990625 0.405684 0.088715 69992.290272 69992.290272 0.035117 0.003934 -0.276608 0.024414 -0.001795 7.004887 0.219353 6.814931 15.721362 0.834353 -3.562937 -19.544593 1.883167 5.844305
3.063000 0.905957 -0.089450 0.343547 7444.172316 70002.744209 70002.744209 8316.833266 0.421785 0.034028 0.004091 0.100787 7444.172316 8316.833266 0.421785 0.100787 70002.744209 70002.744209 0.034028 0.004091 -0.276384 0.023282 -0.001582 6.988051 0.220130 6.805837 15.721362 0.834353 -3.562937 -19.544593 1.883167 5.844305
3.065000 0.906601 -0.089507 0.343544 7551.685549 70011.305495 70011.305495 8493.944360 0.462434 0.032423 0.004228 0.114445 7551.685549 8493.944360 0.462434 0.114445 70011.305495 70011.305495 0.032423 0.004228 -0.276243 0.022178 -0.001349 6.971577 0.221365 6.806912 15.721362 0.834353 -3.562937 -19.544593 1.883167 5.844305
3.067000 0.907244 -0.089567 0.343542 7650.607129 70018.316444 70018.316444 8668.112670 0.505392 0.029553 0.004404 0.129158 7650.607129 8668.112670 0.505392 0.129158 70018.316444 70018.316444 0.029553 0.004404 -0.276183 0.021107 -0.001074 6.959339 0.222953 6.824868 15.721362 0.834353 -3.562937 -19.544593 1.883167 5.844305
3.069000 0.907887 -0.089629 0.343541 7743.012242 70024.057570 70024.057570 8840.658846 0.537974 0.025641 0.004580 0.137269 7743.012242 8840.658846 0.537974 0.137269 70024.057570 70024.057570 0.025641 0.004580 -0.276198 0.020078 -0.000796 6.947715 0.223953 6.843741 15.721362 0.834353 -3.562937 -19.544593 1.883167 5.844305
3.071000 0.908530 -0.089693 0.343540 7828.592973 70028.758708 70028.758708 9010.081136 0.572096 0.029954 0.004758 0.152889 7828.592973 9010.081136 0.572096 0.152889 70028.758708 70028.758708 0.029954 0.004758 -0.276286 0.019097 -0.000506 6.930857 0.225978 6.855793 15.721362 0.834353 -3.562937 -19.544593 1.883167 5.844305
3.073000 0.909173 -0.089759 0.343540 7909.203061 70032.608144 70032.608144 9176.176958 0.596950 0.032050 0.004932 0.169521 7909.203061 9176.176958 0.596950 0.169521 70032.608144 70032.608144 0.032050 0.004932 -0.276441 0.018177 -0.000212 6.913533 0.229107 6.869466 15.721362 0.834353 -3.562937 -19.544593 1.883167 5.844305
3.075000 0.909815 -0.089826 0.343541 7984.386841 70035.760112 70035.760112 9337.739300 0.624081 0.034214 0.004934 0.192188 7984.386841 9337.739300 0.624081 0.192188 70035.760112 70035.760112 0.034214 0.004934 -0.276656 0.017314 0.000067 6.897544 0.232055 6.885456 15.721362 0.834353 -3.562937 -19.544593 1.883167 5.844305
3.077000 0.910457 -0.089895 0.343542 8053.762704 70038.340935 70038.340935 9495.241303 0.653121 0.035474 0.005275 0.212490 8053.762704 9495.241303 0.653121 0.212490 70038.340935 70038.340935 0.035474 0.005275 -0.276922 0.016509 0.000321 6.884349 0.234723 6.905462 15.721362 0.834353 -3.562937 -19.544593 1.883167 5.844305
3.079000 0.911098 -0.089966 0.343544 8117.097190 70040.454077 70040.454077 9648.421038 0.683328 0.037501 0.005455 0.234101 8117.097190 9648.421038 0.683328 0.234101 70040.454077 70040.454077 0.037501 0.005455 -0.277232 0.015759 0.000544 6.874039 0.237472 6.929091 15.721362 0.834353 -3.562937 -19.544593 1.883167 5.844305
3.081000 0.911738 -0.090038 0.343547 8174.387830 70042.184266 70042.184266 9796.996795 0.713547 0.035824 0.005455 0.257121 8174.387830 9796.996795 0.713547 0.257121 70042.184266 70042.184266 0.035824 0.005455 -0.277578 0.015064 0.000735 6.863481 0.240349 6.951293 15.721362 0.834353 -3.562937 -19.544593 1.883167 5.844305
3.083000 0.912378 -0.090112 0.343550 8225.871231 70043.600889 70043.600889 9940.689544 0.742583 0.033828 0.005759 0.281536 8225.871231 9940.689544 0.742583 0.281536 70043.600889 70043.600889 0.033828 0.005759 -0.277951 0.014421 0.000893 6.853170 0.243308 6.972625 15.721362 0.834353 -3.562937 -19.544593 1.883167 5.844305
3.085000 0.913017 -0.090186 0.343553 8278.112902 70044.760764 70044.760764 10079.215549 0.738792 0.033862 0.005749 0.307370 8278.112902 10079.215549 0.738792 0.307370 70044.760764 70044.760764 0.033862 0.005749 -0.278344 0.013826 0.001019 6.843467 0.246289 6.993429 15.721362 0.834353 -3.562937 -19.544593 1.883167 5.844305
3.087000 0.913654 -0.090262 0.343557 8331.877121 70045.710418 70045.710418 10212.281652 0.731179 0.031716 0.005731 0.334669 8331.877121 10212.281652 0.731179 0.334669 70045.710418 70045.710418 0.031716 0.005731 -0.278751 0.013277 0.001114 6.834669 0.249263 7.013655 15.721362 0.834353 -3.562937 -19.544593 1.883167 5.844305
3.089000 0.914291 -0.090339 0.343560 8383.532064 70046.487948 70046.487948 10339.594174 0.741725 0.029516 0.005696 0.363437 8383.532064 10339.594174 0.741725 0.363437 70046.487948 70046.487948 0.029516 0.005696 -0.279163 0.012769 0.001179 6.826744 0.252195 7.033359 15.721362 0.834353 -3.562937 -19.544593 1.883167 5.844305
3.091000 0.914927 -0.090417 0.343565 8432.878147 70047.124549 70047.124549 10462.854276 0.753270 0.027274 0.005648 0.383699 8432.878147 10462.854276 0.753270 0.383699 70047.124549 70047.124549 0.027274 0.005648 -0.279574 0.012299 0.001215 6.819414 0.255058 7.052660 15.721362 0.834353 -3.562937 -19.544593 1.883167 5.844305
3.093000 0.915562 -0.090495 0.343569 8482.953737 70047.645763 70047.645763 10580.063189 0.749622 0.026939 0.005592 0.413955 8482.953737 10580.063189 0.749622 0.413955 70047.645763 70047.645763 0.026939 0.005592 -0.279980 0.011861 0.001223 6.812486 0.257830 7.071558 15.721362 0.834353 -3.562937 -19.544593 1.883167 5.844305
3.095000 0.916197 -0.090575 0.343573 8533.710734 70048.072502 70048.072502 10692.407135 0.746215 0.027844 0.005522 0.438280 8533.710734 10692.407135 0.746215 0.438280 70048.072502 70048.072502 0.027844 0.005522 -0.280374 0.011452 0.001204 6.805873 0.260509 7.089869 15.721362 0.834353 -3.562937 -19.544593 1.883167 5.844305
3.097000 0.916830 -0.090655 0.343578 8581.351711 70048.421890 70048.421890 10798.193169 0.761795 0.028602 0.005442 0.471070 8581.351711 10798.193169 0.761795 0.471070 70048.421890 70048.421890 0.028602 0.005442 -0.280752 0.011069 0.001161 6.799323 0.263084 7.107578 15.721362 0.834353 -3.562937 -19.544593 1.883167 5.844305
3.099000 0.917463 -0.090736 0.343582 8625.751611 70048.707947 70048.707947 10896.803534 0.778001 0.025160 0.005624 0.506948 8625.751611 10896.803534 0.778001 0.506948 70048.707947 70048.707947 0.025160 0.005624 -0.281113 0.010713 0.001112 6.791834 0.265589 7.123351 15.721362 0.834353 -3.562937 -19.544593 1.883167 5.844305
3.101000 0.918095 -0.090817 0.343586 8667.155108 70048.942153 70048.942153 10990.158827 0.792983 0.022021 0.005926 0.533224 8667.155108 10990.158827 0.792983 0.533224 70048.942153 70048.942153 0.022021 0.005926 -0.281455 0.010387 0.001080 6.776196 0.268104 7.125339 15.721362 0.834353 -3.562937 -19.544593 1.883167 5.844305
3.103000 0.918726 -0.090899 0.343591 8702.644456 70049.133906 70049.133906 11075.801269 0.822553 0.019528 0.005783 0.571788 8702.644456 11075.801269 0.822553 0.571788 70049.133906 70049.133906 0.019528 0.005783 -0.281776 0.010088 0.001070 6.762981 0.270543 7.131214 15.721362 0.834353 -3.562937 -19.544593 1.883167 5.844305
3.105000 0.919357 -0.090982 0.343595 8739.648714 70049.290901 70049.290901 11155.810138 0.814979 0.020029 0.005526 0.599956 8739.648714 11155.810138 0.814979 0.599956 70049.290901 70049.290901 0.020029 0.005526 -0.282075 0.009813 0.001078 6.751894 0.272876 7.140859 15.721362 0.834353 -3.562937 -19.544593 1.883167 5.844305
3.107000 0.919987 -0.091065 0.343600 8774.101953 70049.419437 70049.419437 11230.051108 0.827734 0.020530 0.005400 0.628795 8774.101953 11230.051108 0.827734 0.628795 70049.419437 70049.419437 0.020530 0.005400 -0.282349 0.009558 0.001101 6.742150 0.275096 7.152880 15.721362 0.834353 -3.562937 -19.544593 1.883167 5.844305
3.109000 0.920616 -0.091149 0.343605 8806.287373 70049.524675 70049.524675 11298.402427 0.839073 0.017916 0.005401 0.658243 8806.287373 11298.402427 0.839073 0.658243 70049.524675 70049.524675 0.017916 0.005401 -0.282600 0.009319 0.001136 6.732654 0.276973 7.166560 15.721362 0.834353 -3.562937 -19.544593 1.883167 5.844305
3.111000 0.921249 -0.091233 0.343606 8835.490648 70049.610836 70049.610836 11360.747253 0.853984 0.019153 0.005663 0.688276 8835.490648 11360.747253 0.853984 0.688276 70049.610836 70049.610836 0.019153 0.005663 -0.278267 0.009180 -0.003828 6.746801 0.349760 6.934786 -55.063708 -3.175368 -3.187004 -60.567484 -1.616602 -5.335609
3.113000 0.921881 -0.091318 0.343612 8861.666746 70049.681379 18875.899496 11417.448422 0.869120 0.016360 0.005664 0.716494 8861.666746 11417.448422 0.869120 0.716494 70049.681379 18875.899496 0.016360 0.005664 -0.286587 0.008667 0.010570 6.991868 0.159534 7.770106 -46.384607 3.497852 -1.081709 -49.317602 -3.596018 -2.084069
3.115000 0.922500 -0.091406 0.343641 8889.235869 18875.899496 3369.811122 11467.870405 0.862154 0.016759 0.005666 0.747890 8889.235869 11467.870405 0.862154 0.747890 18875.899496 3369.811122 0.016759 0.005666 -0.286553 0.004967 0.012578 8.894809 0.450807 8.068015 -26.033645 6.064919 -4.159008 -47.091786 3.441509 -6.176995
3.117000 0.923127 -0.091499 0.343656 8916.217756 3369.811122 518.499565 11518.264288 0.865091 0.017486 0.005930 0.748031 8916.217756 11518.264288 0.865091 0.748031 3369.811122 518.499565 0.017486 0.005930 -0.278795 0.004851 -0.004014 10.000000 1.070125 -0.229120 -26.335806 -4.586927 -6.874311 -27.589933 0.126268 -7.020432
3.119000 0.923771 -0.091592 0.343633 8943.508997 518.499565 113.773584 11571.734252 0.863544 0.018648 0.006195 0.732650 8943.508997 11571.734252 0.863544 0.732650 518.499565 113.773584 0.018648 0.006195 -0.272141 0.005498 -0.022106 10.000000 1.085334 -7.202512 -17.096814 -5.500132 -7.422211 -30.319205 -0.569771 -8.774085
3.121000 0.924425 -0.091683 0.343583 8970.045769 113.773584 58.637620 11628.266280 0.867316 0.019393 0.006461 0.717340 8970.045769 11628.266280 0.867316 0.717340 113.773584 58.637620 0.019393 0.006461 -0.268147 0.007279 -0.030946 10.000000 0.982553 -4.748594 -19.290968 -5.418190 -6.754580 -49.070163 -3.257872 -10.580396
3.123000 0.925086 -0.091770 0.343520 9000.921317 58.637620 51.169100 11687.482244 0.845622 0.022480 0.006727 0.703920 9000.921317 11687.482244 0.845622 0.703920 58.637620 51.169100 0.022480 0.006727 -0.265615 0.009154 -0.035654 10.000000 1.051048 -2.650441 -24.500577 -5.166900 -6.929253 -48.364506 -2.907367 -10.090229
3.125000 0.925751 -0.091853 0.343451 9035.091461 51.169100 50.158223 11749.775271 0.829149 0.023313 0.006992 0.688535 9035.091461 11749.775271 0.829149 0.688535 51.169100 50.158223 0.023313 0.006992 -0.264073 0.011394 -0.037646 10.000000 0.877844 0.243997 -35.381611 -6.356895 -7.877355 -37.401904 -3.189264 -8.489425
3.127000 0.926419 -0.091931 0.343379 9073.500256 50.158223 50.021413 11815.130601 0.807956 0.021127 0.007078 0.673223 9073.500256 11815.130601 0.807956 0.673223 50.158223 50.021413 0.021127 0.007078 -0.263333 0.014129 -0.037876 10.000000 0.728426 2.317251 -41.372030 -6.814926 -8.284825 -29.050033 -3.509842 -7.189077
3.129000 0.927088 -0.092003 0.343307 9114.379890 50.021413 50.002898 11881.107240 0.795602 0.018732 0.007156 0.670117 9114.379890 11881.107240 0.795602 0.670117 50.021413 50.002898 0.018732 0.007156 -0.263057 0.017141 -0.037669 10.000000 0.658468 3.204073 -40.815063 -6.776666 -7.941998 -28.135889 -3.588407 -6.725028
3.131000 0.927758 -0.092069 0.343235 9154.162973 50.002898 50.000392 11947.076451 0.801085 0.019357 0.003704 0.670154 9154.162973 11947.076451 0.801085 0.670154 50.002898 50.000392 0.019357 0.003704 -0.263037 0.020109 -0.037472 10.000000 0.636857 3.626948 -38.263268 -6.368227 -7.397850 -29.616141 -3.421131 -6.571785
3.133000 0.928427 -0.092129 0.343163 9193.259560 50.000392 50.000053 12013.628287 0.804517 0.019512 0.000000 0.667241 9193.259560 12013.628287 0.804517 0.667241 50.000392 50.000053 0.019512 0.000000 -0.263222 0.022961 -0.037205 8.944249 0.586728 4.406898 -38.866874 -6.196629 -7.250133 -28.028010 -3.250147 -6.111459
3.135000 0.929097 -0.092184 0.343091 9231.880384 50.000053 50.000007 12083.356257 0.806896 0.019631 0.000000 0.651360 9231.880384 12083.356257 0.806896 0.651360 50.000053 50.000007 0.019631 0.000000 -0.263598 0.025928 -0.036730 7.408702 0.497771 5.381298 -41.250967 -6.463287 -7.343692 -24.720737 -3.374841 -5.502242
3.137000 0.929766 -0.092232 0.343020 9271.233813 50.000007 50.000001 12156.331576 0.803233 0.015950 0.000000 0.635123 9271.233813 12156.331576 0.803233 0.635123 50.000007 50.000001 0.015950 0.000000 -0.264102 0.029004 -0.036237 6.604005 0.440318 5.995788 -42.218160 -6.672057 -7.305687 -23.067164 -3.489686 -5.127471
3.139000 0.930434 -0.092274 0.342948 9311.585030 50.000001 50.000000 12229.347195 0.798244 0.015541 0.000000 0.634922 9311.585030 12229.347195 0.798244 0.634922 50.000001 50.000000 0.015541 0.000000 -0.264653 0.032066 -0.036073 6.713121 0.434760 6.144823 -41.063040 -6.536491 -7.050062 -23.852811 -3.356818 -5.068942
3.141000 0.931101 -0.092310 0.342875 9352.128350 50.000000 50.000000 12302.350453 0.797283 0.015132 0.000000 0.634984 9352.128350 12302.350453 0.797283 0.634984 50.000000 50.000000 0.015132 0.000000 -0.265219 0.034989 -0.036309 6.717101 0.428809 6.289749 -40.367429 -6.399985 -6.864938 -24.379287 -3.173006 -5.007027
3.143000 0.931767 -0.092341 0.342801 9392.546978 50.000000 50.000000 12375.415255 0.797907 0.017667 0.000000 0.634676 9392.546978 12375.415255 0.797907 0.634676 50.000000 50.000000 0.017667 0.000000 -0.265953 0.037563 -0.036099 7.171753 0.504658 6.099799 -39.146986 -4.785096 -6.814022 -23.432971 -1.587177 -4.978477
3.145000 0.932432 -0.092368 0.342731 9433.077911 50.000000 50.000000 12451.470398 0.797345 0.020040 0.000000 0.619724 9433.077911 12451.470398 0.797345 0.619724 50.000000 50.000000 0.020040 0.000000 -0.267594 0.038572 -0.031612 7.285894 0.562783 6.100235 -38.379409 -3.471719 -6.677919 -22.764312 -1.031639 -4.970006
3.147000 0.933092 -0.092393 0.342670 9473.495675 50.000000 50.000000 12530.706857 0.797911 0.022248 0.000000 0.603818 9473.495675 12530.706857 0.797911 0.603818 50.000000 50.000000 0.022248 0.000000 -0.269384 0.039345 -0.026303 7.073075 0.533643 6.342124 -37.693077 -3.134340 -6.490715 -22.187837 -0.918500 -4.900542
3.149000 0.933749 -0.092416 0.342619 9513.621478 50.000000 50.000000 12611.262836 0.799371 0.024292 0.000000 0.597220 9513.621478 12611.262836 0.799371 0.597220 50.000000 50.000000 0.024292 0.000000 -0.271186 0.040078 -0.020568 6.761304 0.503860 6.656763 -37.025867 -2.808037 -6.265837 -21.736039 -1.302278 -4.778692
3.151000 0.934403 -0.092439 0.342579 9554.143467 50.000000 50.000000 12691.747668 0.797390 0.026174 0.000000 0.597576 9554.143467 12691.747668 0.797390 0.597576 50.000000 50.000000 0.026174 0.000000 -0.272975 0.040796 -0.014522 6.661109 0.486677 6.880688 -35.573746 -2.489027 -5.958894 -21.936503 -1.951832 -4.728409
3.153000 0.935053 -0.092459 0.342551 18875.899496 244.421806 250.000000 18875.899496 0.798795 0.027891 0.000000 0.597939 244.421806 250.000000 0.027891 0.000000 18875.899496 18875.899496 0.798795 0.597939 -0.274723 0.041470 -0.008419 6.671648 0.474891 7.017765 -35.573746 -2.489027 -5.958894 -21.936503 -1.951832 -4.728409
