time, CoM_x,CoM_y,CoM_z,ep_x,ep_y,ep_z
5.820000 0.200234 -0.115773 0.019544 50.000000 50.000000 3550.000000 50.000000 -0.182340 -0.130346 0.077418 0.041613 0.002503 0.403020 0.063315 0.034449 0.300000
5.822000 0.200237 -0.115769 0.019547 50.000000 50.000000 3550.000000 50.000000 -0.182166 -0.130346 0.077415 0.041678 0.002585 0.403017 0.063315 0.034449 0.300000
5.824000 0.200240 -0.115765 0.019549 50.000000 50.000000 3550.000000 50.000000 -0.181995 -0.130346 0.077403 0.041741 0.002667 0.403014 0.063315 0.034449 0.300000
5.826000 0.200243 -0.115761 0.019552 50.000000 50.000000 3550.000000 50.000000 -0.181827 -0.130346 0.077384 0.041805 0.002748 0.403011 0.063315 0.034449 0.300000
5.828000 0.200246 -0.115757 0.019555 50.000000 50.000000 3550.000000 50.000000 -0.181662 -0.130346 0.077356 0.041867 0.002829 0.403009 0.063315 0.034449 0.300000
5.830000 0.200249 -0.115754 0.019558 50.000000 50.000000 3550.000000 50.000000 -0.181499 -0.130346 0.077320 0.041928 0.002909 0.403006 0.063315 0.034449 0.300000
5.832000 0.200252 -0.115750 0.019561 50.000000 50.000000 3550.000000 50.000000 -0.181340 -0.130346 0.077276 0.041989 0.002989 0.403003 0.063315 0.034449 0.300000
5.834000 0.200255 -0.115746 0.019563 50.000000 50.000000 3550.000000 50.000000 -0.181183 -0.130346 0.077224 0.042049 0.003068 0.403000 0.063315 0.034449 0.300000
5.836000 0.200258 -0.115742 0.019566 50.000000 50.000000 3550.000000 50.000000 -0.181029 -0.130346 0.077165 0.042108 0.003147 0.402998 0.063315 0.034449 0.300000
5.838000 0.200261 -0.115739 0.019569 50.000000 50.000000 3550.000000 50.000000 -0.180878 -0.130346 0.077097 0.042167 0.003226 0.402995 0.063315 0.034449 0.300000
5.840000 0.200264 -0.115735 0.019572 50.000000 50.000000 3550.000000 50.000000 -0.180730 -0.130346 0.077022 0.042225 0.003304 0.402992 0.063315 0.034449 0.300000
5.842000 0.200267 -0.115731 0.019575 50.000000 50.000000 3550.000000 50.000000 -0.180585 -0.130346 0.076939 0.042282 0.003382 0.402989 0.063315 0.034449 0.300000
5.844000 0.200269 -0.115728 0.019577 50.000000 50.000000 3550.000000 50.000000 -0.180443 -0.130346 0.076849 0.042338 0.003459 0.402987 0.063315 0.034449 0.300000
5.846000 0.200272 -0.115724 0.019580 50.000000 50.000000 3550.000000 50.000000 -0.180303 -0.130346 0.076751 0.042393 0.003535 0.402984 0.063315 0.034449 0.300000
5.848000 0.200275 -0.115720 0.019583 50.000000 50.000000 3550.000000 50.000000 -0.180167 -0.130346 0.076645 0.042448 0.003611 0.402981 0.063315 0.034449 0.300000
5.850000 0.200278 -0.115717 0.019585 50.000000 50.000000 3549.999999 50.000000 -0.180033 -0.130346 0.076532 0.042502 0.003687 0.402978 0.063315 0.034449 0.300000
5.852000 0.200280 -0.115713 0.019588 50.000000 50.000000 3549.999999 50.000000 -0.179902 -0.130346 0.076412 0.042556 0.003762 0.402976 0.063315 0.034449 0.300000
5.854000 0.200283 -0.115710 0.019590 50.000000 50.000000 3549.999999 50.000000 -0.179774 -0.130346 0.076284 0.042608 0.003836 0.402973 0.063315 0.034449 0.300000
5.856000 0.200285 -0.115706 0.019593 50.000000 50.000000 3549.999998 50.000000 -0.179649 -0.130346 0.076149 0.042660 0.003910 0.402970 0.063315 0.034449 0.300000
5.858000 0.200288 -0.115703 0.019595 50.000000 50.000000 3549.999997 50.000000 -0.179526 -0.130346 0.076007 0.042711 0.003983 0.402968 0.063315 0.034449 0.300000
5.860000 0.200290 -0.115699 0.019598 50.000000 50.000000 3549.999995 50.000000 -0.179407 -0.130346 0.075858 0.042761 0.004055 0.402965 0.063315 0.034449 0.300000
5.862000 0.200293 -0.115696 0.019600 50.000000 50.000000 3549.999993 50.000000 -0.179290 -0.130346 0.075701 0.042811 0.004127 0.402963 0.063315 0.034449 0.300000
5.864000 0.200295 -0.115693 0.019602 50.000000 50.000000 3549.999989 50.000000 -0.179176 -0.130346 0.075538 0.042859 0.004199 0.402960 0.063315 0.034449 0.300000
5.866000 0.200297 -0.115689 0.019604 50.000000 50.000000 3549.999985 50.000000 -0.179065 -0.130346 0.075367 0.042907 0.004270 0.402958 0.063315 0.034449 0.300000
5.868000 0.200300 -0.115686 0.019606 50.000000 50.000000 3549.999978 50.000000 -0.178957 -0.130346 0.075190 0.042954 0.004340 0.402955 0.063315 0.034449 0.300000
5.870000 0.200302 -0.115683 0.019609 50.000000 50.000000 3549.999969 50.000000 -0.178852 -0.130346 0.075005 0.043001 0.004409 0.402953 0.063315 0.034449 0.300000
5.872000 0.200304 -0.115679 0.019611 50.000000 50.000000 3549.999957 50.000000 -0.178749 -0.130346 0.074814 0.043046 0.004478 0.402951 0.063315 0.034449 0.300000
5.874000 0.200306 -0.115676 0.019613 50.000000 50.000000 3549.999941 50.000000 -0.178650 -0.130346 0.074616 0.043091 0.004547 0.402949 0.063315 0.034449 0.300000
5.876000 0.200309 -0.115673 0.019615 50.000000 50.000000 3549.999920 50.000000 -0.178553 -0.130346 0.074411 0.043135 0.004615 0.402947 0.063315 0.034449 0.300000
5.878000 0.200311 -0.115670 0.019617 50.000000 50.000000 3549.999892 50.000000 -0.178459 -0.130346 0.074200 0.043178 0.004682 0.402945 0.063315 0.034449 0.300000
5.880000 0.200313 -0.115667 0.019619 50.000000 50.000000 3549.999855 50.000000 -0.178369 -0.130346 0.073982 0.043220 0.004748 0.402943 0.063315 0.034449 0.300000
5.882000 0.200315 -0.115664 0.019620 50.000000 50.000000 3549.999807 50.000000 -0.178280 -0.130346 0.073757 0.043262 0.004814 0.402941 0.063315 0.034449 0.300000
5.884000 0.200317 -0.115661 0.019622 50.000000 50.000000 3549.999746 50.000000 -0.178195 -0.130346 0.073526 0.043302 0.004880 0.402940 0.063315 0.034449 0.300000
5.886000 0.200319 -0.115658 0.019624 50.000000 50.000000 3549.999667 50.000000 -0.178113 -0.130346 0.073289 0.043342 0.004945 0.402938 0.063315 0.034449 0.300000
5.888000 0.200320 -0.115655 0.019626 50.000000 50.000000 3549.999566 50.000000 -0.178033 -0.130346 0.073045 0.043381 0.005009 0.402937 0.063315 0.034449 0.300000
5.890000 0.200322 -0.115652 0.019628 50.000000 50.000000 3549.999440 50.000000 -0.177957 -0.130346 0.072795 0.043419 0.005072 0.402935 0.063315 0.034449 0.300000
5.892000 0.200324 -0.115649 0.019630 50.000000 50.000000 3549.999280 50.000000 -0.177883 -0.130346 0.072539 0.043457 0.005135 0.402934 0.063315 0.034449 0.300000
5.894000 0.200326 -0.115646 0.019632 50.000000 50.000000 3549.999080 50.000000 -0.177812 -0.130346 0.072276 0.043493 0.005198 0.402933 0.063315 0.034449 0.300000
5.896000 0.200328 -0.115643 0.019633 50.000000 50.000000 3549.998832 50.000000 -0.177744 -0.130346 0.072007 0.043529 0.005259 0.402931 0.063315 0.034449 0.300000
5.898000 0.200329 -0.115640 0.019635 50.000000 50.000000 3549.998524 50.000000 -0.177679 -0.130346 0.071732 0.043564 0.005320 0.402930 0.063315 0.034449 0.300000
5.900000 0.200331 -0.115638 0.019637 50.000000 50.000000 3549.998145 50.000000 -0.177616 -0.130346 0.071451 0.043598 0.005381 0.402929 0.063315 0.034449 0.300000
5.902000 0.200332 -0.115635 0.019639 50.000000 50.000000 3549.997681 50.000000 -0.177557 -0.130346 0.071165 0.043632 0.005440 0.402928 0.063315 0.034449 0.300000
5.904000 0.200334 -0.115632 0.019640 50.000000 50.000000 3549.997113 50.000000 -0.177500 -0.130346 0.070872 0.043664 0.005500 0.402927 0.063315 0.034449 0.300000
5.906000 0.200335 -0.115629 0.019642 50.000000 50.000000 3549.996422 50.000000 -0.177446 -0.130346 0.070573 0.043696 0.005558 0.402926 0.063315 0.034449 0.300000
5.908000 0.200337 -0.115627 0.019644 50.000000 50.000000 3549.995586 50.000000 -0.177395 -0.130346 0.070269 0.043727 0.005616 0.402926 0.063315 0.034449 0.300000
5.910000 0.200338 -0.115624 0.019645 50.000000 50.000000 3549.994576 50.000000 -0.177347 -0.130346 0.069959 0.043757 0.005673 0.402925 0.063315 0.034449 0.300000
5.912000 0.200340 -0.115622 0.019647 50.000000 50.000000 3549.993362 50.000000 -0.177302 -0.130346 0.069643 0.043787 0.005730 0.402924 0.063315 0.034449 0.300000
5.914000 0.200341 -0.115619 0.019648 50.000000 50.000000 3549.991908 50.000000 -0.177260 -0.130346 0.069321 0.043815 0.005786 0.402923 0.063315 0.034449 0.300000
5.916000 0.200342 -0.115616 0.019650 50.000000 50.000000 3549.990172 50.000000 -0.177220 -0.130346 0.068994 0.043843 0.005841 0.402923 0.063315 0.034449 0.300000
5.918000 0.200344 -0.115614 0.019651 50.000000 50.000000 3549.988106 50.000000 -0.177183 -0.130346 0.068662 0.043870 0.005896 0.402922 0.063315 0.034449 0.300000
5.920000 0.200345 -0.115611 0.019653 50.000000 50.000000 3549.985654 50.000000 -0.177150 -0.130346 0.068323 0.043897 0.005950 0.402921 0.063315 0.034449 0.300000
5.922000 0.200346 -0.115609 0.019654 50.000000 50.000000 3549.982755 50.000000 -0.177119 -0.130346 0.067980 0.043922 0.006003 0.402921 0.063315 0.034449 0.300000
5.924000 0.200347 -0.115607 0.019656 50.000000 50.000000 3549.979336 50.000000 -0.177090 -0.130346 0.067631 0.043947 0.006056 0.402920 0.063315 0.034449 0.300000
5.926000 0.200348 -0.115604 0.019657 50.000000 50.000000 3549.975315 50.000000 -0.177065 -0.130346 0.067277 0.043971 0.006108 0.402920 0.063315 0.034449 0.300000
5.928000 0.200349 -0.115602 0.019658 50.000000 50.000000 3549.970600 50.000000 -0.177043 -0.130346 0.066918 0.043994 0.006160 0.402919 0.063315 0.034449 0.300000
5.930000 0.200350 -0.115599 0.019660 50.000000 50.000000 3549.965086 50.000000 -0.177023 -0.130346 0.066553 0.044016 0.006210 0.402918 0.063315 0.034449 0.300000
5.932000 0.200351 -0.115597 0.019661 50.000000 50.000000 3549.958653 50.000000 -0.177007 -0.130346 0.066183 0.044038 0.006261 0.402918 0.063315 0.034449 0.300000
5.934000 0.200352 -0.115595 0.019662 50.000000 50.000000 3549.951167 50.000000 -0.176993 -0.130346 0.065809 0.044059 0.006310 0.402917 0.063315 0.034449 0.300000
5.936000 0.200353 -0.115593 0.019663 50.000000 50.000000 3549.942477 50.000000 -0.176982 -0.130346 0.065429 0.044080 0.006359 0.402917 0.063315 0.034449 0.300000
5.938000 0.200354 -0.115590 0.019665 50.000000 50.000000 3549.932412 50.000000 -0.176974 -0.130346 0.065044 0.044099 0.006407 0.402916 0.063315 0.034449 0.300000
5.940000 0.200355 -0.115588 0.019666 50.000000 50.000000 3549.920782 50.000000 -0.176969 -0.130346 0.064655 0.044118 0.006455 0.402916 0.063315 0.034449 0.300000
5.942000 0.200356 -0.115586 0.019667 50.000000 50.000000 3549.907372 50.000000 -0.176966 -0.130346 0.064260 0.044136 0.006502 0.402915 0.063315 0.034449 0.300000
5.944000 0.200357 -0.115584 0.019668 50.000000 50.000000 3549.891942 50.000000 -0.176967 -0.130346 0.063861 0.044154 0.006548 0.402915 0.063315 0.034449 0.300000
5.946000 0.200357 -0.115582 0.019669 50.000000 50.000000 3549.874225 50.000000 -0.176970 -0.130346 0.063457 0.044171 0.006593 0.402914 0.063315 0.034449 0.300000
5.948000 0.200358 -0.115580 0.019670 50.000000 50.000000 3549.853923 50.000000 -0.176976 -0.130346 0.063049 0.044187 0.006638 0.402913 0.063315 0.034449 0.300000
5.950000 0.200359 -0.115578 0.019672 50.000000 50.000000 3549.830703 50.000000 -0.176985 -0.130346 0.062635 0.044203 0.006683 0.402913 0.063315 0.034449 0.300000
5.952000 0.200359 -0.115576 0.019673 50.000000 50.000000 3549.804198 50.000000 -0.176997 -0.130346 0.062218 0.044218 0.006726 0.402912 0.063315 0.034449 0.300000
5.954000 0.200360 -0.115574 0.019674 50.000000 50.000000 3549.773996 50.000000 -0.177012 -0.130346 0.061795 0.044232 0.006769 0.402912 0.063315 0.034449 0.300000
5.956000 0.200361 -0.115572 0.019675 50.000000 50.000000 3549.739645 50.000000 -0.177030 -0.130346 0.061369 0.044246 0.006811 0.402911 0.063315 0.034449 0.300000
5.958000 0.200361 -0.115570 0.019675 50.000000 50.000000 3549.700642 50.000000 -0.177050 -0.130346 0.060938 0.044259 0.006853 0.402910 0.063315 0.034449 0.300000
5.960000 0.200362 -0.115568 0.019676 50.000000 50.000000 3549.656433 50.000000 -0.177073 -0.130346 0.060502 0.044271 0.006894 0.402910 0.063315 0.034449 0.300000
5.962000 0.200362 -0.115566 0.019677 50.000000 50.000000 3549.606404 50.000000 -0.177100 -0.130346 0.060063 0.044283 0.006934 0.402909 0.063315 0.034449 0.300000
5.964000 0.200363 -0.115564 0.019678 50.000000 50.000000 3549.549881 50.000000 -0.177129 -0.130346 0.059619 0.044295 0.006974 0.402908 0.063315 0.034449 0.300000
5.966000 0.200363 -0.115562 0.019679 50.000000 50.000000 3549.486120 50.000000 -0.177160 -0.130346 0.059171 0.044305 0.007013 0.402908 0.063315 0.034449 0.300000
5.968000 0.200364 -0.115560 0.019680 50.000000 50.000000 3549.414305 50.000000 -0.177195 -0.130346 0.058719 0.044316 0.007051 0.402907 0.063315 0.034449 0.300000
5.970000 0.200364 -0.115559 0.019680 50.000000 50.000000 3549.333539 50.000000 -0.177233 -0.130346 0.058262 0.044325 0.007089 0.402906 0.063315 0.034449 0.300000
5.972000 0.200365 -0.115557 0.019681 50.000000 50.000000 3549.242838 50.000000 -0.177273 -0.130346 0.057802 0.044334 0.007126 0.402906 0.063315 0.034449 0.300000
5.974000 0.200365 -0.115555 0.019682 50.000000 50.000000 3549.141124 50.000000 -0.177317 -0.130346 0.057338 0.044343 0.007162 0.402905 0.063315 0.034449 0.300000
5.976000 0.200366 -0.115554 0.019682 50.000000 50.000000 3549.027217 50.000000 -0.177363 -0.130346 0.056870 0.044351 0.007198 0.402904 0.063315 0.034449 0.300000
5.978000 0.200366 -0.115552 0.019683 50.000000 50.000000 3548.899829 50.000000 -0.177412 -0.130346 0.056398 0.044358 0.007233 0.402904 0.063315 0.034449 0.300000
5.980000 0.200366 -0.115550 0.019683 50.000000 50.000000 3548.757551 50.000000 -0.177464 -0.130346 0.055923 0.044365 0.007267 0.402903 0.063315 0.034449 0.300000
5.982000 0.200366 -0.115549 0.019684 50.000000 50.000000 3548.598849 50.000000 -0.177519 -0.130346 0.055444 0.044372 0.007301 0.402902 0.063315 0.034449 0.300000
5.984000 0.200367 -0.115547 0.019684 50.000000 50.000000 3548.422048 50.000000 -0.177576 -0.130346 0.054961 0.044377 0.007334 0.402901 0.063315 0.034449 0.300000
5.986000 0.200367 -0.115545 0.019684 50.000000 50.000000 3548.225330 50.000000 -0.177637 -0.130346 0.054474 0.044383 0.007367 0.402901 0.063315 0.034449 0.300000
5.988000 0.200367 -0.115544 0.019685 50.000000 50.000000 3548.006711 50.000000 -0.177700 -0.130346 0.053984 0.044388 0.007399 0.402900 0.063315 0.034449 0.300000
5.990000 0.200367 -0.115542 0.019685 50.000000 50.000000 3547.764043 50.000000 -0.177766 -0.130346 0.053491 0.044392 0.007430 0.402899 0.063315 0.034449 0.300000
5.992000 0.200368 -0.115541 0.019685 50.000000 50.000000 3547.494989 50.000000 -0.177835 -0.130346 0.052994 0.044396 0.007461 0.402898 0.063315 0.034449 0.300000
5.994000 0.200368 -0.115539 0.019685 50.000000 50.000000 3547.197017 50.000000 -0.177907 -0.130346 0.052494 0.044400 0.007491 0.402898 0.063315 0.034449 0.300000
5.996000 0.200368 -0.115538 0.019686 50.000000 50.000000 3546.867385 50.000000 -0.177982 -0.130346 0.051990 0.044403 0.007520 0.402897 0.063315 0.034449 0.300000
5.998000 0.200368 -0.115537 0.019686 50.000000 50.000000 3546.503124 50.000000 -0.178059 -0.130346 0.051484 0.044406 0.007549 0.402896 0.063315 0.034449 0.300000
6.001000 0.200368 -0.115534 0.019686 50.000000 50.000000 3545.884711 50.000000 -0.178140 -0.130346 0.050974 0.044411 0.007605 0.402895 0.063315 0.034449 0.300000
6.003000 0.200368 -0.115533 0.019685 50.000000 50.000000 3545.419262 50.000000 -0.178223 -0.130346 0.050461 0.044413 0.007632 0.402894 0.063315 0.034449 0.300000
6.005000 0.200369 -0.115531 0.019685 50.000000 50.000000 3544.906781 50.000000 -0.178309 -0.130346 0.049944 0.044414 0.007659 0.402894 0.063315 0.034449 0.300000
6.007000 0.200369 -0.115530 0.019685 50.000000 50.000000 3544.343072 50.000000 -0.178399 -0.130346 0.049425 0.044416 0.007685 0.402893 0.063315 0.034449 0.300000
6.009000 0.200369 -0.115529 0.019685 50.000000 50.000000 3543.723621 50.000000 -0.178490 -0.130346 0.048903 0.044416 0.007710 0.402892 0.063315 0.034449 0.300000
6.011000 0.200369 -0.115528 0.019684 50.000000 50.000000 3543.043566 50.000000 -0.178585 -0.130346 0.048378 0.044417 0.007735 0.402891 0.063315 0.034449 0.300000
6.013000 0.200369 -0.115527 0.019684 50.000000 50.000000 3542.297678 50.000000 -0.178683 -0.130346 0.047850 0.044418 0.007759 0.402891 0.063315 0.034449 0.300000
6.015000 0.200369 -0.115525 0.019684 50.000000 50.000000 3541.480339 50.000000 -0.178783 -0.130346 0.047320 0.044418 0.007783 0.402890 0.063315 0.034449 0.300000
6.017000 0.200369 -0.115524 0.019683 50.000000 50.000000 3540.585518 50.000000 -0.178887 -0.130346 0.046786 0.044419 0.007806 0.402889 0.063315 0.034449 0.300000
6.019000 0.200369 -0.115523 0.019682 50.000000 50.000000 3539.606741 50.000000 -0.178993 -0.130346 0.046250 0.044419 0.007829 0.402889 0.063315 0.034449 0.300000
6.021000 0.200369 -0.115522 0.019682 50.000000 50.000000 3538.537073 50.000000 -0.179102 -0.130346 0.045711 0.044419 0.007852 0.402888 0.063315 0.034449 0.300000
6.023000 0.200369 -0.115521 0.019681 50.000000 50.000000 3537.369080 50.000000 -0.179214 -0.130346 0.045170 0.044419 0.007874 0.402887 0.063315 0.034449 0.300000
6.025000 0.200369 -0.115520 0.019680 50.000000 50.000000 3536.094810 50.000000 -0.179329 -0.130346 0.044626 0.044419 0.007895 0.402886 0.063315 0.034449 0.300000
6.027000 0.200369 -0.115519 0.019679 50.000000 50.000000 3534.705757 50.000000 -0.179446 -0.130346 0.044080 0.044418 0.007916 0.402886 0.063315 0.034449 0.300000
6.029000 0.200369 -0.115518 0.019678 50.000000 50.000000 3533.192829 50.000000 -0.179567 -0.130346 0.043532 0.044418 0.007937 0.402885 0.063315 0.034449 0.300000
6.031000 0.200369 -0.115517 0.019677 50.000000 50.000000 3531.546321 50.000000 -0.179690 -0.130346 0.042981 0.044417 0.007957 0.402884 0.063315 0.034449 0.300000
6.033000 0.200369 -0.115516 0.019677 50.000000 50.000000 3529.755876 50.000000 -0.179816 -0.130346 0.042427 0.044417 0.007976 0.402884 0.063315 0.034449 0.300000
6.035000 0.200369 -0.115515 0.019676 50.000000 50.000000 3527.810455 50.000000 -0.179945 -0.130346 0.041872 0.044416 0.007996 0.402883 0.063315 0.034449 0.300000
6.037000 0.200369 -0.115514 0.019675 50.000000 50.000000 3525.698296 50.000000 -0.180077 -0.130346 0.041314 0.044415 0.008015 0.402882 0.063315 0.034449 0.300000
6.039000 0.200369 -0.115513 0.019673 50.000000 50.000000 3523.406881 50.000000 -0.180212 -0.130346 0.040755 0.044414 0.008033 0.402882 0.063315 0.034449 0.300000
6.041000 0.200369 -0.115512 0.019672 50.000000 50.000000 3520.922898 50.000000 -0.180349 -0.130346 0.040193 0.044413 0.008051 0.402881 0.063315 0.034449 0.300000
6.043000 0.200368 -0.115512 0.019671 50.000000 50.000000 3518.232199 50.000000 -0.180490 -0.130346 0.039629 0.044412 0.008069 0.402881 0.063315 0.034449 0.300000
6.045000 0.200368 -0.115511 0.019670 50.000000 50.000000 3515.319763 50.000000 -0.180633 -0.130346 0.039064 0.044411 0.008087 0.402880 0.063315 0.034449 0.300000
6.047000 0.200368 -0.115510 0.019669 50.000000 50.000000 3512.169657 50.000000 -0.180779 -0.130346 0.038496 0.044409 0.008104 0.402879 0.063315 0.034449 0.300000
6.049000 0.200368 -0.115509 0.019668 50.000000 50.000000 3508.764989 50.000000 -0.180928 -0.130346 0.037927 0.044408 0.008120 0.402879 0.063315 0.034449 0.300000
6.051000 0.200368 -0.115508 0.019667 50.000000 50.000000 3505.087874 50.000000 -0.181080 -0.130346 0.037356 0.044406 0.008137 0.402878 0.063315 0.034449 0.300000
6.053000 0.200368 -0.115507 0.019666 50.000000 50.000000 3501.119386 50.000000 -0.181235 -0.130346 0.036783 0.044405 0.008153 0.402878 0.063315 0.034449 0.300000
6.055000 0.200368 -0.115507 0.019665 50.000000 50.000000 3496.839521 50.000000 -0.181393 -0.130346 0.036208 0.044403 0.008169 0.402877 0.063315 0.034449 0.300000
6.057000 0.200368 -0.115506 0.019663 50.000000 50.000000 3492.227151 50.000000 -0.181553 -0.130346 0.035632 0.044401 0.008184 0.402877 0.063315 0.034449 0.300000
6.059000 0.200368 -0.115505 0.019662 50.000000 50.000000 3487.259985 50.000000 -0.181717 -0.130346 0.035054 0.044400 0.008199 0.402876 0.063315 0.034449 0.300000
6.061000 0.200368 -0.115505 0.019661 50.000000 50.000000 3481.914531 50.000000 -0.181883 -0.130346 0.034475 0.044398 0.008214 0.402876 0.063315 0.034449 0.300000
6.063000 0.200368 -0.115504 0.019660 50.000000 50.000000 3476.166049 50.000000 -0.182052 -0.130346 0.033895 0.044396 0.008229 0.402875 0.063315 0.034449 0.300000
6.065000 0.200368 -0.115503 0.019659 50.000000 50.000000 3469.988523 50.000000 -0.182224 -0.130346 0.033313 0.044394 0.008243 0.402875 0.063315 0.034449 0.300000
6.067000 0.200368 -0.115502 0.019658 50.000000 50.000000 3463.354618 50.000000 -0.182398 -0.130346 0.032730 0.044392 0.008257 0.402874 0.063315 0.034449 0.300000
6.069000 0.200367 -0.115502 0.019656 50.000000 50.000000 3456.235646 50.000000 -0.182576 -0.130346 0.032145 0.044389 0.008271 0.402874 0.063315 0.034449 0.300000
6.071000 0.200367 -0.115501 0.019655 50.000000 50.000000 3448.601542 50.000000 -0.182757 -0.130346 0.031560 0.044387 0.008284 0.402873 0.063315 0.034449 0.300000
6.073000 0.200367 -0.115501 0.019654 50.000000 50.000000 3440.420831 50.000000 -0.182940 -0.130346 0.030973 0.044385 0.008298 0.402873 0.063315 0.034449 0.300000
6.075000 0.200367 -0.115500 0.019653 50.000000 50.000000 3431.660607 50.000000 -0.183126 -0.130346 0.030385 0.044382 0.008311 0.402872 0.063315 0.034449 0.300000
6.077000 0.200367 -0.115499 0.019652 50.000000 50.000000 3422.286517 50.000000 -0.183315 -0.130346 0.029796 0.044380 0.008323 0.402872 0.063315 0.034449 0.300000
6.079000 0.200367 -0.115499 0.019651 50.000000 50.000000 3412.262746 50.000000 -0.183507 -0.130346 0.029206 0.044378 0.008336 0.402871 0.063315 0.034449 0.300000
6.081000 0.200367 -0.115498 0.019650 50.000000 50.000000 3401.552017 50.000000 -0.183702 -0.130346 0.028615 0.044375 0.008348 0.402871 0.063315 0.034449 0.300000
6.083000 0.200367 -0.115498 0.019648 50.000000 50.000000 3390.115587 50.000000 -0.183899 -0.130346 0.028024 0.044372 0.008361 0.402871 0.063315 0.034449 0.300000
6.085000 0.200367 -0.115497 0.019647 50.000000 50.000000 3377.913265 50.000000 -0.184100 -0.130346 0.027431 0.044370 0.008373 0.402870 0.063315 0.034449 0.300000
6.087000 0.200366 -0.115496 0.019646 50.000000 50.000000 3364.903428 50.000000 -0.184303 -0.130346 0.026838 0.044367 0.008385 0.402870 0.063315 0.034449 0.300000
6.089000 0.200366 -0.115496 0.019645 50.000000 50.000000 3351.043057 50.000000 -0.184509 -0.130346 0.026244 0.044364 0.008396 0.402869 0.063315 0.034449 0.300000
6.091000 0.200366 -0.115495 0.019644 50.000000 50.000000 3336.287780 50.000000 -0.184718 -0.130346 0.025650 0.044361 0.008408 0.402869 0.063315 0.034449 0.300000
6.093000 0.200366 -0.115495 0.019643 50.000000 50.000000 3320.591933 50.000000 -0.184930 -0.130346 0.025055 0.044358 0.008419 0.402869 0.063315 0.034449 0.300000
6.095000 0.200366 -0.115494 0.019642 50.000000 50.000000 3303.908630 50.000000 -0.185145 -0.130346 0.024459 0.044355 0.008430 0.402868 0.063315 0.034449 0.300000
6.097000 0.200366 -0.115494 0.019641 50.000000 50.000000 3286.189859 50.000000 -0.185363 -0.130346 0.023863 0.044352 0.008441 0.402868 0.063315 0.034449 0.300000
6.099000 0.200366 -0.115493 0.019640 50.000000 50.000000 3267.386584 50.000000 -0.185583 -0.130346 0.023267 0.044349 0.008452 0.402868 0.063315 0.034449 0.300000
6.101000 0.200365 -0.115493 0.019639 50.000000 50.000000 3247.448884 50.000000 -0.185807 -0.130346 0.022670 0.044346 0.008463 0.402867 0.063315 0.034449 0.300000
6.103000 0.200365 -0.115492 0.019638 50.000000 50.000000 3226.326094 50.000000 -0.186033 -0.130346 0.022073 0.044343 0.008473 0.402867 0.063315 0.034449 0.300000
6.105000 0.200365 -0.115492 0.019637 50.000000 50.000000 3203.966987 50.000000 -0.186262 -0.130346 0.021476 0.044340 0.008484 0.402867 0.063315 0.034449 0.300000
6.107000 0.200365 -0.115491 0.019636 50.000000 50.000000 3180.319973 50.000000 -0.186494 -0.130346 0.020879 0.044337 0.008494 0.402866 0.063315 0.034449 0.300000
6.109000 0.200365 -0.115491 0.019635 50.000000 50.000000 3155.333322 50.000000 -0.186494 -0.130346 0.020879 0.044333 0.008504 0.402866 0.063315 0.034449 0.300000
6.111000 0.200365 -0.115490 0.019634 50.000000 50.000000 3128.955425 50.000000 -0.186494 -0.130346 0.020879 0.044330 0.008515 0.402865 0.063315 0.034449 0.300000
6.113000 0.200365 -0.115490 0.019632 50.000000 50.000000 3101.135078 50.000000 -0.186494 -0.130346 0.020879 0.044327 0.008524 0.402865 0.063315 0.034449 0.300000
6.115000 0.200365 -0.115489 0.019631 50.000000 50.000000 3071.821800 50.000000 -0.186494 -0.130346 0.020879 0.044323 0.008534 0.402864 0.063315 0.034449 0.300000
6.117000 0.200364 -0.115489 0.019629 50.000000 50.000000 3040.966187 50.000000 -0.186494 -0.130346 0.020879 0.044320 0.008544 0.402863 0.063315 0.034449 0.300000
6.119000 0.200364 -0.115488 0.019628 50.000000 50.000000 3008.520297 50.000000 -0.186494 -0.130346 0.020879 0.044317 0.008554 0.402863 0.063315 0.034449 0.300000
6.121000 0.200364 -0.115488 0.019627 50.000000 50.000000 2974.438073 50.000000 -0.186494 -0.130346 0.020879 0.044315 0.008566 0.402866 0.063315 0.034449 0.300000
6.123000 0.200364 -0.115487 0.019627 50.000000 50.000000 2938.675799 50.000000 -0.186494 -0.130346 0.020879 0.044314 0.008580 0.402870 0.063315 0.034449 0.300000
6.125000 0.200364 -0.115487 0.019628 50.000000 50.000000 2901.192597 50.000000 -0.186494 -0.130346 0.020879 0.044314 0.008595 0.402876 0.063315 0.034449 0.300000
6.127000 0.200364 -0.115486 0.019629 50.000000 50.000000 2861.950954 50.000000 -0.186494 -0.130346 0.020879 0.044314 0.008611 0.402883 0.063315 0.034449 0.300000
6.129000 0.200364 -0.115485 0.019631 50.000000 50.000000 2820.917291 50.000000 -0.186494 -0.130346 0.020879 0.044314 0.008630 0.402891 0.063315 0.034449 0.300000
6.131000 0.200364 -0.115484 0.019633 50.000000 50.000000 2778.062561 50.000000 -0.186494 -0.130346 0.020879 0.044315 0.008649 0.402901 0.063315 0.034449 0.300000
