time, CoM_x,CoM_y,CoM_z,ep_x,ep_y,ep_z
3.119000 0.742695 0.182428 0.352375 10582.912097 50.021413 51.169100 14821.213631 0.867331 0.027806 0.000825 0.028249 10582.912097 14821.213631 0.867331 0.028249 50.021413 51.169100 0.027806 0.000825 -0.230924 -0.027123 -0.036701 10.000000 2.895487 -1.943823 -27.291310 -2.476328 -8.946901 -37.392173 15.583591 -33.100777
3.121000 0.743320 0.182531 0.352275 10612.984787 50.002898 50.158223 15014.622885 0.849637 0.027092 0.000862 0.032954 10612.984787 15014.622885 0.849637 0.032954 50.002898 50.158223 0.027092 0.000862 -0.231003 -0.029584 -0.036668 10.000000 3.851757 -0.890010 -26.035413 -2.036787 -8.331036 -37.107188 15.790239 -32.757293
3.123000 0.743945 0.182629 0.352175 10647.135258 50.000392 50.021413 15207.212341 0.829248 0.028051 0.000892 0.037053 10647.135258 15207.212341 0.829248 0.037053 50.000392 50.021413 0.028051 0.000892 -0.231280 -0.031712 -0.036875 10.000000 0.511659 1.020587 -33.469317 -3.650165 -9.358129 -31.669457 13.072633 -28.316851
3.125000 0.744569 0.182723 0.352075 10685.349647 50.000053 50.002898 15398.964321 0.808928 0.032072 0.000921 0.041240 10685.349647 15398.964321 0.808928 0.041240 50.000053 50.002898 0.032072 0.000921 -0.231744 -0.033469 -0.037305 10.000000 -0.636874 2.282544 -36.628045 -4.330203 -9.632727 -29.507486 11.419598 -26.589807
3.127000 0.745193 0.182814 0.351976 10727.615123 50.000007 50.000392 15589.594197 0.788673 0.034187 0.000423 0.046851 10727.615123 15589.594197 0.788673 0.046851 50.000007 50.000392 0.034187 0.000423 -0.232492 -0.035247 -0.037333 10.000000 1.397863 2.691928 -33.770725 -3.396532 -8.848860 -31.405948 12.886752 -28.045601
3.129000 0.745816 0.182900 0.351877 10772.926920 50.000001 50.000053 15778.838729 0.773441 0.036682 0.000473 0.053777 10772.926920 15778.838729 0.773441 0.053777 50.000001 50.000053 0.036682 0.000473 -0.233476 -0.037273 -0.036902 10.000000 2.123830 3.157494 -31.169922 -2.894714 -8.106972 -32.980258 13.555996 -29.306093
3.131000 0.746437 0.182983 0.351780 10817.969591 50.000000 50.000007 15966.341646 0.774787 0.039469 0.000525 0.062485 10817.969591 15966.341646 0.774787 0.062485 50.000000 50.000007 0.039469 0.000525 -0.234562 -0.039351 -0.036416 10.000000 1.811888 3.834202 -31.665885 -2.991444 -7.969780 -32.433543 13.318334 -28.811099
3.133000 0.747056 0.183061 0.351685 10863.096304 50.000000 50.000001 16152.284456 0.774366 0.043458 0.000540 0.070286 10863.096304 16152.284456 0.774366 0.070286 50.000000 50.000001 0.043458 0.000540 -0.235773 -0.040951 -0.035437 7.593930 -1.971983 5.811327 -32.478648 -4.100019 -7.543964 -28.388082 10.438919 -25.760701
3.135000 0.747672 0.183137 0.351596 10907.757097 50.000000 50.000000 16336.310442 0.776696 0.049665 0.000556 0.079870 10907.757097 16336.310442 0.776696 0.079870 50.000000 50.000000 0.049665 0.000556 -0.237499 -0.040960 -0.030327 5.756211 -2.472513 7.178610 -32.182920 -4.265417 -7.060050 -26.611542 8.807496 -24.246179
3.137000 0.748285 0.183214 0.351519 10952.447359 50.000000 50.000000 16518.288145 0.776549 0.052737 0.000571 0.090111 10952.447359 16518.288145 0.776549 0.090111 50.000000 50.000000 0.052737 0.000571 -0.239249 -0.041006 -0.024969 5.714010 -1.753775 7.446785 -29.279031 -3.791164 -6.375961 -25.368794 8.987221 -23.409403
3.139000 0.748895 0.183289 0.351452 10996.761017 50.000000 50.000000 16698.097388 0.778432 0.055812 0.000587 0.100954 10996.761017 16698.097388 0.778432 0.100954 50.000000 50.000000 0.055812 0.000587 -0.241111 -0.041285 -0.019430 6.226892 -0.243817 7.300010 -25.591373 -2.972075 -5.649645 -25.295876 9.187224 -23.430988
3.141000 0.749501 0.183364 0.351398 11041.170674 50.000000 50.000000 16875.621972 0.777952 0.062811 0.000599 0.112377 11041.170674 16875.621972 0.777952 0.112377 50.000000 50.000000 0.062811 0.000599 -0.243017 -0.041720 -0.013726 5.711831 0.474287 7.642124 -24.330261 -2.623039 -5.252655 -24.266736 8.921213 -22.471655
3.143000 0.750104 0.183437 0.351355 11085.519005 50.000000 50.000000 17050.747068 0.778258 0.070221 0.000599 0.124375 11085.519005 17050.747068 0.778258 0.124375 50.000000 50.000000 0.070221 0.000599 -0.244881 -0.042098 -0.008010 4.527425 0.244120 8.356565 -24.562808 -2.696055 -5.064765 -22.321994 8.069159 -20.741473
3.145000 0.750703 0.183509 0.351323 11130.249932 50.000000 50.000000 17223.374345 0.776345 0.078039 0.000598 0.136864 11130.249932 17223.374345 0.776345 0.136864 50.000000 50.000000 0.078039 0.000598 -0.246694 -0.042348 -0.002376 3.963210 0.331110 8.627996 -24.549823 -2.662752 -4.939048 -20.800525 7.430589 -19.388722
3.147000 0.751299 0.183580 0.351303 18875.899496 232.746664 249.880262 18875.899496 0.773453 0.086267 0.000599 0.145843 232.746664 249.880262 0.086267 0.000599 18875.899496 18875.899496 0.773453 0.145843 -0.248443 -0.042583 0.003056 3.889680 0.525295 8.713554 -24.549823 -2.662752 -4.939048 -20.800525 7.430589 -19.388722
3.149000 0.751892 0.183651 0.351294 21751.786321 413.765722 449.759264 21751.786321 0.775128 0.094905 0.000605 0.154727 413.765722 449.759264 0.094905 0.000605 21751.786321 21751.786321 0.775128 0.154727 -0.249846 -0.042874 0.008328 8.352014 1.816932 7.951736 -24.549823 -2.662752 -4.939048 -20.800525 7.430589 -19.388722
3.151000 0.752482 0.183720 0.351295 24854.058564 592.974932 649.627707 24854.058564 0.773914 0.103954 0.000658 0.163366 592.974932 649.627707 0.103954 0.000658 24854.058564 24854.058564 0.773914 0.163366 -0.251095 -0.043164 0.013291 7.474218 1.666531 8.055479 -24.549823 -2.662752 -4.939048 -20.800525 7.430589 -19.388722
3.153000 0.753071 0.183789 0.351306 28141.863792 770.292504 849.492848 28141.863792 0.774298 0.113412 0.000674 0.168233 770.292504 849.492848 0.113412 0.000674 28141.863792 28141.863792 0.774298 0.168233 -0.252223 -0.043379 0.017930 6.653527 1.135993 8.188132 -24.549823 -2.662752 -4.939048 -20.800525 7.430589 -19.388722
3.155000 0.753657 0.183857 0.351326 31561.620188 945.636580 1049.356554 31561.620188 0.773252 0.123280 0.000681 0.170677 945.636580 1049.356554 0.123280 0.000681 31561.620188 31561.620188 0.773252 0.170677 -0.253249 -0.043518 0.022176 6.254687 0.947425 8.253619 -24.549823 -2.662752 -4.939048 -20.800525 7.430589 -19.388722
3.157000 0.754241 0.183925 0.351354 35050.000000 1118.925085 1249.213257 35050.000000 0.770200 0.133557 0.000716 0.172572 1118.925085 1249.213257 0.133557 0.000716 35050.000000 35050.000000 0.770200 0.172572 -0.254210 -0.043623 0.026052 6.984469 0.915666 8.571260 -24.549823 -2.662752 -4.939048 -20.800525 7.430589 -19.388722
3.159000 0.754824 0.183992 0.351390 38538.379812 1290.075624 1449.058578 38538.379812 0.767882 0.144247 0.000773 0.176745 1290.075624 1449.058578 0.144247 0.000773 38538.379812 38538.379812 0.767882 0.176745 -0.255106 -0.043715 0.029612 7.327989 0.820359 8.532398 -24.549823 -2.662752 -4.939048 -20.800525 7.430589 -19.388722
3.161000 0.755406 0.184059 0.351431 41958.136208 1459.006685 1648.903859 41958.136208 0.763012 0.155345 0.000774 0.177969 1459.006685 1648.903859 0.155345 0.000774 41958.136208 41958.136208 0.763012 0.177969 -0.255665 -0.043617 0.031681 7.450223 -1.919392 10.000000 -24.549823 -2.662752 -4.939048 -20.800525 7.430589 -19.388722
3.163000 0.755986 0.184126 0.351476 45245.941436 1625.632050 1848.749132 45245.941436 0.745942 0.166873 0.000774 0.178718 1625.632050 1848.749132 0.166873 0.000774 45245.941436 45245.941436 0.745942 0.178718 -0.256543 -0.043173 0.032058 10.000000 -7.398467 10.000000 -24.549823 -2.662752 -4.939048 -20.800525 7.430589 -19.388722
3.165000 0.756563 0.184194 0.351520 48348.213679 1789.769842 2048.594427 48348.213679 0.731013 0.179311 0.000774 0.178987 1789.769842 2048.594427 0.179311 0.000774 48348.213679 48348.213679 0.731013 0.178987 -0.257802 -0.042592 0.031585 10.000000 -10.000000 10.000000 -24.549823 -2.662752 -4.939048 -20.800525 7.430589 -19.388722
3.167000 0.757138 0.184263 0.351562 51224.100504 1950.955441 2248.415964 51224.100504 0.717557 0.194072 0.000892 0.178762 1950.955441 2248.415964 0.194072 0.000892 51224.100504 51224.100504 0.717557 0.178762 -0.259361 -0.041988 0.030613 10.000000 -10.000000 10.000000 -24.549823 -2.662752 -4.939048 -20.800525 7.430589 -19.388722
3.169000 0.757710 0.184332 0.351603 53846.734845 2108.679922 2448.017525 53846.734845 0.704422 0.211378 0.001992 0.166213 2108.679922 2448.017525 0.211378 0.001992 53846.734845 53846.734845 0.704422 0.166213 -0.261162 -0.041417 0.029356 10.000000 -10.000000 10.000000 -24.549823 -2.662752 -4.939048 -20.800525 7.430589 -19.388722
3.171000 0.758277 0.184403 0.351641 56202.872199 2262.718287 2647.344261 56202.872199 0.677371 0.229808 0.003366 0.154149 2262.718287 2647.344261 0.229808 0.003366 56202.872199 56202.872199 0.677371 0.154149 -0.263185 -0.040912 0.027986 10.000000 -10.000000 10.000000 -24.549823 -2.662752 -4.939048 -20.800525 7.430589 -19.388722
3.173000 0.758840 0.184473 0.351677 58291.286959 2413.870662 2846.362321 58291.286959 0.648544 0.244238 0.004910 0.142534 2413.870662 2846.362321 0.244238 0.004910 58291.286959 58291.286959 0.648544 0.142534 -0.265397 -0.040498 0.026625 10.000000 -10.000000 10.000000 -24.549823 -2.662752 -4.939048 -20.800525 7.430589 -19.388722
3.175000 0.759399 0.184544 0.351710 60120.425457 2562.072365 3045.037958 60120.425457 0.618546 0.258991 0.006622 0.131363 2562.072365 3045.037958 0.258991 0.006622 60120.425457 60120.425457 0.618546 0.131363 -0.267748 -0.040188 0.025368 10.000000 -10.000000 9.434405 -24.549823 -2.662752 -4.939048 -20.800525 7.430589 -19.388722
3.177000 0.759952 0.184615 0.351741 61705.795458 2707.226290 3243.298498 61705.795458 0.583606 0.274230 0.008697 0.118225 2707.226290 3243.298498 0.274230 0.008697 61705.795458 61705.795458 0.583606 0.118225 -0.270185 -0.039982 0.024283 10.000000 -10.000000 7.265587 -24.549823 -2.662752 -4.939048 -20.800525 7.430589 -19.388722
3.179000 0.760501 0.184686 0.351770 63067.465762 2849.243713 3440.984468 63067.465762 0.542639 0.289913 0.011570 0.105979 2849.243713 3440.984468 0.289913 0.011570 63067.465762 63067.465762 0.542639 0.105979 -0.272662 -0.039875 0.023405 10.000000 -10.000000 5.250300 -24.549823 -2.662752 -4.939048 -20.800525 7.430589 -19.388722
3.181000 0.761045 0.184756 0.351798 64227.911245 2988.035990 3637.995493 64227.911245 0.504288 0.306039 0.014945 0.094652 2988.035990 3637.995493 0.306039 0.014945 64227.911245 64227.911245 0.504288 0.094652 -0.275066 -0.039857 0.022718 10.000000 -10.000000 5.157492 -24.549823 -2.662752 -4.939048 -20.800525 7.430589 -19.388722
3.183000 0.761584 0.184826 0.351825 65210.310576 3123.516034 3834.224256 65210.310576 0.469065 0.322600 0.018856 0.084503 3123.516034 3834.224256 0.322600 0.018856 65210.310576 65210.310576 0.469065 0.084503 -0.277387 -0.039907 0.022243 10.000000 -8.246131 3.777765 -24.549823 -2.662752 -4.939048 -20.800525 7.430589 -19.388722
3.185000 0.762119 0.184896 0.351851 66037.307687 3255.595352 4029.524921 66037.307687 0.426114 0.339603 0.023497 0.075883 3255.595352 4029.524921 0.339603 0.023497 66037.307687 66037.307687 0.426114 0.075883 -0.279643 -0.040010 0.021998 10.000000 -6.497567 2.041120 -24.549823 -2.662752 -4.939048 -20.800525 7.430589 -19.388722
3.187000 0.762649 0.184964 0.351877 66730.188878 3384.188142 4223.653258 66730.188878 0.387142 0.357036 0.029358 0.068793 3384.188142 4223.653258 0.357036 0.029358 66730.188878 66730.188878 0.387142 0.068793 -0.281800 -0.040144 0.021937 10.000000 -4.872462 0.592235 -24.549823 -2.662752 -4.939048 -20.800525 7.430589 -19.388722
3.189000 0.763175 0.185032 0.351903 67308.399404 3509.207223 4416.418453 67308.399404 0.359623 0.374905 0.036174 0.062873 3509.207223 4416.418453 0.374905 0.036174 67308.399404 67308.399404 0.359623 0.062873 -0.283817 -0.040269 0.021923 10.000000 -3.334577 -0.553577 -24.549823 -2.662752 -4.939048 -20.800525 7.430589 -19.388722
3.191000 0.763697 0.185100 0.351929 67789.317471 3630.564492 4607.615149 67789.317471 0.335416 0.393214 0.044017 0.057685 3630.564492 4607.615149 0.393214 0.044017 67789.317471 67789.317471 0.335416 0.057685 -0.285670 -0.040352 0.021928 10.000000 -1.908335 -1.401626 -24.549823 -2.662752 -4.939048 -20.800525 7.430589 -19.388722
3.193000 0.764216 0.185166 0.351955 68188.210450 3748.172722 4797.016795 68188.210450 0.309952 0.411959 0.052992 0.052936 3748.172722 4797.016795 0.411959 0.052992 68188.210450 68188.210450 0.309952 0.052936 -0.287345 -0.040379 0.021929 10.000000 -0.502377 -1.969065 -24.549823 -2.662752 -4.939048 -20.800525 7.430589 -19.388722
3.195000 0.764731 0.185233 0.351982 68518.311034 3861.914889 4984.368994 68518.311034 0.287065 0.431289 0.063239 0.048452 3861.914889 4984.368994 0.431289 0.063239 68518.311034 68518.311034 0.287065 0.048452 -0.288846 -0.040379 0.022021 10.000000 0.769555 -2.273081 -24.549823 -2.662752 -4.939048 -20.800525 7.430589 -19.388722
3.197000 0.765244 0.185299 0.352008 68790.965303 3969.328749 5169.407853 68790.965303 0.264851 0.462931 0.074806 0.044167 3969.328749 5169.407853 0.462931 0.074806 68790.965303 68790.965303 0.264851 0.044167 -0.290164 -0.040335 0.022178 10.000000 1.844625 -2.363461 -24.549823 -2.662752 -4.939048 -20.800525 7.430589 -19.388722
3.199000 0.765754 0.185365 0.352036 69015.817781 4069.862470 5352.469847 69015.817781 0.242390 0.497331 0.084690 0.040064 4069.862470 5352.469847 0.497331 0.084690 69015.817781 69015.817781 0.242390 0.040064 -0.291293 -0.040221 0.022367 10.000000 2.705225 -2.253100 -24.549823 -2.662752 -4.939048 -20.800525 7.430589 -19.388722
3.201000 0.766263 0.185432 0.352064 69201.009551 4163.189183 5533.741537 69201.009551 0.222165 0.533366 0.093642 0.038229 4163.189183 5533.741537 0.533366 0.093642 69201.009551 69201.009551 0.222165 0.038229 -0.292228 -0.040021 0.022559 10.000000 3.365776 -1.966350 -24.549823 -2.662752 -4.939048 -20.800525 7.430589 -19.388722
3.203000 0.766769 0.185498 0.352093 69353.373869 4248.451731 5712.425611 69353.373869 0.202353 0.573687 0.106580 0.033575 4248.451731 5712.425611 0.573687 0.106580 69353.373869 69353.373869 0.202353 0.033575 -0.292976 -0.039730 0.022736 10.000000 3.835538 -1.530035 -24.549823 -2.662752 -4.939048 -20.800525 7.430589 -19.388722
3.205000 0.767274 0.185565 0.352122 69478.620019 4322.737684 5887.791970 69478.620019 0.180012 0.628570 0.123168 0.033205 4322.737684 5887.791970 0.628570 0.123168 69478.620019 69478.620019 0.180012 0.033205 -0.293545 -0.039353 0.022886 8.862561 4.132811 -0.979714 -24.549823 -2.662752 -4.939048 -20.800525 7.430589 -19.388722
3.207000 0.767779 0.185633 0.352152 69581.500435 4387.978213 6060.400211 69581.500435 0.157946 0.673797 0.136959 0.031578 4387.978213 6060.400211 0.673797 0.136959 69581.500435 69581.500435 0.157946 0.031578 -0.293947 -0.038890 0.022993 7.741951 4.281218 -0.345368 -24.549823 -2.662752 -4.939048 -20.800525 7.430589 -19.388722
3.209000 0.768282 0.185701 0.352182 69665.959077 4443.750390 6229.039830 69665.959077 0.137966 0.721139 0.156802 0.032355 4443.750390 6229.039830 0.721139 0.156802 69665.959077 69665.959077 0.137966 0.032355 -0.294195 -0.038346 0.023049 6.794540 4.308442 0.338936 -24.549823 -2.662752 -4.939048 -20.800525 7.430589 -19.388722
3.211000 0.768785 0.185771 0.352212 69735.260879 4496.004460 6393.999427 69735.260879 0.129409 0.738730 0.175202 0.033275 4496.004460 6393.999427 0.738730 0.175202 69735.260879 69735.260879 0.129409 0.033275 -0.294302 -0.037723 0.023046 5.988920 4.239540 1.037823 -24.549823 -2.662752 -4.939048 -20.800525 7.430589 -19.388722
3.213000 0.769288 0.185841 0.352243 69792.103207 4541.303727 6555.012316 69792.103207 0.121118 0.773504 0.194936 0.033741 4541.303727 6555.012316 0.773504 0.194936 69792.103207 69792.103207 0.121118 0.033741 -0.294283 -0.037022 0.022984 5.291564 4.098408 1.723408 -24.549823 -2.662752 -4.939048 -20.800525 7.430589 -19.388722
3.215000 0.769791 0.185914 0.352274 69838.710857 4579.494816 6711.799765 69838.710857 0.113312 0.809045 0.216063 0.033795 4579.494816 6711.799765 0.809045 0.216063 69838.710857 69838.710857 0.113312 0.033795 -0.294155 -0.036244 0.022868 4.678222 3.923533 2.369651 -24.549823 -2.662752 -4.939048 -20.800525 7.430589 -19.388722
3.217000 0.770294 0.185988 0.352306 69876.916379 4610.424226 6864.946467 69876.916379 0.105244 0.845353 0.234266 0.031734 4610.424226 6864.946467 0.845353 0.234266 69876.916379 69876.916379 0.105244 0.031734 -0.293946 -0.035376 0.022693 4.127724 3.761814 2.955214 -24.549823 -2.662752 -4.939048 -20.800525 7.430589 -19.388722
3.219000 0.770797 0.186063 0.352337 69908.227573 4633.943999 7014.755489 69908.227573 0.100902 0.882401 0.250955 0.027960 4633.943999 7014.755489 0.882401 0.250955 69908.227573 69908.227573 0.100902 0.027960 -0.293682 -0.034424 0.022460 3.586049 3.542868 3.472200 -24.549823 -2.662752 -4.939048 -20.800525 7.430589 -19.388722
3.221000 0.771301 0.186141 0.352368 69933.883924 4649.912889 7161.177384 69933.883924 0.096408 0.920156 0.267891 0.024475 4649.912889 7161.177384 0.920156 0.267891 69933.883924 69933.883924 0.096408 0.024475 -0.293368 -0.033405 0.022240 3.031149 3.335641 3.919647 -24.549823 -2.662752 -4.939048 -20.800525 7.430589 -19.388722
3.223000 0.771805 0.186220 0.352400 69954.903603 4658.203974 7302.431755 69954.903603 0.090285 0.958545 0.293728 0.021273 4658.203974 7302.431755 0.958545 0.293728 69954.903603 69954.903603 0.090285 0.021273 -0.293015 -0.032330 0.022053 2.556435 3.140597 4.312541 -24.549823 -2.662752 -4.939048 -20.800525 7.430589 -19.388722
3.225000 0.772310 0.186302 0.352431 69972.122478 4662.607129 7438.145365 69972.122478 0.084419 0.977984 0.321432 0.019782 4662.607129 7438.145365 0.977984 0.321432 69972.122478 69972.122478 0.084419 0.019782 -0.292638 -0.031206 0.021908 2.071860 2.960557 4.625944 -24.549823 -2.662752 -4.939048 -20.800525 7.430589 -19.388722
3.227000 0.772815 0.186386 0.352463 69986.226416 4663.492433 7568.015496 69986.226416 0.078156 0.995573 0.350649 0.016779 4663.492433 7568.015496 0.995573 0.350649 69986.226416 69986.226416 0.078156 0.016779 -0.292250 -0.030041 0.021811 1.547285 2.794763 4.861016 -24.549823 -2.662752 -4.939048 -20.800525 7.430589 -19.388722
3.229000 0.773321 0.186472 0.352496 69997.777982 4664.153316 7693.686272 69997.777982 0.072018 0.996696 0.371646 0.013446 4664.153316 7693.686272 0.996696 0.371646 69997.777982 69997.777982 0.072018 0.013446 -0.291863 -0.028842 0.021768 1.019318 2.647899 5.033270 -24.549823 -2.662752 -4.939048 -20.800525 7.430589 -19.388722
3.231000 0.773827 0.186561 0.352529 70007.238445 4665.044191 7815.024495 70007.238445 0.063651 0.995546 0.393309 0.010617 4665.044191 7815.024495 0.995546 0.393309 70007.238445 70007.238445 0.063651 0.010617 -0.291489 -0.027614 0.021783 0.503285 2.521453 5.151670 -24.549823 -2.662752 -4.939048 -20.800525 7.430589 -19.388722
3.233000 0.774334 0.186652 0.352563 70014.985923 4666.200139 7929.747409 70014.985923 0.056338 0.994220 0.426385 0.009091 4666.200139 7929.747409 0.994220 0.426385 70014.985923 70014.985923 0.056338 0.009091 -0.291138 -0.026363 0.021860 -0.023952 2.417026 5.215675 -24.549823 -2.662752 -4.939048 -20.800525 7.430589 -19.388722
3.235000 0.774842 0.186746 0.352598 70021.330298 4667.631072 8037.413314 70021.330298 0.049568 0.992845 0.461670 0.007712 4667.631072 8037.413314 0.992845 0.461670 70021.330298 70021.330298 0.049568 0.007712 -0.290817 -0.025093 0.022000 -0.575612 2.332812 5.228231 -24.549823 -2.662752 -4.939048 -20.800525 7.430589 -19.388722
3.237000 0.775349 0.186842 0.352633 70026.525491 4669.348676 8137.729516 70026.525491 0.043756 0.991412 0.498419 0.006472 4669.348676 8137.729516 0.991412 0.498419 70026.525491 70026.525491 0.043756 0.006472 -0.290535 -0.023809 0.022204 -1.148286 2.266790 5.195866 -24.549823 -2.662752 -4.939048 -20.800525 7.430589 -19.388722
3.239000 0.775858 0.186941 0.352670 70030.779529 4671.352083 8230.283848 70030.779529 0.037979 0.989983 0.537228 0.005365 4671.352083 8230.283848 0.989983 0.537228 70030.779529 70030.779529 0.037979 0.005365 -0.290293 -0.022532 0.022435 -0.549183 2.300299 5.421594 -24.549823 -2.662752 -4.939048 -20.800525 7.430589 -19.388722
3.241000 0.776366 0.187042 0.352709 70034.262826 4673.628729 8314.665983 70034.262826 0.032638 0.988617 0.578089 0.004383 4673.628729 8314.665983 0.988617 0.578089 70034.262826 70034.262826 0.032638 0.004383 -0.290097 -0.021270 0.022681 0.560937 2.371594 5.696921 -24.549823 -2.662752 -4.939048 -20.800525 7.430589 -19.388722
3.243000 0.776874 0.187146 0.352748 70037.114967 4676.167778 8390.499194 70037.114967 0.028010 0.987305 0.620834 0.003519 4676.167778 8390.499194 0.987305 0.620834 70037.114967 70037.114967 0.028010 0.003519 -0.289958 -0.020007 0.023001 -0.693006 2.267880 5.263938 -24.549823 -2.662752 -4.939048 -20.800525 7.430589 -19.388722
3.245000 0.777383 0.187252 0.352789 70039.450275 4678.958140 8457.364976 70039.450275 0.023976 0.986048 0.665671 0.002850 4678.958140 8457.364976 0.986048 0.665671 70039.450275 70039.450275 0.023976 0.002850 -0.289878 -0.018742 0.023400 -1.901833 2.217376 4.873712 -24.549823 -2.662752 -4.939048 -20.800525 7.430589 -19.388722
3.247000 0.777891 0.187361 0.352831 70041.362380 4681.999467 8514.844727 70041.362380 0.020145 0.984793 0.712601 0.002267 4681.999467 8514.844727 0.984793 0.712601 70041.362380 70041.362380 0.020145 0.002267 -0.289853 -0.017482 0.023871 -2.954120 2.188849 4.545364 -24.549823 -2.662752 -4.939048 -20.800525 7.430589 -19.388722
3.249000 0.778399 0.187472 0.352876 70042.927956 4685.296316 8562.725003 70042.927956 0.016454 0.983516 0.760599 0.001743 4685.296316 8562.725003 0.983516 0.760599 70042.927956 70042.927956 0.016454 0.001743 -0.289884 -0.016231 0.024405 -3.864975 2.173402 4.265786 -24.549823 -2.662752 -4.939048 -20.800525 7.430589 -19.388722
3.251000 0.778907 0.187585 0.352922 70044.209794 4688.861725 8602.774117 70044.209794 0.013497 0.982173 0.799754 0.001416 4688.861725 8602.774117 0.982173 0.799754 70044.209794 70044.209794 0.013497 0.001416 -0.289966 -0.014991 0.024995 -4.659007 2.164851 4.019389 -24.549823 -2.662752 -4.939048 -20.800525 7.430589 -19.388722
3.253000 0.779414 0.187701 0.352970 70045.259310 4692.714786 8635.539626 70045.259310 0.010799 0.980735 0.836172 0.001133 4692.714786 8635.539626 0.980735 0.836172 70045.259310 70045.259310 0.010799 0.001133 -0.290095 -0.013765 0.025632 -5.352355 2.157420 3.795169 -24.549823 -2.662752 -4.939048 -20.800525 7.430589 -19.388722
3.255000 0.779921 0.187819 0.353020 70046.118603 4696.895846 8660.965706 70046.118603 0.008408 0.979095 0.872870 0.000849 4696.895846 8660.965706 0.979095 0.872870 70046.118603 70046.118603 0.008408 0.000849 -0.290268 -0.012555 0.026309 -5.954240 2.146613 3.586219 -24.549823 -2.662752 -4.939048 -20.800525 7.430589 -19.388722
3.257000 0.780427 0.187940 0.353073 70046.822149 4701.472558 8681.100545 70046.822149 0.006315 0.977116 0.899326 0.000565 4701.472558 8681.100545 0.977116 0.899326 70046.822149 70046.822149 0.006315 0.000565 -0.290480 -0.011362 0.027019 -6.468965 2.128005 3.386096 -24.549823 -2.662752 -4.939048 -20.800525 7.430589 -19.388722
3.259000 0.780932 0.188063 0.353127 70047.398174 4706.531058 8697.331544 70047.398174 0.004471 0.974708 0.918845 0.000269 4706.531058 8697.331544 0.974708 0.918845 70047.398174 70047.398174 0.004471 0.000269 -0.290726 -0.010187 0.027754 -6.898752 2.097901 3.189777 -24.549823 -2.662752 -4.939048 -20.800525 7.430589 -19.388722
3.261000 0.781437 0.188188 0.353184 70047.869791 4712.199311 8709.583189 70047.869791 0.003010 0.971659 0.938742 0.000242 4712.199311 8709.583189 0.971659 0.938742 70047.869791 70047.869791 0.003010 0.000242 -0.291000 -0.009030 0.028509 -7.244985 2.053699 2.994533 -24.549823 -2.662752 -4.939048 -20.800525 7.430589 -19.388722
3.263000 0.781941 0.188315 0.353244 70048.255923 4718.650018 8717.851977 70048.255923 0.002177 0.967746 0.958656 0.000215 4718.650018 8717.851977 0.967746 0.958656 70048.255923 70048.255923 0.002177 0.000215 -0.291297 -0.007893 0.029280 -7.510362 1.974477 2.803890 -24.549823 -2.662752 -4.939048 -20.800525 7.430589 -19.388722
3.265000 0.782444 0.188445 0.353305 70048.572064 4726.117856 8722.172123 70048.572064 0.001781 0.962661 0.978399 0.000188 4726.117856 8722.172123 0.962661 0.978399 70048.572064 70048.572064 0.001781 0.000188 -0.291612 -0.006778 0.030061 -7.691860 1.863827 2.612733 -24.549823 -2.662752 -4.939048 -20.800525 7.430589 -19.388722
3.267000 0.782946 0.188577 0.353369 70048.830900 4734.904507 8722.712611 70048.830900 0.001410 0.956067 0.997298 0.000162 4734.904507 8722.712611 0.956067 0.997298 70048.830900 70048.830900 0.001410 0.000162 -0.291940 -0.005686 0.030854 -7.772293 1.732751 2.421514 -24.549823 -2.662752 -4.939048 -20.800525 7.430589 -19.388722
3.269000 0.783447 0.188710 0.353435 70049.042819 4745.351470 8722.826731 70049.042819 0.001054 0.947765 0.999429 0.000180 4745.351470 8722.826731 0.947765 0.999429 70049.042819 70049.042819 0.001054 0.000180 -0.292277 -0.004630 0.031630 -7.739078 1.583561 2.221843 -24.549823 -2.662752 -4.939048 -20.800525 7.430589 -19.388722
3.271000 0.783947 0.188846 0.353504 70049.216325 4757.836547 8722.896354 70049.216325 0.000931 0.937575 0.999652 0.000198 4757.836547 8722.896354 0.937575 0.999652 70049.216325 70049.216325 0.000931 0.000198 -0.292618 -0.003616 0.032370 -7.595646 1.415960 2.009427 -24.549823 -2.662752 -4.939048 -20.800525 7.430589 -19.388722
3.273000 0.784447 0.188984 0.353575 70049.358380 4772.736354 8722.954798 70049.358380 0.000673 0.925501 0.999708 0.000210 4772.736354 8722.954798 0.925501 0.999708 70049.358380 70049.358380 0.000673 0.000210 -0.292962 -0.002645 0.033074 -7.343403 1.226266 1.790059 -24.549823 -2.662752 -4.939048 -20.800525 7.430589 -19.388722
3.275000 0.784945 0.189124 0.353647 70049.474685 4790.401730 8723.039579 70049.474685 0.000289 0.911673 0.999576 0.000221 4790.401730 8723.039579 0.911673 0.999576 70049.474685 70049.474685 0.000289 0.000221 -0.293304 -0.001712 0.033743 -6.984560 1.033130 1.556114 -24.549823 -2.662752 -4.939048 -20.800525 7.430589 -19.388722
