time, CoM_x,CoM_y,CoM_z,ep_x,ep_y,ep_z
2.484000 0.157650 0.006399 0.337571 70049.763960 50.000000 50.000000 70049.763960 0.063486 1.000000 1.000000 0.303455 50.000000 50.000000 1.000000 1.000000 70049.763960 70049.763960 0.063486 0.303455 -0.123283 0.031034 0.001158 4.482286 0.031229 4.495396
2.486000 0.157803 0.006462 0.337578 70049.806746 50.000000 50.000000 70049.806746 0.075689 1.000000 1.000000 0.315016 50.000000 50.000000 1.000000 1.000000 70049.806746 70049.806746 0.075689 0.315016 -0.123607 0.031424 0.001086 5.112883 0.016957 4.632267
2.488000 0.157955 0.006526 0.337584 70049.841777 50.000000 50.000000 70049.841777 0.087704 1.000000 1.000000 0.326577 50.000000 50.000000 1.000000 1.000000 70049.841777 70049.841777 0.087704 0.326577 -0.123923 0.031810 0.001010 5.674220 0.009376 4.717123
2.490000 0.158107 0.006591 0.337591 70049.870458 50.000000 50.000000 70049.870458 0.099447 1.000000 1.000000 0.338138 50.000000 50.000000 1.000000 1.000000 70049.870458 70049.870458 0.099447 0.338138 -0.124233 0.032190 0.000935 6.168184 0.023988 4.756435
2.492000 0.158258 0.006656 0.337597 70049.893940 50.000000 50.000000 70049.893940 0.110868 1.000000 1.000000 0.349703 50.000000 50.000000 1.000000 1.000000 70049.893940 70049.893940 0.110868 0.349703 -0.124541 0.032560 0.000857 6.580156 0.034199 4.762341
2.494000 0.158408 0.006723 0.337604 70049.913165 50.000000 50.000000 70049.913165 0.121916 1.000000 1.000000 0.361322 50.000000 50.000000 1.000000 1.000000 70049.913165 70049.913165 0.121916 0.361322 -0.124846 0.032918 0.000773 6.913481 0.002178 4.751444
2.496000 0.158558 0.006790 0.337610 70049.928906 50.000000 50.000000 70049.928906 0.132531 1.000000 1.000000 0.361595 50.000000 50.000000 1.000000 1.000000 70049.928906 70049.928906 0.132531 0.361595 -0.125144 0.033272 0.000691 6.603805 -0.132233 4.562247
2.498000 0.158708 0.006857 0.337616 70049.941793 50.000000 50.000000 70049.941793 0.142675 1.000000 1.000000 0.362400 50.000000 50.000000 1.000000 1.000000 70049.941793 70049.941793 0.142675 0.362400 -0.125436 0.033630 0.000623 6.278868 -0.245967 4.397108
2.500000 0.158856 0.006926 0.337622 70049.952344 50.000000 50.000000 70049.952344 0.148687 1.000000 1.000000 0.375691 50.000000 50.000000 1.000000 1.000000 70049.952344 70049.952344 0.148687 0.375691 -0.125724 0.033996 0.000573 6.190008 -0.281220 4.321032
2.502000 0.159004 0.006995 0.337628 70049.960983 50.000000 50.000000 70049.960983 0.143495 1.000000 1.000000 0.387359 50.000000 50.000000 1.000000 1.000000 70049.960983 70049.960983 0.143495 0.387359 -0.126013 0.034361 0.000540 6.096219 -0.263976 4.257428
2.504000 0.159152 0.007065 0.337634 70049.968055 50.000000 50.000000 70049.968055 0.138303 1.000000 1.000000 0.393586 50.000000 50.000000 1.000000 1.000000 70049.968055 70049.968055 0.138303 0.393586 -0.126299 0.034714 0.000545 5.811999 -0.265990 4.163276
2.506000 0.159299 0.007136 0.337640 70049.973846 50.000000 50.000000 70049.973846 0.133110 1.000000 1.000000 0.392217 50.000000 50.000000 1.000000 1.000000 70049.973846 70049.973846 0.133110 0.392217 -0.126575 0.035056 0.000586 5.378348 -0.320279 4.064771
2.508000 0.159445 0.007207 0.337646 70049.978587 50.000000 50.000000 70049.978587 0.127857 1.000000 1.000000 0.386827 50.000000 50.000000 1.000000 1.000000 70049.978587 70049.978587 0.127857 0.386827 -0.126836 0.035397 0.000651 5.074347 -0.382642 4.025150
2.510000 0.159591 0.007279 0.337653 70049.982468 50.000000 50.000000 70049.982468 0.124532 1.000000 1.000000 0.372415 50.000000 50.000000 1.000000 1.000000 70049.982468 70049.982468 0.124532 0.372415 -0.127080 0.035738 0.000718 5.103882 -0.405464 4.095412
2.512000 0.159736 0.007352 0.337660 70049.985646 50.000000 50.000000 70049.985646 0.128316 1.000000 1.000000 0.357995 50.000000 50.000000 1.000000 1.000000 70049.985646 70049.985646 0.128316 0.357995 -0.127312 0.036084 0.000810 5.330080 -0.372464 4.209070
2.514000 0.159881 0.007425 0.337667 70049.988248 50.000000 50.000000 70049.988248 0.131302 1.000000 1.000000 0.343575 50.000000 50.000000 1.000000 1.000000 70049.988248 70049.988248 0.131302 0.343575 -0.127534 0.036429 0.000938 5.415036 -0.320916 4.259481
2.516000 0.160026 0.007499 0.337674 70049.990378 50.000000 50.000000 70049.990378 0.133481 1.000000 1.000000 0.329156 50.000000 50.000000 1.000000 1.000000 70049.990378 70049.990378 0.133481 0.329156 -0.127746 0.036766 0.001084 5.195135 -0.304608 4.215930
2.518000 0.160170 0.007574 0.337682 70049.992123 50.000000 50.000000 70049.992123 0.134117 1.000000 1.000000 0.314745 50.000000 50.000000 1.000000 1.000000 70049.992123 70049.992123 0.134117 0.314745 -0.127944 0.037091 0.001219 4.866923 -0.341406 4.156759
2.520000 0.160314 0.007649 0.337690 70049.993550 50.000000 50.000000 70049.993550 0.133104 1.000000 1.000000 0.300361 50.000000 50.000000 1.000000 1.000000 70049.993550 70049.993550 0.133104 0.300361 -0.128128 0.037412 0.001329 4.774178 -0.396239 4.180954
2.522000 0.160457 0.007726 0.337698 70049.994720 50.000000 50.000000 70049.994720 0.132931 1.000000 1.000000 0.286010 50.000000 50.000000 1.000000 1.000000 70049.994720 70049.994720 0.132931 0.286010 -0.128299 0.037738 0.001434 5.032613 -0.418373 4.298469
2.524000 0.160600 0.007802 0.337707 70049.995677 50.000000 50.000000 70049.995677 0.132047 1.000000 1.000000 0.271763 50.000000 50.000000 1.000000 1.000000 70049.995677 70049.995677 0.132047 0.271763 -0.128464 0.038070 0.001558 5.400262 -0.394907 4.417006
2.526000 0.160743 0.007880 0.337716 70049.996460 50.000000 50.000000 70049.996460 0.130363 1.000000 1.000000 0.257875 50.000000 50.000000 1.000000 1.000000 70049.996460 70049.996460 0.130363 0.257875 -0.128624 0.038402 0.001709 5.536965 -0.366277 4.440455
2.528000 0.160885 0.007958 0.337725 70049.997102 50.000000 50.000000 70049.997102 0.127879 1.000000 1.000000 0.245096 50.000000 50.000000 1.000000 1.000000 70049.997102 70049.997102 0.127879 0.245096 -0.128780 0.038725 0.001865 5.349106 -0.367305 4.367024
2.530000 0.161027 0.008037 0.337735 70049.997627 50.000000 50.000000 70049.997627 0.124581 1.000000 1.000000 0.234261 50.000000 50.000000 1.000000 1.000000 70049.997627 70049.997627 0.124581 0.234261 -0.128929 0.039039 0.002004 5.129117 -0.414773 4.298504
2.532000 0.161169 0.008116 0.337745 70049.998057 50.000000 50.000000 70049.998057 0.120491 1.000000 1.000000 0.224609 50.000000 50.000000 1.000000 1.000000 70049.998057 70049.998057 0.120491 0.224609 -0.129071 0.039350 0.002120 5.163380 -0.469659 4.309993
2.534000 0.161310 0.008196 0.337755 70049.998410 50.000000 50.000000 70049.998410 0.115608 1.000000 1.000000 0.215486 50.000000 50.000000 1.000000 1.000000 70049.998410 70049.998410 0.115608 0.215486 -0.129210 0.039662 0.002234 5.508930 -0.503643 4.394389
2.536000 0.161451 0.008276 0.337765 70049.998698 50.000000 50.000000 70049.998698 0.109932 1.000000 1.000000 0.205533 50.000000 50.000000 1.000000 1.000000 70049.998698 70049.998698 0.109932 0.205533 -0.129351 0.039975 0.002366 5.883895 -0.500802 4.458493
2.538000 0.161592 0.008358 0.337776 70049.998934 50.000000 50.000000 70049.998934 0.103517 1.000000 1.000000 0.192397 50.000000 50.000000 1.000000 1.000000 70049.998934 70049.998934 0.103517 0.192397 -0.129496 0.040284 0.002523 6.049767 -0.481779 4.443728
2.540000 0.161733 0.008440 0.337788 70049.999127 50.000000 50.000000 70049.999127 0.096298 1.000000 1.000000 0.180627 50.000000 50.000000 1.000000 1.000000 70049.999127 70049.999127 0.096298 0.180627 -0.129643 0.040586 0.002692 5.969612 -0.477024 4.359237
2.542000 0.161873 0.008522 0.337800 70049.999285 50.000000 50.000000 70049.999285 0.088256 1.000000 1.000000 0.169602 50.000000 50.000000 1.000000 1.000000 70049.999285 70049.999285 0.088256 0.169602 -0.129790 0.040881 0.002857 5.813375 -0.499229 4.266461
2.544000 0.162013 0.008605 0.337812 70049.999415 50.000000 50.000000 70049.999415 0.079566 1.000000 1.000000 0.158428 50.000000 50.000000 1.000000 1.000000 70049.999415 70049.999415 0.079566 0.158428 -0.129936 0.041172 0.003013 5.788081 -0.536049 4.220030
2.546000 0.162153 0.008689 0.337825 70049.999521 50.000000 50.000000 70049.999521 0.070848 1.000000 1.000000 0.146461 50.000000 50.000000 1.000000 1.000000 70049.999521 70049.999521 0.070848 0.146461 -0.130083 0.041461 0.003168 5.956146 -0.563101 4.224137
2.548000 0.162292 0.008773 0.337838 70049.999608 50.000000 50.000000 70049.999608 0.062514 1.000000 1.000000 0.133659 50.000000 50.000000 1.000000 1.000000 70049.999608 70049.999608 0.062514 0.133659 -0.130232 0.041748 0.003338 6.200963 -0.566581 4.235916
2.550000 0.162431 0.008858 0.337851 70049.999679 50.000000 50.000000 70049.999679 0.054288 1.000000 1.000000 0.120402 50.000000 50.000000 1.000000 1.000000 70049.999679 70049.999679 0.054288 0.120402 -0.130385 0.042032 0.003530 6.350131 -0.552827 4.210375
2.552000 0.162570 0.008943 0.337865 70049.999737 50.000000 50.000000 70049.999737 0.045901 1.000000 1.000000 0.107027 50.000000 50.000000 1.000000 1.000000 70049.999737 70049.999737 0.045901 0.107027 -0.130541 0.042309 0.003740 6.331143 -0.541010 4.138971
2.554000 0.162708 0.009029 0.337879 70049.999785 50.000000 50.000000 70049.999785 0.037342 1.000000 1.000000 0.093682 50.000000 50.000000 1.000000 1.000000 70049.999785 70049.999785 0.037342 0.093682 -0.130698 0.042579 0.003959 6.221574 -0.546094 4.053187
2.556000 0.162846 0.009116 0.337894 70049.999824 50.000000 50.000000 70049.999824 0.028600 1.000000 1.000000 0.080489 50.000000 50.000000 1.000000 1.000000 70049.999824 70049.999824 0.028600 0.080489 -0.130854 0.042843 0.004178 6.164618 -0.567490 3.993074
2.558000 0.162984 0.009203 0.337910 70049.999856 50.000000 50.000000 70049.999856 0.019907 1.000000 1.000000 0.067685 50.000000 50.000000 1.000000 1.000000 70049.999856 70049.999856 0.019907 0.067685 -0.131009 0.043103 0.004402 6.239868 -0.592427 3.971527
2.560000 0.163121 0.009290 0.337926 70049.999882 50.000000 50.000000 70049.999882 0.012032 1.000000 1.000000 0.055752 50.000000 50.000000 1.000000 1.000000 70049.999882 70049.999882 0.012032 0.055752 -0.131163 0.043359 0.004638 6.404928 -0.607846 3.968056
2.562000 0.163258 0.009379 0.337943 70049.999903 50.000000 50.000000 70049.999903 0.006020 1.000000 1.000000 0.048525 50.000000 50.000000 1.000000 1.000000 70049.999903 70049.999903 0.006020 0.048525 -0.131317 0.043613 0.004897 6.529364 -0.593472 3.946685
2.564000 0.163395 0.009467 0.337960 70049.999921 50.000000 50.000000 70049.999921 0.002289 1.000000 1.000000 0.045764 50.000000 50.000000 1.000000 1.000000 70049.999921 70049.999921 0.002289 0.045764 -0.131468 0.043866 0.005185 6.564357 -0.574297 3.899279
2.566000 0.163532 0.009556 0.337978 70049.999935 50.000000 50.000000 70049.999935 0.000737 1.000000 1.000000 0.043633 50.000000 50.000000 1.000000 1.000000 70049.999935 70049.999935 0.000737 0.043633 -0.131616 0.044111 0.005490 6.430468 -0.570604 3.815041
2.568000 0.163668 0.009646 0.337996 70049.999947 50.000000 50.000000 70049.999947 0.000279 1.000000 1.000000 0.041535 50.000000 50.000000 1.000000 1.000000 70049.999947 70049.999947 0.000279 0.041535 -0.131757 0.044347 0.005797 6.258831 -0.593369 3.736223
2.570000 0.163804 0.009736 0.338016 70049.999957 50.000000 50.000000 70049.999957 0.000216 1.000000 1.000000 0.039439 50.000000 50.000000 1.000000 1.000000 70049.999957 70049.999957 0.000216 0.039439 -0.131891 0.044578 0.006102 6.252440 -0.632924 3.709711
2.572000 0.163939 0.009827 0.338036 70049.999964 50.000000 50.000000 70049.999964 0.000215 1.000000 1.000000 0.037343 50.000000 50.000000 1.000000 1.000000 70049.999964 70049.999964 0.000215 0.037343 -0.132017 0.044806 0.006419 6.455585 -0.667366 3.730954
2.574000 0.164074 0.009918 0.338057 70049.999971 50.000000 50.000000 70049.999971 0.000219 1.000000 1.000000 0.035246 50.000000 50.000000 1.000000 1.000000 70049.999971 70049.999971 0.000219 0.035246 -0.132137 0.045031 0.006763 6.710442 -0.685575 3.749635
2.576000 0.164210 0.010009 0.338079 70049.999976 50.000000 50.000000 70049.999976 0.000224 1.000000 1.000000 0.033150 50.000000 50.000000 1.000000 1.000000 70049.999976 70049.999976 0.000224 0.033150 -0.132251 0.045249 0.007135 6.829116 -0.699198 3.723973
2.578000 0.164344 0.010101 0.338101 70049.999980 50.000000 50.000000 70049.999980 0.000228 1.000000 1.000000 0.031053 50.000000 50.000000 1.000000 1.000000 70049.999980 70049.999980 0.000228 0.031053 -0.132356 0.045456 0.007524 6.796204 -0.730432 3.663293
2.580000 0.164479 0.010194 0.338125 70049.999984 50.000000 50.000000 70049.999984 0.000233 1.000000 1.000000 0.028957 50.000000 50.000000 1.000000 1.000000 70049.999984 70049.999984 0.000233 0.028957 -0.132452 0.045651 0.007917 6.781454 -0.789300 3.616070
2.582000 0.164613 0.010286 0.338149 70049.999987 50.000000 50.000000 70049.999987 0.000237 1.000000 1.000000 0.026860 50.000000 50.000000 1.000000 1.000000 70049.999987 70049.999987 0.000237 0.026860 -0.132535 0.045839 0.008316 6.953717 -0.863052 3.614871
2.584000 0.164747 0.010380 0.338174 70049.999989 50.000000 50.000000 70049.999989 0.000241 1.000000 1.000000 0.024764 50.000000 50.000000 1.000000 1.000000 70049.999989 70049.999989 0.000241 0.024764 -0.132608 0.046023 0.008734 7.298214 -0.928892 3.641393
2.586000 0.164881 0.010472 0.338202 70049.999991 50.000000 50.000000 70049.999991 0.000236 1.000000 1.000000 0.022667 50.000000 50.000000 1.000000 1.000000 70049.999991 70049.999991 0.000236 0.022667 -0.133101 0.045295 0.011630 5.882648 0.019727 4.074321
2.588000 0.165013 0.010563 0.338238 70049.999993 50.000000 50.000000 70049.999993 0.000200 1.000000 1.000000 0.020571 50.000000 50.000000 1.000000 1.000000 70049.999993 70049.999993 0.000200 0.020571 -0.133766 0.044055 0.015588 2.325353 1.167956 3.434971
2.590000 0.165144 0.010652 0.338282 70049.999994 50.000000 50.000000 70049.999994 0.000129 1.000000 1.000000 0.018474 50.000000 50.000000 1.000000 1.000000 70049.999994 70049.999994 0.000129 0.018474 -0.134380 0.042473 0.019695 -6.475376 2.982267 1.628106
2.592000 0.165274 0.010736 0.338334 70049.999995 50.000000 50.000000 70049.999995 0.000056 1.000000 1.000000 0.016376 50.000000 50.000000 1.000000 1.000000 70049.999995 70049.999995 0.000056 0.016376 -0.134994 0.040696 0.023664 -10.000000 4.076597 0.732164
2.594000 0.165402 0.010818 0.338394 70049.999996 50.000000 50.000000 70049.999996 0.000001 1.000000 1.000000 0.014267 50.000000 50.000000 1.000000 1.000000 70049.999996 70049.999996 0.000001 0.014267 -0.135620 0.038851 0.027497 -10.000000 4.329537 0.957627
2.596000 0.165528 0.010896 0.338461 70049.999997 50.000000 50.000000 70049.999997 0.000000 1.000000 1.000000 0.012122 50.000000 50.000000 1.000000 1.000000 70049.999997 70049.999997 0.000000 0.012122 -0.136242 0.036738 0.031292 -10.000000 4.194654 1.733955
2.598000 0.165654 0.010969 0.338537 70049.999997 50.000000 50.000000 70049.999997 0.000000 1.000000 1.000000 0.009912 50.000000 50.000000 1.000000 1.000000 70049.999997 70049.999997 0.000000 0.009912 -0.136318 0.034443 0.034221 10.000000 2.748229 10.000000
2.600000 0.165782 0.011038 0.338613 70049.999998 50.000000 50.000000 18875.899496 0.000000 1.000000 0.999999 0.007638 50.000000 50.000000 1.000000 0.999999 70049.999998 18875.899496 0.000000 0.007638 -0.134747 0.031941 0.035856 -10.000000 1.542690 -10.000000
2.602000 0.165907 0.011099 0.338707 18875.899496 50.000000 50.000000 3369.811122 0.000000 0.999357 0.999999 0.005622 50.000000 50.000000 0.999357 0.999999 18875.899496 3369.811122 0.000000 0.005622 -0.137478 0.027388 0.047799 -10.000000 10.000000 -10.000000
2.604000 0.166032 0.011155 0.338814 3369.811122 50.000000 50.000000 518.499565 0.000000 0.999357 0.999999 0.003622 50.000000 50.000000 0.999357 0.999999 3369.811122 518.499565 0.000000 0.003622 -0.134772 0.025782 0.048341 10.000000 10.000000 10.000000
2.606000 0.166165 0.011207 0.338913 518.499565 50.000000 50.000000 113.773584 0.000000 0.999357 0.999999 0.001623 50.000000 50.000000 0.999357 0.999999 518.499565 113.773584 0.000000 0.001623 -0.130425 0.022952 0.041936 10.000000 8.985186 10.000000
2.608000 0.166306 0.011252 0.339000 113.773584 50.000000 50.000000 58.637620 0.000000 0.999357 0.999999 0.000002 50.000000 50.000000 0.999357 0.999999 113.773584 58.637620 0.000000 0.000002 -0.126770 0.019835 0.036520 10.000000 7.312341 10.000000
2.610000 0.166454 0.011291 0.339078 58.637620 50.000000 50.000000 51.169100 0.000000 0.999357 0.999999 0.000001 50.000000 50.000000 0.999357 0.999999 58.637620 51.169100 0.000000 0.000001 -0.123692 0.016994 0.031827 10.000000 10.000000 10.000000
2.612000 0.166608 0.011326 0.339146 51.169100 50.000000 50.000000 50.158223 0.000000 0.999357 0.999999 0.000164 50.000000 50.000000 0.999357 0.999999 51.169100 50.158223 0.000000 0.000164 -0.121021 0.014857 0.026983 -8.714318 9.980275 10.000000
2.614000 0.166768 0.011356 0.339204 50.158223 50.000000 50.000000 50.021413 0.000000 0.999357 0.999999 0.002217 50.000000 50.000000 0.999357 0.999999 50.158223 50.021413 0.000000 0.002217 -0.118626 0.013187 0.021912 -8.644093 6.421203 10.000000
2.616000 0.166932 0.011382 0.339252 50.021413 50.000000 50.000000 50.002898 0.000000 0.999357 0.999999 0.005402 50.000000 50.000000 0.999357 0.999999 50.021413 50.002898 0.000000 0.005402 -0.116595 0.011321 0.017150 -2.580983 4.894168 10.000000
2.618000 0.167099 0.011405 0.339291 50.002898 50.000000 50.000000 50.000392 0.000000 0.999357 0.999999 0.009391 50.000000 50.000000 0.999357 0.999999 50.002898 50.000392 0.000000 0.009391 -0.115011 0.009367 0.013095 -0.136057 5.324470 10.000000
2.620000 0.167270 0.011424 0.339322 50.000392 50.000000 50.000000 50.000053 0.000000 0.999357 0.999999 0.014177 50.000000 50.000000 0.999357 0.999999 50.000392 50.000053 0.000000 0.014177 -0.113704 0.007193 0.009530 -6.541530 5.865229 9.992286
2.622000 0.167443 0.011438 0.339346 50.000053 50.000000 50.000000 50.000007 0.008703 0.999357 0.999999 0.019756 50.000000 50.000000 0.999357 0.999999 50.000053 50.000007 0.008703 0.019756 -0.112490 0.005031 0.005798 -10.000000 6.008911 7.041266
2.624000 0.167620 0.011448 0.339362 50.000007 50.000000 50.000000 50.000001 0.016366 0.999357 0.999999 0.026120 50.000000 50.000000 0.999357 0.999999 50.000007 50.000001 0.016366 0.026120 -0.111150 0.003245 0.001694 -10.000000 4.973603 6.162591
2.626000 0.167798 0.011455 0.339370 50.000001 50.000000 50.000000 50.000000 0.023037 0.999357 0.999999 0.033209 50.000000 50.000000 0.999357 0.999999 50.000001 50.000000 0.023037 0.033209 -0.109843 0.001911 -0.002737 -10.000000 2.982615 7.493022
2.628000 0.167980 0.011459 0.339368 50.000000 50.000000 50.000000 50.000000 0.028764 0.999357 0.999999 0.040819 50.000000 50.000000 0.999357 0.999999 50.000000 50.000000 0.028764 0.040819 -0.108721 0.000401 -0.006904 -8.920337 2.291605 8.420917
2.630000 0.168163 0.011460 0.339359 50.000000 50.000000 50.000000 50.000000 0.033598 0.999357 0.999999 0.048656 50.000000 50.000000 0.999357 0.999999 50.000000 50.000000 0.033598 0.048656 -0.107872 -0.001213 -0.010557 -4.685953 2.905226 8.427210
2.632000 0.168349 0.011457 0.339342 50.000000 50.000000 50.000000 50.000000 0.037583 0.999357 0.999999 0.056770 50.000000 50.000000 0.999357 0.999999 50.000000 50.000000 0.037583 0.056770 -0.107140 -0.002920 -0.013807 -7.487918 3.834352 7.294803
2.634000 0.168535 0.011451 0.339319 50.000000 50.000000 50.000000 50.000000 0.040767 0.999357 0.999999 0.065258 50.000000 50.000000 0.999357 0.999999 50.000000 50.000000 0.040767 0.065258 -0.106463 -0.004739 -0.017005 -10.000000 4.181267 5.871894
2.636000 0.168723 0.011441 0.339288 50.000000 50.000000 50.000000 50.000000 0.042761 0.999357 0.999999 0.074075 50.000000 50.000000 0.999357 0.999999 50.000000 50.000000 0.042761 0.074075 -0.105799 -0.006332 -0.020799 -10.000000 4.022754 5.441533
2.638000 0.168913 0.011429 0.339250 50.000000 50.000000 50.000000 50.000000 0.044522 0.999357 0.999999 0.083037 50.000000 50.000000 0.999357 0.999999 50.000000 50.000000 0.044522 0.083037 -0.105154 -0.007458 -0.024844 -10.000000 2.660808 6.917817
2.640000 0.169104 0.011414 0.339203 50.000000 18875.899496 18875.899496 50.000000 0.045626 0.999357 0.999999 0.092037 50.000000 50.000000 0.045626 0.092037 18875.899496 18875.899496 0.999357 0.999999 -0.104588 -0.008708 -0.028589 -8.189566 2.243955 8.039841
2.642000 0.169296 0.011397 0.339149 50.000000 21751.786321 21751.786321 50.000000 0.041896 0.999357 0.999836 0.101127 50.000000 50.000000 0.041896 0.101127 21751.786321 21751.786321 0.999357 0.999836 -0.104089 -0.010146 -0.032464 -10.000000 10.000000 2.152116
2.644000 0.169489 0.011376 0.339085 50.000000 24854.058564 24854.058564 50.000000 0.038326 0.999357 0.999836 0.110906 50.000000 50.000000 0.038326 0.110906 24854.058564 24854.058564 0.999357 0.999836 -0.103349 -0.012288 -0.038302 -10.000000 10.000000 4.610524
2.646000 0.169684 0.011350 0.339009 50.000000 28141.863792 28141.863792 50.000000 0.038254 0.999357 0.999836 0.121711 50.000000 50.000000 0.038254 0.121711 28141.863792 28141.863792 0.999357 0.999836 -0.102580 -0.014640 -0.044286 -10.000000 10.000000 5.480826
2.648000 0.169880 0.011319 0.338919 50.000000 31561.620188 31561.620188 50.000000 0.037882 0.999357 0.999836 0.133744 50.000000 50.000000 0.037882 0.133744 31561.620188 31561.620188 0.999357 0.999836 -0.101896 -0.016751 -0.050918 -10.000000 10.000000 6.261865
2.650000 0.170078 0.011286 0.338816 50.000000 35050.000000 35050.000000 50.000000 0.036985 0.999357 0.999836 0.146970 50.000000 50.000000 0.036985 0.146970 35050.000000 35050.000000 0.999357 0.999836 -0.101227 -0.018169 -0.058338 -10.000000 9.834622 8.896655
2.652000 0.170278 0.011249 0.338697 50.000000 38538.379812 38538.379812 50.000000 0.033184 0.999357 0.999836 0.161325 50.000000 50.000000 0.033184 0.161325 38538.379812 38538.379812 0.999357 0.999836 -0.100663 -0.019716 -0.066358 -10.000000 7.208284 10.000000
2.654000 0.170477 0.011210 0.338565 50.000000 41958.136208 41958.136208 50.000000 0.029588 0.999357 0.979839 0.176834 50.000000 50.000000 0.029588 0.176834 41958.136208 41958.136208 0.999357 0.979839 -0.100973 -0.019355 -0.068932 10.000000 -10.000000 10.000000
2.656000 0.170675 0.011174 0.338431 50.000000 45245.941436 45245.941436 50.000000 0.026198 0.999357 0.959842 0.193523 50.000000 50.000000 0.026198 0.193523 45245.941436 45245.941436 0.999357 0.959842 -0.102044 -0.018124 -0.068642 10.000000 -10.000000 10.000000
2.658000 0.170871 0.011140 0.338299 50.000000 48348.213679 48348.213679 50.000000 0.023013 0.999338 0.939846 0.211300 50.000000 50.000000 0.023013 0.211300 48348.213679 48348.213679 0.999338 0.939846 -0.103516 -0.016625 -0.067433 10.000000 -10.000000 10.000000
2.660000 0.171063 0.011109 0.338170 50.000000 51224.100504 51224.100504 50.000000 0.020034 0.979351 0.919849 0.230012 50.000000 50.000000 0.020034 0.230012 51224.100504 51224.100504 0.979351 0.919849 -0.105151 -0.015207 -0.065507 10.000000 -10.000000 10.000000
2.662000 0.171252 0.011081 0.338045 50.000000 53846.734845 53846.734845 50.000000 0.017260 0.959364 0.881855 0.249570 50.000000 50.000000 0.017260 0.249570 53846.734845 53846.734845 0.959364 0.881855 -0.106816 -0.014148 -0.062956 10.000000 -10.000000 10.000000
2.664000 0.171437 0.011055 0.337926 50.000000 56202.872199 56202.872199 50.000000 0.014692 0.939377 0.844661 0.269949 50.000000 50.000000 0.014692 0.269949 56202.872199 56202.872199 0.939377 0.844661 -0.108470 -0.013228 -0.059945 10.000000 -10.000000 10.000000
2.666000 0.171619 0.011030 0.337812 50.000000 58291.286959 58291.286959 50.000000 0.012329 0.919389 0.808267 0.291130 50.000000 50.000000 0.012329 0.291130 58291.286959 58291.286959 0.919389 0.808267 -0.110114 -0.012254 -0.056599 10.000000 -8.689950 10.000000
2.668000 0.171798 0.011008 0.337706 50.000000 60120.425457 60120.425457 50.000000 0.010171 0.899402 0.757217 0.313112 50.000000 50.000000 0.010171 0.313112 60120.425457 60120.425457 0.899402 0.757217 -0.111701 -0.011186 -0.053122 10.000000 -7.030823 10.000000
2.670000 0.171974 0.010988 0.337606 50.000000 61705.795458 61705.795458 50.000000 0.008219 0.879415 0.708359 0.335891 50.000000 50.000000 0.008219 0.335891 61705.795458 61705.795458 0.879415 0.708359 -0.113252 -0.010080 -0.049521 10.000000 -5.681440 10.000000
2.672000 0.172146 0.010970 0.337514 50.000000 63067.465762 63067.465762 50.000000 0.006473 0.859428 0.676684 0.359473 50.000000 50.000000 0.006473 0.359473 63067.465762 63067.465762 0.859428 0.676684 -0.114753 -0.008999 -0.045833 10.000000 -4.583422 10.000000
2.674000 0.172316 0.010954 0.337428 50.000000 64227.911245 64227.911245 50.000000 0.004932 0.839441 0.646552 0.383856 50.000000 50.000000 0.004932 0.383856 64227.911245 64227.911245 0.839441 0.646552 -0.116153 -0.007981 -0.042148 10.000000 -3.694786 10.000000
2.676000 0.172483 0.010941 0.337350 50.000000 65210.310576 65210.310576 50.000000 0.003596 0.819453 0.622661 0.409038 50.000000 50.000000 0.003596 0.409038 65210.310576 65210.310576 0.819453 0.622661 -0.117454 -0.007064 -0.038453 10.000000 -2.977174 10.000000
2.678000 0.172647 0.010929 0.337280 50.000000 66037.307687 66037.307687 50.000000 0.002466 0.799466 0.602527 0.435021 50.000000 50.000000 0.002466 0.435021 66037.307687 66037.307687 0.799466 0.602527 -0.118650 -0.006258 -0.034772 10.000000 -2.395051 9.897830
2.680000 0.172809 0.010918 0.337216 50.000000 66730.188878 66730.188878 50.000000 0.001927 0.779479 0.586207 0.461803 50.000000 50.000000 0.001927 0.461803 66730.188878 66730.188878 0.779479 0.586207 -0.119730 -0.005546 -0.031139 10.000000 -1.921974 9.206154
2.682000 0.172969 0.010909 0.337160 50.000000 67308.399404 67308.399404 50.000000 0.001381 0.746390 0.569924 0.489385 50.000000 50.000000 0.001381 0.489385 67308.399404 67308.399404 0.746390 0.569924 -0.120674 -0.004915 -0.027616 10.000000 -1.538031 8.591300
2.684000 0.173127 0.010901 0.337110 50.000000 67789.317471 67789.317471 50.000000 0.000738 0.711958 0.553640 0.517768 50.000000 50.000000 0.000738 0.517768 67789.317471 67789.317471 0.711958 0.553640 -0.121486 -0.004349 -0.024259 10.000000 -1.228053 8.056383
2.686000 0.173283 0.010894 0.337067 50.000000 68188.210450 68188.210450 50.000000 0.000000 0.678325 0.553640 0.546950 50.000000 50.000000 0.000000 0.546950 68188.210450 68188.210450 0.678325 0.553640 -0.122167 -0.003849 -0.021091 10.000000 -0.978814 7.601322
