time, CoM_x,CoM_y,CoM_z,ep_x,ep_y,ep_z
7.555000 -0.050677 0.015716 0.348099 50.000000 50.000000 50.000000 50.000000 0.117938 -0.112802 0.018959 0.107048 0.132251 0.018571 -0.252201 -0.124769 0.018696 -0.242861 0.142063 0.018744 0.103903 -0.117490 0.018873 0.112360 0.133127 0.024316 -0.191606 -0.101181 0.064080 -0.258318 0.127129 0.018856 0.103923 -0.117552 0.018959 -0.258314 0.127085 0.018744 0.000000 0.000000 0.117938
7.557000 -0.050567 0.015795 0.347903 50.000000 50.000000 50.000000 50.000000 0.117938 -0.112802 0.018959 0.107048 0.132251 0.018571 -0.252201 -0.124769 0.018696 -0.242861 0.142063 0.018744 0.103897 -0.117485 0.018859 0.111570 0.132697 0.023159 -0.191897 -0.100940 0.063452 -0.258321 0.127133 0.018860 0.103923 -0.117552 0.018959 -0.258314 0.127085 0.018744 0.000000 0.000000 0.117938
7.559000 -0.050459 0.015876 0.347701 50.000000 50.000000 50.000000 50.000000 0.117938 -0.112802 0.018959 0.107048 0.132251 0.018571 -0.252201 -0.124769 0.018696 -0.242861 0.142063 0.018744 0.103891 -0.117480 0.018845 0.110811 0.132284 0.022032 -0.192154 -0.100705 0.062864 -0.258325 0.127138 0.018864 0.103923 -0.117552 0.018959 -0.258314 0.127085 0.018744 0.000000 0.000000 0.117938
7.561000 -0.050353 0.015956 0.347500 50.000000 50.000000 50.000000 50.000000 0.117938 -0.112802 0.018959 0.107048 0.132251 0.018571 -0.252201 -0.124769 0.018696 -0.242861 0.142063 0.018744 0.103885 -0.117474 0.018832 0.110194 0.131946 0.021034 -0.192372 -0.100470 0.062314 -0.258329 0.127143 0.018867 0.103923 -0.117552 0.018959 -0.258314 0.127085 0.018744 0.000000 0.000000 0.117938
7.563000 -0.050248 0.016036 0.347301 50.000000 50.000000 50.000000 50.000000 0.117938 -0.112802 0.018959 0.107048 0.132251 0.018571 -0.252201 -0.124769 0.018696 -0.242861 0.142063 0.018744 0.103879 -0.117469 0.018819 0.109694 0.131670 0.020146 -0.192553 -0.100232 0.061794 -0.258333 0.127148 0.018870 0.103923 -0.117552 0.018959 -0.258314 0.127085 0.018744 0.000000 0.000000 0.117938
7.565000 -0.050145 0.016115 0.347105 50.000000 50.000000 50.000000 50.000000 0.117938 -0.112802 0.018959 0.107048 0.132251 0.018571 -0.252201 -0.124769 0.018696 -0.242861 0.142063 0.018744 0.103874 -0.117464 0.018806 0.109288 0.131446 0.019368 -0.192700 -0.099988 0.061295 -0.258337 0.127153 0.018872 0.103923 -0.117552 0.018959 -0.258314 0.127085 0.018744 0.000000 0.000000 0.117938
7.567000 -0.050045 0.016192 0.346919 50.000000 50.000000 50.000000 50.000000 0.117938 -0.112802 0.018959 0.107048 0.132251 0.018571 -0.252201 -0.124769 0.018696 -0.242861 0.142063 0.018744 0.103869 -0.117459 0.018794 0.108958 0.131264 0.018726 -0.192816 -0.099736 0.060807 -0.258342 0.127158 0.018874 0.103923 -0.117552 0.018959 -0.258314 0.127085 0.018744 0.000000 0.000000 0.117938
7.569000 -0.049949 0.016265 0.346742 50.000000 50.000000 50.000000 50.000000 0.117938 -0.112802 0.018959 0.107048 0.132251 0.018571 -0.252201 -0.124769 0.018696 -0.242861 0.142063 0.018744 0.103866 -0.117454 0.018783 0.108691 0.131117 0.018203 -0.192909 -0.099474 0.060321 -0.258346 0.127163 0.018876 0.103923 -0.117552 0.018959 -0.258314 0.127085 0.018744 0.000000 0.000000 0.117938
7.571000 -0.049855 0.016335 0.346576 50.000000 50.000000 50.000000 50.000000 0.117938 -0.112802 0.018959 0.107048 0.132251 0.018571 -0.252201 -0.124769 0.018696 -0.242861 0.142063 0.018744 0.103863 -0.117450 0.018774 0.108474 0.130998 0.017781 -0.192985 -0.099203 0.059829 -0.258351 0.127168 0.018878 0.103923 -0.117552 0.018959 -0.258314 0.127085 0.018744 0.000000 0.000000 0.117938
7.573000 -0.049766 0.016401 0.346420 50.000000 50.000000 50.000000 50.000000 0.117938 -0.112802 0.018959 0.107048 0.132251 0.018571 -0.252201 -0.124769 0.018696 -0.242861 0.142063 0.018744 0.103861 -0.117445 0.018765 0.108297 0.130903 0.017445 -0.193051 -0.098924 0.059323 -0.258356 0.127172 0.018880 0.103923 -0.117552 0.018959 -0.258314 0.127085 0.018744 0.000000 0.000000 0.117938
7.575000 -0.049680 0.016463 0.346275 50.000000 50.000000 50.000000 50.000000 0.117938 -0.112802 0.018959 0.107048 0.132251 0.018571 -0.252201 -0.124769 0.018696 -0.242861 0.142063 0.018744 0.103860 -0.117441 0.018758 0.108154 0.130825 0.017181 -0.193113 -0.098637 0.058798 -0.258361 0.127176 0.018882 0.103923 -0.117552 0.018959 -0.258314 0.127085 0.018744 0.000000 0.000000 0.117938
7.577000 -0.049598 0.016521 0.346140 50.000000 50.000000 50.000000 50.000000 0.117938 -0.112802 0.018959 0.107048 0.132251 0.018571 -0.252201 -0.124769 0.018696 -0.242861 0.142063 0.018744 0.103860 -0.117438 0.018753 0.108038 0.130763 0.016980 -0.193178 -0.098343 0.058248 -0.258366 0.127180 0.018883 0.103923 -0.117552 0.018959 -0.258314 0.127085 0.018744 0.000000 0.000000 0.117938
7.579000 -0.049520 0.016574 0.346015 50.000000 50.000000 50.000000 50.000000 0.117938 -0.112802 0.018959 0.107048 0.132251 0.018571 -0.252201 -0.124769 0.018696 -0.242861 0.142063 0.018744 0.103861 -0.117434 0.018749 0.107944 0.130713 0.016831 -0.193251 -0.098042 0.057670 -0.258371 0.127184 0.018884 0.103923 -0.117552 0.018959 -0.258314 0.127085 0.018744 0.000000 0.000000 0.117938
7.581000 -0.049445 0.016623 0.345899 50.000000 50.000000 50.000000 50.000000 0.117938 -0.112802 0.018959 0.107048 0.132251 0.018571 -0.252201 -0.124769 0.018696 -0.242861 0.142063 0.018744 0.103862 -0.117431 0.018747 0.107867 0.130672 0.016726 -0.193338 -0.097735 0.057062 -0.258376 0.127188 0.018885 0.103923 -0.117552 0.018959 -0.258314 0.127085 0.018744 0.000000 0.000000 0.117938
7.583000 -0.049375 0.016667 0.345791 50.000000 50.000000 50.000000 50.000000 0.117938 -0.112802 0.018959 0.107048 0.132251 0.018571 -0.252201 -0.124769 0.018696 -0.242861 0.142063 0.018744 0.103863 -0.117428 0.018746 0.107805 0.130640 0.016658 -0.193444 -0.097422 0.056420 -0.258381 0.127191 0.018886 0.103923 -0.117552 0.018959 -0.258314 0.127085 0.018744 0.000000 0.000000 0.117938
7.585000 -0.049308 0.016706 0.345691 50.000000 50.000000 50.000000 50.000000 0.117938 -0.112802 0.018959 0.107048 0.132251 0.018571 -0.252201 -0.124769 0.018696 -0.242861 0.142063 0.018744 0.103865 -0.117426 0.018748 0.107754 0.130614 0.016622 -0.193574 -0.097104 0.055742 -0.258386 0.127194 0.018886 0.103923 -0.117552 0.018959 -0.258314 0.127085 0.018744 0.000000 0.000000 0.117938
7.587000 -0.049246 0.016741 0.345598 50.000000 50.000000 50.000000 50.000000 0.117938 -0.112802 0.018959 0.107048 0.132251 0.018571 -0.252201 -0.124769 0.018696 -0.242861 0.142063 0.018744 0.103867 -0.117423 0.018751 0.107713 0.130593 0.016613 -0.193729 -0.096781 0.055026 -0.258392 0.127197 0.018886 0.103923 -0.117552 0.018959 -0.258314 0.127085 0.018744 0.000000 0.000000 0.117938
7.589000 -0.049187 0.016771 0.345511 50.000000 50.000000 50.000000 50.000000 0.117938 -0.112802 0.018959 0.107048 0.132251 0.018571 -0.252201 -0.124769 0.018696 -0.242861 0.142063 0.018744 0.103869 -0.117422 0.018756 0.107679 0.130576 0.016625 -0.193914 -0.096454 0.054273 -0.258397 0.127199 0.018886 0.103923 -0.117552 0.018959 -0.258314 0.127085 0.018744 0.000000 0.000000 0.117938
7.591000 -0.049133 0.016796 0.345429 50.000000 50.000000 50.000000 50.000000 0.117938 -0.112802 0.018959 0.107048 0.132251 0.018571 -0.252201 -0.124769 0.018696 -0.242861 0.142063 0.018744 0.103871 -0.117420 0.018762 0.107652 0.130562 0.016655 -0.194128 -0.096123 0.053481 -0.258402 0.127202 0.018886 0.103923 -0.117552 0.018959 -0.258314 0.127085 0.018744 0.000000 0.000000 0.117938
7.593000 -0.049082 0.016817 0.345353 50.000000 50.000000 50.000000 50.000000 0.117938 -0.112802 0.018959 0.107048 0.132251 0.018571 -0.252201 -0.124769 0.018696 -0.242861 0.142063 0.018744 0.103873 -0.117419 0.018769 0.107629 0.130551 0.016700 -0.194374 -0.095790 0.052651 -0.258408 0.127204 0.018885 0.103923 -0.117552 0.018959 -0.258314 0.127085 0.018744 0.000000 0.000000 0.117938
7.595000 -0.049035 0.016834 0.345281 50.000000 50.000000 50.000000 50.000000 0.117938 -0.112802 0.018959 0.107048 0.132251 0.018571 -0.252201 -0.124769 0.018696 -0.242861 0.142063 0.018744 0.103876 -0.117418 0.018777 0.107610 0.130542 0.016757 -0.194653 -0.095454 0.051783 -0.258413 0.127205 0.018884 0.103923 -0.117552 0.018959 -0.258314 0.127085 0.018744 0.000000 0.000000 0.117938
7.597000 -0.048992 0.016846 0.345213 50.000000 50.000000 50.000000 50.000000 0.117938 -0.112802 0.018959 0.107048 0.132251 0.018571 -0.252201 -0.124769 0.018696 -0.242861 0.142063 0.018744 0.103878 -0.117417 0.018785 0.107595 0.130535 0.016823 -0.194966 -0.095115 0.050877 -0.258418 0.127207 0.018884 0.103923 -0.117552 0.018959 -0.258314 0.127085 0.018744 0.000000 0.000000 0.117938
7.599000 -0.048952 0.016855 0.345148 50.000000 50.000000 50.000000 50.000000 0.117938 -0.112802 0.018959 0.107048 0.132251 0.018571 -0.252201 -0.124769 0.018696 -0.242861 0.142063 0.018744 0.103880 -0.117416 0.018794 0.107582 0.130529 0.016898 -0.195315 -0.094774 0.049935 -0.258424 0.127208 0.018883 0.103923 -0.117552 0.018959 -0.258314 0.127085 0.018744 0.000000 0.000000 0.117938
7.601000 -0.048916 0.016859 0.345086 50.000000 50.000000 50.000000 50.000000 0.117938 -0.112802 0.018959 0.107048 0.132251 0.018571 -0.252201 -0.124769 0.018696 -0.242861 0.142063 0.018744 0.103882 -0.117416 0.018804 0.107571 0.130524 0.016978 -0.195703 -0.094431 0.048958 -0.258429 0.127209 0.018881 0.103923 -0.117552 0.018959 -0.258314 0.127085 0.018744 0.000000 0.000000 0.117938
7.603000 -0.048883 0.016860 0.345025 50.000000 50.000000 50.000000 50.000000 0.117938 -0.112802 0.018959 0.107048 0.132251 0.018571 -0.252201 -0.124769 0.018696 -0.242861 0.142063 0.018744 0.103884 -0.117416 0.018814 0.107561 0.130520 0.017063 -0.196132 -0.094086 0.047946 -0.258435 0.127210 0.018880 0.103923 -0.117552 0.018959 -0.258314 0.127085 0.018744 0.000000 0.000000 0.117938
7.605000 -0.048854 0.016857 0.344966 50.000000 50.000000 50.000000 50.000000 0.117938 -0.112802 0.018959 0.107048 0.132251 0.018571 -0.252201 -0.124769 0.018696 -0.242861 0.142063 0.018744 0.103886 -0.117416 0.018824 0.107553 0.130517 0.017151 -0.196602 -0.093739 0.046902 -0.258440 0.127211 0.018879 0.103923 -0.117552 0.018959 -0.258314 0.127085 0.018744 0.000000 0.000000 0.117938
7.607000 -0.048828 0.016850 0.344908 50.000000 50.000000 50.000000 50.000000 0.117938 -0.112802 0.018959 0.107048 0.132251 0.018571 -0.252201 -0.124769 0.018696 -0.242861 0.142063 0.018744 0.103887 -0.117416 0.018834 0.107546 0.130513 0.017241 -0.197114 -0.093391 0.045825 -0.258446 0.127211 0.018877 0.103923 -0.117552 0.018959 -0.258314 0.127085 0.018744 0.000000 0.000000 0.117938
7.609000 -0.048805 0.016841 0.344851 50.000000 50.000000 50.000000 50.000000 0.117938 -0.112802 0.018959 0.107048 0.132251 0.018571 -0.252201 -0.124769 0.018696 -0.242861 0.142063 0.018744 0.103889 -0.117417 0.018843 0.107540 0.130511 0.017332 -0.197669 -0.093041 0.044719 -0.258452 0.127211 0.018876 0.103923 -0.117552 0.018959 -0.258314 0.127085 0.018744 0.000000 0.000000 0.117938
7.611000 -0.048785 0.016828 0.344795 50.000000 50.000000 50.000000 50.000000 0.117938 -0.112802 0.018959 0.107048 0.132251 0.018571 -0.252201 -0.124769 0.018696 -0.242861 0.142063 0.018744 0.103890 -0.117418 0.018852 0.107534 0.130508 0.017424 -0.198266 -0.092690 0.043583 -0.258458 0.127211 0.018874 0.103923 -0.117552 0.018959 -0.258314 0.127085 0.018744 0.000000 0.000000 0.117938
7.613000 -0.048769 0.016813 0.344738 50.000000 50.000000 50.000000 50.000000 0.117938 -0.112802 0.018959 0.107048 0.132251 0.018571 -0.252201 -0.124769 0.018696 -0.242861 0.142063 0.018744 0.103890 -0.117419 0.018861 0.107529 0.130506 0.017516 -0.198906 -0.092337 0.042421 -0.258464 0.127211 0.018873 0.103923 -0.117552 0.018959 -0.258314 0.127085 0.018744 0.000000 0.000000 0.117938
7.615000 -0.048755 0.016794 0.344682 50.000000 50.000000 50.000000 50.000000 0.117938 -0.112802 0.018959 0.107048 0.132251 0.018571 -0.252201 -0.124769 0.018696 -0.242861 0.142063 0.018744 0.103891 -0.117420 0.018868 0.107524 0.130504 0.017607 -0.199588 -0.091983 0.041233 -0.258470 0.127210 0.018871 0.103923 -0.117552 0.018959 -0.258314 0.127085 0.018744 0.000000 0.000000 0.117938
7.617000 -0.048744 0.016774 0.344625 50.000000 50.000000 50.000000 50.000000 0.117938 -0.112802 0.018959 0.107048 0.132251 0.018571 -0.252201 -0.124769 0.018696 -0.242861 0.142063 0.018744 0.103891 -0.117421 0.018875 0.107519 0.130502 0.017697 -0.200311 -0.091627 0.040022 -0.258476 0.127210 0.018870 0.103923 -0.117552 0.018959 -0.258314 0.127085 0.018744 0.000000 0.000000 0.117938
7.619000 -0.048735 0.016751 0.344568 50.000000 50.000000 50.000000 50.000000 0.117938 -0.112802 0.018959 0.107048 0.132251 0.018571 -0.252201 -0.124769 0.018696 -0.242861 0.142063 0.018744 0.103892 -0.117422 0.018881 0.107515 0.130500 0.017785 -0.201074 -0.091270 0.038789 -0.258482 0.127209 0.018868 0.103923 -0.117552 0.018959 -0.258314 0.127085 0.018744 0.000000 0.000000 0.117938
7.621000 -0.048729 0.016725 0.344509 50.000000 50.000000 50.000000 50.000000 0.117938 -0.112802 0.018959 0.107048 0.132251 0.018571 -0.252201 -0.124769 0.018696 -0.242861 0.142063 0.018744 0.103891 -0.117423 0.018887 0.107510 0.130498 0.017872 -0.201877 -0.090911 0.037535 -0.258489 0.127208 0.018866 0.103923 -0.117552 0.018959 -0.258314 0.127085 0.018744 0.000000 0.000000 0.117938
7.623000 -0.048726 0.016698 0.344449 50.000000 50.000000 50.000000 50.000000 0.117938 -0.112802 0.018959 0.107048 0.132251 0.018571 -0.252201 -0.124769 0.018696 -0.242861 0.142063 0.018744 0.103891 -0.117425 0.018892 0.107506 0.130496 0.017957 -0.202719 -0.090549 0.036263 -0.258495 0.127207 0.018864 0.103923 -0.117552 0.018959 -0.258314 0.127085 0.018744 0.000000 0.000000 0.117938
7.625000 -0.048725 0.016669 0.344388 50.000000 50.000000 50.000000 50.000000 0.117938 -0.112802 0.018959 0.107048 0.132251 0.018571 -0.252201 -0.124769 0.018696 -0.242861 0.142063 0.018744 0.103890 -0.117427 0.018896 0.107501 0.130494 0.018040 -0.203597 -0.090186 0.034974 -0.258502 0.127206 0.018863 0.103923 -0.117552 0.018959 -0.258314 0.127085 0.018744 0.000000 0.000000 0.117938
7.627000 -0.048726 0.016637 0.344325 50.000000 50.000000 50.000000 50.000000 0.117938 -0.112802 0.018959 0.107048 0.132251 0.018571 -0.252201 -0.124769 0.018696 -0.242861 0.142063 0.018744 0.103889 -0.117428 0.018899 0.107497 0.130492 0.018121 -0.204512 -0.089821 0.033671 -0.258509 0.127204 0.018861 0.103923 -0.117552 0.018959 -0.258314 0.127085 0.018744 0.000000 0.000000 0.117938
7.629000 -0.048730 0.016604 0.344260 50.000000 50.000000 50.000000 50.000000 0.117938 -0.112802 0.018959 0.107048 0.132251 0.018571 -0.252201 -0.124769 0.018696 -0.242861 0.142063 0.018744 0.103887 -0.117430 0.018902 0.107492 0.130490 0.018199 -0.205461 -0.089453 0.032354 -0.258516 0.127203 0.018860 0.103923 -0.117552 0.018959 -0.258314 0.127085 0.018744 0.000000 0.000000 0.117938
7.631000 -0.048736 0.016570 0.344192 50.000000 50.000000 50.000000 50.000000 0.117938 -0.112802 0.018959 0.107048 0.132251 0.018571 -0.252201 -0.124769 0.018696 -0.242861 0.142063 0.018744 0.103885 -0.117432 0.018904 0.107487 0.130488 0.018275 -0.206444 -0.089083 0.031026 -0.258523 0.127201 0.018858 0.103923 -0.117552 0.018959 -0.258314 0.127085 0.018744 0.000000 0.000000 0.117938
7.633000 -0.048744 0.016534 0.344123 50.000000 50.000000 50.000000 50.000000 0.117938 -0.112802 0.018959 0.107048 0.132251 0.018571 -0.252201 -0.124769 0.018696 -0.242861 0.142063 0.018744 0.103883 -0.117434 0.018905 0.107482 0.130486 0.018348 -0.207457 -0.088711 0.029688 -0.258530 0.127200 0.018857 0.103923 -0.117552 0.018959 -0.258314 0.127085 0.018744 0.000000 0.000000 0.117938
7.635000 -0.048755 0.016497 0.344051 50.000000 50.000000 50.000000 50.000000 0.117938 -0.112802 0.018959 0.107048 0.132251 0.018571 -0.252201 -0.124769 0.018696 -0.242861 0.142063 0.018744 0.103880 -0.117436 0.018906 0.107477 0.130484 0.018419 -0.208500 -0.088336 0.028342 -0.258537 0.127198 0.018855 0.103923 -0.117552 0.018959 -0.258314 0.127085 0.018744 0.000000 0.000000 0.117938
7.637000 -0.048767 0.016458 0.343976 50.000000 50.000000 50.000000 50.000000 0.117938 -0.112802 0.018959 0.107048 0.132251 0.018571 -0.252201 -0.124769 0.018696 -0.242861 0.142063 0.018744 0.103877 -0.117439 0.018907 0.107471 0.130482 0.018487 -0.209571 -0.087959 0.026989 -0.258545 0.127196 0.018854 0.103923 -0.117552 0.018959 -0.258314 0.127085 0.018744 0.000000 0.000000 0.117938
7.639000 -0.048782 0.016419 0.343899 50.000000 50.000000 50.000000 50.000000 0.117938 -0.112802 0.018959 0.107048 0.132251 0.018571 -0.252201 -0.124769 0.018696 -0.242861 0.142063 0.018744 0.103873 -0.117441 0.018906 0.107465 0.130479 0.018552 -0.210667 -0.087578 0.025632 -0.258553 0.127194 0.018853 0.103923 -0.117552 0.018959 -0.258314 0.127085 0.018744 0.000000 0.000000 0.117938
7.641000 -0.048799 0.016378 0.343819 50.000000 50.000000 50.000000 50.000000 0.117938 -0.112802 0.018959 0.107048 0.132251 0.018571 -0.252201 -0.124769 0.018696 -0.242861 0.142063 0.018744 0.103869 -0.117443 0.018905 0.107459 0.130477 0.018615 -0.211788 -0.087195 0.024270 -0.258561 0.127192 0.018852 0.103923 -0.117552 0.018959 -0.258314 0.127085 0.018744 0.000000 0.000000 0.117938
7.643000 -0.048818 0.016337 0.343736 50.000000 50.000000 50.000000 50.000000 0.117938 -0.112802 0.018959 0.107048 0.132251 0.018571 -0.252201 -0.124769 0.018696 -0.242861 0.142063 0.018744 0.103865 -0.117446 0.018904 0.107453 0.130475 0.018676 -0.212931 -0.086809 0.022907 -0.258569 0.127190 0.018851 0.103923 -0.117552 0.018959 -0.258314 0.127085 0.018744 0.000000 0.000000 0.117938
7.645000 -0.048838 0.016296 0.343653 50.000000 50.000000 50.000000 50.000000 0.117938 -0.112802 0.018959 0.107048 0.132251 0.018571 -0.252201 -0.124769 0.018696 -0.242861 0.142063 0.018744 0.103860 -0.117448 0.018902 0.107447 0.130473 0.018734 -0.213938 -0.086469 0.021673 -0.258577 0.127188 0.018851 0.103923 -0.117552 0.018959 -0.258314 0.127085 0.018744 0.000000 0.000000 0.117938
7.647000 -0.048858 0.016256 0.343573 50.000000 50.000000 50.000000 50.000000 0.117938 -0.112802 0.018959 0.107048 0.132251 0.018571 -0.252201 -0.124769 0.018696 -0.242861 0.142063 0.018744 0.103856 -0.117450 0.018899 0.107440 0.130470 0.018790 -0.214760 -0.086192 0.020609 -0.258585 0.127186 0.018851 0.103923 -0.117552 0.018959 -0.258314 0.127085 0.018744 0.000000 0.000000 0.117938
7.649000 -0.048880 0.016217 0.343496 50.000000 50.000000 50.000000 50.000000 0.117938 -0.112802 0.018959 0.107048 0.132251 0.018571 -0.252201 -0.124769 0.018696 -0.242861 0.142063 0.018744 0.103851 -0.117452 0.018897 0.107433 0.130468 0.018843 -0.215430 -0.085965 0.019688 -0.258592 0.127184 0.018853 0.103923 -0.117552 0.018959 -0.258314 0.127085 0.018744 0.000000 0.000000 0.117938
7.651000 -0.048901 0.016180 0.343425 50.000000 50.000000 50.000000 50.000000 0.117938 -0.112802 0.018959 0.107048 0.132251 0.018571 -0.252201 -0.124769 0.018696 -0.242861 0.142063 0.018744 0.103846 -0.117454 0.018894 0.107426 0.130466 0.018894 -0.215976 -0.085781 0.018919 -0.258599 0.127182 0.018855 0.103923 -0.117552 0.018959 -0.258314 0.127085 0.018744 0.000000 0.000000 0.117938
7.653000 -0.048923 0.016147 0.343360 50.000000 50.000000 50.000000 50.000000 0.117938 -0.112802 0.018959 0.107048 0.132251 0.018571 -0.252201 -0.124769 0.018696 -0.242861 0.142063 0.018744 0.103841 -0.117456 0.018892 0.107419 0.130464 0.018942 -0.216420 -0.085631 0.018297 -0.258605 0.127180 0.018860 0.103923 -0.117552 0.018959 -0.258314 0.127085 0.018744 0.000000 0.000000 0.117938
7.655000 -0.048944 0.016116 0.343303 50.000000 50.000000 50.000000 50.000000 0.117938 -0.112802 0.018959 0.107048 0.132251 0.018571 -0.252201 -0.124769 0.018696 -0.242861 0.142063 0.018744 0.103836 -0.117458 0.018891 0.107412 0.130463 0.018987 -0.216781 -0.085510 0.017798 -0.258610 0.127179 0.018866 0.103923 -0.117552 0.018959 -0.258314 0.127085 0.018744 0.000000 0.000000 0.117938
7.657000 -0.048965 0.016088 0.343252 50.000000 50.000000 50.000000 50.000000 0.117938 -0.112802 0.018959 0.107048 0.132251 0.018571 -0.252201 -0.124769 0.018696 -0.242861 0.142063 0.018744 0.103831 -0.117460 0.018890 0.107405 0.130461 0.019029 -0.217076 -0.085412 0.017405 -0.258614 0.127177 0.018874 0.103923 -0.117552 0.018959 -0.258314 0.127085 0.018744 0.000000 0.000000 0.117938
7.659000 -0.048985 0.016064 0.343209 50.000000 50.000000 50.000000 50.000000 0.117938 -0.112802 0.018959 0.107048 0.132251 0.018571 -0.252201 -0.124769 0.018696 -0.242861 0.142063 0.018744 0.103826 -0.117462 0.018891 0.107398 0.130459 0.019068 -0.217315 -0.085332 0.017099 -0.258618 0.127176 0.018883 0.103923 -0.117552 0.018959 -0.258314 0.127085 0.018744 0.000000 0.000000 0.117938
7.661000 -0.049005 0.016044 0.343172 50.000000 50.000000 50.000000 50.000000 0.117938 -0.112802 0.018959 0.107048 0.132251 0.018571 -0.252201 -0.124769 0.018696 -0.242861 0.142063 0.018744 0.103821 -0.117463 0.018892 0.107391 0.130458 0.019104 -0.217510 -0.085267 0.016869 -0.258621 0.127176 0.018895 0.103923 -0.117552 0.018959 -0.258314 0.127085 0.018744 0.000000 0.000000 0.117938
7.663000 -0.049024 0.016027 0.343141 50.000000 50.000000 50.000000 50.000000 0.117938 -0.112802 0.018959 0.107048 0.132251 0.018571 -0.252201 -0.124769 0.018696 -0.242861 0.142063 0.018744 0.103816 -0.117464 0.018895 0.107385 0.130457 0.019137 -0.217669 -0.085214 0.016700 -0.258623 0.127175 0.018909 0.103923 -0.117552 0.018959 -0.258314 0.127085 0.018744 0.000000 0.000000 0.117938
7.665000 -0.049042 0.016014 0.343116 50.000000 50.000000 50.000000 50.000000 0.117938 -0.112802 0.018959 0.107048 0.132251 0.018571 -0.252201 -0.124769 0.018696 -0.242861 0.142063 0.018744 0.103811 -0.117466 0.018898 0.107379 0.130456 0.019167 -0.217799 -0.085172 0.016585 -0.258625 0.127175 0.018924 0.103923 -0.117552 0.018959 -0.258314 0.127085 0.018744 0.000000 0.000000 0.117938
7.667000 -0.049059 0.016005 0.343097 50.000000 50.000000 50.000000 50.000000 0.117938 -0.112802 0.018959 0.107048 0.132251 0.018571 -0.252201 -0.124769 0.018696 -0.242861 0.142063 0.018744 0.103806 -0.117467 0.018901 0.107373 0.130455 0.019194 -0.217905 -0.085137 0.016513 -0.258627 0.127175 0.018940 0.103923 -0.117552 0.018959 -0.258314 0.127085 0.018744 0.000000 0.000000 0.117938
7.669000 -0.049075 0.015999 0.343082 50.000000 50.000000 50.000000 50.000000 0.117938 -0.112802 0.018959 0.107048 0.132251 0.018571 -0.252201 -0.124769 0.018696 -0.242861 0.142063 0.018744 0.103801 -0.117467 0.018906 0.107367 0.130454 0.019218 -0.217992 -0.085108 0.016478 -0.258628 0.127175 0.018958 0.103923 -0.117552 0.018959 -0.258314 0.127085 0.018744 0.000000 0.000000 0.117938
7.671000 -0.049090 0.015996 0.343073 50.000000 50.000000 50.000000 50.000000 0.117938 -0.112802 0.018959 0.107048 0.132251 0.018571 -0.252201 -0.124769 0.018696 -0.242861 0.142063 0.018744 0.103797 -0.117468 0.018911 0.107362 0.130453 0.019239 -0.218063 -0.085085 0.016472 -0.258628 0.127176 0.018976 0.103923 -0.117552 0.018959 -0.258314 0.127085 0.018744 0.000000 0.000000 0.117938
7.673000 -0.049103 0.015997 0.343068 50.000001 50.000000 50.000000 50.000001 0.117938 -0.112802 0.018959 0.107048 0.132251 0.018571 -0.252201 -0.124769 0.018696 -0.242861 0.142063 0.018744 0.103793 -0.117469 0.018917 0.107357 0.130453 0.019258 -0.218121 -0.085066 0.016492 -0.258628 0.127176 0.018995 0.103923 -0.117552 0.018959 -0.258314 0.127085 0.018744 0.000000 0.000000 0.117938
7.675000 -0.049115 0.016001 0.343068 50.000001 50.000000 50.000000 50.000001 0.117938 -0.112802 0.018959 0.107048 0.132251 0.018571 -0.252201 -0.124769 0.018696 -0.242861 0.142063 0.018744 0.103789 -0.117469 0.018923 0.107353 0.130453 0.019274 -0.218169 -0.085050 0.016531 -0.258628 0.127177 0.019014 0.103923 -0.117552 0.018959 -0.258314 0.127085 0.018744 0.000000 0.000000 0.117938
7.677000 -0.049126 0.016009 0.343071 50.000001 50.000000 50.000000 50.000001 0.117938 -0.112802 0.018959 0.107048 0.132251 0.018571 -0.252201 -0.124769 0.018696 -0.242861 0.142063 0.018744 0.103785 -0.117469 0.018929 0.107349 0.130453 0.019288 -0.218209 -0.085037 0.016586 -0.258627 0.127178 0.019034 0.103923 -0.117552 0.018959 -0.258314 0.127085 0.018744 0.000000 0.000000 0.117938
7.679000 -0.049135 0.016019 0.343079 50.000001 50.000000 50.000000 50.000001 0.117938 -0.112802 0.018959 0.107048 0.132251 0.018571 -0.252201 -0.124769 0.018696 -0.242861 0.142063 0.018744 0.103782 -0.117469 0.018936 0.107346 0.130453 0.019300 -0.218242 -0.085026 0.016654 -0.258626 0.127180 0.019054 0.103923 -0.117552 0.018959 -0.258314 0.127085 0.018744 0.000000 0.000000 0.117938
7.681000 -0.049143 0.016033 0.343089 50.000001 50.000000 50.000000 50.000001 0.117938 -0.112802 0.018959 0.107048 0.132251 0.018571 -0.252201 -0.124769 0.018696 -0.242861 0.142063 0.018744 0.103779 -0.117469 0.018944 0.107343 0.130453 0.019309 -0.218269 -0.085017 0.016732 -0.258625 0.127181 0.019074 0.103923 -0.117552 0.018959 -0.258314 0.127085 0.018744 0.000000 0.000000 0.117938
