time, CoM_x,CoM_y,CoM_z,ep_x,ep_y,ep_z
12.101000 0.198429 -0.099344 0.018146 50.000000 50.000000 3549.965086 50.000000 -0.173058 -0.117253 0.054404 0.100595 -0.012792 0.391781 0.080526 0.033151 0.300000
12.103000 0.198439 -0.099341 0.018145 50.000000 50.000000 3549.970600 50.000000 -0.172690 -0.117253 0.055092 0.100770 -0.012743 0.391749 0.080526 0.033151 0.300000
12.105000 0.198449 -0.099339 0.018144 50.000000 50.000000 3549.975315 50.000000 -0.172325 -0.117253 0.055767 0.100945 -0.012693 0.391718 0.080526 0.033151 0.300000
12.107000 0.198459 -0.099337 0.018144 50.000000 50.000000 3549.979336 50.000000 -0.171962 -0.117253 0.056430 0.101118 -0.012643 0.391687 0.080526 0.033151 0.300000
12.109000 0.198470 -0.099334 0.018144 50.000000 50.000000 3549.982755 50.000000 -0.171603 -0.117253 0.057082 0.101291 -0.012593 0.391655 0.080526 0.033151 0.300000
12.111000 0.198480 -0.099332 0.018143 50.000000 50.000000 3549.985654 50.000000 -0.171246 -0.117253 0.057721 0.101463 -0.012543 0.391624 0.080526 0.033151 0.300000
12.113000 0.198490 -0.099330 0.018143 50.000000 50.000000 3549.988106 50.000000 -0.170892 -0.117253 0.058349 0.101634 -0.012491 0.391593 0.080526 0.033151 0.300000
12.115000 0.198500 -0.099327 0.018143 50.000000 50.000000 3549.990172 50.000000 -0.170541 -0.117253 0.058965 0.101804 -0.012440 0.391562 0.080526 0.033151 0.300000
12.117000 0.198510 -0.099325 0.018143 50.000000 50.000000 3549.991908 50.000000 -0.170193 -0.117253 0.059569 0.101974 -0.012388 0.391531 0.080526 0.033151 0.300000
12.119000 0.198519 -0.099323 0.018143 50.000000 50.000000 3549.993362 50.000000 -0.169848 -0.117253 0.060161 0.102143 -0.012335 0.391501 0.080526 0.033151 0.300000
12.121000 0.198529 -0.099320 0.018143 50.000000 50.000000 3549.994576 50.000000 -0.169506 -0.117253 0.060742 0.102311 -0.012282 0.391470 0.080526 0.033151 0.300000
12.123000 0.198539 -0.099318 0.018144 50.000000 50.000000 3549.995586 50.000000 -0.169166 -0.117253 0.061312 0.102478 -0.012229 0.391440 0.080526 0.033151 0.300000
12.125000 0.198549 -0.099315 0.018144 50.000000 50.000000 3549.996422 50.000000 -0.168829 -0.117253 0.061869 0.102644 -0.012175 0.391409 0.080526 0.033151 0.300000
12.127000 0.198558 -0.099313 0.018144 50.000000 50.000000 3549.997113 50.000000 -0.168496 -0.117253 0.062416 0.102810 -0.012121 0.391379 0.080526 0.033151 0.300000
12.129000 0.198568 -0.099310 0.018145 50.000000 50.000000 3549.997681 50.000000 -0.168165 -0.117253 0.062951 0.102974 -0.012067 0.391349 0.080526 0.033151 0.300000
12.131000 0.198578 -0.099308 0.018146 50.000000 50.000000 3549.998145 50.000000 -0.167837 -0.117253 0.063474 0.103138 -0.012011 0.391318 0.080526 0.033151 0.300000
12.133000 0.198587 -0.099305 0.018146 50.000000 50.000000 3549.998524 50.000000 -0.167511 -0.117253 0.063987 0.103302 -0.011956 0.391288 0.080526 0.033151 0.300000
12.135000 0.198597 -0.099302 0.018147 50.000000 50.000000 3549.998832 50.000000 -0.167189 -0.117253 0.064488 0.103464 -0.011900 0.391259 0.080526 0.033151 0.300000
12.137000 0.198606 -0.099300 0.018148 50.000000 50.000000 3549.999080 50.000000 -0.166869 -0.117253 0.064978 0.103626 -0.011844 0.391229 0.080526 0.033151 0.300000
12.139000 0.198616 -0.099297 0.018149 50.000000 50.000000 3549.999280 50.000000 -0.166553 -0.117253 0.065457 0.103786 -0.011787 0.391199 0.080526 0.033151 0.300000
12.141000 0.198625 -0.099295 0.018150 50.000000 50.000000 3549.999440 50.000000 -0.166239 -0.117253 0.065925 0.103946 -0.011730 0.391170 0.080526 0.033151 0.300000
12.143000 0.198635 -0.099292 0.018151 50.000000 50.000000 3549.999566 50.000000 -0.165928 -0.117253 0.066382 0.104106 -0.011673 0.391140 0.080526 0.033151 0.300000
12.145000 0.198644 -0.099289 0.018152 50.000000 50.000000 3549.999667 50.000000 -0.165620 -0.117253 0.066828 0.104264 -0.011615 0.391111 0.080526 0.033151 0.300000
12.147000 0.198653 -0.099286 0.018154 50.000000 50.000000 3549.999746 50.000000 -0.165315 -0.117253 0.067263 0.104421 -0.011557 0.391082 0.080526 0.033151 0.300000
12.149000 0.198663 -0.099284 0.018155 50.000000 50.000000 3549.999807 50.000000 -0.165012 -0.117253 0.067687 0.104578 -0.011498 0.391052 0.080526 0.033151 0.300000
12.151000 0.198672 -0.099281 0.018156 50.000000 50.000000 3549.999855 50.000000 -0.164713 -0.117253 0.068101 0.104734 -0.011439 0.391023 0.080526 0.033151 0.300000
12.153000 0.198681 -0.099278 0.018158 50.000000 50.000000 3549.999892 50.000000 -0.164416 -0.117253 0.068504 0.104889 -0.011380 0.390995 0.080526 0.033151 0.300000
12.155000 0.198690 -0.099275 0.018159 50.000000 50.000000 3549.999920 50.000000 -0.164122 -0.117253 0.068896 0.105044 -0.011321 0.390966 0.080526 0.033151 0.300000
12.157000 0.198699 -0.099273 0.018161 50.000000 50.000000 3549.999941 50.000000 -0.163831 -0.117253 0.069277 0.105197 -0.011261 0.390937 0.080526 0.033151 0.300000
12.159000 0.198708 -0.099270 0.018162 50.000000 50.000000 3549.999957 50.000000 -0.163543 -0.117253 0.069648 0.105350 -0.011201 0.390909 0.080526 0.033151 0.300000
12.161000 0.198717 -0.099267 0.018164 50.000000 50.000000 3549.999969 50.000000 -0.163258 -0.117253 0.070009 0.105502 -0.011140 0.390881 0.080526 0.033151 0.300000
12.163000 0.198726 -0.099264 0.018166 50.000000 50.000000 3549.999978 50.000000 -0.162976 -0.117253 0.070359 0.105653 -0.011080 0.390853 0.080526 0.033151 0.300000
12.165000 0.198735 -0.099261 0.018167 50.000000 50.000000 3549.999985 50.000000 -0.162696 -0.117253 0.070699 0.105804 -0.011019 0.390825 0.080526 0.033151 0.300000
12.167000 0.198744 -0.099258 0.018169 50.000000 50.000000 3549.999989 50.000000 -0.162420 -0.117253 0.071029 0.105953 -0.010958 0.390797 0.080526 0.033151 0.300000
12.169000 0.198753 -0.099255 0.018171 50.000000 50.000000 3549.999993 50.000000 -0.162146 -0.117253 0.071348 0.106102 -0.010896 0.390770 0.080526 0.033151 0.300000
12.171000 0.198762 -0.099252 0.018172 50.000000 50.000000 3549.999995 50.000000 -0.161875 -0.117253 0.071657 0.106250 -0.010835 0.390742 0.080526 0.033151 0.300000
12.173000 0.198771 -0.099249 0.018174 50.000000 50.000000 3549.999997 50.000000 -0.161607 -0.117253 0.071956 0.106397 -0.010773 0.390715 0.080526 0.033151 0.300000
12.175000 0.198780 -0.099246 0.018176 50.000000 50.000000 3549.999998 50.000000 -0.161341 -0.117253 0.072245 0.106543 -0.010711 0.390688 0.080526 0.033151 0.300000
12.177000 0.198788 -0.099243 0.018178 50.000000 50.000000 3549.999999 50.000000 -0.161079 -0.117253 0.072524 0.106689 -0.010648 0.390661 0.080526 0.033151 0.300000
12.179000 0.198797 -0.099240 0.018179 50.000000 50.000000 3549.999999 50.000000 -0.160820 -0.117253 0.072793 0.106833 -0.010586 0.390634 0.080526 0.033151 0.300000
12.181000 0.198806 -0.099237 0.018181 50.000000 50.000000 3549.999999 50.000000 -0.160563 -0.117253 0.073052 0.106977 -0.010523 0.390607 0.080526 0.033151 0.300000
12.183000 0.198814 -0.099234 0.018183 50.000000 50.000000 3550.000000 50.000000 -0.160309 -0.117253 0.073301 0.107120 -0.010460 0.390581 0.080526 0.033151 0.300000
12.185000 0.198823 -0.099231 0.018185 50.000000 50.000000 3550.000000 50.000000 -0.160058 -0.117253 0.073540 0.107263 -0.010397 0.390555 0.080526 0.033151 0.300000
12.187000 0.198832 -0.099228 0.018186 50.000000 50.000000 3550.000000 50.000000 -0.159810 -0.117253 0.073770 0.107404 -0.010334 0.390528 0.080526 0.033151 0.300000
12.189000 0.198840 -0.099225 0.018188 50.000000 50.000000 3550.000000 50.000000 -0.159565 -0.117253 0.073990 0.107545 -0.010270 0.390502 0.080526 0.033151 0.300000
12.191000 0.198849 -0.099222 0.018190 50.000000 50.000000 3550.000000 50.000000 -0.159322 -0.117253 0.074200 0.107684 -0.010206 0.390476 0.080526 0.033151 0.300000
12.193000 0.198857 -0.099219 0.018192 50.000000 50.000000 3550.000000 50.000000 -0.159083 -0.117253 0.074401 0.107823 -0.010142 0.390451 0.080526 0.033151 0.300000
12.195000 0.198866 -0.099216 0.018193 50.000000 50.000000 3550.000000 50.000000 -0.158846 -0.117253 0.074592 0.107961 -0.010078 0.390425 0.080526 0.033151 0.300000
12.197000 0.198874 -0.099213 0.018195 50.000000 50.000000 3550.000000 50.000000 -0.158612 -0.117253 0.074774 0.108099 -0.010014 0.390399 0.080526 0.033151 0.300000
12.199000 0.198882 -0.099210 0.018197 50.000000 50.000000 3550.000000 50.000000 -0.158381 -0.117253 0.074947 0.108235 -0.009950 0.390374 0.080526 0.033151 0.300000
12.201000 0.198891 -0.099207 0.018198 50.000000 50.000000 3550.000000 50.000000 -0.158153 -0.117253 0.075110 0.108371 -0.009885 0.390349 0.080526 0.033151 0.300000
12.203000 0.198899 -0.099204 0.018200 50.000000 50.000000 3550.000000 50.000000 -0.157928 -0.117253 0.075264 0.108505 -0.009820 0.390323 0.080526 0.033151 0.300000
12.205000 0.198907 -0.099201 0.018202 50.000000 50.000000 3550.000000 50.000000 -0.157706 -0.117253 0.075408 0.108639 -0.009755 0.390298 0.080526 0.033151 0.300000
12.207000 0.198915 -0.099197 0.018204 50.000000 50.000000 3550.000000 50.000000 -0.157486 -0.117253 0.075544 0.108773 -0.009690 0.390273 0.080526 0.033151 0.300000
12.209000 0.198923 -0.099194 0.018205 50.000000 50.000000 3550.000000 50.000000 -0.157270 -0.117253 0.075670 0.108905 -0.009625 0.390249 0.080526 0.033151 0.300000
12.211000 0.198932 -0.099191 0.018207 50.000000 50.000000 3550.000000 50.000000 -0.157056 -0.117253 0.075787 0.109036 -0.009559 0.390224 0.080526 0.033151 0.300000
12.213000 0.198940 -0.099188 0.018209 50.000000 50.000000 3550.000000 50.000000 -0.156845 -0.117253 0.075896 0.109167 -0.009494 0.390199 0.080526 0.033151 0.300000
12.215000 0.198948 -0.099185 0.018210 50.000000 50.000000 3550.000000 50.000000 -0.156637 -0.117253 0.075995 0.109297 -0.009428 0.390175 0.080526 0.033151 0.300000
12.217000 0.198956 -0.099182 0.018212 50.000000 50.000000 3550.000000 50.000000 -0.156432 -0.117253 0.076086 0.109426 -0.009362 0.390150 0.080526 0.033151 0.300000
12.219000 0.198964 -0.099178 0.018213 50.000000 50.000000 3550.000000 50.000000 -0.156229 -0.117253 0.076167 0.109554 -0.009296 0.390126 0.080526 0.033151 0.300000
12.221000 0.198971 -0.099175 0.018215 50.000000 50.000000 3550.000000 50.000000 -0.156030 -0.117253 0.076240 0.109681 -0.009230 0.390102 0.080526 0.033151 0.300000
12.223000 0.198979 -0.099172 0.018217 50.000000 50.000000 3550.000000 50.000000 -0.155833 -0.117253 0.076304 0.109808 -0.009163 0.390078 0.080526 0.033151 0.300000
12.225000 0.198987 -0.099169 0.018218 50.000000 50.000000 3550.000000 50.000000 -0.155639 -0.117253 0.076360 0.109933 -0.009097 0.390054 0.080526 0.033151 0.300000
12.227000 0.198995 -0.099166 0.018220 50.000000 50.000000 3550.000000 50.000000 -0.155448 -0.117253 0.076407 0.110058 -0.009030 0.390030 0.080526 0.033151 0.300000
12.229000 0.199003 -0.099162 0.018222 50.000000 50.000000 3550.000000 50.000000 -0.155260 -0.117253 0.076445 0.110182 -0.008964 0.390006 0.080526 0.033151 0.300000
12.231000 0.199010 -0.099159 0.018223 50.000000 50.000000 3550.000000 50.000000 -0.155075 -0.117253 0.076475 0.110305 -0.008897 0.389982 0.080526 0.033151 0.300000
12.233000 0.199018 -0.099156 0.018225 50.000000 50.000000 3550.000000 50.000000 -0.154893 -0.117253 0.076497 0.110427 -0.008830 0.389958 0.080526 0.033151 0.300000
12.235000 0.199026 -0.099153 0.018226 50.000000 50.000000 3550.000000 50.000000 -0.154713 -0.117253 0.076510 0.110549 -0.008763 0.389935 0.080526 0.033151 0.300000
12.237000 0.199033 -0.099149 0.018228 50.000000 50.000000 3550.000000 50.000000 -0.154536 -0.117253 0.076515 0.110670 -0.008695 0.389911 0.080526 0.033151 0.300000
12.239000 0.199041 -0.099146 0.018229 50.000000 50.000000 3550.000000 50.000000 -0.154363 -0.117253 0.076511 0.110789 -0.008628 0.389888 0.080526 0.033151 0.300000
12.241000 0.199048 -0.099143 0.018231 50.000000 50.000000 3550.000000 50.000000 -0.154192 -0.117253 0.076500 0.110908 -0.008560 0.389864 0.080526 0.033151 0.300000
12.243000 0.199056 -0.099140 0.018232 50.000000 50.000000 3550.000000 50.000000 -0.154023 -0.117253 0.076480 0.111026 -0.008493 0.389841 0.080526 0.033151 0.300000
12.245000 0.199063 -0.099136 0.018234 50.000000 50.000000 3550.000000 50.000000 -0.153858 -0.117253 0.076452 0.111144 -0.008425 0.389818 0.080526 0.033151 0.300000
12.247000 0.199070 -0.099133 0.018235 50.000000 50.000000 3550.000000 50.000000 -0.153696 -0.117253 0.076416 0.111260 -0.008357 0.389795 0.080526 0.033151 0.300000
12.249000 0.199078 -0.099130 0.018237 50.000000 50.000000 3550.000000 50.000000 -0.153536 -0.117253 0.076372 0.111376 -0.008289 0.389772 0.080526 0.033151 0.300000
12.251000 0.199085 -0.099126 0.018239 50.000000 50.000000 3550.000000 50.000000 -0.153380 -0.117253 0.076321 0.111491 -0.008221 0.389749 0.080526 0.033151 0.300000
12.253000 0.199092 -0.099123 0.018240 50.000000 50.000000 3550.000000 50.000000 -0.153226 -0.117253 0.076261 0.111604 -0.008153 0.389726 0.080526 0.033151 0.300000
12.255000 0.199099 -0.099120 0.018242 50.000000 50.000000 3550.000000 50.000000 -0.153075 -0.117253 0.076194 0.111718 -0.008085 0.389703 0.080526 0.033151 0.300000
12.257000 0.199107 -0.099116 0.018243 50.000000 50.000000 3550.000000 50.000000 -0.152927 -0.117253 0.076119 0.111830 -0.008016 0.389680 0.080526 0.033151 0.300000
12.259000 0.199114 -0.099113 0.018245 50.000000 50.000000 3550.000000 50.000000 -0.152782 -0.117253 0.076036 0.111941 -0.007948 0.389657 0.080526 0.033151 0.300000
12.261000 0.199121 -0.099110 0.018246 50.000000 50.000000 3550.000000 50.000000 -0.152639 -0.117253 0.075945 0.112052 -0.007879 0.389635 0.080526 0.033151 0.300000
12.263000 0.199128 -0.099106 0.018248 50.000000 50.000000 3550.000000 50.000000 -0.152500 -0.117253 0.075847 0.112162 -0.007811 0.389612 0.080526 0.033151 0.300000
12.265000 0.199135 -0.099103 0.018249 50.000000 50.000000 3549.999999 50.000000 -0.152363 -0.117253 0.075742 0.112271 -0.007742 0.389589 0.080526 0.033151 0.300000
12.267000 0.199141 -0.099100 0.018250 50.000000 50.000000 3549.999999 50.000000 -0.152229 -0.117253 0.075629 0.112379 -0.007673 0.389567 0.080526 0.033151 0.300000
12.269000 0.199148 -0.099096 0.018252 50.000000 50.000000 3549.999999 50.000000 -0.152098 -0.117253 0.075508 0.112486 -0.007604 0.389544 0.080526 0.033151 0.300000
12.271000 0.199155 -0.099093 0.018253 50.000000 50.000000 3549.999998 50.000000 -0.151970 -0.117253 0.075381 0.112593 -0.007535 0.389522 0.080526 0.033151 0.300000
12.273000 0.199162 -0.099090 0.018255 50.000000 50.000000 3549.999997 50.000000 -0.151845 -0.117253 0.075246 0.112699 -0.007466 0.389499 0.080526 0.033151 0.300000
12.275000 0.199169 -0.099086 0.018256 50.000000 50.000000 3549.999995 50.000000 -0.151723 -0.117253 0.075103 0.112804 -0.007397 0.389477 0.080526 0.033151 0.300000
12.277000 0.199175 -0.099083 0.018258 50.000000 50.000000 3549.999993 50.000000 -0.151603 -0.117253 0.074954 0.112908 -0.007328 0.389454 0.080526 0.033151 0.300000
12.279000 0.199182 -0.099080 0.018259 50.000000 50.000000 3549.999989 50.000000 -0.151486 -0.117253 0.074798 0.113012 -0.007258 0.389431 0.080526 0.033151 0.300000
12.281000 0.199189 -0.099076 0.018261 50.000000 50.000000 3549.999985 50.000000 -0.151373 -0.117253 0.074634 0.113114 -0.007189 0.389409 0.080526 0.033151 0.300000
12.283000 0.199195 -0.099073 0.018262 50.000000 50.000000 3549.999978 50.000000 -0.151262 -0.117253 0.074463 0.113216 -0.007119 0.389386 0.080526 0.033151 0.300000
12.285000 0.199202 -0.099069 0.018264 50.000000 50.000000 3549.999969 50.000000 -0.151154 -0.117253 0.074286 0.113318 -0.007050 0.389363 0.080526 0.033151 0.300000
12.287000 0.199208 -0.099066 0.018265 50.000000 50.000000 3549.999957 50.000000 -0.151048 -0.117253 0.074101 0.113418 -0.006980 0.389340 0.080526 0.033151 0.300000
12.289000 0.199215 -0.099063 0.018266 50.000000 50.000000 3549.999941 50.000000 -0.150946 -0.117253 0.073910 0.113518 -0.006910 0.389317 0.080526 0.033151 0.300000
12.291000 0.199221 -0.099059 0.018268 50.000000 50.000000 3549.999920 50.000000 -0.150846 -0.117253 0.073712 0.113617 -0.006840 0.389294 0.080526 0.033151 0.300000
12.293000 0.199228 -0.099056 0.018269 50.000000 50.000000 3549.999892 50.000000 -0.150750 -0.117253 0.073508 0.113715 -0.006770 0.389271 0.080526 0.033151 0.300000
12.295000 0.199234 -0.099052 0.018271 50.000000 50.000000 3549.999855 50.000000 -0.150656 -0.117253 0.073296 0.113812 -0.006700 0.389248 0.080526 0.033151 0.300000
12.297000 0.199240 -0.099049 0.018272 50.000000 50.000000 3549.999807 50.000000 -0.150565 -0.117253 0.073078 0.113909 -0.006630 0.389225 0.080526 0.033151 0.300000
12.299000 0.199246 -0.099045 0.018273 50.000000 50.000000 3549.999746 50.000000 -0.150477 -0.117253 0.072854 0.114005 -0.006560 0.389202 0.080526 0.033151 0.300000
12.301000 0.199253 -0.099042 0.018275 50.000000 50.000000 3549.999667 50.000000 -0.150392 -0.117253 0.072623 0.114100 -0.006490 0.389179 0.080526 0.033151 0.300000
12.303000 0.199259 -0.099039 0.018276 50.000000 50.000000 3549.999566 50.000000 -0.150309 -0.117253 0.072385 0.114195 -0.006419 0.389156 0.080526 0.033151 0.300000
12.305000 0.199265 -0.099035 0.018278 50.000000 50.000000 3549.999440 50.000000 -0.150230 -0.117253 0.072141 0.114288 -0.006349 0.389133 0.080526 0.033151 0.300000
12.307000 0.199271 -0.099032 0.018279 50.000000 50.000000 3549.999280 50.000000 -0.150153 -0.117253 0.071891 0.114381 -0.006278 0.389110 0.080526 0.033151 0.300000
12.309000 0.199277 -0.099028 0.018280 50.000000 50.000000 3549.999080 50.000000 -0.150079 -0.117253 0.071635 0.114474 -0.006208 0.389088 0.080526 0.033151 0.300000
12.311000 0.199283 -0.099025 0.018282 50.000000 50.000000 3549.998832 50.000000 -0.150008 -0.117253 0.071372 0.114565 -0.006137 0.389065 0.080526 0.033151 0.300000
12.313000 0.199289 -0.099021 0.018283 50.000000 50.000000 3549.998524 50.000000 -0.149940 -0.117253 0.071103 0.114656 -0.006066 0.389042 0.080526 0.033151 0.300000
12.315000 0.199295 -0.099018 0.018284 50.000000 50.000000 3549.998145 50.000000 -0.149875 -0.117253 0.070829 0.114747 -0.005995 0.389019 0.080526 0.033151 0.300000
12.317000 0.199301 -0.099014 0.018286 50.000000 50.000000 3549.997681 50.000000 -0.149813 -0.117253 0.070548 0.114836 -0.005925 0.388997 0.080526 0.033151 0.300000
12.319000 0.199306 -0.099011 0.018287 50.000000 50.000000 3549.997113 50.000000 -0.149753 -0.117253 0.070261 0.114925 -0.005854 0.388975 0.080526 0.033151 0.300000
12.321000 0.199312 -0.099008 0.018289 50.000000 50.000000 3549.996422 50.000000 -0.149696 -0.117253 0.069968 0.115013 -0.005782 0.388952 0.080526 0.033151 0.300000
12.323000 0.199318 -0.099004 0.018290 50.000000 50.000000 3549.995586 50.000000 -0.149643 -0.117253 0.069669 0.115100 -0.005711 0.388930 0.080526 0.033151 0.300000
12.325000 0.199324 -0.099001 0.018291 50.000000 50.000000 3549.994576 50.000000 -0.149592 -0.117253 0.069365 0.115186 -0.005640 0.388908 0.080526 0.033151 0.300000
12.327000 0.199329 -0.098997 0.018293 50.000000 50.000000 3549.993362 50.000000 -0.149544 -0.117253 0.069055 0.115272 -0.005569 0.388886 0.080526 0.033151 0.300000
12.329000 0.199335 -0.098994 0.018294 50.000000 50.000000 3549.991908 50.000000 -0.149498 -0.117253 0.068739 0.115357 -0.005497 0.388864 0.080526 0.033151 0.300000
12.331000 0.199340 -0.098990 0.018295 50.000000 50.000000 3549.990172 50.000000 -0.149456 -0.117253 0.068417 0.115441 -0.005426 0.388843 0.080526 0.033151 0.300000
12.333000 0.199346 -0.098987 0.018297 50.000000 50.000000 3549.988106 50.000000 -0.149416 -0.117253 0.068090 0.115525 -0.005354 0.388821 0.080526 0.033151 0.300000
12.335000 0.199351 -0.098983 0.018298 50.000000 50.000000 3549.985654 50.000000 -0.149380 -0.117253 0.067758 0.115608 -0.005283 0.388799 0.080526 0.033151 0.300000
12.337000 0.199356 -0.098980 0.018299 50.000000 50.000000 3549.982755 50.000000 -0.149346 -0.117253 0.067420 0.115690 -0.005211 0.388778 0.080526 0.033151 0.300000
12.339000 0.199362 -0.098976 0.018301 50.000000 50.000000 3549.979336 50.000000 -0.149315 -0.117253 0.067076 0.115771 -0.005139 0.388757 0.080526 0.033151 0.300000
12.341000 0.199367 -0.098973 0.018302 50.000000 50.000000 3549.975315 50.000000 -0.149287 -0.117253 0.066727 0.115851 -0.005068 0.388735 0.080526 0.033151 0.300000
12.343000 0.199372 -0.098969 0.018303 50.000000 50.000000 3549.970600 50.000000 -0.149262 -0.117253 0.066373 0.115931 -0.004996 0.388714 0.080526 0.033151 0.300000
12.345000 0.199377 -0.098966 0.018305 50.000000 50.000000 3549.965086 50.000000 -0.149239 -0.117253 0.066014 0.116010 -0.004924 0.388693 0.080526 0.033151 0.300000
12.347000 0.199382 -0.098962 0.018306 50.000000 50.000000 3549.958653 50.000000 -0.149220 -0.117253 0.065649 0.116088 -0.004852 0.388672 0.080526 0.033151 0.300000
12.349000 0.199387 -0.098959 0.018307 50.000000 50.000000 3549.951167 50.000000 -0.149203 -0.117253 0.065280 0.116166 -0.004780 0.388651 0.080526 0.033151 0.300000
12.351000 0.199392 -0.098955 0.018309 50.000000 50.000000 3549.942477 50.000000 -0.149189 -0.117253 0.064905 0.116243 -0.004708 0.388630 0.080526 0.033151 0.300000
12.353000 0.199397 -0.098952 0.018310 50.000000 50.000000 3549.932412 50.000000 -0.149178 -0.117253 0.064525 0.116319 -0.004636 0.388609 0.080526 0.033151 0.300000
12.355000 0.199402 -0.098948 0.018311 50.000000 50.000000 3549.920782 50.000000 -0.149170 -0.117253 0.064141 0.116394 -0.004564 0.388588 0.080526 0.033151 0.300000
12.357000 0.199407 -0.098945 0.018313 50.000000 50.000000 3549.907372 50.000000 -0.149165 -0.117253 0.063751 0.116468 -0.004492 0.388567 0.080526 0.033151 0.300000
12.359000 0.199412 -0.098941 0.018314 50.000000 50.000000 3549.891942 50.000000 -0.149163 -0.117253 0.063357 0.116542 -0.004419 0.388546 0.080526 0.033151 0.300000
12.361000 0.199417 -0.098937 0.018315 50.000000 50.000000 3549.874225 50.000000 -0.149163 -0.117253 0.062957 0.116615 -0.004347 0.388526 0.080526 0.033151 0.300000
12.363000 0.199421 -0.098934 0.018317 50.000000 50.000000 3549.853923 50.000000 -0.149166 -0.117253 0.062553 0.116687 -0.004275 0.388505 0.080526 0.033151 0.300000
12.365000 0.199426 -0.098930 0.018318 50.000000 50.000000 3549.830703 50.000000 -0.149173 -0.117253 0.062145 0.116758 -0.004202 0.388484 0.080526 0.033151 0.300000
12.367000 0.199431 -0.098927 0.018319 50.000000 50.000000 3549.804198 50.000000 -0.149182 -0.117253 0.061732 0.116829 -0.004130 0.388464 0.080526 0.033151 0.300000
12.369000 0.199435 -0.098923 0.018321 50.000000 50.000000 3549.773996 50.000000 -0.149194 -0.117253 0.061314 0.116899 -0.004058 0.388443 0.080526 0.033151 0.300000
12.371000 0.199440 -0.098920 0.018322 50.000000 50.000000 3549.739645 50.000000 -0.149208 -0.117253 0.060892 0.116968 -0.003985 0.388423 0.080526 0.033151 0.300000
12.373000 0.199444 -0.098916 0.018323 50.000000 50.000000 3549.700642 50.000000 -0.149226 -0.117253 0.060465 0.117037 -0.003913 0.388402 0.080526 0.033151 0.300000
12.375000 0.199448 -0.098913 0.018325 50.000000 50.000000 3549.656433 50.000000 -0.149246 -0.117253 0.060034 0.117104 -0.003840 0.388382 0.080526 0.033151 0.300000
12.377000 0.199453 -0.098909 0.018326 50.000000 50.000000 3549.606404 50.000000 -0.149270 -0.117253 0.059599 0.117171 -0.003767 0.388361 0.080526 0.033151 0.300000
12.379000 0.199457 -0.098906 0.018327 50.000000 50.000000 3549.549881 50.000000 -0.149296 -0.117253 0.059159 0.117237 -0.003695 0.388341 0.080526 0.033151 0.300000
12.381000 0.199461 -0.098902 0.018329 50.000000 50.000000 3549.486120 50.000000 -0.149325 -0.117253 0.058715 0.117303 -0.003622 0.388320 0.080526 0.033151 0.300000
12.383000 0.199465 -0.098898 0.018330 50.000000 50.000000 3549.414305 50.000000 -0.149357 -0.117253 0.058267 0.117367 -0.003550 0.388300 0.080526 0.033151 0.300000
12.385000 0.199469 -0.098895 0.018331 50.000000 50.000000 3549.333539 50.000000 -0.149392 -0.117253 0.057815 0.117431 -0.003477 0.388279 0.080526 0.033151 0.300000
12.387000 0.199473 -0.098891 0.018332 50.000000 50.000000 3549.242838 50.000000 -0.149429 -0.117253 0.057359 0.117494 -0.003404 0.388259 0.080526 0.033151 0.300000
12.389000 0.199478 -0.098888 0.018334 50.000000 50.000000 3549.141124 50.000000 -0.149470 -0.117253 0.056899 0.117557 -0.003331 0.388238 0.080526 0.033151 0.300000
12.391000 0.199481 -0.098884 0.018335 50.000000 50.000000 3549.027217 50.000000 -0.149513 -0.117253 0.056434 0.117618 -0.003259 0.388218 0.080526 0.033151 0.300000
12.393000 0.199485 -0.098881 0.018336 50.000000 50.000000 3548.899829 50.000000 -0.149559 -0.117253 0.055967 0.117679 -0.003186 0.388198 0.080526 0.033151 0.300000
12.395000 0.199489 -0.098877 0.018338 50.000000 50.000000 3548.757551 50.000000 -0.149608 -0.117253 0.055495 0.117740 -0.003113 0.388177 0.080526 0.033151 0.300000
12.397000 0.199493 -0.098873 0.018339 50.000000 50.000000 3548.598849 50.000000 -0.149660 -0.117253 0.055019 0.117799 -0.003040 0.388157 0.080526 0.033151 0.300000
12.399000 0.199497 -0.098870 0.018340 50.000000 50.000000 3548.422048 50.000000 -0.149715 -0.117253 0.054540 0.117858 -0.002968 0.388136 0.080526 0.033151 0.300000
12.401000 0.199501 -0.098866 0.018342 50.000000 50.000000 3548.225330 50.000000 -0.149773 -0.117253 0.054057 0.117916 -0.002895 0.388116 0.080526 0.033151 0.300000
12.403000 0.199504 -0.098863 0.018343 50.000000 50.000000 3548.006711 50.000000 -0.149833 -0.117253 0.053571 0.117973 -0.002822 0.388095 0.080526 0.033151 0.300000
12.405000 0.199508 -0.098859 0.018344 50.000000 50.000000 3547.764043 50.000000 -0.149896 -0.117253 0.053081 0.118029 -0.002749 0.388075 0.080526 0.033151 0.300000
12.407000 0.199511 -0.098856 0.018345 50.000000 50.000000 3547.494989 50.000000 -0.149963 -0.117253 0.052587 0.118085 -0.002676 0.388054 0.080526 0.033151 0.300000
12.409000 0.199515 -0.098852 0.018347 50.000000 50.000000 3547.197017 50.000000 -0.150032 -0.117253 0.052090 0.118140 -0.002603 0.388034 0.080526 0.033151 0.300000
