time, CoM_x,CoM_y,CoM_z,ep_x,ep_y,ep_z
11.321000 0.765214 0.032563 0.342150 70049.999998 50.000000 50.000000 70026.525491 0.991013 -0.103247 0.018892 0.960665 0.159070 0.019007 0.601262 -0.097767 0.019048 0.630419 0.151914 0.018840 1.002744 -0.103759 0.044784 0.959491 0.151080 0.018477 0.591841 -0.094989 0.018479 0.608726 0.147457 0.018715 0.988323 -0.102894 0.019200 0.627074 0.151601 0.019200 0.000000 0.000000 0.991013
11.323000 0.765294 0.032617 0.342274 70026.525491 50.000000 50.000000 69876.916379 0.991013 -0.103247 0.018892 0.960665 0.159070 0.019007 0.601262 -0.097767 0.019048 0.630419 0.151914 0.018840 1.002768 -0.103725 0.043784 0.959499 0.151084 0.018481 0.591856 -0.094987 0.018509 0.608753 0.147458 0.018670 0.988323 -0.102894 0.019200 0.627074 0.151601 0.019200 0.000000 0.000000 0.991013
11.325000 0.765380 0.032668 0.342394 69876.916379 50.000000 50.000000 68790.965303 0.991013 -0.103247 0.018892 0.960665 0.159070 0.019007 0.601262 -0.097767 0.019048 0.630419 0.151914 0.018840 1.002735 -0.103672 0.042753 0.959507 0.151088 0.018488 0.591870 -0.094985 0.018536 0.608776 0.147459 0.018641 0.988323 -0.102894 0.019200 0.627074 0.151601 0.019200 0.000000 0.000000 0.991013
11.327000 0.765474 0.032716 0.342505 68790.965303 50.000000 50.000000 61705.795458 0.991013 -0.103247 0.018892 0.960665 0.159070 0.019007 0.601262 -0.097767 0.019048 0.630419 0.151914 0.018840 1.002789 -0.103592 0.042147 0.959517 0.151091 0.018496 0.591883 -0.094983 0.018562 0.608797 0.147461 0.018626 0.988323 -0.102894 0.019200 0.627074 0.151601 0.019200 0.000000 0.000000 0.991013
11.329000 0.765575 0.032760 0.342608 61705.795458 50.000000 50.000000 35050.000000 0.991013 -0.103247 0.018892 0.960665 0.159070 0.019007 0.601262 -0.097767 0.019048 0.630419 0.151914 0.018840 1.002924 -0.103503 0.041848 0.959526 0.151093 0.018506 0.591896 -0.094981 0.018586 0.608816 0.147463 0.018622 0.988323 -0.102894 0.019200 0.627074 0.151601 0.019200 0.000000 0.000000 0.991013
11.331000 0.765683 0.032801 0.342703 35050.000000 50.000000 50.000000 8394.204542 0.991013 -0.103247 0.018892 0.960665 0.159070 0.019007 0.601262 -0.097767 0.019048 0.630419 0.151914 0.018840 1.003108 -0.103417 0.041729 0.959535 0.151095 0.018519 0.591909 -0.094979 0.018606 0.608834 0.147465 0.018629 0.988323 -0.102894 0.019200 0.627074 0.151601 0.019200 0.000000 0.000000 0.991013
11.333000 0.765796 0.032839 0.342791 8394.204542 50.000000 50.000000 1309.034697 0.991013 -0.103247 0.018892 0.960665 0.159070 0.019007 0.601262 -0.097767 0.019048 0.630419 0.151914 0.018840 1.003320 -0.103336 0.041711 0.959543 0.151097 0.018535 0.591922 -0.094977 0.018625 0.608851 0.147467 0.018641 0.988323 -0.102894 0.019200 0.627074 0.151601 0.019200 0.000000 0.000000 0.991013
11.335000 0.765914 0.032873 0.342871 1309.034697 50.000000 50.000000 223.083621 0.991013 -0.103247 0.018892 0.960665 0.159070 0.019007 0.601262 -0.097767 0.019048 0.630419 0.151914 0.018840 1.003543 -0.103252 0.041739 0.959551 0.151099 0.018556 0.591935 -0.094975 0.018646 0.608866 0.147468 0.018656 0.988323 -0.102894 0.019200 0.627074 0.151601 0.019200 0.000000 0.000000 0.991013
11.337000 0.766038 0.032903 0.342943 223.083621 50.000000 50.000000 73.474509 0.991013 -0.103247 0.018892 0.960665 0.159070 0.019007 0.601262 -0.097767 0.019048 0.630419 0.151914 0.018840 1.003765 -0.103158 0.041786 0.959558 0.151100 0.018580 0.591948 -0.094973 0.018670 0.608882 0.147470 0.018670 0.988323 -0.102894 0.019200 0.627074 0.151601 0.019200 0.000000 0.000000 0.991013
11.339000 0.766168 0.032930 0.343009 73.474509 50.000000 50.000000 53.177851 0.991013 -0.103247 0.018892 0.960665 0.159070 0.019007 0.601262 -0.097767 0.019048 0.630419 0.151914 0.018840 1.003972 -0.103058 0.041830 0.959565 0.151102 0.018607 0.591960 -0.094971 0.018694 0.608897 0.147471 0.018685 0.988323 -0.102894 0.019200 0.627074 0.151601 0.019200 0.000000 0.000000 0.991013
11.341000 0.766301 0.032952 0.343067 53.177851 50.000000 50.000000 50.430092 0.991013 -0.103247 0.018892 0.960665 0.159070 0.019007 0.601262 -0.097767 0.019048 0.630419 0.151914 0.018840 1.004148 -0.102943 0.041844 0.959572 0.151103 0.018636 0.591972 -0.094969 0.018720 0.608911 0.147472 0.018700 0.988323 -0.102894 0.019200 0.627074 0.151601 0.019200 0.000000 0.000000 0.991013
11.343000 0.766439 0.032972 0.343118 50.430092 50.000000 50.000000 50.058207 0.991013 -0.103247 0.018892 0.960665 0.159070 0.019007 0.601262 -0.097767 0.019048 0.630419 0.151914 0.018840 1.004281 -0.102808 0.041819 0.959578 0.151104 0.018666 0.591984 -0.094968 0.018746 0.608925 0.147474 0.018716 0.988323 -0.102894 0.019200 0.627074 0.151601 0.019200 0.000000 0.000000 0.991013
11.345000 0.766581 0.032988 0.343162 50.058207 50.000000 50.000000 50.007877 0.991013 -0.103247 0.018892 0.960665 0.159070 0.019007 0.601262 -0.097767 0.019048 0.630419 0.151914 0.018840 1.004368 -0.102651 0.041747 0.959584 0.151104 0.018697 0.591995 -0.094967 0.018773 0.608939 0.147474 0.018732 0.988323 -0.102894 0.019200 0.627074 0.151601 0.019200 0.000000 0.000000 0.991013
11.347000 0.766727 0.033001 0.343199 50.007877 50.000000 50.000000 50.001066 0.991013 -0.103247 0.018892 0.960665 0.159070 0.019007 0.601262 -0.097767 0.019048 0.630419 0.151914 0.018840 1.004405 -0.102474 0.041622 0.959590 0.151105 0.018729 0.592006 -0.094966 0.018800 0.608953 0.147475 0.018748 0.988323 -0.102894 0.019200 0.627074 0.151601 0.019200 0.000000 0.000000 0.991013
11.349000 0.766876 0.033010 0.343229 50.001066 50.000000 50.000000 50.000144 0.991013 -0.103247 0.018892 0.960665 0.159070 0.019007 0.601262 -0.097767 0.019048 0.630419 0.151914 0.018840 1.004389 -0.102282 0.041434 0.959595 0.151105 0.018760 0.592018 -0.094965 0.018826 0.608967 0.147476 0.018765 0.988323 -0.102894 0.019200 0.627074 0.151601 0.019200 0.000000 0.000000 0.991013
11.351000 0.767028 0.033017 0.343251 50.000144 50.000000 50.000000 50.000020 0.991013 -0.103247 0.018892 0.960665 0.159070 0.019007 0.601262 -0.097767 0.019048 0.630419 0.151914 0.018840 1.004320 -0.102076 0.041184 0.959600 0.151105 0.018791 0.592029 -0.094964 0.018852 0.608980 0.147476 0.018782 0.988323 -0.102894 0.019200 0.627074 0.151601 0.019200 0.000000 0.000000 0.991013
11.353000 0.767182 0.033021 0.343266 50.000020 50.000000 50.000000 50.000003 0.991013 -0.103247 0.018892 0.960665 0.159070 0.019007 0.601262 -0.097767 0.019048 0.630419 0.151914 0.018840 1.004201 -0.101857 0.040876 0.959604 0.151105 0.018820 0.592040 -0.094964 0.018877 0.608993 0.147477 0.018800 0.988323 -0.102894 0.019200 0.627074 0.151601 0.019200 0.000000 0.000000 0.991013
11.355000 0.767340 0.033022 0.343275 50.000003 50.000000 50.000000 50.000000 0.991013 -0.103247 0.018892 0.960665 0.159070 0.019007 0.601262 -0.097767 0.019048 0.630419 0.151914 0.018840 1.004031 -0.101626 0.040508 0.959608 0.151105 0.018848 0.592051 -0.094963 0.018901 0.609005 0.147477 0.018818 0.988323 -0.102894 0.019200 0.627074 0.151601 0.019200 0.000000 0.000000 0.991013
11.357000 0.767500 0.033020 0.343276 50.000000 50.000000 50.000000 50.000000 0.991013 -0.103247 0.018892 0.960665 0.159070 0.019007 0.601262 -0.097767 0.019048 0.630419 0.151914 0.018840 1.003810 -0.101383 0.040077 0.959612 0.151105 0.018875 0.592061 -0.094963 0.018924 0.609018 0.147477 0.018836 0.988323 -0.102894 0.019200 0.627074 0.151601 0.019200 0.000000 0.000000 0.991013
11.359000 0.767662 0.033015 0.343269 50.000000 50.000000 50.000000 50.000000 0.991013 -0.103247 0.018892 0.960665 0.159070 0.019007 0.601262 -0.097767 0.019048 0.630419 0.151914 0.018840 1.003536 -0.101129 0.039583 0.959616 0.151105 0.018899 0.592072 -0.094963 0.018946 0.609030 0.147477 0.018856 0.988323 -0.102894 0.019200 0.627074 0.151601 0.019200 0.000000 0.000000 0.991013
11.361000 0.767826 0.033008 0.343256 50.000000 50.000000 50.000000 50.000000 0.991013 -0.103247 0.018892 0.960665 0.159070 0.019007 0.601262 -0.097767 0.019048 0.630419 0.151914 0.018840 1.003211 -0.100864 0.039028 0.959619 0.151104 0.018922 0.592082 -0.094963 0.018967 0.609042 0.147476 0.018875 0.988323 -0.102894 0.019200 0.627074 0.151601 0.019200 0.000000 0.000000 0.991013
11.363000 0.767992 0.032997 0.343237 50.000000 50.000000 50.000000 50.000000 0.991013 -0.103247 0.018892 0.960665 0.159070 0.019007 0.601262 -0.097767 0.019048 0.630419 0.151914 0.018840 1.002835 -0.100588 0.038415 0.959622 0.151104 0.018943 0.592092 -0.094963 0.018986 0.609054 0.147476 0.018896 0.988323 -0.102894 0.019200 0.627074 0.151601 0.019200 0.000000 0.000000 0.991013
11.365000 0.768159 0.032985 0.343210 50.000000 50.000000 50.000000 50.000000 0.991013 -0.103247 0.018892 0.960665 0.159070 0.019007 0.601262 -0.097767 0.019048 0.630419 0.151914 0.018840 1.002409 -0.100300 0.037743 0.959625 0.151103 0.018962 0.592102 -0.094964 0.019004 0.609066 0.147475 0.018916 0.988323 -0.102894 0.019200 0.627074 0.151601 0.019200 0.000000 0.000000 0.991013
11.367000 0.768329 0.032970 0.343177 50.000000 50.000000 50.000000 50.000000 0.991013 -0.103247 0.018892 0.960665 0.159070 0.019007 0.601262 -0.097767 0.019048 0.630419 0.151914 0.018840 1.001932 -0.100001 0.037014 0.959627 0.151102 0.018979 0.592112 -0.094964 0.019020 0.609077 0.147475 0.018937 0.988323 -0.102894 0.019200 0.627074 0.151601 0.019200 0.000000 0.000000 0.991013
11.369000 0.768500 0.032952 0.343138 50.000000 50.000000 50.000000 50.000000 0.991013 -0.103247 0.018892 0.960665 0.159070 0.019007 0.601262 -0.097767 0.019048 0.630419 0.151914 0.018840 1.001403 -0.099692 0.036228 0.959629 0.151101 0.018994 0.592122 -0.094965 0.019035 0.609088 0.147474 0.018959 0.988323 -0.102894 0.019200 0.627074 0.151601 0.019200 0.000000 0.000000 0.991013
11.371000 0.768672 0.032931 0.343092 50.000000 53.177851 53.177851 50.000000 0.991013 -0.103247 0.018892 1.016373 0.161344 0.019007 0.656970 -0.095493 0.019048 0.630419 0.151914 0.018840 1.000825 -0.099371 0.035387 0.959632 0.151100 0.019007 0.592132 -0.094966 0.019048 0.609099 0.147473 0.018980 0.959632 0.151100 0.019007 0.592132 -0.094966 0.019048 0.000000 0.000000 0.991013
11.373000 0.768846 0.032909 0.343040 50.000000 53.881397 53.881397 50.000000 0.991013 -0.103247 0.018892 1.016373 0.161344 0.019007 0.656970 -0.095493 0.019048 0.630419 0.151914 0.018840 1.000193 -0.099038 0.034490 0.959633 0.151098 0.019018 0.592141 -0.094967 0.019060 0.609110 0.147472 0.019001 0.959632 0.151100 0.019007 0.592132 -0.094966 0.019048 0.000000 0.000000 0.991013
11.375000 0.769021 0.032883 0.342982 50.000000 54.740690 54.740690 50.000000 0.991013 -0.103247 0.018892 1.016373 0.161344 0.019007 0.656970 -0.095493 0.019048 0.630419 0.151914 0.018840 0.999508 -0.098692 0.033535 0.959635 0.151097 0.019028 0.592150 -0.094968 0.019072 0.609120 0.147471 0.019022 0.959632 0.151100 0.019007 0.592132 -0.094966 0.019048 0.000000 0.000000 0.991013
11.377000 0.769198 0.032855 0.342917 50.000000 55.790206 55.790206 50.000000 0.991013 -0.103247 0.018892 1.016373 0.161344 0.019007 0.656970 -0.095493 0.019048 0.630419 0.151914 0.018840 0.998768 -0.098332 0.032524 0.959636 0.151095 0.019036 0.592159 -0.094969 0.019082 0.609130 0.147469 0.019043 0.959632 0.151100 0.019007 0.592132 -0.094966 0.019048 0.000000 0.000000 0.991013
11.379000 0.769375 0.032824 0.342844 50.000000 57.072044 57.072044 50.000000 0.991013 -0.103247 0.018892 1.016373 0.161344 0.019007 0.656970 -0.095493 0.019048 0.630419 0.151914 0.018840 0.997973 -0.097959 0.031458 0.959637 0.151093 0.019043 0.592168 -0.094971 0.019091 0.609140 0.147468 0.019065 0.959632 0.151100 0.019007 0.592132 -0.094966 0.019048 0.000000 0.000000 0.991013
11.381000 0.769553 0.032791 0.342765 50.000000 58.637620 58.637620 50.000000 0.991013 -0.103247 0.018892 1.016373 0.161344 0.019007 0.656970 -0.095493 0.019048 0.630419 0.151914 0.018840 0.997122 -0.097573 0.030339 0.959638 0.151091 0.019049 0.592176 -0.094972 0.019100 0.609150 0.147466 0.019086 0.959632 0.151100 0.019007 0.592132 -0.094966 0.019048 0.000000 0.000000 0.991013
11.383000 0.769732 0.032756 0.342679 50.000000 60.549725 60.549725 50.000000 0.991013 -0.103247 0.018892 1.016373 0.161344 0.019007 0.656970 -0.095493 0.019048 0.630419 0.151914 0.018840 0.996216 -0.097173 0.029166 0.959638 0.151089 0.019053 0.592184 -0.094974 0.019107 0.609159 0.147464 0.019107 0.959632 0.151100 0.019007 0.592132 -0.094966 0.019048 0.000000 0.000000 0.991013
11.385000 0.769912 0.032718 0.342586 50.000000 62.885033 62.885033 50.000000 0.991013 -0.103247 0.018892 1.016373 0.161344 0.019007 0.656970 -0.095493 0.019048 0.630419 0.151914 0.018840 0.995252 -0.096759 0.027941 0.959638 0.151087 0.019056 0.592192 -0.094976 0.019114 0.609169 0.147462 0.019128 0.959632 0.151100 0.019007 0.592132 -0.094966 0.019048 0.000000 0.000000 0.991013
11.387000 0.770092 0.032678 0.342486 50.000000 65.737174 65.737174 50.000000 0.991013 -0.103247 0.018892 1.016373 0.161344 0.019007 0.656970 -0.095493 0.019048 0.630419 0.151914 0.018840 0.994231 -0.096330 0.026665 0.959638 0.151085 0.019058 0.592199 -0.094978 0.019120 0.609177 0.147460 0.019149 0.959632 0.151100 0.019007 0.592132 -0.094966 0.019048 0.000000 0.000000 0.991013
11.389000 0.770273 0.032636 0.342378 50.000000 69.220471 69.220471 50.000000 0.991013 -0.103247 0.018892 1.016373 0.161344 0.019007 0.656970 -0.095493 0.019048 0.630419 0.151914 0.018840 0.993150 -0.095886 0.025338 0.959637 0.151082 0.019060 0.592206 -0.094980 0.019126 0.609186 0.147458 0.019169 0.959632 0.151100 0.019007 0.592132 -0.094966 0.019048 0.000000 0.000000 0.991013
11.391000 0.770454 0.032591 0.342263 50.000000 73.474509 73.474509 50.000000 0.991013 -0.103247 0.018892 1.016373 0.161344 0.019007 0.656970 -0.095493 0.019048 0.630419 0.151914 0.018840 0.992009 -0.095426 0.023959 0.959636 0.151079 0.019060 0.592213 -0.094982 0.019131 0.609194 0.147456 0.019189 0.959632 0.151100 0.019007 0.592132 -0.094966 0.019048 0.000000 0.000000 0.991013
11.393000 0.770635 0.032544 0.342140 50.000000 78.669702 78.669702 50.000000 0.991013 -0.103247 0.018892 1.016373 0.161344 0.019007 0.656970 -0.095493 0.019048 0.630419 0.151914 0.018840 0.990804 -0.094949 0.022529 0.959634 0.151077 0.019060 0.592219 -0.094985 0.019135 0.609202 0.147454 0.019209 0.959632 0.151100 0.019007 0.592132 -0.094966 0.019048 0.000000 0.000000 0.991013
11.395000 0.770816 0.032496 0.342013 50.000000 85.014077 85.014077 50.000000 0.991013 -0.103247 0.018892 1.016373 0.161344 0.019007 0.656970 -0.095493 0.019048 0.630419 0.151914 0.018840 0.989731 -0.094526 0.021214 0.959633 0.151074 0.019060 0.592225 -0.094987 0.019140 0.609209 0.147451 0.019228 0.959632 0.151100 0.019007 0.592132 -0.094966 0.019048 0.000000 0.000000 0.991013
11.397000 0.770997 0.032448 0.341886 50.000000 92.761555 92.761555 50.000000 0.991013 -0.103247 0.018892 1.016373 0.161344 0.019007 0.656970 -0.095493 0.019048 0.630419 0.151914 0.018840 0.988857 -0.094179 0.020071 0.959632 0.151071 0.019060 0.592230 -0.094990 0.019143 0.609215 0.147449 0.019246 0.959632 0.151100 0.019007 0.592132 -0.094966 0.019048 0.000000 0.000000 0.991013
11.399000 0.771177 0.032402 0.341762 50.000000 102.222018 102.222018 50.000000 0.991013 -0.103247 0.018892 1.016373 0.161344 0.019007 0.656970 -0.095493 0.019048 0.630419 0.151914 0.018840 0.988145 -0.093896 0.019094 0.959631 0.151068 0.019061 0.592235 -0.094992 0.019147 0.609222 0.147446 0.019261 0.959632 0.151100 0.019007 0.592132 -0.094966 0.019048 0.000000 0.000000 0.991013
11.401000 0.771355 0.032357 0.341645 50.000000 113.773584 113.773584 50.000000 0.991013 -0.103247 0.018892 1.016373 0.161344 0.019007 0.656970 -0.095493 0.019048 0.630419 0.151914 0.018840 0.987566 -0.093666 0.018299 0.959632 0.151065 0.019063 0.592240 -0.094995 0.019152 0.609228 0.147444 0.019272 0.959632 0.151100 0.019007 0.592132 -0.094966 0.019048 0.000000 0.000000 0.991013
11.403000 0.771530 0.032314 0.341536 50.000000 127.877522 127.877522 50.000000 0.991013 -0.103247 0.018892 1.016373 0.161344 0.019007 0.656970 -0.095493 0.019048 0.630419 0.151914 0.018840 0.987094 -0.093479 0.017658 0.959633 0.151063 0.019067 0.592245 -0.094997 0.019157 0.609234 0.147442 0.019278 0.959632 0.151100 0.019007 0.592132 -0.094966 0.019048 0.000000 0.000000 0.991013
11.405000 0.771703 0.032273 0.341437 50.000000 145.096397 145.096397 50.000000 0.991013 -0.103247 0.018892 1.016373 0.161344 0.019007 0.656970 -0.095493 0.019048 0.630419 0.151914 0.018840 0.986711 -0.093327 0.017150 0.959635 0.151060 0.019072 0.592250 -0.095000 0.019162 0.609240 0.147439 0.019279 0.959632 0.151100 0.019007 0.592132 -0.094966 0.019048 0.000000 0.000000 0.991013
11.407000 0.771873 0.032234 0.341347 50.000000 166.116076 166.116076 50.000000 0.991013 -0.103247 0.018892 1.016373 0.161344 0.019007 0.656970 -0.095493 0.019048 0.630419 0.151914 0.018840 0.986399 -0.093205 0.016752 0.959638 0.151058 0.019079 0.592255 -0.095002 0.019169 0.609247 0.147437 0.019274 0.959632 0.151100 0.019007 0.592132 -0.094966 0.019048 0.000000 0.000000 0.991013
11.409000 0.772041 0.032198 0.341266 50.000000 191.772427 191.772427 50.000000 0.991013 -0.103247 0.018892 1.016373 0.161344 0.019007 0.656970 -0.095493 0.019048 0.630419 0.151914 0.018840 0.986145 -0.093106 0.016448 0.959641 0.151056 0.019089 0.592260 -0.095004 0.019176 0.609255 0.147435 0.019266 0.959632 0.151100 0.019007 0.592132 -0.094966 0.019048 0.000000 0.000000 0.991013
11.411000 0.772206 0.032163 0.341194 50.000000 223.083621 223.083621 50.000000 0.991013 -0.103247 0.018892 1.016373 0.161344 0.019007 0.656970 -0.095493 0.019048 0.630419 0.151914 0.018840 0.985939 -0.093025 0.016222 0.959644 0.151053 0.019102 0.592265 -0.095005 0.019185 0.609263 0.147434 0.019253 0.959632 0.151100 0.019007 0.592132 -0.094966 0.019048 0.000000 0.000000 0.991013
11.413000 0.772368 0.032131 0.341131 50.000000 261.289143 261.289143 50.000000 0.991013 -0.103247 0.018892 1.016373 0.161344 0.019007 0.656970 -0.095493 0.019048 0.630419 0.151914 0.018840 0.985770 -0.092961 0.016062 0.959648 0.151051 0.019117 0.592271 -0.095007 0.019194 0.609271 0.147432 0.019236 0.959632 0.151100 0.019007 0.592132 -0.094966 0.019048 0.000000 0.000000 0.991013
11.415000 0.772527 0.032102 0.341076 50.000000 307.896793 307.896793 50.000000 0.991013 -0.103247 0.018892 1.016373 0.161344 0.019007 0.656970 -0.095493 0.019048 0.630419 0.151914 0.018840 0.985633 -0.092908 0.015956 0.959653 0.151049 0.019135 0.592276 -0.095009 0.019205 0.609280 0.147430 0.019217 0.959632 0.151100 0.019007 0.592132 -0.094966 0.019048 0.000000 0.000000 0.991013
11.417000 0.772685 0.032074 0.341030 50.000000 364.739121 364.739121 50.000000 0.991013 -0.103247 0.018892 1.016373 0.161344 0.019007 0.656970 -0.095493 0.019048 0.630419 0.151914 0.018840 0.985521 -0.092866 0.015897 0.959657 0.151048 0.019156 0.592282 -0.095010 0.019216 0.609289 0.147429 0.019194 0.959632 0.151100 0.019007 0.592132 -0.094966 0.019048 0.000000 0.000000 0.991013
11.419000 0.772840 0.032049 0.340992 50.000000 434.040923 434.040923 50.000000 0.991013 -0.103247 0.018892 1.016373 0.161344 0.019007 0.656970 -0.095493 0.019048 0.630419 0.151914 0.018840 0.985430 -0.092832 0.015875 0.959662 0.151046 0.019178 0.592289 -0.095011 0.019230 0.609298 0.147428 0.019169 0.959632 0.151100 0.019007 0.592132 -0.094966 0.019048 0.000000 0.000000 0.991013
11.421000 0.772993 0.032025 0.340961 50.000000 518.499565 518.499565 50.000000 0.991013 -0.103247 0.018892 1.016373 0.161344 0.019007 0.656970 -0.095493 0.019048 0.630419 0.151914 0.018840 0.985355 -0.092805 0.015883 0.959668 0.151044 0.019203 0.592295 -0.095012 0.019244 0.609308 0.147427 0.019143 0.959632 0.151100 0.019007 0.592132 -0.094966 0.019048 0.000000 0.000000 0.991013
11.423000 0.773143 0.032004 0.340937 50.000000 621.379981 621.379981 50.000000 0.991013 -0.103247 0.018892 1.016373 0.161344 0.019007 0.656970 -0.095493 0.019048 0.630419 0.151914 0.018840 0.985294 -0.092783 0.015917 0.959673 0.151043 0.019229 0.592302 -0.095013 0.019259 0.609318 0.147425 0.019115 0.959632 0.151100 0.019007 0.592132 -0.094966 0.019048 0.000000 0.000000 0.991013
11.425000 0.773292 0.031984 0.340920 50.000000 746.626131 746.626131 50.000000 0.991013 -0.103247 0.018892 1.016373 0.161344 0.019007 0.656970 -0.095493 0.019048 0.630419 0.151914 0.018840 0.985244 -0.092766 0.015970 0.959679 0.151041 0.019258 0.592308 -0.095014 0.019276 0.609329 0.147424 0.019086 0.959632 0.151100 0.019007 0.592132 -0.094966 0.019048 0.000000 0.000000 0.991013
11.427000 0.773440 0.031966 0.340908 50.000000 898.990449 898.990449 50.000000 0.991013 -0.103247 0.018892 1.016373 0.161344 0.019007 0.656970 -0.095493 0.019048 0.630419 0.151914 0.018840 0.985204 -0.092752 0.016039 0.959686 0.151040 0.019287 0.592315 -0.095015 0.019294 0.609339 0.147423 0.019056 0.959632 0.151100 0.019007 0.592132 -0.094966 0.019048 0.000000 0.000000 0.991013
11.429000 0.773586 0.031949 0.340902 50.000000 1084.182219 1084.182219 50.000000 0.991013 -0.103247 0.018892 1.016373 0.161344 0.019007 0.656970 -0.095493 0.019048 0.630419 0.151914 0.018840 0.985170 -0.092740 0.016120 0.959692 0.151039 0.019318 0.592323 -0.095016 0.019312 0.609350 0.147423 0.019026 0.959632 0.151100 0.019007 0.592132 -0.094966 0.019048 0.000000 0.000000 0.991013
11.431000 0.773730 0.031933 0.340901 50.000000 1309.034697 1309.034697 50.000000 0.991013 -0.103247 0.018892 1.016373 0.161344 0.019007 0.656970 -0.095493 0.019048 0.630419 0.151914 0.018840 0.985143 -0.092732 0.016210 0.959699 0.151037 0.019351 0.592330 -0.095017 0.019332 0.609361 0.147422 0.018996 0.959632 0.151100 0.019007 0.592132 -0.094966 0.019048 0.000000 0.000000 0.991013
11.433000 0.773873 0.031919 0.340905 50.000000 1581.688966 1581.688966 50.000000 0.991013 -0.103247 0.018892 1.016373 0.161344 0.019007 0.656970 -0.095493 0.019048 0.630419 0.151914 0.018840 0.985121 -0.092725 0.016307 0.959706 0.151036 0.019385 0.592338 -0.095017 0.019353 0.609372 0.147421 0.018966 0.959632 0.151100 0.019007 0.592132 -0.094966 0.019048 0.000000 0.000000 0.991013
11.435000 0.774015 0.031906 0.340912 50.000000 1911.789550 1911.789550 50.000000 0.991013 -0.103247 0.018892 1.016373 0.161344 0.019007 0.656970 -0.095493 0.019048 0.630419 0.151914 0.018840 0.985103 -0.092719 0.016408 0.959713 0.151035 0.019422 0.592345 -0.095018 0.019374 0.609384 0.147421 0.018937 0.959632 0.151100 0.019007 0.592132 -0.094966 0.019048 0.000000 0.000000 0.991013
11.437000 0.774156 0.031893 0.340923 50.000000 2310.682529 2310.682529 50.000000 0.991013 -0.103247 0.018892 1.016373 0.161344 0.019007 0.656970 -0.095493 0.019048 0.630419 0.151914 0.018840 0.985088 -0.092715 0.016512 0.959720 0.151034 0.019461 0.592353 -0.095018 0.019396 0.609395 0.147420 0.018907 0.959632 0.151100 0.019007 0.592132 -0.094966 0.019048 0.000000 0.000000 0.991013
11.439000 0.774296 0.031882 0.340937 50.000000 2791.600596 2791.600596 50.000000 0.991013 -0.103247 0.018892 1.016373 0.161344 0.019007 0.656970 -0.095493 0.019048 0.630419 0.151914 0.018840 0.985077 -0.092711 0.016617 0.959727 0.151033 0.019503 0.592361 -0.095018 0.019419 0.609406 0.147419 0.018878 0.959632 0.151100 0.019007 0.592132 -0.094966 0.019048 0.000000 0.000000 0.991013
11.441000 0.774435 0.031870 0.340954 50.000000 3369.811122 3369.811122 50.000000 0.991013 -0.103247 0.018892 1.016373 0.161344 0.019007 0.656970 -0.095493 0.019048 0.630419 0.151914 0.018840 0.985067 -0.092709 0.016723 0.959735 0.151032 0.019548 0.592369 -0.095019 0.019442 0.609417 0.147419 0.018850 0.959632 0.151100 0.019007 0.592132 -0.094966 0.019048 0.000000 0.000000 0.991013
11.443000 0.774573 0.031860 0.340973 50.000000 4062.692313 4062.692313 50.000000 0.991013 -0.103247 0.018892 1.016373 0.161344 0.019007 0.656970 -0.095493 0.019048 0.630419 0.151914 0.018840 0.985060 -0.092707 0.016828 0.959742 0.151031 0.019594 0.592377 -0.095019 0.019466 0.609429 0.147418 0.018822 0.959632 0.151100 0.019007 0.592132 -0.094966 0.019048 0.000000 0.000000 0.991013
11.445000 0.774711 0.031849 0.340994 50.000000 4889.689424 4889.689424 50.000000 0.991013 -0.103247 0.018892 1.016373 0.161344 0.019007 0.656970 -0.095493 0.019048 0.630419 0.151914 0.018840 0.985055 -0.092705 0.016931 0.959749 0.151030 0.019643 0.592386 -0.095019 0.019489 0.609440 0.147418 0.018796 0.959632 0.151100 0.019007 0.592132 -0.094966 0.019048 0.000000 0.000000 0.991013
11.447000 0.774848 0.031839 0.341017 50.000000 5872.088755 5872.088755 50.000000 0.991013 -0.103247 0.018892 1.016373 0.161344 0.019007 0.656970 -0.095493 0.019048 0.630419 0.151914 0.018840 0.985050 -0.092704 0.017032 0.959756 0.151029 0.019694 0.592394 -0.095019 0.019513 0.609452 0.147417 0.018770 0.959632 0.151100 0.019007 0.592132 -0.094966 0.019048 0.000000 0.000000 0.991013
11.449000 0.774984 0.031829 0.341042 50.000000 7032.534238 7032.534238 50.000000 0.991013 -0.103247 0.018892 1.016373 0.161344 0.019007 0.656970 -0.095493 0.019048 0.630419 0.151914 0.018840 0.985048 -0.092704 0.017130 0.959763 0.151029 0.019746 0.592403 -0.095019 0.019536 0.609463 0.147417 0.018745 0.959632 0.151100 0.019007 0.592132 -0.094966 0.019048 0.000000 0.000000 0.991013
11.451000 0.775120 0.031820 0.341068 50.000000 8394.204542 8394.204542 50.000000 0.991013 -0.103247 0.018892 1.016373 0.161344 0.019007 0.656970 -0.095493 0.019048 0.630419 0.151914 0.018840 0.985046 -0.092703 0.017225 0.959771 0.151028 0.019800 0.592412 -0.095019 0.019559 0.609474 0.147416 0.018721 0.959632 0.151100 0.019007 0.592132 -0.094966 0.019048 0.000000 0.000000 0.991013
