CoM_x,CoM_y,CoM_z,ep_x,ep_y,ep_z
4.236000 -0.027867 0.000028 0.310915 0.005413 0.000008 0.001592 -0.033280 0.000020 0.309323 -0.001992 0.008541 -0.000100 
4.238000 -0.027957 0.000028 0.310919 0.005410 0.000008 0.001619 -0.033368 0.000020 0.309300 -0.001993 0.008537 -0.000101 
4.240000 -0.028048 0.000028 0.310923 0.005407 0.000008 0.001646 -0.033455 0.000020 0.309277 -0.001994 0.008532 -0.000101 
4.242000 -0.028138 0.000028 0.310928 0.005404 0.000008 0.001674 -0.033543 0.000020 0.309254 -0.001995 0.008528 -0.000102 
4.244000 -0.028229 0.000028 0.310932 0.005401 0.000008 0.001701 -0.033630 0.000020 0.309230 -0.001996 0.008524 -0.000102 
4.246000 -0.028320 0.000028 0.310936 0.005398 0.000008 0.001729 -0.033718 0.000020 0.309207 -0.001997 0.008520 -0.000103 
4.248000 -0.028410 0.000028 0.310940 0.005395 0.000008 0.001757 -0.033805 0.000020 0.309183 -0.001998 0.008516 -0.000104 
4.250000 -0.028500 0.000028 0.310944 0.005392 0.000008 0.001785 -0.033892 0.000020 0.309159 -0.001999 0.008512 -0.000104 
4.252000 -0.028591 0.000028 0.310948 0.005388 0.000008 0.001813 -0.033979 0.000020 0.309135 -0.002000 0.008507 -0.000105 
4.254000 -0.028681 0.000028 0.310951 0.005385 0.000008 0.001841 -0.034066 0.000020 0.309110 -0.002001 0.008503 -0.000105 
4.256000 -0.028771 0.000028 0.310955 0.005381 0.000008 0.001869 -0.034153 0.000020 0.309086 -0.002002 0.008499 -0.000106 
4.258000 -0.028861 0.000028 0.310959 0.005378 0.000008 0.001897 -0.034239 0.000020 0.309061 -0.002003 0.008495 -0.000107 
4.260000 -0.028952 0.000028 0.310962 0.005374 0.000008 0.001926 -0.034326 0.000020 0.309036 -0.002004 0.008491 -0.000107 
4.262000 -0.029042 0.000028 0.310966 0.005371 0.000008 0.001954 -0.034412 0.000020 0.309011 -0.002005 0.008487 -0.000108 
4.264000 -0.029132 0.000028 0.310969 0.005367 0.000008 0.001983 -0.034499 0.000020 0.308986 -0.002006 0.008483 -0.000108 
4.266000 -0.029222 0.000028 0.310972 0.005363 0.000008 0.002011 -0.034585 0.000020 0.308961 -0.002007 0.008478 -0.000109 
4.268000 -0.029312 0.000028 0.310975 0.005359 0.000008 0.002040 -0.034671 0.000020 0.308935 -0.002008 0.008474 -0.000109 
4.270000 -0.029401 0.000028 0.310978 0.005356 0.000008 0.002069 -0.034757 0.000020 0.308909 -0.002009 0.008470 -0.000110 
4.272000 -0.029491 0.000028 0.310982 0.005352 0.000008 0.002098 -0.034843 0.000020 0.308883 -0.002010 0.008466 -0.000111 
4.274000 -0.029581 0.000028 0.310984 0.005348 0.000008 0.002127 -0.034929 0.000020 0.308857 -0.002011 0.008462 -0.000111 
4.276000 -0.029671 0.000028 0.310987 0.005343 0.000008 0.002156 -0.035014 0.000020 0.308831 -0.002012 0.008458 -0.000112 
4.278000 -0.029760 0.000028 0.310990 0.005339 0.000008 0.002186 -0.035100 0.000020 0.308805 -0.002013 0.008454 -0.000112 
4.280000 -0.029850 0.000028 0.310993 0.005335 0.000008 0.002215 -0.035185 0.000020 0.308778 -0.002014 0.008450 -0.000113 
4.282000 -0.029939 0.000028 0.310996 0.005331 0.000008 0.002244 -0.035270 0.000020 0.308751 -0.002015 0.008446 -0.000114 
4.284000 -0.030029 0.000028 0.310998 0.005327 0.000008 0.002274 -0.035355 0.000020 0.308724 -0.002016 0.008441 -0.000114 
4.286000 -0.030118 0.000028 0.311001 0.005322 0.000008 0.002304 -0.035440 0.000020 0.308697 -0.002017 0.008437 -0.000115 
4.288000 -0.030207 0.000028 0.311003 0.005318 0.000008 0.002333 -0.035525 0.000020 0.308669 -0.002018 0.008433 -0.000115 
4.290000 -0.030297 0.000028 0.311005 0.005313 0.000008 0.002363 -0.035610 0.000020 0.308642 -0.002019 0.008429 -0.000116 
4.292000 -0.030386 0.000028 0.311007 0.005309 0.000007 0.002393 -0.035694 0.000020 0.308614 -0.002020 0.008425 -0.000116 
4.294000 -0.030475 0.000028 0.311010 0.005304 0.000007 0.002423 -0.035779 0.000020 0.308586 -0.002021 0.008421 -0.000117 
4.296000 -0.030564 0.000028 0.311012 0.005299 0.000007 0.002453 -0.035863 0.000020 0.308558 -0.002022 0.008417 -0.000117 
4.298000 -0.030653 0.000028 0.311014 0.005294 0.000007 0.002484 -0.035947 0.000020 0.308530 -0.002023 0.008413 -0.000118 
4.300000 -0.030742 0.000028 0.311015 0.005290 0.000007 0.002514 -0.036031 0.000020 0.308501 -0.002024 0.008409 -0.000119 
4.302000 -0.030830 0.000028 0.311017 0.005285 0.000007 0.002544 -0.036115 0.000020 0.308473 -0.002025 0.008405 -0.000119 
4.304000 -0.030919 0.000028 0.311019 0.005280 0.000007 0.002575 -0.036199 0.000020 0.308444 -0.002026 0.008401 -0.000120 
4.306000 -0.031008 0.000028 0.311021 0.005275 0.000007 0.002606 -0.036283 0.000020 0.308415 -0.002027 0.008397 -0.000120 
4.308000 -0.031096 0.000028 0.311022 0.005270 0.000007 0.002636 -0.036366 0.000020 0.308386 -0.002028 0.008393 -0.000121 
4.310000 -0.031185 0.000028 0.311024 0.005264 0.000007 0.002667 -0.036449 0.000020 0.308357 -0.002029 0.008389 -0.000121 
4.312000 -0.031273 0.000028 0.311025 0.005259 0.000007 0.002698 -0.036533 0.000020 0.308327 -0.002030 0.008385 -0.000122 
4.314000 -0.031362 0.000028 0.311026 0.005254 0.000007 0.002729 -0.036616 0.000020 0.308297 -0.002031 0.008381 -0.000123 
4.316000 -0.031450 0.000028 0.311028 0.005249 0.000007 0.002760 -0.036699 0.000020 0.308268 -0.002032 0.008377 -0.000123 
4.318000 -0.031538 0.000028 0.311029 0.005243 0.000007 0.002791 -0.036781 0.000020 0.308238 -0.002033 0.008373 -0.000124 
4.320000 -0.031627 0.000028 0.311030 0.005238 0.000007 0.002822 -0.036864 0.000020 0.308207 -0.002034 0.008369 -0.000124 
4.322000 -0.031715 0.000028 0.311031 0.005232 0.000007 0.002854 -0.036947 0.000020 0.308177 -0.002035 0.008365 -0.000125 
4.324000 -0.031803 0.000028 0.311032 0.005226 0.000007 0.002885 -0.037029 0.000020 0.308147 -0.002036 0.008361 -0.000125 
4.326000 -0.031891 0.000027 0.311032 0.005221 0.000007 0.002916 -0.037111 0.000020 0.308116 -0.002037 0.008357 -0.000126 
4.328000 -0.031978 0.000027 0.311033 0.005215 0.000007 0.002948 -0.037193 0.000020 0.308085 -0.002038 0.008353 -0.000126 
4.330000 -0.032066 0.000027 0.311034 0.005209 0.000007 0.002980 -0.037275 0.000020 0.308054 -0.002039 0.008349 -0.000127 
4.332000 -0.032154 0.000027 0.311034 0.005203 0.000007 0.003011 -0.037357 0.000020 0.308023 -0.002040 0.008345 -0.000127 
4.334000 -0.032241 0.000027 0.311035 0.005197 0.000007 0.003043 -0.037439 0.000020 0.307991 -0.002041 0.008341 -0.000128 
4.336000 -0.032329 0.000027 0.311035 0.005191 0.000007 0.003075 -0.037520 0.000020 0.307960 -0.002042 0.008337 -0.000129 
4.338000 -0.032416 0.000027 0.311035 0.005185 0.000007 0.003107 -0.037602 0.000020 0.307928 -0.002043 0.008333 -0.000129 
4.340000 -0.032504 0.000027 0.311036 0.005179 0.000007 0.003139 -0.037683 0.000020 0.307896 -0.002044 0.008329 -0.000130 
4.342000 -0.032591 0.000027 0.311036 0.005173 0.000007 0.003172 -0.037764 0.000020 0.307864 -0.002045 0.008325 -0.000130 
4.344000 -0.032678 0.000027 0.311036 0.005167 0.000007 0.003204 -0.037845 0.000020 0.307832 -0.002046 0.008321 -0.000131 
4.346000 -0.032765 0.000027 0.311036 0.005160 0.000007 0.003237 -0.037925 0.000020 0.307799 -0.002047 0.008318 -0.000131 
4.348000 -0.032852 0.000027 0.311036 0.005154 0.000007 0.003269 -0.038006 0.000020 0.307767 -0.002048 0.008314 -0.000132 
4.350000 -0.032939 0.000027 0.311036 0.005147 0.000007 0.003302 -0.038086 0.000020 0.307734 -0.002049 0.008310 -0.000132 
4.352000 -0.033026 0.000027 0.311036 0.005141 0.000007 0.003335 -0.038167 0.000020 0.307701 -0.002050 0.008306 -0.000133 
4.354000 -0.033113 0.000027 0.311036 0.005134 0.000007 0.003368 -0.038247 0.000020 0.307668 -0.002051 0.008302 -0.000133 
4.356000 -0.033199 0.000027 0.311036 0.005127 0.000007 0.003401 -0.038327 0.000020 0.307635 -0.002052 0.008298 -0.000134 
4.358000 -0.033286 0.000027 0.311035 0.005121 0.000007 0.003434 -0.038407 0.000020 0.307601 -0.002053 0.008294 -0.000134 
4.360000 -0.033373 0.000027 0.311035 0.005114 0.000007 0.003467 -0.038486 0.000020 0.307568 -0.002054 0.008290 -0.000135 
4.362000 -0.033459 0.000027 0.311035 0.005107 0.000007 0.003501 -0.038566 0.000020 0.307534 -0.002055 0.008286 -0.000136 
4.364000 -0.033545 0.000027 0.311034 0.005100 0.000007 0.003534 -0.038645 0.000020 0.307500 -0.002056 0.008283 -0.000136 
4.366000 -0.033631 0.000027 0.311034 0.005093 0.000007 0.003567 -0.038724 0.000020 0.307466 -0.002057 0.008279 -0.000137 
4.368000 -0.033718 0.000027 0.311033 0.005086 0.000007 0.003601 -0.038803 0.000020 0.307432 -0.002058 0.008275 -0.000137 
4.370000 -0.033804 0.000027 0.311032 0.005079 0.000007 0.003635 -0.038882 0.000020 0.307397 -0.002059 0.008271 -0.000138 
4.372000 -0.033889 0.000027 0.311031 0.005071 0.000007 0.003668 -0.038961 0.000020 0.307363 -0.002060 0.008267 -0.000138 
4.374000 -0.033975 0.000027 0.311030 0.005064 0.000007 0.003702 -0.039039 0.000020 0.307328 -0.002061 0.008263 -0.000139 
4.376000 -0.034061 0.000027 0.311029 0.005057 0.000007 0.003736 -0.039118 0.000020 0.307293 -0.002062 0.008259 -0.000139 
4.378000 -0.034147 0.000027 0.311028 0.005049 0.000007 0.003770 -0.039196 0.000020 0.307258 -0.002063 0.008256 -0.000140 
4.380000 -0.034232 0.000027 0.311027 0.005042 0.000007 0.003804 -0.039274 0.000020 0.307223 -0.002064 0.008252 -0.000140 
4.382000 -0.034318 0.000027 0.311026 0.005034 0.000007 0.003838 -0.039352 0.000020 0.307188 -0.002065 0.008248 -0.000141 
4.384000 -0.034403 0.000027 0.311024 0.005027 0.000007 0.003872 -0.039430 0.000020 0.307152 -0.002066 0.008244 -0.000141 
4.386000 -0.034488 0.000027 0.311023 0.005019 0.000007 0.003907 -0.039507 0.000020 0.307116 -0.002067 0.008240 -0.000142 
4.388000 -0.034573 0.000027 0.311021 0.005011 0.000007 0.003941 -0.039584 0.000020 0.307080 -0.002068 0.008237 -0.000142 
4.390000 -0.034658 0.000027 0.311020 0.005003 0.000007 0.003975 -0.039662 0.000020 0.307044 -0.002069 0.008233 -0.000143 
4.392000 -0.034743 0.000027 0.311018 0.004996 0.000007 0.004010 -0.039739 0.000020 0.307008 -0.002070 0.008229 -0.000143 
4.394000 -0.034828 0.000027 0.311016 0.004988 0.000007 0.004044 -0.039816 0.000020 0.306972 -0.002071 0.008225 -0.000144 
4.396000 -0.034913 0.000027 0.311014 0.004980 0.000007 0.004079 -0.039892 0.000020 0.306935 -0.002072 0.008222 -0.000144 
4.398000 -0.034997 0.000027 0.311012 0.004971 0.000007 0.004113 -0.039969 0.000020 0.306899 -0.002073 0.008218 -0.000145 
4.400000 -0.035082 0.000027 0.311010 0.004963 0.000007 0.004148 -0.040045 0.000020 0.306862 -0.002074 0.008214 -0.000145 
4.402000 -0.035166 0.000027 0.311008 0.004955 0.000007 0.004183 -0.040121 0.000020 0.306825 -0.002075 0.008210 -0.000146 
4.404000 -0.035250 0.000027 0.311005 0.004947 0.000007 0.004218 -0.040197 0.000020 0.306787 -0.002076 0.008207 -0.000146 
4.406000 -0.035335 0.000027 0.311003 0.004938 0.000007 0.004253 -0.040273 0.000020 0.306750 -0.002077 0.008203 -0.000147 
4.408000 -0.035419 0.000027 0.311000 0.004930 0.000007 0.004288 -0.040349 0.000020 0.306713 -0.002078 0.008199 -0.000147 
4.410000 -0.035503 0.000027 0.310998 0.004922 0.000007 0.004323 -0.040424 0.000020 0.306675 -0.002079 0.008196 -0.000148 
4.412000 -0.035586 0.000027 0.310995 0.004913 0.000007 0.004358 -0.040499 0.000020 0.306637 -0.002080 0.008192 -0.000148 
4.414000 -0.035670 0.000027 0.310992 0.004904 0.000007 0.004393 -0.040575 0.000020 0.306599 -0.002081 0.008188 -0.000149 
4.416000 -0.035754 0.000027 0.310989 0.004896 0.000007 0.004428 -0.040649 0.000020 0.306561 -0.002082 0.008185 -0.000149 
4.418000 -0.035837 0.000027 0.310986 0.004887 0.000007 0.004464 -0.040724 0.000020 0.306523 -0.002083 0.008181 -0.000150 
4.420000 -0.035921 0.000027 0.310983 0.004878 0.000007 0.004499 -0.040799 0.000020 0.306484 -0.002084 0.008177 -0.000150 
4.422000 -0.036004 0.000027 0.310980 0.004869 0.000007 0.004534 -0.040873 0.000020 0.306446 -0.002085 0.008174 -0.000151 
4.424000 -0.036087 0.000027 0.310977 0.004860 0.000007 0.004570 -0.040947 0.000020 0.306407 -0.002086 0.008170 -0.000151 
4.426000 -0.036170 0.000027 0.310974 0.004851 0.000007 0.004605 -0.041021 0.000020 0.306368 -0.002087 0.008166 -0.000152 
4.428000 -0.036253 0.000027 0.310970 0.004842 0.000007 0.004641 -0.041095 0.000020 0.306329 -0.002088 0.008163 -0.000152 
4.430000 -0.036336 0.000027 0.310967 0.004833 0.000007 0.004677 -0.041169 0.000020 0.306290 -0.002089 0.008159 -0.000153 
4.432000 -0.036419 0.000027 0.310963 0.004824 0.000007 0.004712 -0.041242 0.000020 0.306251 -0.002090 0.008156 -0.000153 
4.434000 -0.036501 0.000027 0.310959 0.004814 0.000007 0.004748 -0.041316 0.000020 0.306211 -0.002091 0.008152 -0.000154 
4.436000 -0.036584 0.000027 0.310955 0.004805 0.000007 0.004784 -0.041389 0.000020 0.306171 -0.002092 0.008149 -0.000154 
4.438000 -0.036666 0.000027 0.310951 0.004796 0.000006 0.004820 -0.041462 0.000020 0.306132 -0.002093 0.008145 -0.000155 
4.440000 -0.036748 0.000027 0.310947 0.004786 0.000006 0.004856 -0.041534 0.000020 0.306092 -0.002094 0.008142 -0.000155 
4.442000 -0.036830 0.000027 0.310943 0.004777 0.000006 0.004892 -0.041607 0.000020 0.306051 -0.002095 0.008138 -0.000156 
4.444000 -0.036912 0.000027 0.310938 0.004767 0.000006 0.004927 -0.041679 0.000020 0.306011 -0.002096 0.008135 -0.000156 
4.446000 -0.036994 0.000027 0.310934 0.004757 0.000006 0.004963 -0.041751 0.000020 0.305971 -0.002097 0.008131 -0.000157 
4.448000 -0.037076 0.000027 0.310929 0.004747 0.000006 0.004999 -0.041823 0.000020 0.305930 -0.002098 0.008128 -0.000157 
4.450000 -0.037157 0.000027 0.310924 0.004738 0.000006 0.005034 -0.041895 0.000020 0.305889 -0.002099 0.008124 -0.000158 
4.452000 -0.037239 0.000027 0.310918 0.004728 0.000006 0.005070 -0.041967 0.000020 0.305849 -0.002100 0.008121 -0.000158 
4.454000 -0.037320 0.000027 0.310912 0.004718 0.000006 0.005105 -0.042038 0.000020 0.305808 -0.002101 0.008118 -0.000159 
4.456000 -0.037402 0.000027 0.310906 0.004707 0.000006 0.005140 -0.042109 0.000020 0.305766 -0.002102 0.008114 -0.000159 
4.458000 -0.037483 0.000027 0.310900 0.004697 0.000006 0.005175 -0.042180 0.000020 0.305725 -0.002103 0.008111 -0.000160 
4.460000 -0.037564 0.000027 0.310894 0.004687 0.000006 0.005210 -0.042251 0.000020 0.305684 -0.002104 0.008107 -0.000160 
4.462000 -0.037645 0.000027 0.310887 0.004677 0.000006 0.005245 -0.042321 0.000020 0.305642 -0.002105 0.008104 -0.000160 
4.464000 -0.037725 0.000027 0.310880 0.004666 0.000006 0.005280 -0.042392 0.000020 0.305600 -0.002106 0.008101 -0.000161 
4.466000 -0.037806 0.000027 0.310872 0.004656 0.000006 0.005314 -0.042462 0.000020 0.305558 -0.002107 0.008098 -0.000161 
4.468000 -0.037887 0.000027 0.310865 0.004645 0.000006 0.005348 -0.042532 0.000020 0.305516 -0.002108 0.008095 -0.000162 
4.470000 -0.037967 0.000027 0.310856 0.004635 0.000006 0.005383 -0.042602 0.000020 0.305474 -0.002109 0.008091 -0.000162 
4.472000 -0.038048 0.000027 0.310848 0.004624 0.000006 0.005417 -0.042672 0.000020 0.305432 -0.002110 0.008088 -0.000163 
4.474000 -0.038128 0.000027 0.310840 0.004613 0.000006 0.005450 -0.042741 0.000020 0.305389 -0.002111 0.008085 -0.000163 
4.476000 -0.038208 0.000027 0.310831 0.004602 0.000006 0.005484 -0.042810 0.000020 0.305346 -0.002112 0.008081 -0.000164 
4.478000 -0.038288 0.000027 0.310821 0.004591 0.000006 0.005518 -0.042879 0.000020 0.305304 -0.002113 0.008078 -0.000164 
4.480000 -0.038368 0.000027 0.310812 0.004580 0.000006 0.005551 -0.042948 0.000020 0.305261 -0.002113 0.008075 -0.000165 
4.482000 -0.038447 0.000027 0.310802 0.004569 0.000006 0.005584 -0.043017 0.000020 0.305218 -0.002114 0.008072 -0.000165 
4.484000 -0.038527 0.000027 0.310791 0.004558 0.000006 0.005617 -0.043085 0.000020 0.305174 -0.002115 0.008069 -0.000166 
4.486000 -0.038607 0.000026 0.310781 0.004547 0.000006 0.005650 -0.043153 0.000020 0.305131 -0.002116 0.008066 -0.000166 
4.488000 -0.038686 0.000026 0.310770 0.004535 0.000006 0.005682 -0.043221 0.000020 0.305087 -0.002117 0.008063 -0.000166 
4.490000 -0.038765 0.000026 0.310759 0.004524 0.000006 0.005715 -0.043289 0.000020 0.305044 -0.002118 0.008060 -0.000167 
4.492000 -0.038844 0.000026 0.310747 0.004512 0.000006 0.005747 -0.043356 0.000020 0.305000 -0.002119 0.008057 -0.000167 
4.494000 -0.038923 0.000026 0.310735 0.004501 0.000006 0.005779 -0.043424 0.000020 0.304956 -0.002120 0.008054 -0.000168 
4.496000 -0.039002 0.000026 0.310723 0.004489 0.000006 0.005811 -0.043491 0.000020 0.304912 -0.002121 0.008051 -0.000168 
4.498000 -0.039081 0.000026 0.310710 0.004477 0.000006 0.005843 -0.043558 0.000020 0.304868 -0.002122 0.008048 -0.000169 
4.500000 -0.039160 0.000026 0.310698 0.004465 0.000006 0.005874 -0.043625 0.000020 0.304823 -0.002123 0.008045 -0.000169 
4.502000 -0.039238 0.000026 0.310684 0.004453 0.000006 0.005905 -0.043691 0.000020 0.304779 -0.002124 0.008042 -0.000170 
4.504000 -0.039317 0.000026 0.310671 0.004441 0.000006 0.005936 -0.043758 0.000020 0.304734 -0.002125 0.008039 -0.000170 
4.506000 -0.039395 0.000026 0.310657 0.004429 0.000006 0.005967 -0.043824 0.000020 0.304690 -0.002126 0.008037 -0.000170 
4.508000 -0.039473 0.000026 0.310643 0.004417 0.000006 0.005998 -0.043890 0.000020 0.304645 -0.002127 0.008034 -0.000171 
4.510000 -0.039551 0.000026 0.310628 0.004404 0.000006 0.006029 -0.043955 0.000020 0.304600 -0.002128 0.008031 -0.000171 
4.512000 -0.039629 0.000026 0.310613 0.004392 0.000006 0.006059 -0.044021 0.000020 0.304554 -0.002129 0.008028 -0.000172 
4.514000 -0.039707 0.000026 0.310598 0.004379 0.000006 0.006089 -0.044086 0.000020 0.304509 -0.002130 0.008025 -0.000172 
4.516000 -0.039784 0.000026 0.310583 0.004367 0.000006 0.006119 -0.044151 0.000020 0.304464 -0.002131 0.008023 -0.000173 
4.518000 -0.039862 0.000026 0.310567 0.004354 0.000006 0.006149 -0.044216 0.000020 0.304418 -0.002132 0.008020 -0.000173 
4.520000 -0.039939 0.000026 0.310551 0.004341 0.000006 0.006179 -0.044281 0.000020 0.304372 -0.002133 0.008017 -0.000173 
4.522000 -0.040017 0.000026 0.310534 0.004328 0.000006 0.006208 -0.044345 0.000020 0.304326 -0.002134 0.008015 -0.000174 
4.524000 -0.040094 0.000026 0.310518 0.004315 0.000006 0.006237 -0.044409 0.000020 0.304280 -0.002135 0.008012 -0.000174 
4.526000 -0.040171 0.000026 0.310501 0.004302 0.000006 0.006266 -0.044473 0.000020 0.304234 -0.002136 0.008009 -0.000175 
4.528000 -0.040248 0.000026 0.310483 0.004289 0.000006 0.006295 -0.044537 0.000020 0.304188 -0.002137 0.008007 -0.000175 
4.530000 -0.040324 0.000026 0.310466 0.004276 0.000006 0.006324 -0.044600 0.000020 0.304142 -0.002138 0.008004 -0.000176 
4.532000 -0.040401 0.000026 0.310448 0.004263 0.000006 0.006353 -0.044664 0.000020 0.304095 -0.002139 0.008001 -0.000176 
4.534000 -0.040477 0.000026 0.310429 0.004249 0.000006 0.006381 -0.044727 0.000020 0.304048 -0.002140 0.007999 -0.000176 
4.536000 -0.040554 0.000026 0.310411 0.004236 0.000006 0.006409 -0.044790 0.000020 0.304002 -0.002141 0.007996 -0.000177 
4.538000 -0.040630 0.000026 0.310392 0.004222 0.000006 0.006437 -0.044852 0.000020 0.303955 -0.002142 0.007994 -0.000177 
4.540000 -0.040706 0.000026 0.310373 0.004209 0.000006 0.006465 -0.044915 0.000020 0.303908 -0.002143 0.007991 -0.000178 
4.542000 -0.040782 0.000026 0.310353 0.004195 0.000006 0.006493 -0.044977 0.000020 0.303860 -0.002144 0.007989 -0.000178 
4.544000 -0.040858 0.000026 0.310334 0.004181 0.000006 0.006520 -0.045039 0.000020 0.303813 -0.002145 0.007986 -0.000178 
4.546000 -0.040933 0.000026 0.310313 0.004167 0.000006 0.006548 -0.045101 0.000020 0.303766 -0.002146 0.007983 -0.000179 
4.548000 -0.041009 0.000026 0.310293 0.004154 0.000006 0.006575 -0.045162 0.000020 0.303718 -0.002147 0.007981 -0.000179 
4.550000 -0.041084 0.000026 0.310272 0.004140 0.000006 0.006602 -0.045224 0.000020 0.303670 -0.002148 0.007978 -0.000180 
4.552000 -0.041159 0.000026 0.310251 0.004125 0.000006 0.006629 -0.045285 0.000020 0.303622 -0.002149 0.007976 -0.000180 
4.554000 -0.041234 0.000026 0.310230 0.004111 0.000006 0.006656 -0.045346 0.000020 0.303574 -0.002150 0.007974 -0.000180 
4.556000 -0.041309 0.000026 0.310209 0.004097 0.000006 0.006682 -0.045406 0.000020 0.303526 -0.002151 0.007971 -0.000181 
4.558000 -0.041384 0.000026 0.310187 0.004083 0.000006 0.006709 -0.045467 0.000020 0.303478 -0.002152 0.007969 -0.000181 
4.560000 -0.041459 0.000026 0.310165 0.004068 0.000006 0.006735 -0.045527 0.000020 0.303430 -0.002153 0.007966 -0.000182 
4.562000 -0.041533 0.000026 0.310142 0.004054 0.000006 0.006761 -0.045587 0.000020 0.303381 -0.002154 0.007964 -0.000182 
4.564000 -0.041607 0.000026 0.310120 0.004039 0.000006 0.006787 -0.045647 0.000020 0.303333 -0.002155 0.007961 -0.000182 
4.566000 -0.041681 0.000026 0.310097 0.004025 0.000006 0.006813 -0.045706 0.000020 0.303284 -0.002156 0.007959 -0.000183 
4.568000 -0.041755 0.000026 0.310074 0.004010 0.000006 0.006838 -0.045765 0.000020 0.303235 -0.002157 0.007957 -0.000183 
4.570000 -0.041829 0.000026 0.310050 0.003995 0.000006 0.006864 -0.045824 0.000020 0.303186 -0.002158 0.007954 -0.000184 
4.572000 -0.041903 0.000026 0.310026 0.003980 0.000006 0.006889 -0.045883 0.000020 0.303137 -0.002159 0.007952 -0.000184 
4.574000 -0.041976 0.000026 0.310002 0.003965 0.000006 0.006914 -0.045942 0.000020 0.303088 -0.002160 0.007950 -0.000184 
4.576000 -0.042050 0.000026 0.309978 0.003950 0.000006 0.006939 -0.046000 0.000020 0.303039 -0.002161 0.007947 -0.000185 
4.578000 -0.042123 0.000026 0.309953 0.003935 0.000006 0.006964 -0.046058 0.000020 0.302989 -0.002162 0.007945 -0.000185 
4.580000 -0.042196 0.000026 0.309929 0.003920 0.000006 0.006989 -0.046116 0.000020 0.302939 -0.002163 0.007943 -0.000185 
4.582000 -0.042269 0.000026 0.309903 0.003905 0.000006 0.007014 -0.046174 0.000020 0.302890 -0.002164 0.007940 -0.000186 
4.584000 -0.042341 0.000026 0.309878 0.003890 0.000006 0.007038 -0.046231 0.000020 0.302840 -0.002165 0.007938 -0.000186 
4.586000 -0.042414 0.000026 0.309852 0.003874 0.000006 0.007062 -0.046288 0.000020 0.302790 -0.002166 0.007936 -0.000187 
4.588000 -0.042486 0.000026 0.309827 0.003859 0.000006 0.007087 -0.046345 0.000020 0.302740 -0.002167 0.007934 -0.000187 
4.590000 -0.042558 0.000026 0.309800 0.003844 0.000006 0.007111 -0.046402 0.000020 0.302690 -0.002168 0.007931 -0.000187 
4.592000 -0.042630 0.000026 0.309774 0.003828 0.000006 0.007135 -0.046459 0.000020 0.302639 -0.002169 0.007929 -0.000188 
4.594000 -0.042702 0.000026 0.309747 0.003812 0.000006 0.007158 -0.046515 0.000020 0.302589 -0.002170 0.007927 -0.000188 
4.596000 -0.042774 0.000026 0.309720 0.003797 0.000006 0.007182 -0.046571 0.000020 0.302538 -0.002171 0.007925 -0.000188 
4.598000 -0.042845 0.000026 0.309693 0.003781 0.000006 0.007205 -0.046627 0.000020 0.302488 -0.002172 0.007922 -0.000189 
4.600000 -0.042917 0.000026 0.309666 0.003765 0.000006 0.007229 -0.046682 0.000020 0.302437 -0.002173 0.007920 -0.000189 
4.602000 -0.042988 0.000026 0.309638 0.003749 0.000006 0.007252 -0.046737 0.000020 0.302386 -0.002174 0.007918 -0.000190 
4.604000 -0.043059 0.000026 0.309610 0.003733 0.000006 0.007275 -0.046792 0.000020 0.302335 -0.002175 0.007916 -0.000190 
4.606000 -0.043130 0.000026 0.309582 0.003717 0.000006 0.007298 -0.046847 0.000020 0.302284 -0.002176 0.007914 -0.000190 
4.608000 -0.043200 0.000026 0.309554 0.003701 0.000006 0.007321 -0.046902 0.000020 0.302233 -0.002177 0.007912 -0.000191 
4.610000 -0.043271 0.000026 0.309525 0.003685 0.000006 0.007344 -0.046956 0.000020 0.302181 -0.002178 0.007910 -0.000191 
4.612000 -0.043341 0.000026 0.309496 0.003669 0.000006 0.007366 -0.047010 0.000020 0.302130 -0.002179 0.007908 -0.000191 
4.614000 -0.043411 0.000026 0.309467 0.003653 0.000006 0.007389 -0.047064 0.000020 0.302078 -0.002180 0.007905 -0.000192 
4.616000 -0.043481 0.000026 0.309438 0.003637 0.000006 0.007411 -0.047118 0.000020 0.302027 -0.002181 0.007903 -0.000192 
4.618000 -0.043551 0.000026 0.309408 0.003620 0.000006 0.007433 -0.047171 0.000020 0.301975 -0.002182 0.007901 -0.000192 
4.620000 -0.043620 0.000026 0.309378 0.003604 0.000006 0.007455 -0.047224 0.000020 0.301923 -0.002183 0.007899 -0.000193 
4.622000 -0.043689 0.000026 0.309348 0.003587 0.000006 0.007477 -0.047277 0.000020 0.301871 -0.002184 0.007897 -0.000193 
4.624000 -0.043759 0.000026 0.309318 0.003571 0.000006 0.007499 -0.047329 0.000020 0.301819 -0.002185 0.007895 -0.000193 
4.626000 -0.043828 0.000026 0.309287 0.003554 0.000006 0.007520 -0.047382 0.000020 0.301767 -0.002186 0.007893 -0.000194 
4.628000 -0.043896 0.000026 0.309256 0.003538 0.000006 0.007542 -0.047434 0.000020 0.301714 -0.002187 0.007891 -0.000194 
4.630000 -0.043965 0.000026 0.309225 0.003521 0.000006 0.007564 -0.047486 0.000020 0.301662 -0.002188 0.007889 -0.000194 
4.632000 -0.044033 0.000026 0.309194 0.003504 0.000005 0.007585 -0.047537 0.000020 0.301609 -0.002189 0.007887 -0.000195 
