time, CoM_x,CoM_y,CoM_z,ep_x,ep_y,ep_z
3.122000 0.249248 0.007471 0.369501 50.000000 70049.999980 70049.999980 50.000000 0.436252 -0.123755 0.018722 0.468253 0.139476 0.018853 0.108849 -0.117361 0.018951 0.075657 0.131406 0.018709 0.435852 -0.111559 0.018481 0.467284 0.138672 0.037574 0.097104 -0.116113 0.029232 0.060348 0.127329 0.018325 0.462780 0.138648 0.029987 0.102923 -0.117437 0.030084 0.000000 0.000000 0.436252
3.124000 0.249436 0.007433 0.369504 50.000000 70049.999984 70049.999984 50.000000 0.436252 -0.123755 0.018722 0.468253 0.139476 0.018853 0.108849 -0.117361 0.018951 0.075657 0.131406 0.018709 0.435862 -0.111561 0.018479 0.467735 0.138758 0.037115 0.097467 -0.116086 0.028708 0.060358 0.127327 0.018327 0.463143 0.138702 0.029400 0.103316 -0.117432 0.029497 0.000000 0.000000 0.436252
3.126000 0.249624 0.007396 0.369507 50.000000 70049.999987 70049.999987 50.000000 0.436252 -0.123755 0.018722 0.468253 0.139476 0.018853 0.108849 -0.117361 0.018951 0.075657 0.131406 0.018709 0.435873 -0.111563 0.018477 0.468185 0.138845 0.036643 0.097828 -0.116058 0.028171 0.060368 0.127325 0.018329 0.463502 0.138757 0.028799 0.103705 -0.117427 0.028896 0.000000 0.000000 0.436252
3.128000 0.249812 0.007358 0.369511 50.000000 70049.999989 70049.999989 50.000000 0.436252 -0.123755 0.018722 0.468253 0.139476 0.018853 0.108849 -0.117361 0.018951 0.075657 0.131406 0.018709 0.435883 -0.111565 0.018475 0.468634 0.138932 0.036158 0.098189 -0.116030 0.027620 0.060378 0.127323 0.018330 0.463860 0.138811 0.028183 0.104092 -0.117422 0.028281 0.000000 0.000000 0.436252
3.130000 0.250001 0.007321 0.369514 50.000000 70049.999991 70049.999991 50.000000 0.436252 -0.123755 0.018722 0.468253 0.139476 0.018853 0.108849 -0.117361 0.018951 0.075657 0.131406 0.018709 0.435894 -0.111567 0.018473 0.469082 0.139020 0.035660 0.098549 -0.116000 0.027057 0.060388 0.127322 0.018332 0.464214 0.138865 0.027554 0.104476 -0.117417 0.027651 0.000000 0.000000 0.436252
3.132000 0.250189 0.007284 0.369518 50.000000 70049.999993 70049.999993 50.000000 0.436252 -0.123755 0.018722 0.468253 0.139476 0.018853 0.108849 -0.117361 0.018951 0.075657 0.131406 0.018709 0.435904 -0.111569 0.018471 0.469529 0.139109 0.035149 0.098908 -0.115969 0.026480 0.060398 0.127320 0.018334 0.464565 0.138918 0.026909 0.104856 -0.117412 0.027007 0.000000 0.000000 0.436252
3.134000 0.250378 0.007248 0.369522 50.000000 70049.999994 70049.999994 50.000000 0.436252 -0.123755 0.018722 0.468253 0.139476 0.018853 0.108849 -0.117361 0.018951 0.075657 0.131406 0.018709 0.435915 -0.111570 0.018469 0.469976 0.139198 0.034625 0.099267 -0.115938 0.025889 0.060408 0.127318 0.018335 0.464914 0.138971 0.026251 0.105234 -0.117407 0.026348 0.000000 0.000000 0.436252
3.136000 0.250567 0.007211 0.369527 50.000000 70049.999995 70049.999995 50.000000 0.436252 -0.123755 0.018722 0.468253 0.139476 0.018853 0.108849 -0.117361 0.018951 0.075657 0.131406 0.018709 0.435926 -0.111572 0.018467 0.470423 0.139289 0.034089 0.099625 -0.115905 0.025285 0.060418 0.127316 0.018337 0.465260 0.139023 0.025577 0.105608 -0.117402 0.025675 0.000000 0.000000 0.436252
3.138000 0.250756 0.007175 0.369531 50.000000 70049.999996 70049.999996 50.000000 0.436252 -0.123755 0.018722 0.468253 0.139476 0.018853 0.108849 -0.117361 0.018951 0.075657 0.131406 0.018709 0.435936 -0.111574 0.018464 0.470870 0.139381 0.033539 0.099981 -0.115871 0.024667 0.060428 0.127314 0.018339 0.465603 0.139075 0.024889 0.105980 -0.117398 0.024987 0.000000 0.000000 0.436252
3.140000 0.250946 0.007139 0.369536 50.000000 70049.999997 70049.999997 50.000000 0.436252 -0.123755 0.018722 0.468253 0.139476 0.018853 0.108849 -0.117361 0.018951 0.075657 0.131406 0.018709 0.435947 -0.111576 0.018462 0.471317 0.139475 0.032978 0.100337 -0.115835 0.024035 0.060438 0.127312 0.018341 0.465603 0.139075 0.024889 0.105980 -0.117398 0.024987 0.000000 0.000000 0.436252
3.142000 0.251135 0.007104 0.369542 50.000000 70049.999997 70049.999997 50.000000 0.436252 -0.123755 0.018722 0.468253 0.139476 0.018853 0.108849 -0.117361 0.018951 0.075657 0.131406 0.018709 0.435958 -0.111578 0.018460 0.471765 0.139570 0.032403 0.100692 -0.115798 0.023389 0.060448 0.127310 0.018342 0.465603 0.139075 0.019200 0.105980 -0.117398 0.019200 0.000000 0.000000 0.436252
3.144000 0.251329 0.007068 0.369544 50.000000 70026.525491 70026.525491 50.000000 0.436252 -0.123755 0.018722 0.468253 0.139476 0.018853 0.108849 -0.117361 0.018951 0.075657 0.131406 0.018709 0.435969 -0.111580 0.018458 0.472242 0.139645 0.032007 0.100974 -0.115723 0.022781 0.060457 0.127309 0.018343 0.465603 0.139075 0.019200 0.105980 -0.117398 0.019200 0.000000 0.000000 0.436252
3.146000 0.251523 0.007036 0.369553 50.000000 69876.916379 69876.916379 50.000000 0.436252 -0.123755 0.018722 0.468253 0.139476 0.018853 0.108849 -0.117361 0.018951 0.075657 0.131406 0.018709 0.435981 -0.111582 0.018455 0.472727 0.139724 0.031578 0.101200 -0.115642 0.022195 0.060468 0.127307 0.018345 0.465603 0.139075 0.019200 0.105980 -0.117398 0.019200 0.000000 0.000000 0.436252
3.148000 0.251718 0.007005 0.369565 50.000000 68790.965303 68790.965303 50.000000 0.436252 -0.123755 0.018722 0.468253 0.139476 0.018853 0.108849 -0.117361 0.018951 0.075657 0.131406 0.018709 0.435992 -0.111583 0.018454 0.473233 0.139784 0.031267 0.101390 -0.115577 0.021676 0.060479 0.127305 0.018348 0.465603 0.139075 0.019200 0.105980 -0.117398 0.019200 0.000000 0.000000 0.436252
3.150000 0.251919 0.006974 0.369573 50.000000 61705.795458 61705.795458 50.000000 0.436252 -0.123755 0.018722 0.468253 0.139476 0.018853 0.108849 -0.117361 0.018951 0.075657 0.131406 0.018709 0.436003 -0.111585 0.018452 0.473774 0.139821 0.031146 0.101548 -0.115524 0.021240 0.060491 0.127304 0.018349 0.465603 0.139075 0.019200 0.105980 -0.117398 0.019200 0.000000 0.000000 0.436252
3.152000 0.252124 0.006945 0.369580 50.000000 35050.000000 35050.000000 50.000000 0.436252 -0.123755 0.018722 0.468253 0.139476 0.018853 0.108849 -0.117361 0.018951 0.075657 0.131406 0.018709 0.436014 -0.111587 0.018451 0.474340 0.139844 0.031153 0.101680 -0.115481 0.020873 0.060502 0.127302 0.018350 0.465603 0.139075 0.019200 0.105980 -0.117398 0.019200 0.000000 0.000000 0.436252
3.154000 0.252331 0.006917 0.369586 50.000000 8394.204542 8394.204542 50.000000 0.436252 -0.123755 0.018722 0.468253 0.139476 0.018853 0.108849 -0.117361 0.018951 0.075657 0.131406 0.018709 0.436025 -0.111588 0.018451 0.474925 0.139859 0.031247 0.101790 -0.115446 0.020566 0.060514 0.127301 0.018351 0.465603 0.139075 0.019200 0.105980 -0.117398 0.019200 0.000000 0.000000 0.436252
3.156000 0.252540 0.006891 0.369593 50.000000 1309.034697 1309.034697 50.000000 0.436252 -0.123755 0.018722 0.468253 0.139476 0.018853 0.108849 -0.117361 0.018951 0.075657 0.131406 0.018709 0.436037 -0.111589 0.018451 0.475524 0.139867 0.031403 0.101882 -0.115417 0.020307 0.060526 0.127299 0.018352 0.465603 0.139075 0.019200 0.105980 -0.117398 0.019200 0.000000 0.000000 0.436252
3.158000 0.252751 0.006865 0.369600 50.000000 223.083621 223.083621 50.000000 0.436252 -0.123755 0.018722 0.468253 0.139476 0.018853 0.108849 -0.117361 0.018951 0.075657 0.131406 0.018709 0.436048 -0.111591 0.018451 0.476132 0.139870 0.031606 0.101961 -0.115394 0.020086 0.060538 0.127298 0.018354 0.465603 0.139075 0.019200 0.105980 -0.117398 0.019200 0.000000 0.000000 0.436252
3.160000 0.252964 0.006840 0.369608 50.000000 73.474509 73.474509 50.000000 0.436252 -0.123755 0.018722 0.468253 0.139476 0.018853 0.108849 -0.117361 0.018951 0.075657 0.131406 0.018709 0.436059 -0.111592 0.018452 0.476742 0.139867 0.031841 0.102027 -0.115375 0.019899 0.060550 0.127296 0.018356 0.465603 0.139075 0.019200 0.105980 -0.117398 0.019200 0.000000 0.000000 0.436252
3.162000 0.253178 0.006818 0.369618 50.000000 53.177851 53.177851 50.000000 0.436252 -0.123755 0.018722 0.468253 0.139476 0.018853 0.108849 -0.117361 0.018951 0.075657 0.131406 0.018709 0.436071 -0.111593 0.018454 0.477328 0.139850 0.032070 0.102085 -0.115360 0.019741 0.060563 0.127295 0.018360 0.465603 0.139075 0.019200 0.105980 -0.117398 0.019200 0.000000 0.000000 0.436252
3.164000 0.253393 0.006797 0.369626 50.000000 50.430092 50.430092 50.000000 0.436252 -0.123755 0.018722 0.468253 0.139476 0.018853 0.108849 -0.117361 0.018951 0.075657 0.131406 0.018709 0.436081 -0.111594 0.018460 0.477851 0.139807 0.032248 0.102134 -0.115348 0.019605 0.060575 0.127294 0.018369 0.465603 0.139075 0.019200 0.105980 -0.117398 0.019200 0.000000 0.000000 0.436252
3.166000 0.253610 0.006780 0.369632 50.000000 50.058207 50.058207 50.000000 0.436252 -0.123755 0.018722 0.468253 0.139476 0.018853 0.108849 -0.117361 0.018951 0.075657 0.131406 0.018709 0.436091 -0.111595 0.018472 0.478282 0.139730 0.032342 0.102178 -0.115338 0.019486 0.060588 0.127293 0.018382 0.465603 0.139075 0.019200 0.105980 -0.117398 0.019200 0.000000 0.000000 0.436252
3.168000 0.253829 0.006765 0.369634 50.000000 50.007877 50.007877 50.000000 0.436252 -0.123755 0.018722 0.468253 0.139476 0.018853 0.108849 -0.117361 0.018951 0.075657 0.131406 0.018709 0.436100 -0.111596 0.018488 0.478610 0.139617 0.032341 0.102217 -0.115330 0.019384 0.060600 0.127292 0.018400 0.465603 0.139075 0.019200 0.105980 -0.117398 0.019200 0.000000 0.000000 0.436252
3.170000 0.254049 0.006754 0.369631 50.000000 50.001066 50.001066 50.000000 0.436252 -0.123755 0.018722 0.468253 0.139476 0.018853 0.108849 -0.117361 0.018951 0.075657 0.131406 0.018709 0.436108 -0.111597 0.018507 0.478831 0.139470 0.032241 0.102251 -0.115324 0.019299 0.060612 0.127292 0.018421 0.465603 0.139075 0.019200 0.105980 -0.117398 0.019200 0.000000 0.000000 0.436252
3.172000 0.254271 0.006744 0.369625 50.000000 50.000144 50.000144 50.000000 0.436252 -0.123755 0.018722 0.468253 0.139476 0.018853 0.108849 -0.117361 0.018951 0.075657 0.131406 0.018709 0.436115 -0.111597 0.018529 0.478950 0.139291 0.032048 0.102281 -0.115319 0.019228 0.060625 0.127291 0.018444 0.465603 0.139075 0.019200 0.105980 -0.117398 0.019200 0.000000 0.000000 0.436252
3.174000 0.254494 0.006738 0.369614 50.000000 50.000020 50.000020 50.000000 0.436252 -0.123755 0.018722 0.468253 0.139476 0.018853 0.108849 -0.117361 0.018951 0.075657 0.131406 0.018709 0.436122 -0.111598 0.018552 0.478980 0.139081 0.031772 0.102308 -0.115314 0.019172 0.060637 0.127291 0.018470 0.465603 0.139075 0.019200 0.105980 -0.117398 0.019200 0.000000 0.000000 0.436252
3.176000 0.254718 0.006734 0.369600 50.000000 50.000003 50.000003 50.000000 0.436252 -0.123755 0.018722 0.468253 0.139476 0.018853 0.108849 -0.117361 0.018951 0.075657 0.131406 0.018709 0.436128 -0.111598 0.018575 0.478928 0.138841 0.031418 0.102333 -0.115311 0.019127 0.060649 0.127290 0.018497 0.465603 0.139075 0.019200 0.105980 -0.117398 0.019200 0.000000 0.000000 0.436252
3.178000 0.254943 0.006733 0.369581 50.000000 50.000000 50.000000 50.000000 0.436252 -0.123755 0.018722 0.468253 0.139476 0.018853 0.108849 -0.117361 0.018951 0.075657 0.131406 0.018709 0.436134 -0.111598 0.018598 0.478792 0.138569 0.030984 0.102355 -0.115307 0.019093 0.060660 0.127290 0.018525 0.465603 0.139075 0.019200 0.105980 -0.117398 0.019200 0.000000 0.000000 0.436252
3.180000 0.255168 0.006735 0.369557 50.000000 50.000000 50.000000 50.000000 0.436252 -0.123755 0.018722 0.468253 0.139476 0.018853 0.108849 -0.117361 0.018951 0.075657 0.131406 0.018709 0.436140 -0.111598 0.018620 0.478567 0.138269 0.030468 0.102375 -0.115305 0.019069 0.060672 0.127290 0.018553 0.465603 0.139075 0.019200 0.105980 -0.117398 0.019200 0.000000 0.000000 0.436252
3.182000 0.255395 0.006740 0.369529 50.000000 50.000000 50.000000 50.000000 0.436252 -0.123755 0.018722 0.468253 0.139476 0.018853 0.108849 -0.117361 0.018951 0.075657 0.131406 0.018709 0.436145 -0.111598 0.018642 0.478252 0.137941 0.029870 0.102394 -0.115303 0.019054 0.060684 0.127291 0.018582 0.465603 0.139075 0.019200 0.105980 -0.117398 0.019200 0.000000 0.000000 0.436252
3.184000 0.255622 0.006748 0.369495 50.000000 50.000000 50.000000 50.000000 0.436252 -0.123755 0.018722 0.468253 0.139476 0.018853 0.108849 -0.117361 0.018951 0.075657 0.131406 0.018709 0.436149 -0.111598 0.018663 0.477853 0.137590 0.029201 0.102411 -0.115300 0.019045 0.060696 0.127291 0.018610 0.465603 0.139075 0.019200 0.105980 -0.117398 0.019200 0.000000 0.000000 0.436252
3.186000 0.255850 0.006758 0.369456 50.000000 50.000000 50.000000 50.000000 0.436252 -0.123755 0.018722 0.468253 0.139476 0.018853 0.108849 -0.117361 0.018951 0.075657 0.131406 0.018709 0.436154 -0.111598 0.018683 0.477378 0.137213 0.028471 0.102427 -0.115299 0.019043 0.060707 0.127291 0.018638 0.465603 0.139075 0.019200 0.105980 -0.117398 0.019200 0.000000 0.000000 0.436252
3.188000 0.256078 0.006772 0.369412 50.000000 50.000000 50.000000 50.000000 0.436252 -0.123755 0.018722 0.468253 0.139476 0.018853 0.108849 -0.117361 0.018951 0.075657 0.131406 0.018709 0.436158 -0.111597 0.018701 0.476829 0.136811 0.027682 0.102442 -0.115297 0.019045 0.060718 0.127292 0.018666 0.465603 0.139075 0.019200 0.105980 -0.117398 0.019200 0.000000 0.000000 0.436252
3.190000 0.256306 0.006789 0.369363 50.000000 50.000000 50.000000 50.000000 0.436252 -0.123755 0.018722 0.468253 0.139476 0.018853 0.108849 -0.117361 0.018951 0.075657 0.131406 0.018709 0.436162 -0.111597 0.018717 0.476205 0.136385 0.026834 0.102456 -0.115295 0.019053 0.060728 0.127293 0.018694 0.465603 0.139075 0.019200 0.105980 -0.117398 0.019200 0.000000 0.000000 0.436252
3.192000 0.256534 0.006808 0.369306 53.177851 50.000000 50.000000 53.177851 0.504831 -0.120779 0.018732 0.468253 0.139476 0.018853 0.108849 -0.117361 0.018951 0.144236 0.134382 0.018721 0.436166 -0.111596 0.018732 0.475501 0.135935 0.025921 0.102469 -0.115293 0.019065 0.060739 0.127294 0.018721 0.436166 -0.111596 0.018732 0.060739 0.127294 0.018721 0.000000 0.000000 0.504831
3.194000 0.256763 0.006830 0.369244 53.881397 50.000000 50.000000 53.881397 0.504831 -0.120779 0.018732 0.468253 0.139476 0.018853 0.108849 -0.117361 0.018951 0.144236 0.134382 0.018721 0.436169 -0.111595 0.018746 0.474721 0.135463 0.024949 0.102481 -0.115291 0.019080 0.060749 0.127295 0.018745 0.436166 -0.111596 0.018732 0.060739 0.127294 0.018721 0.000000 0.000000 0.504831
3.196000 0.256992 0.006854 0.369175 54.740690 50.000000 50.000000 54.740690 0.504831 -0.120779 0.018732 0.468253 0.139476 0.018853 0.108849 -0.117361 0.018951 0.144236 0.134382 0.018721 0.436171 -0.111594 0.018758 0.473868 0.134972 0.023927 0.102492 -0.115290 0.019099 0.060759 0.127297 0.018769 0.436166 -0.111596 0.018732 0.060739 0.127294 0.018721 0.000000 0.000000 0.504831
3.198000 0.257220 0.006881 0.369099 55.790206 50.000000 50.000000 55.790206 0.504831 -0.120779 0.018732 0.468253 0.139476 0.018853 0.108849 -0.117361 0.018951 0.144236 0.134382 0.018721 0.436174 -0.111593 0.018769 0.472949 0.134460 0.022860 0.102503 -0.115288 0.019120 0.060769 0.127298 0.018793 0.436166 -0.111596 0.018732 0.060739 0.127294 0.018721 0.000000 0.000000 0.504831
3.200000 0.257448 0.006910 0.369021 57.072044 50.000000 50.000000 57.072044 0.504831 -0.120779 0.018732 0.468253 0.139476 0.018853 0.108849 -0.117361 0.018951 0.144236 0.134382 0.018721 0.436176 -0.111592 0.018779 0.472130 0.134006 0.021874 0.102513 -0.115286 0.019142 0.060778 0.127300 0.018815 0.436166 -0.111596 0.018732 0.060739 0.127294 0.018721 0.000000 0.000000 0.504831
3.202000 0.257676 0.006939 0.368942 58.637620 50.000000 50.000000 58.637620 0.504831 -0.120779 0.018732 0.468253 0.139476 0.018853 0.108849 -0.117361 0.018951 0.144236 0.134382 0.018721 0.436179 -0.111590 0.018788 0.471466 0.133634 0.021005 0.102522 -0.115284 0.019165 0.060787 0.127301 0.018837 0.436166 -0.111596 0.018732 0.060739 0.127294 0.018721 0.000000 0.000000 0.504831
3.204000 0.257903 0.006969 0.368863 60.549725 50.000000 50.000000 60.549725 0.504831 -0.120779 0.018732 0.468253 0.139476 0.018853 0.108849 -0.117361 0.018951 0.144236 0.134382 0.018721 0.436182 -0.111589 0.018797 0.470928 0.133330 0.020233 0.102530 -0.115282 0.019188 0.060796 0.127303 0.018856 0.436166 -0.111596 0.018732 0.060739 0.127294 0.018721 0.000000 0.000000 0.504831
3.206000 0.258128 0.006999 0.368787 62.885033 50.000000 50.000000 62.885033 0.504831 -0.120779 0.018732 0.468253 0.139476 0.018853 0.108849 -0.117361 0.018951 0.144236 0.134382 0.018721 0.436186 -0.111587 0.018805 0.470494 0.133083 0.019561 0.102538 -0.115281 0.019211 0.060804 0.127305 0.018875 0.436166 -0.111596 0.018732 0.060739 0.127294 0.018721 0.000000 0.000000 0.504831
3.208000 0.258351 0.007028 0.368718 65.737174 50.000000 50.000000 65.737174 0.504831 -0.120779 0.018732 0.468253 0.139476 0.018853 0.108849 -0.117361 0.018951 0.144236 0.134382 0.018721 0.436191 -0.111586 0.018814 0.470142 0.132882 0.019005 0.102545 -0.115279 0.019231 0.060813 0.127306 0.018893 0.436166 -0.111596 0.018732 0.060739 0.127294 0.018721 0.000000 0.000000 0.504831
3.210000 0.258572 0.007056 0.368657 69.220471 50.000000 50.000000 69.220471 0.504831 -0.120779 0.018732 0.468253 0.139476 0.018853 0.108849 -0.117361 0.018951 0.144236 0.134382 0.018721 0.436197 -0.111585 0.018823 0.469858 0.132719 0.018553 0.102553 -0.115277 0.019248 0.060821 0.127308 0.018911 0.436166 -0.111596 0.018732 0.060739 0.127294 0.018721 0.000000 0.000000 0.504831
3.212000 0.258790 0.007083 0.368604 73.474509 50.000000 50.000000 73.474509 0.504831 -0.120779 0.018732 0.468253 0.139476 0.018853 0.108849 -0.117361 0.018951 0.144236 0.134382 0.018721 0.436204 -0.111583 0.018833 0.469629 0.132587 0.018189 0.102561 -0.115276 0.019262 0.060830 0.127310 0.018929 0.436166 -0.111596 0.018732 0.060739 0.127294 0.018721 0.000000 0.000000 0.504831
3.214000 0.259005 0.007109 0.368560 78.669702 50.000000 50.000000 78.669702 0.504831 -0.120779 0.018732 0.468253 0.139476 0.018853 0.108849 -0.117361 0.018951 0.144236 0.134382 0.018721 0.436211 -0.111582 0.018844 0.469444 0.132480 0.017901 0.102570 -0.115274 0.019271 0.060838 0.127311 0.018946 0.436166 -0.111596 0.018732 0.060739 0.127294 0.018721 0.000000 0.000000 0.504831
3.216000 0.259217 0.007133 0.368525 85.014077 50.000000 50.000000 85.014077 0.504831 -0.120779 0.018732 0.468253 0.139476 0.018853 0.108849 -0.117361 0.018951 0.144236 0.134382 0.018721 0.436219 -0.111581 0.018857 0.469294 0.132393 0.017675 0.102578 -0.115273 0.019278 0.060847 0.127312 0.018963 0.436166 -0.111596 0.018732 0.060739 0.127294 0.018721 0.000000 0.000000 0.504831
3.218000 0.259426 0.007155 0.368497 92.761555 50.000000 50.000000 92.761555 0.504831 -0.120779 0.018732 0.468253 0.139476 0.018853 0.108849 -0.117361 0.018951 0.144236 0.134382 0.018721 0.436228 -0.111580 0.018871 0.469174 0.132323 0.017503 0.102588 -0.115272 0.019282 0.060856 0.127314 0.018979 0.436166 -0.111596 0.018732 0.060739 0.127294 0.018721 0.000000 0.000000 0.504831
3.220000 0.259633 0.007176 0.368476 102.222018 50.000000 50.000000 102.222018 0.504831 -0.120779 0.018732 0.468253 0.139476 0.018853 0.108849 -0.117361 0.018951 0.144236 0.134382 0.018721 0.436236 -0.111579 0.018888 0.469077 0.132266 0.017375 0.102597 -0.115270 0.019283 0.060866 0.127315 0.018995 0.436166 -0.111596 0.018732 0.060739 0.127294 0.018721 0.000000 0.000000 0.504831
3.222000 0.259838 0.007194 0.368462 113.773584 50.000000 50.000000 113.773584 0.504831 -0.120779 0.018732 0.468253 0.139476 0.018853 0.108849 -0.117361 0.018951 0.144236 0.134382 0.018721 0.436246 -0.111578 0.018907 0.469000 0.132220 0.017285 0.102607 -0.115269 0.019281 0.060875 0.127316 0.019011 0.436166 -0.111596 0.018732 0.060739 0.127294 0.018721 0.000000 0.000000 0.504831
3.224000 0.260040 0.007211 0.368453 127.877522 50.000000 50.000000 127.877522 0.504831 -0.120779 0.018732 0.468253 0.139476 0.018853 0.108849 -0.117361 0.018951 0.144236 0.134382 0.018721 0.436255 -0.111577 0.018928 0.468938 0.132183 0.017225 0.102618 -0.115268 0.019277 0.060885 0.127317 0.019028 0.436166 -0.111596 0.018732 0.060739 0.127294 0.018721 0.000000 0.000000 0.504831
3.226000 0.260239 0.007226 0.368450 145.096397 50.000000 50.000000 145.096397 0.504831 -0.120779 0.018732 0.468253 0.139476 0.018853 0.108849 -0.117361 0.018951 0.144236 0.134382 0.018721 0.436264 -0.111576 0.018951 0.468888 0.132153 0.017192 0.102628 -0.115267 0.019270 0.060895 0.127318 0.019045 0.436166 -0.111596 0.018732 0.060739 0.127294 0.018721 0.000000 0.000000 0.504831
3.228000 0.260437 0.007239 0.368452 166.116076 50.000000 50.000000 166.116076 0.504831 -0.120779 0.018732 0.468253 0.139476 0.018853 0.108849 -0.117361 0.018951 0.144236 0.134382 0.018721 0.436274 -0.111575 0.018976 0.468849 0.132129 0.017179 0.102639 -0.115267 0.019261 0.060905 0.127318 0.019063 0.436166 -0.111596 0.018732 0.060739 0.127294 0.018721 0.000000 0.000000 0.504831
3.230000 0.260632 0.007251 0.368458 191.772427 50.000000 50.000000 191.772427 0.504831 -0.120779 0.018732 0.468253 0.139476 0.018853 0.108849 -0.117361 0.018951 0.144236 0.134382 0.018721 0.436284 -0.111575 0.019003 0.468818 0.132109 0.017184 0.102651 -0.115266 0.019249 0.060915 0.127319 0.019082 0.436166 -0.111596 0.018732 0.060739 0.127294 0.018721 0.000000 0.000000 0.504831
3.232000 0.260825 0.007261 0.368469 223.083621 50.000000 50.000000 223.083621 0.504831 -0.120779 0.018732 0.468253 0.139476 0.018853 0.108849 -0.117361 0.018951 0.144236 0.134382 0.018721 0.436293 -0.111574 0.019032 0.468794 0.132093 0.017203 0.102662 -0.115265 0.019235 0.060925 0.127320 0.019102 0.436166 -0.111596 0.018732 0.060739 0.127294 0.018721 0.000000 0.000000 0.504831
3.234000 0.261016 0.007269 0.368482 261.289143 50.000000 50.000000 261.289143 0.504831 -0.120779 0.018732 0.468253 0.139476 0.018853 0.108849 -0.117361 0.018951 0.144236 0.134382 0.018721 0.436303 -0.111574 0.019063 0.468775 0.132081 0.017232 0.102674 -0.115265 0.019219 0.060936 0.127320 0.019123 0.436166 -0.111596 0.018732 0.060739 0.127294 0.018721 0.000000 0.000000 0.504831
3.236000 0.261206 0.007277 0.368499 307.896793 50.000000 50.000000 307.896793 0.504831 -0.120779 0.018732 0.468253 0.139476 0.018853 0.108849 -0.117361 0.018951 0.144236 0.134382 0.018721 0.436313 -0.111573 0.019095 0.468761 0.132070 0.017270 0.102686 -0.115264 0.019202 0.060946 0.127320 0.019145 0.436166 -0.111596 0.018732 0.060739 0.127294 0.018721 0.000000 0.000000 0.504831
3.238000 0.261393 0.007283 0.368519 364.739121 50.000000 50.000000 364.739121 0.504831 -0.120779 0.018732 0.468253 0.139476 0.018853 0.108849 -0.117361 0.018951 0.144236 0.134382 0.018721 0.436323 -0.111573 0.019129 0.468751 0.132062 0.017315 0.102698 -0.115264 0.019182 0.060956 0.127321 0.019167 0.436166 -0.111596 0.018732 0.060739 0.127294 0.018721 0.000000 0.000000 0.504831
3.240000 0.261579 0.007288 0.368541 434.040923 50.000000 50.000000 434.040923 0.504831 -0.120779 0.018732 0.468253 0.139476 0.018853 0.108849 -0.117361 0.018951 0.144236 0.134382 0.018721 0.436333 -0.111573 0.019165 0.468744 0.132055 0.017364 0.102711 -0.115264 0.019162 0.060966 0.127321 0.019191 0.436166 -0.111596 0.018732 0.060739 0.127294 0.018721 0.000000 0.000000 0.504831
3.242000 0.261764 0.007292 0.368566 518.499565 50.000000 50.000000 518.499565 0.504831 -0.120779 0.018732 0.468253 0.139476 0.018853 0.108849 -0.117361 0.018951 0.144236 0.134382 0.018721 0.436343 -0.111572 0.019201 0.468739 0.132049 0.017416 0.102723 -0.115263 0.019140 0.060977 0.127321 0.019215 0.436166 -0.111596 0.018732 0.060739 0.127294 0.018721 0.000000 0.000000 0.504831
3.244000 0.261948 0.007296 0.368592 621.379981 50.000000 50.000000 621.379981 0.504831 -0.120779 0.018732 0.468253 0.139476 0.018853 0.108849 -0.117361 0.018951 0.144236 0.134382 0.018721 0.436353 -0.111572 0.019239 0.468736 0.132045 0.017471 0.102736 -0.115263 0.019117 0.060987 0.127321 0.019240 0.436166 -0.111596 0.018732 0.060739 0.127294 0.018721 0.000000 0.000000 0.504831
3.246000 0.262130 0.007299 0.368621 746.626131 50.000000 50.000000 746.626131 0.504831 -0.120779 0.018732 0.468253 0.139476 0.018853 0.108849 -0.117361 0.018951 0.144236 0.134382 0.018721 0.436364 -0.111572 0.019278 0.468736 0.132041 0.017526 0.102748 -0.115263 0.019094 0.060998 0.127322 0.019265 0.436166 -0.111596 0.018732 0.060739 0.127294 0.018721 0.000000 0.000000 0.504831
3.248000 0.262311 0.007301 0.368650 898.990449 50.000000 50.000000 898.990449 0.504831 -0.120779 0.018732 0.468253 0.139476 0.018853 0.108849 -0.117361 0.018951 0.144236 0.134382 0.018721 0.436374 -0.111571 0.019318 0.468736 0.132038 0.017582 0.102761 -0.115263 0.019071 0.061008 0.127322 0.019291 0.436166 -0.111596 0.018732 0.060739 0.127294 0.018721 0.000000 0.000000 0.504831
3.250000 0.262491 0.007303 0.368682 1084.182219 50.000000 50.000000 1084.182219 0.504831 -0.120779 0.018732 0.468253 0.139476 0.018853 0.108849 -0.117361 0.018951 0.144236 0.134382 0.018721 0.436384 -0.111571 0.019361 0.468738 0.132036 0.017638 0.102774 -0.115263 0.019047 0.061019 0.127322 0.019317 0.436166 -0.111596 0.018732 0.060739 0.127294 0.018721 0.000000 0.000000 0.504831
3.252000 0.262670 0.007304 0.368715 1309.034697 50.000000 50.000000 1309.034697 0.504831 -0.120779 0.018732 0.468253 0.139476 0.018853 0.108849 -0.117361 0.018951 0.144236 0.134382 0.018721 0.436395 -0.111571 0.019405 0.468741 0.132034 0.017693 0.102787 -0.115263 0.019023 0.061030 0.127322 0.019344 0.436166 -0.111596 0.018732 0.060739 0.127294 0.018721 0.000000 0.000000 0.504831
