time, CoM_x,CoM_y,CoM_z,ep_x,ep_y,ep_z
8.373000 0.850953 1.470005 0.220937 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.583954 -0.494226 -0.721346 -5.844163 -10.000000 -10.000000
8.375000 0.851890 1.471622 0.219820 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.520514 -0.527061 -0.700232 -6.070723 -10.000000 -10.000000
8.377000 0.852883 1.473243 0.218816 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.466172 -0.554751 -0.682856 -5.896004 -8.829659 -10.000000
8.379000 0.853925 1.474867 0.217905 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.419815 -0.577972 -0.668776 -5.445273 -6.965352 -10.000000
8.381000 0.855009 1.476495 0.217069 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.380450 -0.597317 -0.657610 -4.854036 -5.365907 -10.000000
8.383000 0.856131 1.478126 0.216294 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.347191 -0.613312 -0.649012 -4.217594 -4.003011 -10.000000
8.385000 0.857284 1.479761 0.215565 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.319254 -0.626421 -0.642677 -3.600179 -2.821188 -10.000000
8.387000 0.858465 1.481400 0.214873 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.295939 -0.637050 -0.638339 -3.006117 -1.804435 -9.052489
8.389000 0.859670 1.483041 0.214205 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.276627 -0.645560 -0.635761 -2.445331 -0.927244 -7.220608
8.391000 0.860895 1.484685 0.213555 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.260769 -0.652269 -0.634737 -1.908345 -0.180586 -5.625554
8.393000 0.862138 1.486332 0.212913 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.247880 -0.657453 -0.635088 -1.406146 0.468628 -4.239466
8.395000 0.863396 1.487981 0.212275 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.237534 -0.661360 -0.636646 -0.935040 1.014735 -3.028592
8.397000 0.864666 1.489632 0.211633 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.229357 -0.664210 -0.639269 -0.466445 1.439875 -1.908907
8.399000 0.865947 1.491286 0.210984 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.223018 -0.666191 -0.642833 -0.015853 1.786180 -0.902095
8.401000 0.867237 1.492941 0.210323 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.218225 -0.667466 -0.647224 0.390575 2.083632 -0.029712
8.403000 0.868534 1.494598 0.209646 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.214714 -0.668149 -0.652332 0.704144 2.704072 0.883594
8.405000 0.869838 1.496256 0.208952 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.212262 -0.668352 -0.658059 0.838254 3.382762 1.698299
8.407000 0.871148 1.497915 0.208237 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.210675 -0.668184 -0.664335 0.854068 3.942674 2.416774
8.409000 0.872462 1.499576 0.207499 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.209789 -0.667743 -0.671096 0.809646 4.385909 3.030470
8.411000 0.873779 1.501237 0.206737 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.209460 -0.667111 -0.678285 0.748582 4.720125 3.535082
8.413000 0.875100 1.502899 0.205949 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.209566 -0.666364 -0.685846 0.698326 4.955975 3.930433
8.415000 0.876423 1.504562 0.205134 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.210003 -0.665563 -0.693729 0.670173 5.102256 4.220149
8.417000 0.877749 1.506225 0.204291 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.210686 -0.664772 -0.701885 0.747087 5.026439 4.206218
8.419000 0.879076 1.507889 0.203419 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.211555 -0.664051 -0.710263 0.970969 4.657166 3.769229
8.421000 0.880404 1.509554 0.202518 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.212544 -0.663431 -0.718826 1.173154 4.376304 3.412263
8.423000 0.881733 1.511219 0.201587 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.213595 -0.662937 -0.727545 1.346299 4.171277 3.132003
8.425000 0.883063 1.512884 0.200627 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.214658 -0.662588 -0.736400 1.488843 4.028166 2.925619
8.427000 0.884394 1.514550 0.199635 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.215689 -0.662409 -0.745370 1.606853 3.946685 2.787322
8.429000 0.885725 1.516217 0.198613 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.216654 -0.662412 -0.754438 1.701885 3.929047 2.724596
8.431000 0.887056 1.517884 0.197561 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.217526 -0.662605 -0.763590 1.786798 3.947217 2.704821
8.433000 0.888387 1.519552 0.196478 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.218292 -0.662988 -0.772819 1.875799 3.985057 2.712621
8.435000 0.889719 1.521221 0.195364 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.218967 -0.663551 -0.782134 1.969328 4.038669 2.746894
8.437000 0.891050 1.522890 0.194218 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.219558 -0.664290 -0.791538 2.064987 4.103924 2.799824
8.439000 0.892380 1.524559 0.193042 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.220057 -0.665207 -0.801027 2.159663 4.176714 2.862829
8.441000 0.893710 1.526229 0.191834 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.220432 -0.666315 -0.810579 2.247900 4.252150 2.923618
8.443000 0.895040 1.527900 0.190595 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.220643 -0.667632 -0.820168 2.333443 4.330330 2.985520
8.445000 0.896369 1.529571 0.189325 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.220668 -0.669167 -0.829776 2.419641 4.411531 3.051753
8.447000 0.897697 1.531242 0.188023 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.220867 -0.670685 -0.840079 0.595896 4.080425 4.460988
8.449000 0.899024 1.532914 0.186684 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.222730 -0.671230 -0.853881 0.578298 4.113311 4.458904
8.451000 0.900350 1.534585 0.185303 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.224377 -0.672023 -0.867782 0.561982 4.137479 4.459230
8.453000 0.901675 1.536257 0.183882 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.225807 -0.673066 -0.881777 0.547163 4.153324 4.461002
8.455000 0.902999 1.537928 0.182419 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.227019 -0.674358 -0.895864 0.533704 4.162358 4.463933
8.457000 0.904322 1.539600 0.180916 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.228011 -0.675900 -0.910038 0.521508 4.165819 4.467789
8.459000 0.905644 1.541271 0.179371 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.228782 -0.677692 -0.924295 0.510487 4.164743 4.472372
8.461000 0.906965 1.542942 0.177790 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.226877 -0.681177 -0.933390 6.015311 5.365756 1.521822
8.463000 0.908286 1.544614 0.176187 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.222380 -0.686256 -0.937596 5.595230 5.345144 1.957203
8.465000 0.909605 1.546287 0.174565 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.217941 -0.691378 -0.942540 5.311116 5.367344 2.374694
8.467000 0.910924 1.547962 0.172923 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.213620 -0.696531 -0.948139 5.137476 5.423516 2.775662
8.469000 0.912243 1.549637 0.171258 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.209460 -0.701710 -0.954322 5.052410 5.505919 3.160095
8.471000 0.913560 1.551313 0.169569 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.205487 -0.706917 -0.961028 5.036169 5.606527 3.528266
8.473000 0.914875 1.552990 0.167855 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.201714 -0.712158 -0.968204 5.133361 5.476405 3.701096
8.475000 0.916188 1.554667 0.166115 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.198144 -0.717453 -0.975802 5.215195 5.646714 4.068527
8.477000 0.917499 1.556345 0.164346 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.194764 -0.722797 -0.983769 5.331278 5.814641 4.413666
8.479000 0.918807 1.558022 0.162549 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.191562 -0.728203 -0.992063 5.475217 5.978012 4.738299
8.481000 0.920111 1.559700 0.160722 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.188522 -0.733685 -1.000647 5.641412 6.137658 5.044514
8.483000 0.921411 1.561376 0.158861 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.185744 -0.738919 -1.013991 1.137112 5.122505 6.083323
8.485000 0.922718 1.563047 0.156935 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.183963 -0.735629 -1.054633 10.000000 -10.000000 10.000000
8.487000 0.924034 1.564705 0.154928 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.181835 -0.740814 -1.072865 10.000000 -10.000000 10.000000
8.489000 0.925346 1.566360 0.152887 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.179718 -0.749413 -1.075763 10.000000 -10.000000 10.000000
8.491000 0.926644 1.568007 0.150831 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.180495 -0.754151 -1.068488 10.000000 10.000000 -10.000000
8.493000 0.927923 1.569633 0.148769 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.180050 -0.752481 -1.059559 10.000000 10.000000 -10.000000
8.495000 0.929183 1.571232 0.146703 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.180217 -0.752508 -1.051644 10.000000 10.000000 -10.000000
8.497000 0.930425 1.572810 0.144631 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.168935 -0.757271 -1.015109 10.000000 -1.274527 -8.382725
8.499000 0.931660 1.574381 0.142793 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.117731 -0.768399 -0.847565 10.000000 -10.000000 10.000000
8.501000 0.932883 1.575952 0.141240 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.084275 -0.775836 -0.717202 10.000000 -10.000000 10.000000
8.503000 0.934083 1.577517 0.139930 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.062002 -0.774958 -0.592208 10.000000 -10.000000 10.000000
8.505000 0.935247 1.579066 0.138849 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.048402 -0.767377 -0.473909 10.000000 -10.000000 10.000000
8.507000 0.936368 1.580592 0.137979 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.040506 -0.754733 -0.364868 10.000000 -10.000000 10.000000
8.509000 0.937442 1.582091 0.137302 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.036978 -0.738379 -0.265051 10.000000 -4.771463 10.000000
8.511000 0.938470 1.583557 0.136798 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.039284 -0.718270 -0.169130 -10.000000 10.000000 10.000000
8.513000 0.939423 1.584981 0.136481 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.054973 -0.688124 -0.061583 -10.000000 10.000000 10.000000
8.515000 0.940296 1.586349 0.136343 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.070733 -0.654653 0.031693 -10.000000 10.000000 10.000000
8.517000 0.941098 1.587658 0.136356 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.085086 -0.619109 0.110284 -10.000000 10.000000 10.000000
8.519000 0.941838 1.588907 0.136499 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.100002 -0.582780 0.179210 -10.000000 10.000000 10.000000
8.521000 0.942519 1.590094 0.136755 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.115725 -0.546408 0.240319 -10.000000 10.000000 10.000000
8.523000 0.943144 1.591221 0.137111 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.132030 -0.510447 0.294436 -10.000000 10.000000 10.000000
8.525000 0.943716 1.592289 0.137555 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.148622 -0.475230 0.342070 -10.000000 10.000000 10.000000
8.527000 0.944238 1.593301 0.138075 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.164978 -0.440973 0.383263 -10.000000 10.000000 10.000000
8.529000 0.944715 1.594260 0.138661 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.179353 -0.407858 0.419776 -10.000000 10.000000 10.000000
8.531000 0.945155 1.595167 0.139306 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.190769 -0.375783 0.451939 -10.000000 10.000000 10.000000
8.533000 0.945563 1.596026 0.140006 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.200334 -0.345121 0.481407 -10.000000 10.000000 10.000000
8.535000 0.945944 1.596840 0.140757 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.208172 -0.315826 0.508361 -10.000000 10.000000 10.000000
8.537000 0.946303 1.597614 0.141556 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.214390 -0.287844 0.532949 -10.000000 8.374668 10.000000
8.539000 0.946644 1.598350 0.142397 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.219604 -0.263505 0.553246 -10.000000 6.780434 10.000000
8.541000 0.946969 1.599056 0.143270 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.224988 -0.243291 0.568505 -10.000000 5.480570 10.000000
8.543000 0.947271 1.599801 0.144211 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.227595 -0.288414 0.645546 -10.000000 10.000000 10.000000
8.545000 0.947538 1.600678 0.145256 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.235494 -0.327673 0.693663 -10.000000 10.000000 10.000000
8.547000 0.947776 1.601638 0.146341 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.245529 -0.355283 0.714334 -10.000000 -1.144005 10.000000
8.549000 0.947993 1.602653 0.147428 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.255918 -0.375182 0.716677 -10.000000 2.613416 10.000000
8.551000 0.948192 1.603691 0.148486 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.270716 -0.377540 0.697526 -10.000000 10.000000 10.000000
8.553000 0.948376 1.604720 0.149490 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.282873 -0.376647 0.672352 -10.000000 10.000000 10.000000
8.555000 0.948553 1.605738 0.150439 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.291865 -0.375434 0.644701 -10.000000 -2.251364 10.000000
8.557000 0.948729 1.606739 0.151326 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.299296 -0.370095 0.612302 -10.000000 -10.000000 10.000000
8.559000 0.948903 1.607722 0.152152 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.308076 -0.369256 0.586689 -10.000000 -10.000000 10.000000
8.561000 0.949073 1.608698 0.152926 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.315677 -0.369949 0.562583 -10.000000 -10.000000 10.000000
8.563000 0.949241 1.609667 0.153649 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.321840 -0.371048 0.538843 -10.000000 -10.000000 10.000000
8.565000 0.949411 1.610630 0.154323 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.326798 -0.372406 0.515554 -10.000000 -10.000000 10.000000
8.567000 0.949584 1.611588 0.154947 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.330742 -0.373927 0.492758 -10.000000 -10.000000 10.000000
8.569000 0.949761 1.612540 0.155525 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.333830 -0.375546 0.470463 -10.000000 -10.000000 10.000000
8.571000 0.949944 1.613487 0.156067 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.333801 -0.375263 0.460180 10.000000 -10.000000 -10.000000
8.573000 0.950132 1.614433 0.156589 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.334664 -0.376786 0.449685 10.000000 -10.000000 -10.000000
8.575000 0.950323 1.615380 0.157084 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.336522 -0.379922 0.437362 10.000000 -10.000000 -10.000000
8.577000 0.950518 1.616328 0.157549 50.000000 50.000000 50.000000 70050.000000 0.000000 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 50.000000 70050.000000 0.000000 0.000000 0.339027 -0.384451 0.422352 10.000000 -10.000000 -10.000000
