time, CoM_x,CoM_y,CoM_z,ep_x,ep_y,ep_z
2.342000 0.530380 0.008159 0.354157 50.000000 69838.710857 69838.710857 50.000000 0.054273 0.007356 0.000997 0.138366 50.000000 50.000000 0.054273 0.138366 69838.710857 69838.710857 0.007356 0.000997 -0.254025 -0.002115 0.022285 4.523400 0.666651 4.030991
2.344000 0.530871 0.008159 0.354197 50.000000 69876.916379 69876.916379 50.000000 0.060032 0.007029 0.001052 0.135984 50.000000 50.000000 0.060032 0.135984 69876.916379 69876.916379 0.007029 0.001052 -0.254382 0.000056 0.023085 5.249782 0.586653 9.129481
2.346000 0.531364 0.008163 0.354237 50.000000 69908.227573 69908.227573 50.000000 0.060109 0.005419 0.000964 0.135038 50.000000 50.000000 0.060109 0.135038 69908.227573 69908.227573 0.005419 0.000964 -0.253092 0.000411 0.022770 10.000000 -10.000000 10.000000
2.348000 0.531860 0.008165 0.354278 50.000000 69933.883924 69933.883924 50.000000 0.062733 0.005136 0.000910 0.147405 50.000000 50.000000 0.062733 0.147405 69933.883924 69933.883924 0.005136 0.000910 -0.250858 -0.001983 0.023796 1.234058 1.132523 3.944323
2.350000 0.532360 0.008160 0.354321 50.000000 69954.903603 69954.903603 50.000000 0.063221 0.004879 0.001011 0.159668 50.000000 50.000000 0.063221 0.159668 69954.903603 69954.903603 0.004879 0.001011 -0.249200 -0.006014 0.024213 1.718782 0.926956 -0.065476
2.352000 0.532862 0.008148 0.354366 50.000000 69972.122478 69972.122478 50.000000 0.066207 0.004788 0.000942 0.160409 50.000000 50.000000 0.066207 0.160409 69972.122478 69972.122478 0.004788 0.000942 -0.249322 -0.007997 0.026134 2.153847 0.891916 -0.169461
2.354000 0.533363 0.008135 0.354416 50.000000 69986.226416 69986.226416 50.000000 0.070956 0.004521 0.000961 0.165128 50.000000 50.000000 0.070956 0.165128 69986.226416 69986.226416 0.004521 0.000961 -0.250231 -0.006947 0.028466 2.826875 0.886139 4.492377
2.356000 0.533862 0.008125 0.354469 50.000000 69997.777982 69997.777982 50.000000 0.073229 0.004521 0.001014 0.165229 50.000000 50.000000 0.073229 0.165229 69997.777982 69997.777982 0.004521 0.001014 -0.249957 -0.005153 0.028191 10.000000 -10.000000 10.000000
2.358000 0.534364 0.008118 0.354520 50.000000 70007.238445 70007.238445 50.000000 0.077575 0.004363 0.001011 0.165355 50.000000 50.000000 0.077575 0.165355 70007.238445 70007.238445 0.004363 0.001011 -0.247981 -0.005389 0.027592 10.000000 -5.038753 10.000000
2.360000 0.534871 0.008108 0.354574 50.000000 70014.985923 70014.985923 50.000000 0.081595 0.004681 0.000936 0.174842 50.000000 50.000000 0.081595 0.174842 70014.985923 70014.985923 0.004681 0.000936 -0.245540 -0.008550 0.028638 -3.517344 3.067596 -0.931915
2.362000 0.535382 0.008089 0.354627 50.000000 70021.330298 70021.330298 50.000000 0.086925 0.004405 0.000866 0.165950 50.000000 50.000000 0.086925 0.165950 70021.330298 70021.330298 0.004405 0.000866 -0.244279 -0.012747 0.028695 -2.582852 2.501498 -4.743853
2.364000 0.535893 0.008064 0.354684 50.000000 70026.525491 70026.525491 50.000000 0.090473 0.003449 0.000840 0.165949 50.000000 50.000000 0.090473 0.165949 70026.525491 70026.525491 0.003449 0.000840 -0.244930 -0.014255 0.031226 -1.556863 2.201195 -3.112221
2.366000 0.536402 0.008039 0.354747 50.000000 70030.779529 70030.779529 50.000000 0.096454 0.002574 0.000839 0.170316 50.000000 50.000000 0.096454 0.170316 70030.779529 70030.779529 0.002574 0.000839 -0.246076 -0.012484 0.032905 0.380620 1.951718 4.135993
2.368000 0.536910 0.008018 0.354809 50.000000 70034.262826 70034.262826 50.000000 0.101071 0.001746 0.000781 0.174935 50.000000 50.000000 0.101071 0.174935 70034.262826 70034.262826 0.001746 0.000781 -0.245544 -0.010620 0.031178 10.000000 -10.000000 10.000000
2.370000 0.537421 0.008000 0.354870 50.000000 70037.114967 70037.114967 50.000000 0.108953 0.001674 0.000751 0.174943 50.000000 50.000000 0.108953 0.174943 70037.114967 70037.114967 0.001674 0.000751 -0.243503 -0.011329 0.031586 10.000000 4.163055 10.000000
2.372000 0.537936 0.007976 0.354933 50.000000 70039.450275 70039.450275 50.000000 0.111029 0.001674 0.000625 0.175243 50.000000 50.000000 0.111029 0.175243 70039.450275 70039.450275 0.001674 0.000625 -0.241293 -0.015235 0.032308 -10.000000 4.086503 -8.502560
2.374000 0.538455 0.007944 0.354997 50.000000 70041.362380 70041.362380 50.000000 0.112940 0.001683 0.000510 0.179867 50.000000 50.000000 0.112940 0.179867 70041.362380 70041.362380 0.001683 0.000510 -0.240701 -0.019446 0.032461 -10.000000 3.159608 -10.000000
2.376000 0.538973 0.007905 0.355064 50.000000 70042.927956 70042.927956 50.000000 0.116138 0.001414 0.000446 0.189171 50.000000 50.000000 0.116138 0.189171 70042.927956 70042.927956 0.001414 0.000446 -0.241661 -0.020514 0.034140 -9.091699 2.804430 -10.000000
2.378000 0.539488 0.007868 0.355131 50.000000 70044.209794 70044.209794 50.000000 0.122187 0.001109 0.000421 0.193737 50.000000 50.000000 0.122187 0.193737 70044.209794 70044.209794 0.001109 0.000421 -0.242364 -0.018317 0.032838 0.400314 2.621235 7.605180
2.380000 0.540004 0.007836 0.355194 50.000000 70045.259310 70045.259310 50.000000 0.125030 0.000629 0.000439 0.193123 50.000000 50.000000 0.125030 0.193123 70045.259310 70045.259310 0.000629 0.000439 -0.241351 -0.016698 0.029832 10.000000 -10.000000 10.000000
2.382000 0.540524 0.007804 0.355255 50.000000 70046.118603 70046.118603 50.000000 0.128056 0.000513 0.000457 0.197303 50.000000 50.000000 0.128056 0.197303 70046.118603 70046.118603 0.000513 0.000457 -0.239208 -0.017999 0.029830 -1.574350 10.000000 9.487423
2.384000 0.541048 0.007766 0.355315 50.000000 70046.822149 70046.822149 50.000000 0.126978 0.000478 0.000457 0.205920 50.000000 50.000000 0.126978 0.205920 70046.822149 70046.822149 0.000478 0.000457 -0.237159 -0.022603 0.027433 -10.000000 10.000000 -10.000000
2.386000 0.541575 0.007718 0.355362 50.000000 70047.398174 70047.398174 50.000000 0.123057 0.000482 0.000366 0.210474 50.000000 50.000000 0.123057 0.210474 70047.398174 70047.398174 0.000482 0.000366 -0.236036 -0.027810 0.017789 -10.000000 10.000000 -10.000000
2.388000 0.542103 0.007661 0.355390 50.000000 70047.869791 70047.869791 50.000000 0.123058 0.000387 0.000317 0.210203 50.000000 50.000000 0.123058 0.210203 70047.869791 70047.869791 0.000387 0.000317 -0.236051 -0.029387 0.010979 10.000000 -10.000000 10.000000
2.390000 0.542630 0.007607 0.355412 50.000000 70048.255923 70048.255923 50.000000 0.123060 0.000268 0.000294 0.203913 50.000000 50.000000 0.123060 0.203913 70048.255923 70048.255923 0.000268 0.000294 -0.236522 -0.026484 0.008061 10.000000 -10.000000 10.000000
2.392000 0.543158 0.007559 0.355425 50.000000 70048.572064 70048.572064 50.000000 0.121902 0.000254 0.000297 0.197515 50.000000 50.000000 0.121902 0.197515 70048.572064 70048.572064 0.000254 0.000297 -0.235505 -0.024749 0.003529 10.000000 -10.000000 10.000000
2.394000 0.543689 0.007511 0.355432 50.000000 70048.830900 70048.830900 50.000000 0.119545 0.000213 0.000308 0.188853 50.000000 50.000000 0.119545 0.188853 70048.830900 70048.830900 0.000213 0.000308 -0.233648 -0.025951 0.000150 10.000000 -8.844102 10.000000
2.396000 0.544223 0.007458 0.355432 50.000000 70049.042819 70049.042819 50.000000 0.117466 0.000279 0.000297 0.188301 50.000000 50.000000 0.117466 0.188301 70049.042819 70049.042819 0.000279 0.000297 -0.232562 -0.029295 -0.001781 10.000000 -7.152300 9.402486
2.398000 0.544757 0.007400 0.355433 50.000000 70049.216325 70049.216325 50.000000 0.111414 0.000327 0.000253 0.182456 50.000000 50.000000 0.111414 0.182456 70049.216325 70049.216325 0.000327 0.000253 -0.233649 -0.030642 0.000470 10.000000 -5.622160 7.803073
2.400000 0.545288 0.007342 0.355442 50.000000 70049.358380 70049.358380 50.000000 0.105198 0.000195 0.000186 0.181889 50.000000 50.000000 0.105198 0.181889 70049.358380 70049.358380 0.000195 0.000186 -0.235712 -0.028832 0.004540 10.000000 -4.314091 10.000000
2.402000 0.545815 0.007290 0.355455 50.000000 70049.474685 70049.474685 50.000000 0.099343 0.000251 0.000186 0.175927 50.000000 50.000000 0.099343 0.175927 70049.474685 70049.474685 0.000251 0.000186 -0.236729 -0.025633 0.004302 10.000000 -10.000000 10.000000
2.404000 0.546343 0.007242 0.355465 50.000000 70049.569908 70049.569908 50.000000 0.094888 0.000235 0.000204 0.170880 50.000000 50.000000 0.094888 0.170880 70049.569908 70049.569908 0.000235 0.000204 -0.235662 -0.024811 0.001546 10.000000 -10.000000 10.000000
2.406000 0.546873 0.007193 0.355472 50.000000 70049.647870 70049.647870 50.000000 0.100388 0.000235 0.000230 0.171198 50.000000 50.000000 0.100388 0.171198 70049.647870 70049.647870 0.000235 0.000230 -0.232965 -0.027172 -0.000271 7.804106 -0.869056 5.714182
2.408000 0.547413 0.007137 0.355472 50.000000 18875.899496 18875.899496 50.000000 0.101447 0.000236 0.000212 0.162782 50.000000 50.000000 0.101447 0.162782 18875.899496 18875.899496 0.000236 0.000212 -0.228927 -0.030446 -0.003071 6.922939 -0.738200 1.631960
2.410000 0.547951 0.007078 0.355479 50.000000 3369.811122 3369.811122 50.000000 0.098257 0.000275 0.000203 0.161957 50.000000 50.000000 0.098257 0.161957 3369.811122 3369.811122 0.000275 0.000203 -0.231768 -0.030589 0.003193 6.695964 -0.296082 2.515711
2.412000 0.548490 0.007023 0.355495 50.000000 518.499565 518.499565 50.000000 0.096887 0.000293 0.000152 0.152656 50.000000 50.000000 0.096887 0.152656 518.499565 518.499565 0.000293 0.000152 -0.229042 -0.025947 0.006740 6.529987 -0.039708 7.968984
2.414000 0.549035 0.006977 0.355514 50.000000 113.773584 113.773584 50.000000 0.088412 0.000334 0.000159 0.138808 50.000000 50.000000 0.088412 0.138808 113.773584 113.773584 0.000334 0.000159 -0.225836 -0.021860 0.005010 10.000000 -10.000000 10.000000
2.416000 0.549588 0.006937 0.355528 50.000000 58.637620 58.637620 50.000000 0.083155 0.000302 0.000115 0.126189 50.000000 50.000000 0.083155 0.126189 58.637620 58.637620 0.000302 0.000115 -0.221555 -0.021428 0.001603 10.000000 -10.000000 10.000000
2.418000 0.550149 0.006894 0.355537 50.000000 51.169100 51.169100 50.000000 0.075392 0.000326 0.000133 0.123784 50.000000 50.000000 0.075392 0.123784 51.169100 51.169100 0.000326 0.000133 -0.218035 -0.024079 -0.000145 -10.000000 7.574377 -0.477113
2.420000 0.550714 0.006846 0.355546 50.000000 50.158223 50.158223 50.000000 0.065604 0.000371 0.000138 0.111832 50.000000 50.000000 0.065604 0.111832 50.158223 50.158223 0.000371 0.000138 -0.216874 -0.025209 0.003343 -8.224527 6.193859 -3.757153
2.422000 0.551280 0.006800 0.355575 50.000000 50.021413 50.021413 50.000000 0.056803 0.000395 0.000138 0.103990 50.000000 50.000000 0.056803 0.103990 50.021413 50.021413 0.000395 0.000138 -0.216951 -0.021686 0.018224 -6.182420 5.220431 -1.150521
2.424000 0.551846 0.006765 0.355631 50.000000 50.002898 50.002898 50.000000 0.052617 0.000395 0.000138 0.089924 50.000000 50.000000 0.052617 0.089924 50.002898 50.002898 0.000395 0.000138 -0.216964 -0.015234 0.027610 2.808938 -2.064539 10.000000
2.426000 0.552413 0.006741 0.355689 50.000000 50.000392 50.000392 50.000000 0.046498 0.000462 0.000159 0.077008 50.000000 50.000000 0.046498 0.077008 50.000392 50.000392 0.000462 0.000159 -0.215310 -0.011088 0.023074 10.000000 -10.000000 10.000000
2.428000 0.552985 0.006722 0.355738 50.000000 50.000053 50.000053 50.000000 0.044439 0.000451 0.000182 0.074344 50.000000 50.000000 0.044439 0.074344 50.000053 50.000053 0.000451 0.000182 -0.212612 -0.010861 0.019469 10.000000 2.689398 5.215964
2.430000 0.553562 0.006699 0.355778 50.000000 50.000007 50.000007 50.000000 0.038665 0.000479 0.000300 0.065214 50.000000 50.000000 0.038665 0.065214 50.000007 50.000007 0.000479 0.000300 -0.210678 -0.013635 0.015699 -10.000000 9.860750 -10.000000
2.432000 0.554141 0.006672 0.355816 50.000000 50.000001 50.000001 50.000000 0.032118 0.000510 0.000410 0.056596 50.000000 50.000000 0.032118 0.056596 50.000001 50.000001 0.000510 0.000410 -0.210502 -0.014738 0.016214 -10.000000 10.000000 -10.000000
2.434000 0.554720 0.006645 0.355855 50.000000 50.000000 50.000000 50.000000 0.032922 0.000554 0.000518 0.050567 50.000000 50.000000 0.032922 0.050567 50.000000 50.000000 0.000554 0.000518 -0.210201 -0.013355 0.017889 10.000000 -1.304391 9.934318
2.436000 0.555300 0.006625 0.355896 50.000000 50.000000 50.000000 50.000000 0.027311 0.000587 0.000541 0.041006 50.000000 50.000000 0.027311 0.041006 50.000000 50.000000 0.000587 0.000541 -0.209461 -0.007417 0.016972 10.000000 -10.000000 10.000000
2.438000 0.555883 0.006617 0.355918 50.000000 50.000000 50.000000 50.000000 0.023189 0.000478 0.000610 0.032411 50.000000 50.000000 0.023189 0.032411 50.000000 50.000000 0.000478 0.000610 -0.207726 -0.002380 0.001432 10.000000 -10.000000 10.000000
2.440000 0.556469 0.006618 0.355906 50.000000 50.000000 50.000000 50.000000 0.019734 0.000539 0.000649 0.030432 50.000000 50.000000 0.019734 0.030432 50.000000 50.000000 0.000539 0.000649 -0.206004 0.000091 -0.015777 2.884550 8.231084 7.833824
2.442000 0.557058 0.006618 0.355865 50.000000 50.000000 50.000000 50.000000 0.015720 0.000536 0.000678 0.028823 50.000000 50.000000 0.015720 0.028823 50.000000 50.000000 0.000536 0.000678 -0.205185 -0.001390 -0.024125 0.942248 6.608620 0.580278
2.444000 0.557647 0.006617 0.355819 50.000000 50.000000 50.000000 50.000000 0.011711 0.000487 0.000527 0.028311 50.000000 50.000000 0.011711 0.028311 50.000000 50.000000 0.000487 0.000527 -0.205570 -0.000096 -0.022133 0.997786 5.463813 0.186488
2.446000 0.558236 0.006622 0.355781 18875.899496 50.000000 50.000000 18875.899496 0.012228 0.000477 0.000528 0.031684 50.000000 50.000000 0.000477 0.000528 18875.899496 18875.899496 0.012228 0.031684 -0.206123 0.004246 -0.017825 3.495814 4.665699 7.456976
2.448000 0.558823 0.006636 0.355741 21751.786321 50.000000 50.000000 21751.786321 0.011871 0.000449 0.000590 0.030405 50.000000 50.000000 0.000449 0.000590 21751.786321 21751.786321 0.011871 0.030405 -0.206028 0.008719 -0.022356 10.000000 -10.000000 10.000000
2.450000 0.559413 0.006657 0.355689 24854.058564 50.000000 50.000000 24854.058564 0.011511 0.000496 0.000493 0.029151 50.000000 50.000000 0.000496 0.000493 24854.058564 24854.058564 0.011511 0.029151 -0.204643 0.010338 -0.028557 10.000000 -10.000000 10.000000
2.452000 0.560005 0.006678 0.355625 28141.863792 50.000000 50.000000 28141.863792 0.010682 0.000473 0.000511 0.032783 50.000000 50.000000 0.000473 0.000511 28141.863792 28141.863792 0.010682 0.032783 -0.203297 0.008915 -0.034323 -10.000000 10.000000 1.776116
2.454000 0.560598 0.006695 0.355544 31561.620188 50.000000 50.000000 31561.620188 0.009562 0.000493 0.000496 0.031398 50.000000 50.000000 0.000493 0.000496 31561.620188 31561.620188 0.009562 0.031398 -0.202805 0.006275 -0.044467 -10.000000 7.236678 -3.996923
2.456000 0.561193 0.006705 0.355440 35050.000000 50.000000 50.000000 35050.000000 0.009210 0.000512 0.000445 0.031131 50.000000 50.000000 0.000512 0.000445 35050.000000 35050.000000 0.009210 0.031131 -0.202083 0.003882 -0.057718 -10.000000 10.000000 -10.000000
2.458000 0.561789 0.006715 0.355309 38538.379812 50.000000 50.000000 38538.379812 0.009926 0.000520 0.000428 0.030719 50.000000 50.000000 0.000520 0.000428 38538.379812 38538.379812 0.009926 0.030719 -0.202163 0.005108 -0.067861 2.962081 2.888281 10.000000
2.460000 0.562383 0.006729 0.355156 41958.136208 50.000000 50.000000 41958.136208 0.010306 0.000345 0.000460 0.026164 50.000000 50.000000 0.000345 0.000460 41958.136208 41958.136208 0.010306 0.026164 -0.202544 0.008088 -0.079960 10.000000 -9.614734 10.000000
2.462000 0.562977 0.006748 0.354976 45245.941436 50.000000 50.000000 45245.941436 0.009840 0.000337 0.000493 0.026501 50.000000 50.000000 0.000337 0.000493 45245.941436 45245.941436 0.009840 0.026501 -0.202990 0.008732 -0.091223 10.000000 7.936810 10.000000
2.464000 0.563568 0.006762 0.354788 48348.213679 50.000000 50.000000 48348.213679 0.011218 0.000328 0.000686 0.025671 50.000000 50.000000 0.000328 0.000686 48348.213679 48348.213679 0.011218 0.025671 -0.205558 0.004419 -0.090004 4.653945 5.479087 10.000000
2.466000 0.564153 0.006768 0.354601 51224.100504 50.000000 50.000000 51224.100504 0.011518 0.000353 0.000826 0.024484 50.000000 50.000000 0.000353 0.000826 51224.100504 51224.100504 0.011518 0.024484 -0.208744 0.001166 -0.088264 -10.000000 0.533708 5.190763
2.468000 0.564732 0.006770 0.354419 53846.734845 50.000000 50.000000 53846.734845 0.013074 0.000379 0.000979 0.024908 50.000000 50.000000 0.000379 0.000979 53846.734845 53846.734845 0.013074 0.024908 -0.211267 -0.000087 -0.084925 8.329271 4.013667 -10.000000
2.470000 0.565306 0.006771 0.354243 56202.872199 50.000000 50.000000 56202.872199 0.014273 0.000383 0.001135 0.023232 50.000000 50.000000 0.000383 0.001135 56202.872199 56202.872199 0.014273 0.023232 -0.213648 0.000460 -0.081598 10.000000 1.489730 9.767892
2.472000 0.565875 0.006773 0.354073 58291.286959 50.000000 50.000000 58291.286959 0.014750 0.000361 0.001440 0.020620 50.000000 50.000000 0.000361 0.001440 58291.286959 58291.286959 0.014750 0.020620 -0.216803 0.000446 -0.078560 10.000000 10.000000 10.000000
2.474000 0.566436 0.006773 0.353908 60120.425457 50.000000 50.000000 60120.425457 0.014822 0.000338 0.001737 0.019471 50.000000 50.000000 0.000338 0.001737 60120.425457 60120.425457 0.014822 0.019471 -0.220884 -0.001787 -0.075381 10.000000 10.000000 10.000000
2.476000 0.566989 0.006766 0.353750 61705.795458 50.000000 50.000000 61705.795458 0.013216 0.000338 0.002142 0.017976 50.000000 50.000000 0.000338 0.002142 61705.795458 61705.795458 0.013216 0.017976 -0.225083 -0.005488 -0.070636 10.000000 6.975482 -10.000000
2.478000 0.567534 0.006753 0.353604 63067.465762 50.000000 50.000000 63067.465762 0.011361 0.000361 0.003657 0.019398 50.000000 50.000000 0.000361 0.003657 63067.465762 63067.465762 0.011361 0.019398 -0.228387 -0.007945 -0.064369 1.994943 -10.000000 -10.000000
2.480000 0.568074 0.006737 0.353470 64227.911245 50.000000 50.000000 64227.911245 0.010703 0.000386 0.005695 0.018625 50.000000 50.000000 0.000386 0.005695 64227.911245 64227.911245 0.010703 0.018625 -0.230513 -0.007849 -0.057710 10.000000 -10.000000 0.620516
2.482000 0.568610 0.006723 0.353349 65210.310576 50.000000 50.000000 65210.310576 0.010385 0.000411 0.008162 0.017001 50.000000 50.000000 0.000411 0.008162 65210.310576 65210.310576 0.010385 0.017001 -0.232448 -0.006342 -0.052011 10.000000 -10.000000 10.000000
2.484000 0.569141 0.006711 0.353237 66037.307687 50.000000 50.000000 66037.307687 0.010402 0.000432 0.011113 0.016028 50.000000 50.000000 0.000432 0.011113 66037.307687 66037.307687 0.010402 0.016028 -0.235284 -0.006183 -0.047178 10.000000 3.036434 10.000000
2.486000 0.569667 0.006698 0.353134 66730.188878 50.000000 50.000000 66730.188878 0.010776 0.000417 0.014584 0.017036 50.000000 50.000000 0.000417 0.014584 66730.188878 66730.188878 0.010776 0.017036 -0.238756 -0.008374 -0.042696 10.000000 7.756684 4.765017
2.488000 0.570185 0.006678 0.353042 67308.399404 50.000000 50.000000 67308.399404 0.010432 0.000486 0.019185 0.016545 50.000000 50.000000 0.000486 0.019185 67308.399404 67308.399404 0.010432 0.016545 -0.241933 -0.011647 -0.036562 -4.729490 -6.983310 -10.000000
2.490000 0.570698 0.006654 0.352963 67789.317471 50.000000 50.000000 67789.317471 0.010090 0.000606 0.023209 0.016712 50.000000 50.000000 0.000606 0.023209 67789.317471 67789.317471 0.010090 0.016712 -0.243774 -0.013136 -0.029795 -10.000000 -10.000000 -10.000000
2.492000 0.571209 0.006628 0.352897 68188.210450 50.000000 50.000000 68188.210450 0.010118 0.000706 0.028386 0.016312 50.000000 50.000000 0.000706 0.028386 68188.210450 68188.210450 0.010118 0.016312 -0.244452 -0.012132 -0.023550 10.000000 -10.000000 4.620613
2.494000 0.571719 0.006606 0.352841 68518.311034 50.000000 50.000000 68518.311034 0.010118 0.000864 0.033876 0.015794 50.000000 50.000000 0.000864 0.033876 68518.311034 68518.311034 0.010118 0.015794 -0.245286 -0.010287 -0.018632 10.000000 -7.996627 10.000000
2.496000 0.572227 0.006587 0.352794 68790.965303 50.000000 50.000000 68790.965303 0.010088 0.000914 0.040125 0.013795 50.000000 50.000000 0.000914 0.040125 68790.965303 68790.965303 0.010088 0.013795 -0.246987 -0.010114 -0.014833 10.000000 7.732582 10.000000
2.498000 0.572730 0.006565 0.352755 69015.817781 50.000000 50.000000 69015.817781 0.009753 0.002038 0.048707 0.012793 50.000000 50.000000 0.002038 0.048707 69015.817781 69015.817781 0.009753 0.012793 -0.249112 -0.012200 -0.010823 10.000000 4.699301 -2.030306
2.500000 0.573230 0.006539 0.352724 69201.009551 50.000000 50.000000 69201.009551 0.009414 0.003472 0.057167 0.012348 50.000000 50.000000 0.003472 0.057167 69201.009551 69201.009551 0.009414 0.012348 -0.250414 -0.014654 -0.005527 -10.000000 -10.000000 -10.000000
2.502000 0.573729 0.006509 0.352705 69353.373869 50.000000 50.000000 69353.373869 0.009077 0.004850 0.064964 0.011520 50.000000 50.000000 0.004850 0.064964 69353.373869 69353.373869 0.009077 0.011520 -0.250167 -0.015136 -0.000559 -10.000000 -10.000000 -10.000000
2.504000 0.574230 0.006481 0.352695 69478.620019 50.000000 50.000000 69478.620019 0.008887 0.007095 0.074366 0.010238 50.000000 50.000000 0.007095 0.074366 69478.620019 69478.620019 0.008887 0.010238 -0.249077 -0.013142 0.003614 10.000000 -10.000000 10.000000
2.506000 0.574732 0.006457 0.352691 69581.500435 50.000000 50.000000 69581.500435 0.006570 0.009338 0.082648 0.009448 50.000000 50.000000 0.009338 0.082648 69581.500435 69581.500435 0.006570 0.009448 -0.248575 -0.010906 0.006536 10.000000 3.399732 10.000000
2.508000 0.575235 0.006437 0.352693 69665.959077 50.000000 50.000000 69665.959077 0.004859 0.012112 0.096078 0.007833 50.000000 50.000000 0.012112 0.096078 69665.959077 69665.959077 0.004859 0.007833 -0.249226 -0.010559 0.008708 10.000000 10.000000 10.000000
2.510000 0.575735 0.006414 0.352699 69735.260879 50.000000 50.000000 69735.260879 0.003260 0.014711 0.108899 0.005993 50.000000 50.000000 0.014711 0.108899 69735.260879 69735.260879 0.003260 0.005993 -0.250181 -0.012522 0.011377 -10.000000 6.772254 -8.988543
2.512000 0.576235 0.006388 0.352712 69792.103207 50.000000 50.000000 69792.103207 0.001970 0.018282 0.119181 0.005159 50.000000 50.000000 0.018282 0.119181 69792.103207 69792.103207 0.001970 0.005159 -0.249993 -0.014313 0.014957 -10.000000 -10.000000 -10.000000
2.514000 0.576737 0.006359 0.352732 69838.710857 50.000000 50.000000 69838.710857 0.001819 0.021330 0.132953 0.004572 50.000000 50.000000 0.021330 0.132953 69838.710857 69838.710857 0.001819 0.004572 -0.248131 -0.013624 0.017971 -10.000000 -10.000000 -9.850661
2.516000 0.577243 0.006335 0.352757 69876.916379 50.000000 50.000000 69876.916379 0.001749 0.024304 0.148325 0.003816 50.000000 50.000000 0.024304 0.148325 69876.916379 69876.916379 0.001749 0.003816 -0.245779 -0.010457 0.019810 10.000000 -8.764766 10.000000
2.518000 0.577753 0.006318 0.352785 69908.227573 50.000000 50.000000 69908.227573 0.001752 0.027167 0.148774 0.002716 50.000000 50.000000 0.027167 0.148774 69908.227573 69908.227573 0.001752 0.002716 -0.244660 -0.007561 0.021095 10.000000 10.000000 10.000000
2.520000 0.578264 0.006304 0.352816 69933.883924 50.000000 50.000000 69933.883924 0.001751 0.030070 0.162901 0.002580 50.000000 50.000000 0.030070 0.162901 69933.883924 69933.883924 0.001751 0.002580 -0.245080 -0.007229 0.022320 10.000000 10.000000 10.000000
2.522000 0.578773 0.006288 0.352850 69954.903603 50.000000 50.000000 69954.903603 0.001675 0.035358 0.180419 0.002580 50.000000 50.000000 0.035358 0.180419 69954.903603 69954.903603 0.001675 0.002580 -0.245566 -0.009230 0.023998 -10.000000 6.424772 -10.000000
2.524000 0.579283 0.006269 0.352888 69972.122478 50.000000 50.000000 69972.122478 0.001294 0.037776 0.193778 0.002698 50.000000 50.000000 0.037776 0.193778 69972.122478 69972.122478 0.001294 0.002698 -0.244608 -0.010462 0.026189 -10.000000 -10.000000 -10.000000
2.526000 0.579796 0.006249 0.352932 69986.226416 50.000000 50.000000 69986.226416 0.001181 0.037127 0.208442 0.002670 50.000000 50.000000 0.037127 0.208442 69986.226416 69986.226416 0.001181 0.002670 -0.242242 -0.008855 0.029233 -10.000000 -10.000000 -2.616870
2.528000 0.580315 0.006235 0.352981 69997.777982 50.000000 50.000000 69997.777982 0.001116 0.039331 0.223619 0.002520 50.000000 50.000000 0.039331 0.223619 69997.777982 69997.777982 0.001116 0.002520 -0.239801 -0.004713 0.029744 10.000000 0.426490 10.000000
2.530000 0.580837 0.006229 0.353029 70007.238445 50.000000 50.000000 70007.238445 0.001104 0.040669 0.217554 0.002412 50.000000 50.000000 0.040669 0.217554 70007.238445 70007.238445 0.001104 0.002412 -0.239222 -0.001572 0.030001 10.000000 10.000000 10.000000
2.532000 0.581357 0.006227 0.353081 70014.985923 50.000000 50.000000 70014.985923 0.001090 0.042712 0.217587 0.002339 50.000000 50.000000 0.042712 0.217587 70014.985923 70014.985923 0.001090 0.002339 -0.240282 -0.001566 0.031727 10.000000 10.000000 9.021384
2.534000 0.581876 0.006223 0.353135 70021.330298 50.000000 50.000000 70021.330298 0.001044 0.047013 0.212483 0.002545 50.000000 50.000000 0.047013 0.212483 70021.330298 70021.330298 0.001044 0.002545 -0.240854 -0.003700 0.032908 -10.000000 0.768877 -10.000000
2.536000 0.582396 0.006215 0.353193 70026.525491 50.000000 50.000000 70026.525491 0.001000 0.048286 0.212958 0.002659 50.000000 50.000000 0.048286 0.212958 70026.525491 70026.525491 0.001000 0.002659 -0.239476 -0.004238 0.034140 -10.000000 -10.000000 -10.000000
2.538000 0.582920 0.006208 0.353257 70030.779529 50.000000 50.000000 70030.779529 0.000990 0.051897 0.223092 0.002795 50.000000 50.000000 0.051897 0.223092 70030.779529 70030.779529 0.000990 0.002795 -0.237231 -0.001873 0.037314 -10.000000 -10.000000 6.791711
2.540000 0.583448 0.006209 0.353322 70034.262826 50.000000 50.000000 70034.262826 0.000937 0.052311 0.239545 0.003042 50.000000 50.000000 0.052311 0.239545 70034.262826 70034.262826 0.000937 0.003042 -0.235624 0.002832 0.036662 10.000000 8.005015 10.000000
2.542000 0.583976 0.006218 0.353387 70037.114967 50.000000 50.000000 70037.114967 0.000916 0.054512 0.245893 0.002916 50.000000 50.000000 0.054512 0.245893 70037.114967 70037.114967 0.000916 0.002916 -0.236218 0.005451 0.036633 10.000000 10.000000 10.000000
2.544000 0.584502 0.006230 0.353455 70039.450275 50.000000 50.000000 70039.450275 0.000855 0.057743 0.259762 0.002891 50.000000 50.000000 0.057743 0.259762 70039.450275 70039.450275 0.000855 0.002891 -0.237987 0.004664 0.038611 -6.448428 10.000000 -4.843363
